    EventNumber         parName  parEnergy (MeV)        parWeight       pos_x (cm)       pos_y (cm)       pos_z (cm)               ux               uy               uz
         238478         neutron          1.84245      0.000110954       -0.0237615        0.0096008        -0.657061         0.253343         0.893323         0.371202
         238871         neutron          1.01613        0.0001105        0.0205286       -0.0153698         0.715589        0.0935637         0.913328        -0.396331
         239137         neutron          3.36297      0.000131812       0.00394855        0.0261396        -0.685554        -0.334915         0.802833        -0.493246
         239186         neutron          2.68039      0.000127492       -0.0213964        -0.015048        -0.221934        -0.490068        -0.768664         0.411082
         240341         neutron          0.74652      0.000100644        0.0197086        0.0155532         0.305181         0.211154        -0.927357        -0.308906
         240478         neutron         0.445045      0.000104213      -0.00544041       -0.0245294        -0.618768        0.0432014        -0.217796        -0.975038
         241425           gamma         0.301191      0.000100227        0.0112409      0.000341737         0.986092        -0.778438        -0.481403        -0.402847
         242825         neutron          1.90336      0.000122406        0.0257396     -0.000473639         -0.73598          0.46006        -0.850074         0.256357
         245766         neutron          1.71628         0.000102       -0.0188533        0.0166126        -0.931976        0.0742683         0.885074         0.459487
         247570         neutron         0.648789      0.000100804       -0.0169362       -0.0185346        -0.289248         0.103485        -0.281209          0.95405
         248019         neutron          1.65226      0.000103248       -0.0244159       0.00551557        -0.949459         0.620895         0.439344         0.649204
         248736           gamma          5.85372      0.000100311       -0.0100632        0.0152759         0.364681         0.683004         0.396763        -0.613257
         248797         neutron         0.959824      0.000131354        0.0173098        0.0194217        -0.973926        -0.980136        0.0852036          0.17909
         250056         neutron          1.28154      0.000106101       -0.0227393       -0.0109929         0.582009       -0.0158784        0.0611174        -0.998004
         250662         neutron           1.0365      0.000100136        0.0108283        0.0225531        -0.824631        -0.456672        -0.203089         0.866144
         250928         neutron          1.27275       0.00010563       0.00701776       -0.0240729        -0.514464        -0.508724         0.446526          0.73608
         253113         neutron          2.31928      0.000106693        0.0249492       -0.0048291         0.120038         0.467373        -0.883545        0.0301915
         254193         neutron           1.3754       0.00010113       0.00874246        0.0234581         0.269742         0.517984        -0.768588         0.375453
         254453         neutron         0.164318      0.000100077     -0.000719685     -0.000840645        -0.161999         0.421224        -0.583467          0.69436
         258947         neutron          1.76022      0.000101276      -0.00111675        0.0250579         0.751843        -0.171497         -0.91789        -0.357863
         259073         neutron          1.68919      0.000104875        0.0112792        0.0224568         0.343533         0.966984         -0.17336        -0.186785
         259217         neutron          2.25373      0.000132647         -0.00976       -0.0247322         0.390515        -0.622096        -0.741031         0.252726
         259625         neutron          0.32642       0.00010977       0.00660676        0.0244976        -0.711174         -0.11101        -0.915772         0.386056
         260090         neutron          1.30328      0.000101712       -0.0241255      -0.00682735         0.678659       -0.0625135         0.495871         0.866143
         262188         neutron          1.73745      0.000126394       -0.0180575       -0.0180227         0.290673         0.652464         0.302684         0.694747
         263927         neutron         0.718994      0.000100379       -0.0244959       0.00526501         0.257216         0.836879         0.160984         -0.52318
         265981         neutron          0.55057      0.000112968       -0.0244928       0.00884348       -0.0726514          0.74223         0.668452        0.0476112
         267523         neutron          0.43596      0.000102973        0.0168897       -0.0191758         0.192894         0.810109        -0.447092         0.379252
         268322         neutron         0.346478        0.0001001         0.004731       -0.0172534         -0.98693         0.471789         0.673294          0.56929
         268790         neutron          3.08947      0.000124992        0.0211404        0.0150296        -0.962808         0.485204           0.7916        -0.371411
         268929         neutron          3.35135      0.000112354       -0.0232743        0.0103128        -0.020751         0.137438         0.971065         0.195304
         269842         neutron       0.00559676      0.000100269     -4.10084e-05      -0.00328461         0.282047        -0.761203        -0.486956         0.428305
         270453         neutron         0.658319      0.000111135       -0.0228124        0.0110551         0.819519        -0.141112         0.191065        -0.971381
         273841         neutron          0.17391      0.000100127       0.00277791         0.013259        -0.686257         0.325951         0.656642          0.68013
         273841         neutron         0.139723      0.000100127       0.00277791         0.013259        -0.686257         0.248691        -0.907972         0.337254
         273841         neutron         0.215487      0.000100127       0.00277791         0.013259        -0.686257         0.390266         0.428311         0.815011
         276311         neutron          0.70655      0.000121198        0.0253351        0.0067812       -0.0369183        -0.967226        -0.168096        -0.190307
         279184         neutron          1.84209      0.000130684       -0.0254566       0.00327993        -0.654077         0.684617        -0.426876         0.590827
         279254         neutron          1.07742      0.000109974       -0.0150739        0.0203383         0.396923        -0.523602         -0.74818        -0.407515
         279519         neutron          1.20356      0.000103444     -3.46473e-05       -0.0250593         0.942467        -0.685541        -0.488417         0.539891
         279830         neutron         0.266822      0.000125511       -0.0206213       -0.0163952        -0.624228        -0.886637          0.26515        -0.378906
         280412         neutron         0.836474      0.000101909        0.0248878        0.0035586          0.82346        -0.908228        0.0628392          0.41373
         281082         neutron          1.38486      0.000113785       -0.0100088        0.0231754        -0.901398       -0.0864165         0.784544         0.614022
         281357         neutron          1.88625      0.000100454       0.00964765       -0.0230705        0.0397137         0.967898        -0.250014       -0.0258295
         286459         neutron          2.02292      0.000105275        0.0244649      -0.00599179        -0.387729        -0.258904        -0.218411        -0.940886
         286730         neutron         0.590491      0.000100674        -0.015233       -0.0199395         0.535397        -0.376719         0.791294         0.481597
         289262         neutron         0.884954      0.000104901        0.0130488       -0.0215259         0.114347         0.108211         0.979162        -0.171847
         290983         neutron          1.13531      0.000116357       -0.0246302      -0.00655749        -0.938158       -0.0719041         0.465534        -0.882104
         292930         neutron          0.72748      0.000102762        0.0237838      -0.00791848         0.161111        -0.715225        -0.622583        -0.317559
         293959         neutron          2.22845      0.000128109       0.00464777       -0.0253393         0.439277         0.381879         0.124258        -0.915821
         294052         neutron         0.345118      0.000117426       -0.0254395     -0.000255664         0.327635       -0.0389761        -0.974863         0.219369
         294743         neutron          1.12454      0.000115416       -0.0201622        0.0156827         -0.22048        -0.639459            0.103        -0.761895
         295036         neutron          2.22703      0.000123975     -9.63735e-05        0.0260301          0.16617         0.684175         0.704432         0.188892
         295380         neutron         0.609362      0.000102912        0.0113331       -0.0224961         0.147295         0.911208       -0.0315901        -0.410734
         295756         neutron          1.41953      0.000101856       -0.0168775       -0.0186088         0.888696        -0.654602         0.755884       -0.0116166
         296420         neutron          2.31869      0.000128665        0.0169431        0.0192975          0.26389        -0.237548        -0.291968         0.926459
         296826         neutron         0.639411      0.000100474       -0.0246568      -0.00432173         0.534315         0.577576         0.200084        -0.791437
         297059         neutron         0.304558      0.000113189      -0.00565241       -0.0259065         0.381086         0.880441         0.251939         0.401685
         297486         neutron          3.22347      0.000108872       -0.0202757       -0.0150823         0.451387         0.311913         0.929818        -0.195319
         298363         neutron          1.90631      0.000103683      -0.00307016        0.0249849        0.0532419         -0.73983         -0.48222         0.469165
         299630         neutron         0.310529       0.00010006        0.0039224       -0.0063503         0.868154       -0.0186377         0.926152        -0.376689
         299630         neutron        0.0101016       0.00010006        0.0039224       -0.0063503         0.868154         0.833684         0.547725        0.0704825
         300809         neutron          3.90767      0.000102777        0.0248326       0.00367831         0.658453         0.866927          0.32784        -0.375445
         301529         neutron          1.65722      0.000102744       -0.0115628       -0.0223247         0.487128         0.260813        -0.675134         0.690051
         301939         neutron          1.88178      0.000100679       -0.0240385       0.00704695          0.54523         0.956536        -0.278395        0.0868046
         301965         neutron          1.74934      0.000120302       -0.0188525        0.0177121         0.467623         0.862192         0.434337         0.260723
         302428         neutron          2.68273      0.000108694        0.0135022        0.0215201         0.290786         0.253551         0.671859         0.695929
         303338         neutron          1.18056      0.000101289        0.0173764       -0.0180632        -0.390533         0.179575         0.126599         0.975564
         304053         neutron          3.03796      0.000111933       -0.0219922        0.0130894         0.327028        -0.697278        -0.310751        -0.645939
         305596         neutron         0.450341      0.000100007       0.00015646      -0.00143679         0.646085        -0.364513         0.820154        -0.440997
         305596         neutron         0.777521      0.000100007       0.00015646      -0.00143679         0.646085         0.515293         0.415747         0.749418
         305658         neutron        0.0307579      0.000127811      -0.00807081        0.0250622         0.765452         0.648587        -0.164329          0.74319
         305698         neutron         0.588231      0.000102245       -0.0187842        0.0169362        0.0805359        -0.409108        -0.911464        0.0431824
         306013         neutron         0.766294      0.000106228       -0.0250422      -0.00364758        -0.561706       -0.0615179         -0.99344       -0.0963948
         306584         neutron           1.4714      0.000109463      -0.00288665       -0.0251143        -0.572744          0.59943        -0.024412        -0.800054
         308178         neutron         0.497699      0.000102347       -0.0246414      -0.00443729         -0.96291         0.292846         0.921504          0.25509
         309202         neutron          1.20736      0.000139338       0.00612658        0.0252721        -0.834816         0.611262        -0.791371       0.00948532
         309929         neutron         0.392477      0.000111807       -0.0232946        0.0107185         0.393419        -0.667324         0.383149         0.638652
         310685         neutron         0.163049      0.000100067       -0.0245586      -0.00492474        -0.291657         0.888309         0.450137        0.0910154
         311157         neutron         0.763332      0.000102677       -0.0244126      -0.00641776        -0.995758         0.950373         0.297463        0.0911437
         315602         neutron          1.03573       0.00013441        0.0260043      -0.00415511         0.628476        -0.217777         -0.94493         0.244294
         316144         neutron          1.52927      0.000105429        0.0212571       -0.0134159        -0.889396        -0.665432         0.739667        -0.100462
         317496         neutron          2.06116      0.000107192       0.00117985       -0.0253601         0.932136        -0.848966        -0.138197        -0.510057
         318633         neutron          1.38704      0.000111689       -0.0141623        0.0212519        -0.616001        -0.586011        -0.646333        -0.488717
         319659         neutron          1.53845      0.000141367        0.0103614       -0.0231916         0.735622         0.865797         0.227687        -0.445595
         319709         neutron           2.3585      0.000103149     -0.000305975       -0.0251356        -0.973419        -0.862616         -0.31017         -0.39961
         320516         neutron          1.39805      0.000138377         0.025921     -0.000591368         0.258777         0.083032       -0.0425979        -0.995636
         320565         neutron         0.856519      0.000121845      -0.00807371       -0.0245587        -0.517376         -0.70145        -0.710622        0.0546218
         321534         neutron         0.989917      0.000121328        0.0151052       -0.0210516         0.603261        -0.203254        -0.396191        -0.895388
         321606         neutron           2.2449      0.000100471        0.0108798       -0.0225189        -0.351052         0.563148         0.029767          0.82582
         322751         neutron         0.684693      0.000129458       -0.0177579       -0.0190233        -0.494907         0.443441         0.569334        -0.692257
         322879           gamma          3.55087      0.000100025       0.00422134        0.0112085        -0.395084        -0.784553         0.085464        -0.614144
         324095         neutron          1.95002      0.000108043        0.0253014       0.00215164        -0.467839         0.672114        -0.713975        -0.196221
         324175         neutron          1.08076      0.000100049      -0.00985247        0.0229862         0.237854         0.718901         0.657328        -0.226055
         324320         neutron          1.27932      0.000105549      -0.00605911        0.0243011        0.0289475         -0.96554        -0.153709         0.210014
         324376         neutron         0.391891      0.000136069       -0.0242482       -0.0101174        -0.127028         0.367024        -0.649624         0.665794
         325255         neutron         0.353837      0.000101993       -0.0187014        0.0169827         0.464422       -0.0129789        -0.853025         0.521708
         325905         neutron         0.388444      0.000100121       -0.0110751       -0.0145664        -0.417397        -0.370857        -0.627662         0.684475
         326973           gamma          5.80961      0.000100036        0.0124261         0.017014         0.237012        -0.610299         0.607388         0.508542
         328126         neutron         0.985989      0.000105409        0.0219708        0.0123629        -0.777981         0.846681        -0.532067      -0.00593299
         329046         neutron          1.30377      0.000126803       0.00919127       -0.0248344         0.477083        -0.363258         0.752037        -0.549986
         329738         neutron          1.07454      0.000102249       -0.0250209      0.000548495        -0.218657         0.196056         0.971395          0.13399
         329824         neutron          1.47342      0.000109359        0.0247836      -0.00549539        -0.431118        -0.647077         0.674798          0.35488
         330751         neutron          1.09043      0.000106145       -0.0182664       -0.0172126         0.405157        -0.227433        -0.261877         -0.93792
         331120         neutron          1.18887      0.000101737        0.0116614        0.0222483         0.629221        -0.332723        -0.519964        -0.786723
         332659         neutron          2.69258      0.000118721       -0.0133764        0.0220512         0.800113           0.3416        -0.367523        -0.865007
         334297         neutron          1.74414      0.000121865        0.0111244        0.0232847         0.358125        -0.274971         0.786704        -0.552709
         334351         neutron          2.56514      0.000115919       -0.0225553        0.0121994        -0.268753        -0.442866         0.210337        -0.871567
         335157         neutron          2.02661      0.000113961       -0.0074047       -0.0245145        -0.232955         0.929516        -0.328638        -0.167323
         335855         neutron         0.407437      0.000105754       -0.0255424     -1.13004e-06          0.28389        -0.783015        -0.534968        -0.317326
         336518         neutron         0.802589      0.000110061      -0.00885954       -0.0234984        0.0483241        -0.306906         0.859504        -0.408732
         336730         neutron          1.68356      0.000107569      -0.00580297       -0.0245785        -0.137418        -0.052942         -0.43182        -0.900405
         336762         neutron          3.36635      0.000121211      0.000432334        0.0259413        -0.848526        -0.666633         0.730433        -0.148551
         336828         neutron          2.60224      0.000102373       0.00458635         0.024632         0.488333        -0.943083         0.306112        -0.129961
         336954         neutron          1.88382       0.00010382       -0.0252768      -0.00095009         0.762072        -0.279251         -0.52333        -0.805074
         336955           gamma          1.87724      0.000100041     -0.000577508         0.017413         0.986322        -0.714479        -0.336121          0.61363
         344559         neutron         0.061713      0.000118606       0.00198694        0.0258973        -0.715966         0.178488        -0.546178        -0.818433
         344928         neutron          1.12326      0.000104931       0.00250597       -0.0253394        -0.185197         0.939944        -0.340014       -0.0299232
         347261         neutron          0.75246      0.000101767       -0.0252085       0.00215739        -0.300999        -0.980341       -0.0280914         0.195302
         347293         neutron          2.46794       0.00010629      0.000738172       -0.0252872         0.521956        -0.682434       -0.0600543         0.728476
         348700         neutron          0.43794      0.000100018       0.00271477        0.0181065         0.315758         0.128349       -0.0473616        -0.990597
         349284         neutron           2.8304      0.000123013       -0.0260074      0.000316097        -0.401797        0.0297322        0.0532259         -0.99814
         349915         neutron         0.622461       0.00011438       0.00203061        0.0262418       -0.0532077        -0.182881         -0.74387        -0.642816
         350909         neutron          1.82565      0.000103376       -0.0220894        0.0124632         0.202415        -0.443361         0.381123         0.811281
         352169         neutron         0.521915      0.000109326        -0.025517       0.00145878        -0.399608       0.00481093         0.890288        -0.455373
         352397         neutron         0.281195      0.000101562       -0.0033859        0.0248269         0.356053         -0.25052         0.284243        -0.925444
         352785         neutron          1.62969      0.000101385        0.0202388         0.014809         0.699566         0.238679         0.862853        -0.445553
         352959         neutron          1.24195      0.000114667       -0.0196865        0.0164964         0.113722          0.83091        -0.222931         0.509795
         353587         neutron          0.92868      0.000100005      -0.00794235       -0.0176814         0.231048         0.110801         -0.92432          0.36518
         353587           gamma          0.69866      0.000100005      -0.00794235       -0.0176814         0.231048        -0.325983        -0.774389          0.54227
         353653         neutron          2.31493      0.000103488        0.0251156       0.00273401        -0.210331         0.403131        -0.730761        -0.550885
         354118         neutron         0.390358      0.000103095        0.0176628        0.0180782         0.396748         0.138237        0.0417965         0.989517
         354209         neutron         0.674343      0.000100059       0.00564679       -0.0213296           0.9096         0.772898         -0.20789        -0.599509
         355214         neutron         0.843681      0.000132772          0.02611      -0.00190492         0.131665         0.130963        -0.119011        -0.984218
         355827         neutron          1.34659      0.000106144       0.00636202       -0.0242818        -0.985917        -0.879701         0.225674         0.418567
         356532         neutron         0.190919      0.000100016        0.0193977        0.0117511        -0.601877         0.545019         0.736069        -0.401444
         356532           gamma           4.2596      0.000100016        0.0193977        0.0117511        -0.601877         -0.89313         0.448442        0.0349052
         358749         neutron          3.57483      0.000100355        -0.022369       -0.0111662         0.189071        -0.930032         0.367308       -0.0112264
         359311         neutron         0.256767        0.0001043        0.0225068        0.0119196         0.260217         0.127793         0.112186         0.985436
         359403         neutron          1.14681      0.000107519        0.0184314        0.0174211         0.240059         0.498938          0.66531        -0.555359
         360855         neutron         0.866992      0.000101534      -0.00905976        0.0235797        -0.360628        -0.706767         0.487112         0.513032
         360952         neutron          1.69347      0.000113706        0.0252964       0.00495061         0.389983         0.925388        -0.358765         0.122253
         361751         neutron          1.74647      0.000102063       -0.0171055       -0.0184102         0.528487        -0.263007         0.593897         0.760338
         363207           gamma          3.32491      0.000100048        0.0052123        0.0150518        -0.127131         0.963486        -0.267603       0.00913277
         363742         neutron         0.377914      0.000101019        0.0246744       0.00469334         0.168818        -0.162224        -0.379531         0.910846
         364466         neutron          3.23415      0.000105734       0.00782334       -0.0238816         0.671035        -0.302025        -0.420242        -0.855674
         364603         neutron          1.54085      0.000124409       0.00593028       -0.0257761        -0.582174          0.59619        -0.247945         0.763597
         364782         neutron          1.97935      0.000100415     -0.000695801       -0.0249977        -0.787376        -0.262653        -0.534428         0.803368
         365234         neutron          1.39862      0.000142247        0.0159961       -0.0207064        -0.528081         0.576457        -0.763404         0.291396
         366822         neutron          1.99278      0.000108189      -0.00295815        0.0251851         0.838971         0.875179         0.408522        -0.259176
         367784         neutron          1.31562      0.000127932       0.00671204       -0.0253417         0.623086         0.234775        -0.272107         0.933187
         368715         neutron         0.671173       0.00010746        0.0158489        0.0201957        -0.864405         0.426595         0.546731        -0.720488
         368783         neutron         0.492119       0.00010225       -0.0250358      -0.00155616         0.814791         0.589515        -0.739584        -0.324788
         369197         neutron         0.219095      0.000121067        0.0160083        0.0209746        -0.911979      -0.00604323         0.766394        -0.642343
         370652         neutron          3.24021      0.000120398        0.0200178       -0.0162764         0.204183         0.330944          -0.8347        -0.440173
         371075         neutron          1.50163      0.000103898       -0.0230513       -0.0102273         0.205283        -0.184612         0.577703        -0.795096
         371519         neutron          2.72452      0.000109801        0.0064961        0.0245242       -0.0708701         0.985219         0.140772       -0.0976056
         371639         neutron         0.220338      0.000110328        0.0261319      0.000120662        -0.466849         -0.25778        -0.647179         0.717432
         372229         neutron         0.447793      0.000100094       -0.0191151        0.0161547         0.260324        -0.651993         0.209779        -0.728627
         373639         neutron          2.18228      0.000112607       -0.0254927     -6.61583e-05         0.904411        -0.509085         0.395001        -0.764727
         375074         neutron         0.661303      0.000119418        0.0237568       -0.0101124         0.771327        -0.640532        -0.567271         0.517613
         375647         neutron          1.53968      0.000102477        0.0248522       0.00311218        -0.128504         0.169804        -0.686036         0.707475
         375849         neutron            1.355      0.000128304        -0.012569       -0.0234274        -0.256089        -0.479185          0.69284         0.538846
         376085         neutron          1.00603      0.000111441        0.0224013        0.0113741        -0.827962        -0.277503        -0.796369        -0.537391
         376553         neutron          0.74729      0.000111996        0.0258435      -0.00259779        -0.513702        -0.114806        -0.605632        -0.787419
         376923         neutron         0.403494      0.000109344       -0.0197359       -0.0161755        -0.524372         0.668658        -0.369444         0.645296
         378302         neutron          3.34173      0.000102752       -0.0242377      -0.00665935          0.84066        -0.559094        -0.409799         0.720748
         378369         neutron          1.82357      0.000132976      -0.00926185       -0.0246492        -0.153848         0.437329         0.748615        -0.498316
         378752         neutron          0.39288       0.00010206      -0.00510429       -0.0248405         0.107916        -0.418518       -0.0417984        -0.907246
         378849         neutron         0.476415      0.000112381       -0.0255868       0.00304882         0.754193          0.80769         0.235728         0.540433
         380362         neutron          1.29489      0.000101311        0.0248316       0.00335723         -0.62454         0.668622         0.264905        -0.694817
         383508         neutron         0.990672      0.000102102        0.0183614        0.0172324        -0.119594         0.881858        -0.423328         0.207654
         384034         neutron         0.904728      0.000100941       0.00421248        0.0247014        -0.938366         0.708654        -0.107742         0.697282
         384533         neutron         0.356806      0.000113426        0.0246723       0.00827289         0.579006         -0.98112        -0.189957       -0.0363289
         385089         neutron          4.26779      0.000101843        0.0109677        0.0225533        0.0746205         0.335214         0.645578         0.686193
         386964         neutron          2.69983      0.000102257        0.0170726        0.0183935         0.752363         0.866355          -0.2814         0.412605
         388443         neutron          1.72267      0.000118501      -0.00207693       -0.0255934        -0.692547        -0.434413        -0.817095         0.378999
         388723         neutron          0.88977      0.000101898       0.00636951       -0.0243433        -0.199009         0.458585         0.535295        -0.709337
         388821         neutron          1.08521      0.000140883       -0.0116866        0.0230903         0.537938        -0.940433        -0.102435         0.324181
         389268         neutron          2.33498      0.000109257       -0.0253774       0.00117422         0.261028        -0.124402        -0.287061          -0.9498
         389678         neutron         0.888933      0.000100014        0.0249919      0.000706352        -0.636225        -0.196372         0.831681         -0.51937
         392413         neutron         0.677853      0.000100464        0.0218594        0.0121538       -0.0760502        -0.767662         0.337589        -0.544729
         393195         neutron          2.32185      0.000117475        0.0187781       -0.0171992        -0.111444        -0.244665        -0.196097         0.949571
         393949         neutron         0.315631       0.00012306        0.0252496      -0.00720592        -0.541862        0.0591701        -0.927837        -0.368264
         395433         neutron         0.852014       0.00010559       0.00230202       -0.0252948       -0.0841384        -0.426547          0.65775        -0.620824
         396625         neutron          3.35794      0.000102842        0.0201763        0.0148822         0.968822       -0.0213601         0.886593        -0.462057
         397103         neutron         0.673979      0.000100826      -0.00976609       -0.0230246         -0.54005         0.998531        0.0228818       -0.0491083
         397292         neutron         0.321557      0.000100109        0.0095619        0.0156098         0.958438         0.223222        -0.284917        -0.932198
         399099         neutron         0.254751      0.000101612        0.0193698       -0.0160145         0.640421         0.257889         0.806486        -0.532046
         399879         neutron          1.09676      0.000118889        0.0211632        0.0160967         0.986904       0.00362515         0.999399       -0.0344625
         403355         neutron         0.299602      0.000114931       0.00102118       -0.0256742         0.448119        -0.123837         0.462483         0.877937
         404544         neutron         0.248246      0.000111287       0.00267014        0.0255912         0.828836          0.32941         0.853929        -0.402858
         405438         neutron          1.60395      0.000116884        -0.025685     -0.000139215         0.353815        -0.447267        -0.662271        -0.601124
         405950         neutron          2.92372      0.000102522      -0.00268868        -0.024946        -0.634483         0.689271        -0.119695         0.714548
         412402         neutron          1.17825      0.000131105        -0.011666       -0.0232178       -0.0965562        -0.236404        -0.296932        -0.925173
         412780         neutron          1.22592      0.000126488      0.000709929        0.0258742         0.940344        -0.920157       0.00530626         0.391514
         413186         neutron           2.6855      0.000100798       -0.0214248         0.012934         0.145448        -0.979376        0.0556282        -0.194238
         413739         neutron         0.987863      0.000113053        0.0251599      -0.00329339         0.819352        -0.473474         0.512894         0.716074
         414352         neutron         0.462684      0.000138537        0.0170762        0.0203448         0.691741         0.794707        -0.549115         0.258678
         414891         neutron         0.176421      0.000100096        0.0184255        0.0167481        0.0868234         0.285651          0.95078         0.120087
         414891           gamma         0.717604      0.000100096        0.0184255        0.0167481        0.0868234         0.948352         0.265144        -0.174144
         416304         neutron         0.848836      0.000105442       -0.0242972      -0.00682435         0.863792        -0.107331          0.81403        -0.570819
         416392         neutron          0.87601      0.000117694       0.00241461        0.0253661        0.0872714       0.00673731         0.687592        -0.726066
         417987         neutron         0.154183      0.000112677       -0.0222294       -0.0134998        -0.329123         0.913773         0.349191         0.207565
         420053         neutron          3.17582      0.000101488        0.0195167        0.0156815         0.428733         0.813291         0.243895         0.528273
         420416         neutron          2.16206      0.000124732       -0.0101308        0.0236232          0.89503         0.898454        -0.198588         -0.39159
         421432           gamma          1.83342      0.000100001      -0.00895651        0.0190158        -0.980483        -0.783373        -0.132577        -0.607248
         422300         neutron         0.538479      0.000107338        0.0029623        0.0252383         0.728864        -0.319793         0.887072         -0.33292
         422589         neutron         0.452712      0.000101846       -0.0250678       0.00106002        -0.934933        -0.725848        -0.648719        -0.228711
         423047         neutron         0.976329      0.000107206        0.0154093        0.0200354          0.11861        -0.574393        -0.326776         0.750527
         425008         neutron          3.48942      0.000116088        0.0054571        0.0250093        -0.147878        -0.383474         0.664875         0.641006
         425185         neutron         0.780443      0.000107448       -0.0251198       0.00417628        -0.400758         0.928689        -0.327579         0.173864
         425479         neutron          2.00342       0.00012634       -0.0109585        0.0229013         0.772439        -0.753956        -0.656907       0.00485685
         425496         neutron          1.77917      0.000100431       -0.0212464       -0.0131762        -0.060764         0.733097        -0.210766        -0.646642
         427076         neutron          2.64481      0.000103212       -0.0121612        0.0220766         0.858332        -0.517627         0.758917         0.395105
         427304         neutron         0.794378      0.000101941        0.0141434       -0.0207949         0.268654         0.257625         0.619987         0.741111
         429165         neutron          3.15729      0.000110786      -0.00629569        0.0244695         0.970761          0.85673         0.487545        -0.168264
         429923         neutron          1.40201       0.00012032        0.0239257       0.00925205         0.150538       -0.0775068        -0.121712         0.989535
         430798         neutron          0.93138      0.000101326        0.0245393      -0.00584364        -0.821272         0.828205        -0.248615        -0.502262
         431067         neutron          1.91288       0.00010494       -0.0216086        0.0127751         0.757009        -0.812138        -0.196055          0.54954
         431325         neutron         0.192959      0.000100022        0.0064082        0.0110964        -0.178864         0.786374        -0.313823         0.532101
         431974         neutron          1.59687      0.000143806        0.0242904       -0.0122517         0.777308         0.834724         0.535464        -0.128503
         433337         neutron          0.60916      0.000105644        0.0251381       0.00336738         0.931282         0.234744        -0.495782        -0.836119
         433496         neutron          2.79512      0.000110173       -0.0252125      -0.00128382        -0.483181        -0.190256         0.571748         0.798064
         434391           gamma           1.9919      0.000100146       0.00268418      -0.00558952         0.647775        -0.665883         0.334948         0.666641
         434962         neutron          2.17161      0.000108541      -0.00798998        0.0240073        -0.140301         -0.85759        -0.210333        -0.469361
         436932         neutron          1.38607      0.000100907       -0.0224559        0.0110618         -0.48048         0.917469        -0.213976         0.335359
         437268         neutron         0.614666      0.000125704      -0.00408499        0.0251638        -0.900122         0.508592         0.847307         0.152983
         438622         neutron          2.39905      0.000115924       -0.0244749      -0.00808623         -0.48592          0.18172        -0.828019         0.530436
         440787         neutron         0.533348      0.000100009       -0.0232957      -0.00407412         0.424744        -0.781236         0.606109         0.149338
         440787         neutron         0.825761      0.000100009       -0.0232957      -0.00407412         0.424744        -0.848684          0.37403        -0.373947
         442994         neutron         0.434719      0.000103894     -0.000518411        0.0251102         -0.82824         0.957084         0.287694        0.0349536
         443069         neutron         0.800584      0.000115945       -0.0174141         0.019406         0.347545         0.405275        -0.569168        -0.715402
         443137         neutron           1.9432      0.000101625        0.0239266      -0.00750661        -0.720763         0.282697          0.75053        -0.597316
         443266         neutron         0.925469      0.000104901       0.00433831        0.0248651        -0.697324         0.910356         0.138827        -0.389844
         443948         neutron         0.466074      0.000144196       -0.0266708      0.000815541         0.581815         0.895732       -0.0407373         0.442724
         444078         neutron          2.94843      0.000137938        0.0205643        0.0168329         0.294367        0.0424619         0.995894        0.0799515
         446749         neutron        0.0660271      0.000110884        0.0136746        0.0212882        -0.253482       -0.0889138         0.919887        -0.381972
         448277         neutron          3.02706      0.000106496        0.0171989       -0.0184743        -0.554087       -0.0666914         0.716011         0.694896
         448318         neutron          1.89059      0.000116582      -0.00959318        0.0239704       -0.0634679         0.308058        -0.819195        -0.483755
         451541         neutron          2.57461      0.000114225        0.0212632        -0.014348         0.788825         0.202906          0.95025         0.236335
         452605         neutron          2.09153      0.000101352      -0.00453629       -0.0246442        -0.524712         0.473174         0.612598        -0.633112
         453273         neutron          1.32422      0.000127551        0.0162383        0.0194587         0.286959         0.160454         0.986163       -0.0416815
         453984         neutron          2.15547      0.000106361       -0.0250931     -0.000826856         0.600486         0.414731          0.19817         0.888103
         455473         neutron          1.86222      0.000142695       -0.0109305       -0.0242528         0.789985        -0.491215        -0.221808         0.842324
         456445         neutron          2.86659      0.000116735        0.0115574        0.0225684        0.0778121         0.249108        -0.134875        -0.959038
         456449         neutron         0.621529      0.000125791       -0.0197477       -0.0171573        -0.387198       0.00971838         -0.81302        -0.582155
         459451         neutron          4.35789      0.000114695        -0.021608        -0.013793         0.489705        -0.730958        -0.607679        -0.310527
         461725         neutron         0.353684      0.000103886        0.0164574       -0.0194266         0.903429        -0.884692        0.0143023         0.465956
         462629         neutron          1.92236      0.000117185      -0.00941074       -0.0235316        -0.853656        -0.459473         0.270609        -0.845964
         463534           gamma          5.02675      0.000100316      -0.00982721       -0.0225639        -0.516791        -0.907713        -0.349386         0.232352
         463534           gamma          1.54836      0.000100316      -0.00982721       -0.0225639        -0.516791         0.902009        -0.256701        -0.347107
         463884         neutron          1.87061      0.000100836        0.0221005        -0.011752         0.708963         0.801683         0.145436         0.579787
         464647         neutron         0.838101      0.000131395       0.00270938        0.0254655        -0.483897        -0.360464        -0.824707        -0.435804
         464814         neutron          1.47177      0.000102974      -0.00786966       -0.0239352         0.874388       -0.0375812         0.384136        -0.922511
         465525         neutron         0.304481      0.000103964      -0.00853271       -0.0239914         0.517748         0.149649         0.933599         0.325575
         465651         neutron         0.810672      0.000100023      -0.00522748       -0.0244559        -0.754461         0.156662         0.951222         -0.26577
