    EventNumber         parName  parEnergy (MeV)        parWeight       pos_x (cm)       pos_y (cm)       pos_z (cm)               ux               uy               uz
         230843         neutron          1.83971      0.000111573       0.00852939        0.0241278        -0.767526          0.30521         0.941158         0.145148
         230895         neutron          1.47118      0.000106288       -0.0119074       -0.0228229         0.393265         0.912977        -0.389877         0.120287
         231703         neutron          1.68282      0.000103806        0.0229579        0.0106151         0.385365         0.849378         0.434453          0.29968
         232727         neutron         0.624748      0.000130571        0.0248449       -0.0100671        -0.501084         0.839853        -0.383192        -0.384462
         234383         neutron          2.19443      0.000129107        0.0230497       -0.0115975         0.229456        -0.716949        -0.666515         0.204307
         234959         neutron          2.75135      0.000102931       -0.0104775        0.0228919        -0.854134        -0.788369         0.607655       -0.0960694
         235026         neutron         0.491063      0.000103474       -0.0249955      -0.00158366        -0.993362        -0.357285        -0.923266        -0.141166
         236181         neutron          1.11187      0.000101034         0.022213        -0.011734        -0.757128         0.691117         0.721853        0.0358619
         237298         neutron         0.600437      0.000104092       -0.0205537       -0.0145819        -0.202529        -0.776585        0.0420228         0.628609
         238160         neutron         0.878572      0.000111781        0.0195068        0.0158452         0.386093         0.584134        -0.199542         0.786746
         239327         neutron         0.150796      0.000100095       0.00960565       0.00611591        -0.332163        -0.964671        0.0176319        -0.262866
         242982         neutron          1.05559      0.000118542       -0.0213574        0.0145813         0.544516          0.80414        -0.591346         0.060576
         243310         neutron         0.573201      0.000105406      -0.00519316       -0.0252407         0.240388         0.328885        -0.756075          0.56585
         244256           gamma          3.18822      0.000100022        0.0127951      -0.00924437         0.533448        -0.824561        -0.501412        -0.262079
         244256           gamma          2.95984      0.000100022        0.0127951      -0.00924437         0.533448         0.437451        -0.879573        -0.187053
         245943         neutron           2.0053       0.00011589       -0.0121646        0.0224689        0.0274039        0.0245045         0.545955        -0.837456
         245955         neutron          2.48016      0.000100431       -0.0186801       -0.0166287         0.526673        0.0564674        -0.303629        -0.951116
         246849         neutron          1.12874      0.000104485       0.00623903        0.0243369         0.599669         -0.55782        0.0167571        -0.829793
         247969         neutron         0.959698      0.000105449       -0.0237491        0.0100906         0.483958        -0.900943         -0.27377         0.336678
         248859         neutron         0.747566      0.000100607       0.00770006       -0.0239034          0.90104        -0.286206         0.948514         0.135674
         249208         neutron         0.846544      0.000100443       0.00825978       -0.0236453         0.482398      -0.00418622         0.927378         0.374103
         249596         neutron           1.2255      0.000102534       -0.0142111        0.0209037        -0.589529         0.431515        0.0564977         0.900335
         249757         neutron         0.505471      0.000105679       -0.0233636       -0.0097284         0.140363        -0.354505        -0.927462        -0.118916
         250571         neutron          1.18499      0.000101667      -0.00211753         -0.02523        -0.468902        -0.736064         0.490959        -0.466014
         251800         neutron         0.126848      0.000109081       -0.0224231       -0.0119718        -0.406109       -0.0595006        -0.385727         0.920693
         252842         neutron         0.337556      0.000106136        0.0224417       -0.0115402         0.215819        -0.388092         0.800804        -0.456178
         253742         neutron          2.89732      0.000124934         -0.02386       0.00967555         0.114539         0.711085         0.613129         0.344138
         254960         neutron          1.27159      0.000100773       -0.0180658       -0.0173315         0.580159         0.286999          0.86485        -0.411905
         255709         neutron          1.07378       0.00010015        0.0230996       0.00958935         -0.18321        -0.999698       0.00649703         0.023703
         256006         neutron         0.517365      0.000101022        0.0179313       -0.0175968        -0.980269        -0.858212        -0.460568         0.226603
         256935         neutron         0.708055      0.000102114        0.0252265      -0.00118511        -0.119657        -0.629026        -0.743996          0.22538
         257078         neutron          1.81741      0.000106928       -0.0193154       -0.0161667           0.8155        -0.942689         0.328992       -0.0556975
         257679         neutron          1.67831      0.000101471       -0.0233974       0.00905321        -0.926953        -0.199007        -0.591814        -0.781122
         258950         neutron         0.438786      0.000103833         0.011678       -0.0224073        -0.538442         0.465982        0.0521384         0.883257
         259268         neutron         0.742504      0.000117877       -0.0244435       0.00964606       -0.0544367        -0.433029         0.564194        -0.702974
         259403           gamma         0.933146      0.000100119      -0.00160064     -0.000664053         0.696875        -0.712051         0.587705         -0.38417
         259667         neutron          3.07005      0.000106716     -0.000434932        0.0253083        -0.139464        -0.619933        -0.562557         0.547003
         261920         neutron          2.28823       0.00012703       -0.0138939       -0.0219673         0.075724        -0.905655       -0.0227153        -0.423407
         262177         neutron         0.766797      0.000101637         0.023946       0.00766451        -0.636066         0.279574        -0.959135        0.0435738
         264339         neutron         0.733254      0.000103363      -0.00912683        0.0238509         0.436329        -0.583068         0.607362        -0.539577
         264524         neutron         0.606916      0.000108012       0.00983983        0.0234371         0.984496        -0.450637        -0.377598        -0.808916
         267494           gamma          3.73012      0.000100089       -0.0102246       -0.0181135         0.778004        -0.194288        -0.300836        -0.933676
         269666         neutron       0.00266831      0.000100082       -0.0148894      -0.00798159       0.00306999         0.895921          0.36241        -0.256876
         269666           gamma         0.646761      0.000100082       -0.0148894      -0.00798159       0.00306999         0.276854         0.835782         0.474152
         269666           gamma         0.497983      0.000100082       -0.0148894      -0.00798159       0.00306999        -0.949695         0.233446        -0.208765
         269897         neutron          3.47945      0.000109999        0.0248546       0.00498443        -0.885208         0.996206       -0.0663422       -0.0563254
         270301         neutron         0.653335      0.000117298        0.0189611        0.0173802         0.921717       -0.0259019          0.94849        -0.315746
         274448         neutron          0.45169      0.000100083        0.0182038        -0.011246         0.145109        -0.780194        -0.599898         0.177257
         275978         neutron         0.817526      0.000100048      0.000643147        0.0249972        -0.131495         0.825069        -0.509597        -0.244075
         276981         neutron          1.50742      0.000100631       -0.0192168        -0.016013         0.477889        -0.338482         0.938308        -0.070763
         276998         neutron         0.540473      0.000104448       -0.0159461        0.0195439        -0.646296          0.94575       -0.0904258        -0.312058
         278090         neutron          2.41735       0.00011265      -0.00336275       -0.0255257        -0.554267          0.32912         0.140581        -0.933765
         279002         neutron         0.981551      0.000110247        0.0252324      -0.00117817         0.544838         0.572349        -0.499046        -0.650669
         279241         neutron          3.47858      0.000102674       -0.0244332       0.00580965         0.580654        -0.809897         0.313688         0.495647
         280714         neutron         0.866646      0.000101909        0.0191374       -0.0162549        -0.315347         0.961319        -0.115889        -0.249871
         280830         neutron          1.21918      0.000108405       0.00522405        0.0249901         0.939856         -0.47545        -0.559444        -0.678947
         281797         neutron          1.79989      0.000112424       0.00684573        0.0243521        -0.303441       -0.0545562         0.627502        -0.776702
         282692           gamma          2.71957      0.000100107        0.0226862      -0.00775688        -0.603826          0.38149        -0.871521        -0.308084
         283570         neutron          1.76106      0.000102458        0.0179631       -0.0176135        -0.614534         0.571969         0.321732        -0.754546
         283860           gamma         0.459211      0.000100044       0.00680942       -0.0177068          0.65418         0.105047        -0.532476         0.839901
         284277         neutron         0.547121      0.000145435        0.0251966        0.0109995         0.564535         -0.31238          0.64521        -0.697225
         284794         neutron         0.436203      0.000122954        0.0204228       -0.0156166       -0.0236362        -0.774084         0.517739        -0.364335
         285988         neutron         0.360723      0.000103797      -0.00225762        0.0251572        -0.806531         0.679538        -0.655217          0.33003
         286930         neutron          3.09159      0.000118541       -0.0108828       -0.0236657         0.678519        -0.395764        -0.505329         -0.76682
         294389         neutron          1.36175      0.000101759       -0.0159415       -0.0196586        -0.670521        -0.711999        -0.698227       -0.0744035
         295264         neutron         0.545043      0.000100998       -0.0152374       -0.0198695        -0.536308        -0.851892         0.466043        -0.238921
         298808         neutron        0.0859328      0.000115548       0.00649843        0.0248057         0.778308        -0.415357        -0.909468       -0.0186027
         298833         neutron         0.269756      0.000100439      0.000249708         0.025333        -0.143617         0.132915        -0.863458        -0.486594
         300457         neutron          2.04898      0.000110954       -0.0232318        0.0104085        0.0469879        -0.689939         0.714306         0.117263
         301130         neutron          1.74923      0.000109854        0.0117456        0.0223099       0.00651083        -0.441049        -0.261266        -0.858613
         301606         neutron          1.24382      0.000113652        0.0226338       -0.0119306        -0.453122       0.00626978         0.141411        -0.989931
         303930         neutron          2.47807      0.000101073      -0.00173315        0.0249795         0.105193         0.895845        -0.424546        -0.131235
         304703         neutron          1.90625      0.000105114      -0.00583397        0.0245467         0.805718          0.85051         0.368682         0.375108
         304713         neutron          0.76693       0.00011176        0.0193404        0.0177024        -0.545053          0.74558        0.0993928         0.658962
         305887         neutron          3.15217      0.000103648        0.0142136       -0.0208472          0.41564          0.82805        -0.560018        0.0266946
         306237         neutron         0.849631       0.00010282        0.0235561      -0.00945957        -0.740134         0.529261         0.429549         -0.73169
         306503         neutron           1.0395      0.000100114        -0.017018        0.0183419          0.33727         -0.15747         0.976982         -0.14391
         308827         neutron          1.56148      0.000100718       -0.0128318        0.0215005         0.645403         0.679868        -0.176951         0.711665
         310553         neutron          2.82618      0.000114565        0.0174011       -0.0186438        -0.853569         0.475311         -0.86124        -0.179849
         313535         neutron          1.48269       0.00010867       -0.0253869      -0.00139522        -0.104007         0.710054         0.685188         0.162299
         314259         neutron          1.86088      0.000101344        0.0189558       -0.0164359        -0.845433         0.719817          0.40431         0.564267
         315000         neutron          2.60457      0.000118423      -0.00357494       -0.0256111         -0.38879        -0.513129         0.557941         0.652227
         317005         neutron          1.39101       0.00010337       -0.0175201        0.0179528        -0.861847         -0.96676        0.0906577        -0.239075
         317190         neutron          2.65008      0.000115158        -0.021249        0.0145891         0.651675         -0.84971        -0.496477         0.177495
         317536         neutron          1.30534      0.000106217        0.0207328        0.0144684         0.287657         0.359063        -0.201258         0.911355
         318875         neutron          2.26849      0.000101731        0.0240009        0.0072869         0.707043         0.709603        -0.464429        -0.529877
         319858         neutron         0.750176      0.000100012       0.00547258      -0.00721321         0.395392         0.922333       -0.0135325         0.386158
         319925         neutron          2.34244      0.000100209        0.0050042        0.0244985        -0.971085         0.711232         -0.69178        -0.124859
         319982         neutron         0.992078      0.000103809        0.0248402       0.00529128        -0.401059        -0.257722         0.668007         0.698101
         319998         neutron         0.706317      0.000100048         0.014503      -0.00618727       -0.0412677        -0.058032         0.547669          0.83468
         323737         neutron          1.22453      0.000104101        0.0166012       -0.0189733        0.0196396         0.482942        -0.874744        0.0398816
         325579         neutron          1.87926      0.000125599      -0.00629965        0.0247611         0.988032        -0.614946         0.640196         0.460425
         326205         neutron          2.02075      0.000100222        0.0154773        0.0196878         0.613424         0.820157         0.522659         0.232746
         326571         neutron         0.325713      0.000102775        0.0144572       -0.0205923        -0.650278         0.556173        -0.830752       -0.0228718
         327294         neutron         0.852891      0.000111136     -0.000627348        0.0250804         0.787239         0.332379        -0.561598        -0.757715
         327817         neutron            1.071      0.000107145       0.00774426       -0.0244825         0.397447         0.792219        -0.559957        -0.242565
         327948         neutron         0.276096      0.000100044       -0.0129206      -0.00183291         0.122008         0.967254        -0.253108        0.0188389
         327948           gamma         0.863429      0.000100044       -0.0129206      -0.00183291         0.122008        -0.203201       -0.0631883        -0.977096
         328680         neutron         0.559473      0.000135205       -0.0221743        0.0132693         0.740406        -0.990814        0.0384014         0.129661
         332895         neutron          1.85526      0.000122146       0.00891291        0.0242552        -0.568311         0.194255         0.735025        -0.649618
         333595         neutron          1.86047      0.000101075       0.00924024        0.0234279         0.226909        -0.231032         0.670465         0.705054
         334220         neutron         0.644659      0.000112411         0.016909       -0.0186951       0.00318403        -0.239612         0.421043          0.87482
         334878         neutron          1.41621       0.00011833      -0.00781966       -0.0242338        -0.997058          0.09133         0.782007        -0.616541
         335344         neutron         0.571539      0.000100023         0.004445        0.0145136         0.305646        -0.619072         -0.76627         0.171991
         335542         neutron          1.25869      0.000102024        0.0208106       -0.0141954        -0.553625        -0.398026         0.412231        -0.819537
         336548         neutron         0.158527      0.000102966        0.0166179        0.0190016        -0.408633        -0.209933         0.444829        -0.870664
         337692         neutron          1.13241      0.000100922       -0.0184094        0.0169882         0.979472        -0.905715         0.367995         0.210381
         338972         neutron          2.21547      0.000104272      0.000849311        0.0251865        -0.511796        -0.743994        -0.448316         0.495465
         340411         neutron          2.77925      0.000130073      -0.00204553        0.0262572         0.277989        -0.973942        0.0203899         0.225879
         340458         neutron          1.09699      0.000101911        0.0250447      0.000534039         0.996498        -0.966445        -0.249549        0.0608991
         340739         neutron          1.80667      0.000124998      -0.00055837        0.0259816         0.104938         0.171888         0.947145        -0.270872
         342594         neutron         0.839894      0.000102249       0.00314892        0.0249707        -0.515029        -0.770932        -0.190916         0.607631
         343848         neutron         0.827071      0.000132253        0.0244733       0.00858174        -0.116093         0.959693         0.233687         0.156141
         344192         neutron          1.02186      0.000104884      -0.00671014       -0.0245903        -0.135359         0.459595         0.812902        -0.357718
         345102         neutron         0.155215      0.000101716        -0.019348       -0.0158958        -0.567432         0.564035         0.825737       0.00469538
         345221         neutron          2.73543      0.000107798       -0.0210032       -0.0143088        0.0965876        -0.799997       -0.0793518         0.594734
         346148         neutron          2.29107      0.000105809       -0.0199737       -0.0155158        -0.950832        -0.731779        -0.114992         0.671771
         346669         neutron         0.567566      0.000134921       -0.0243092        0.0094566        -0.339049         0.656809          0.61565        -0.435405
         348251         neutron          2.14264      0.000125828      -0.00112392        0.0259978       -0.0608092        0.0395767         0.913345         -0.40526
         348707         neutron          1.06693      0.000133218        0.0228716        0.0138919         0.616541         0.507936         0.450668        -0.734098
         348795         neutron        0.0713815      0.000100063        0.0217624       0.00106436         0.831578         0.793113        -0.609032       0.00716226
         348795         neutron         0.293939      0.000100063        0.0217624       0.00106436         0.831578        0.0625904        -0.908948        -0.412184
         348795           gamma          2.58984      0.000100063        0.0217624       0.00106436         0.831578        -0.517834        -0.811985         -0.26931
         350692         neutron         0.868815      0.000102768       -0.0161763        0.0192268         0.216372         0.904256         0.337418        -0.261668
         351895         neutron          1.20353      0.000104219         0.021689       -0.0128187        -0.462831        -0.522993         0.420597         0.741334
         352371         neutron          1.06943      0.000100473       -0.0249958     -0.000927329         0.415379         -0.65731       -0.0292382         0.753053
         352645         neutron         0.369224       0.00010057        0.0240415      -0.00751456         0.960278        -0.468861         0.580868        -0.665404
         353124         neutron          1.64358      0.000102421        0.0242383      -0.00662366         0.211072        -0.204287        -0.891097        -0.405233
         353610         neutron         0.383333      0.000101254      -0.00636624       -0.0243262         0.750409        -0.641246        -0.748769        -0.167774
         355423         neutron          1.33095      0.000138249        0.0260962      -0.00743859       -0.0132513        0.0284743        0.0463595         0.998519
         355801         neutron          3.26158      0.000111096       -0.0097631        0.0235489       -0.0916172         0.422823         0.898903         0.114863
         358171         neutron          2.11964      0.000100709        0.0250054      0.000762882         0.857775        -0.897607        -0.439712       -0.0309001
         358344         neutron          2.55185      0.000111084       -0.0247189       0.00511697         0.548141        -0.782997        -0.234628         0.576078
         361091         neutron          1.44302      0.000106802        0.0252782     -0.000256459         0.121896        -0.319755        -0.699711        -0.638875
         362530         neutron         0.970267      0.000105404        0.0235788        0.0087361         0.634302         0.437116         0.567202        -0.698006
         362554         neutron         0.581518      0.000100052      -0.00495196       0.00275266         0.490859        -0.642943         0.264895        -0.718648
         362685         neutron          1.45263      0.000117329        0.0249185      -0.00730063        -0.522827        -0.668554         0.288493         0.685425
         362948         neutron          1.93139      0.000135787       -0.0252046      -0.00116617         0.840685        -0.953204          0.25191         0.167162
         364780         neutron          1.43907      0.000110356        0.0256204      -0.00252863         0.641704       -0.0484187         0.987214         -0.15187
         365271         neutron          1.85027      0.000109129       -0.0247924      -0.00477028        -0.658943        -0.086287       -0.0107998         0.996212
         366647         neutron         0.904736      0.000110629       0.00418854       -0.0253265         -0.99741        -0.498664         0.596796         0.628625
         367701         neutron           2.7683      0.000121092       0.00452642       -0.0250557           0.7227         0.534731        -0.839824        0.0935864
         368072         neutron         0.704835      0.000107309        0.0252124     -0.000920983         0.394973         0.428233         0.878693         0.210985
         368631         neutron         0.742089      0.000106096        0.0251116      -0.00368788       -0.0984234        -0.376094        -0.180325        -0.908866
         369299         neutron          1.14827      0.000109226       -0.0123058       -0.0226289         0.454246        -0.103653         0.297896        -0.948954
         371691           gamma           3.0459      0.000100126        -0.007713      -0.00203186         0.796371       -0.0565699        -0.916038        -0.397083
         371691           gamma          8.38329      0.000100126        -0.007713      -0.00203186         0.796371        -0.276898         0.524508         -0.80512
         372078         neutron         0.922645      0.000100314      -0.00319415       -0.0248417         0.561968        -0.356705         0.627035         0.692524
         372790         neutron          3.08073       0.00010145       -0.0233604       0.00908566       -0.0169016         0.455642        -0.478716          0.75048
         375708         neutron          2.87135      0.000110165       -0.0035094       -0.0251676       -0.0614464         0.457982         0.813999         0.357293
         376113         neutron         0.792366      0.000143172         0.021592        0.0168273         0.816065        -0.571767         0.663486        -0.482565
         379038         neutron          1.13912      0.000104873        0.0212477       -0.0134271        -0.117457        -0.611339        -0.193685         0.767301
         380160         neutron         0.874729      0.000100164        0.0239974      -0.00701236          0.23663        0.0190311         0.669068        -0.742958
         381514         neutron          1.75596      0.000108858      -0.00926385       -0.0233209         0.454231        -0.716674         0.272374         0.642021
         382948           gamma          3.07147      0.000100076       0.00796919        0.0128068       -0.0266186        -0.404529        -0.909107        0.0994008
         383670         neutron          1.25477      0.000110553       -0.0140577       -0.0210087         0.490846        -0.203718        -0.460935        -0.863735
         386676         neutron          2.71389       0.00010548        0.0169625       -0.0189124         0.455449        -0.394047        -0.780097        -0.485978
         387384         neutron          1.68997      0.000105733       -0.0241718      -0.00776296         0.540464        -0.955251        -0.213902         -0.20431
         389554         neutron          0.47546      0.000107556        0.0193757        0.0161245        0.0734901        -0.481878         0.574645         0.661495
         390127         neutron          1.22194      0.000123231       -0.0241265      -0.00819048       -0.0162902         0.640817         0.295668         0.708473
         391087         neutron         0.524989      0.000106772       -0.0256075       0.00110765         0.366801        -0.773412          -0.5635        -0.290346
         391942         neutron          1.24536      0.000100535       -0.0243153      -0.00586365        0.0176427         0.966749       -0.0323669        -0.253669
         392057         neutron          1.58078      0.000118028        0.0244916       0.00760611         0.836516         0.983267       -0.0775389        -0.164843
         392505         neutron          1.91731      0.000104777       0.00696734        0.0241566        -0.408071        0.0838271         0.753843        -0.651685
         394057         neutron         0.927586      0.000122077       -0.0175288        0.0191516         0.915058        0.0263974         0.596086        -0.802487
         394725         neutron          1.80123      0.000116577       -0.0251946      -0.00213761        -0.568974        -0.374577        -0.665261         0.645848
         396142         neutron         0.923092      0.000100067        0.0133823       -0.0211339         0.806053         0.570759        -0.801129         0.180071
         396303         neutron         0.333067      0.000126834        -0.026281       0.00332929         0.441592         0.494198         0.817025        -0.297049
         396374         neutron          2.45638       0.00010089      -0.00597279       -0.0243111        -0.703865       -0.0749064        -0.737428         0.671259
         398390         neutron          1.36954      0.000100341       0.00951394       -0.0231554         0.491137        -0.939996         0.222237        -0.258878
         399851         neutron          2.08325      0.000125567       0.00234344        0.0255812         0.249164         0.324012        -0.479482        -0.815545
         400397         neutron          0.34662      0.000108383       -0.0044819          0.02529         0.409918        -0.282794         0.536039         0.795418
         400470         neutron          2.18041      0.000112702        0.0249925      -0.00533971        -0.683281         0.052649         0.972546        -0.226676
         401182         neutron          1.17626      0.000110321        0.0148058        0.0214102         0.670327         0.989672         0.055861        -0.132016
         402118         neutron          1.77168      0.000106215      0.000962926       -0.0249943         0.383468          0.77628         0.513297        -0.365944
         403379         neutron         0.394302      0.000100452      -0.00344852        -0.024796        -0.777033        -0.750913         0.199243         0.629628
         404257           gamma           1.2109      0.000100131        0.0174953       0.00515568        -0.818621        -0.586244         0.512995          0.62702
         404694         neutron         0.541246      0.000100008      -0.00353021       0.00609031       -0.0972967        -0.582984         0.584362         0.564491
         404694           gamma         0.249667      0.000100008      -0.00353021       0.00609031       -0.0972967         0.636474         0.715674         0.287596
         404694           gamma         0.248318      0.000100008      -0.00353021       0.00609031       -0.0972967        -0.898344         0.439282      -0.00317576
         405254         neutron         0.572777       0.00010635        0.0236869       0.00929857        -0.207812         0.206841        -0.671557        -0.711497
         405785         neutron          1.47748      0.000107376        0.0150871        -0.020515         0.363301         0.998828        0.0264731        0.0405101
         406929         neutron         0.771442      0.000100715         0.025133       0.00209384        -0.963995         0.394797          0.19734         0.897325
         407569         neutron          1.97417      0.000101929         0.021923       -0.0120906        -0.849949        -0.707596        -0.706362        0.0189925
         408068         neutron          1.71778        0.0001021       -0.0112687        0.0226292        -0.541393       -0.0405943        -0.218952         0.974891
         408215         neutron         0.473593      0.000120899       0.00867715       -0.0241085        -0.733495         0.670248        -0.289752         0.683236
         408677         neutron         0.730637      0.000100041       -0.0108025        0.0107541         0.209445         -0.48564        -0.784701        -0.385225
         408677         neutron         0.619634      0.000100041       -0.0108025        0.0107541         0.209445         0.313727         0.753304         0.578021
         408677         neutron         0.507082      0.000100041       -0.0108025        0.0107541         0.209445        -0.239408         0.933351         -0.26747
         409261         neutron          2.06306      0.000117903        0.0255946      -0.00372981         0.508553        -0.881935        -0.131879        -0.452547
         412332         neutron          0.82759      0.000102755       -0.0213923       -0.0137759         0.436034        -0.994573       -0.0911451       -0.0501749
         414983         neutron          2.51403      0.000131502        0.0257958      -0.00591558        -0.066585         0.859933         0.506047       -0.0665754
         415534         neutron         0.833264      0.000111685        0.0226657        0.0118176        -0.931222         0.628124        -0.420051        -0.654994
         416687         neutron          1.53093      0.000109393        0.0155788       -0.0200589         0.273221         0.148297         0.974254         0.169817
         417092         neutron        0.0910178      0.000100067       -0.0242116      -0.00725915         0.726737        0.0559029        -0.874264         0.482221
         417681         neutron          2.19013      0.000109074       -0.0155519       -0.0201966       -0.0192607        -0.154575       0.00390393        -0.987973
         417773         neutron          2.86762      0.000118968       0.00712755       -0.0248286         0.522944        0.0839285       -0.0503753         0.995198
         418508         neutron         0.523521      0.000100571        0.0157426       -0.0197108         0.580677        -0.778874         0.554644        -0.292789
         418715         neutron         0.740226       0.00010712         0.024573        0.0060621        0.0616205        -0.873111         0.470142         0.129011
         420257         neutron         0.182805      0.000119361        0.0129615       -0.0229024         0.498248         0.252929        -0.958907        -0.128548
         420949           gamma          3.04667      0.000100097        -0.015863      -0.00164367        -0.750197         0.695571        -0.317921        -0.644288
         421238         neutron          2.94144      0.000105236       -0.0218351       -0.0126392         -0.53244         0.878986        -0.467194        0.0954674
         421524         neutron         0.577478      0.000107847       -0.0253422       0.00240833         0.566011        -0.213555        -0.934808         0.283776
         421925         neutron          2.30473      0.000117655         0.024569      -0.00788263         0.782479         0.964388        -0.205193        -0.166886
         422566         neutron          3.19619      0.000108756         -0.02043        0.0146793         0.709865         0.978134         0.204908        0.0355895
         426674         neutron          1.25229      0.000100456       -0.0210215       -0.0136638        -0.247962        -0.616876        0.0575084        -0.784956
         427192         neutron          1.24182      0.000100459        0.0175187        0.0178653           -0.829         0.496086         0.673237        -0.548316
         427919         neutron           1.4136      0.000109907        0.0100629        0.0232152        -0.197016        -0.972033        0.0350416         0.232216
         428354         neutron          1.87531      0.000105961        0.0237404      -0.00921038        0.0220516         0.622498         0.397758        -0.674006
         429000         neutron        0.0948082      0.000103007      -0.00643267        0.0243134         -0.33274        -0.811397       0.00816678         0.584439
         430086         neutron         0.978168      0.000100493       0.00407031       -0.0246846        -0.769527        -0.204598        -0.695287        -0.688996
         430144         neutron          1.60887      0.000104567      -0.00981622        0.0234511        -0.160266        -0.520514          0.58135        -0.625378
         430646         neutron            1.137      0.000109225         -0.02431       -0.0100512         -0.78472        -0.710004        -0.683292         0.170313
         435139         neutron          2.45187      0.000103903        0.0048572        -0.024726        -0.691403        -0.301687        -0.816196        -0.492756
         438019         neutron         0.193986      0.000106733        0.0235842       -0.0100434        -0.816846         0.164515         0.626014         0.762261
         438166         neutron          1.00922      0.000102883      -0.00856622       -0.0239468         0.870723         0.887132        -0.459187       -0.0463062
         438605         neutron         0.746092      0.000140185        0.0211214       -0.0149516         0.656491        -0.433241        -0.352571        -0.829455
         439754         neutron          1.47899      0.000118932       -0.0237331        0.0103426        -0.163769        -0.830908         0.538539        -0.139884
         441026         neutron         0.873572      0.000101844       -0.0227539        0.0116909        -0.369881         -0.21516         0.811857         0.542766
         441092         neutron          1.14646        0.0001002       -0.0231449       0.00952643        -0.305003        -0.755438         0.619877        -0.212286
         444423         neutron          0.93201      0.000118285       -0.0146154        0.0215653        0.0125144         0.534052         0.825397         0.183053
         446317         neutron          3.12959      0.000118204       -0.0255603      -0.00364198         0.455339        -0.347853         -0.15612         0.924459
         446767         neutron          1.36189      0.000109103        0.0091811       -0.0238878         0.862047         0.700683         0.471013         0.535901
         448052         neutron         0.432707       0.00010006     -1.25864e-05       -0.0250035         0.793643         0.798111         0.602511      -0.00056732
         448075         neutron          1.29165      0.000105647        0.0232129        0.0102863         0.116279        -0.489988         0.868722       -0.0723448
         448190         neutron         0.583671      0.000101586       0.00413786       -0.0247393        -0.128231         0.357956         0.537154         0.763763
         448766         neutron         0.633119      0.000114449        0.0194499        0.0162395         0.897162        -0.377187         0.154315          0.91319
         449036         neutron         0.337121      0.000101599        0.0256339      0.000179399        -0.602336        -0.659111       -0.0196531         0.751789
         449514         neutron          2.25384      0.000100692       -0.0200975        0.0149188        -0.107065        -0.241913          0.51698         0.821103
         452847         neutron          1.50908      0.000110408     -0.000437935        0.0252012          0.30713        -0.889864         0.103494         0.444332
         452943           gamma          5.98266      0.000100111         0.010676        0.0061101       -0.0344049         0.703766         0.309152          0.63964
         452956         neutron          3.64346      0.000108118        -0.017056        0.0188709        -0.513408         0.246372         0.926012         0.286011
         454278         neutron          1.21152      0.000107374       -0.0101491        0.0231275         0.127324         0.403759         0.818124        -0.409453
         454516         neutron        0.0688209      0.000100094       0.00303877       -0.0160288        -0.626342        -0.858349         0.497491        -0.125455
         454516           gamma         0.161647      0.000100094       0.00303877       -0.0160288        -0.626342        -0.655693        -0.649352         0.385238
         454516           gamma         0.934441      0.000100094       0.00303877       -0.0160288        -0.626342        -0.667682        -0.671482        -0.321424
         454817         neutron       0.00467737      0.000100115       -0.0133873      -0.00568322          0.82476         0.741084          0.43818        -0.508717
         454817         neutron       0.00323842      0.000100115       -0.0133873      -0.00568322          0.82476         0.617406         0.388469        -0.684033
         455605         neutron         0.558913      0.000101136        0.0236451       0.00820347        0.0686346        0.0586544        -0.529122         0.846516
         455800         neutron          2.11931      0.000101315        0.0104477        0.0228165        -0.573398        -0.575637         0.113645          0.80977
         455944         neutron         0.375873      0.000108103        0.0250822      -0.00320337        -0.870955        -0.841843         0.322665        -0.432651
         457323         neutron          0.77724      0.000100282       0.00615004       -0.0242786        -0.966673        0.0943602         0.746438         0.658731
         457381         neutron          1.06368       0.00010236        0.0156863       -0.0195114         0.317068         0.453015        -0.526987        -0.719071
         457509         neutron         0.920007      0.000104699        -0.018568        -0.017569          0.32098        -0.456707        -0.862453         -0.21816
         458884         neutron         0.420179      0.000106193        0.0207939        0.0142531        -0.171764         0.535033         0.642359         0.548739
         458995         neutron          1.93958      0.000112034       -0.0199014         0.015767         0.915879        -0.131779         0.672938         0.727866
         459310         neutron         0.739649      0.000106267      -0.00619791       -0.0245292         0.490447        -0.287553        -0.497577          0.81837
         460878         neutron         0.205856      0.000102261       -0.0241194       0.00703703         0.657033        -0.343675         0.880038         -0.32775
         461540         neutron          1.86124       0.00012029        0.0216081       -0.0143691         0.712714        -0.183418        -0.863222        -0.470325
         462427           gamma          5.74508      0.000100047       0.00650801       -0.0130546        -0.748002         0.323572         0.104658        -0.940398
         463421         neutron           1.8475      0.000121952       -0.0259192      0.000919477        -0.349825         0.418059        -0.793471         0.442302
         464811         neutron         0.545244      0.000103136        0.0142045        0.0207478         0.307593        -0.849313         -0.47547        -0.229339
         465852         neutron           1.3741      0.000104127       0.00872536       -0.0238433         0.619348         -0.14289        -0.906781         0.396649
         466232         neutron          1.10784      0.000105995        0.0193127       -0.0160541        -0.788438        -0.278519        -0.955712       -0.0950898
         466325         neutron         0.809298      0.000108232       -0.0246613       0.00576879        -0.812125         0.986879        -0.149979       -0.0597992
         466970         neutron          1.24161      0.000123694         0.014073        0.0223746        -0.232955        0.0838729        -0.595113         0.799253
