    EventNumber         parName  parEnergy (MeV)        parWeight       pos_x (cm)       pos_y (cm)       pos_z (cm)               ux               uy               uz
         232409         neutron         0.649371      0.000112778        0.0250787      -0.00391299       -0.0627765          0.87944         0.402945        -0.253419
         232530         neutron          0.86276      0.000104014        0.0231631      -0.00979086        0.0308009        -0.601221         0.793831         0.091465
         232556         neutron        0.0893358      0.000104022       -0.0146007        0.0206681        -0.578959        -0.257355        -0.965927         0.027441
         233317         neutron         0.970993      0.000111452       -0.0195629       -0.0164432         0.566729          0.76762        0.0300499         0.640201
         234055         neutron        0.0945987      0.000114251        0.0130975        0.0220836         0.935291        -0.396066         0.853602         0.338371
         236763         neutron          1.84245      0.000110954       -0.0237615        0.0096008        -0.657061         0.253343         0.893323         0.371202
         237156         neutron          1.01613        0.0001105        0.0205286       -0.0153698         0.715589        0.0935637         0.913328        -0.396331
         237422         neutron          3.36297      0.000131812       0.00394855        0.0261396        -0.685554        -0.334915         0.802833        -0.493246
         237471         neutron          2.68039      0.000127492       -0.0213964        -0.015048        -0.221934        -0.490068        -0.768664         0.411082
         237999         neutron          2.36032      0.000120481       0.00606041        0.0249483         0.759871        -0.339302         0.880522        -0.330992
         238365         neutron         0.786345      0.000116839       -0.0245635       0.00857309         0.929904         0.388945         0.768158        -0.508581
         239079         neutron          2.63229      0.000114004      -0.00727875       -0.0244739        -0.623789         0.575913         0.728696         0.370575
         239710           gamma         0.301191      0.000100227        0.0112409      0.000341737         0.986092        -0.778438        -0.481403        -0.402847
         241115         neutron          1.90336      0.000122406        0.0257396     -0.000473639         -0.73598          0.46006        -0.850074         0.256357
         244069         neutron          1.71628         0.000102       -0.0188533        0.0166126        -0.931976        0.0742683         0.885074         0.459487
         245886         neutron         0.648789      0.000100804       -0.0169362       -0.0185346        -0.289248         0.103485        -0.281209          0.95405
         246332         neutron          1.65226      0.000103248       -0.0244159       0.00551557        -0.949459         0.620895         0.439344         0.649204
         248527         neutron         0.346439       0.00011132        0.0161502       -0.0200846         0.613803       0.00549029        -0.877721         0.479141
         249300         neutron          1.09448      0.000132688        0.0221193        0.0141776         0.822316         0.287208         0.717675        -0.634393
         251408         neutron          2.31928      0.000106693        0.0249492       -0.0048291         0.120038         0.467373        -0.883545        0.0301915
         254432           gamma             0.97      0.000100093       -0.0184326      -0.00816403         0.824267         0.445932        -0.743771        -0.497945
         254432           gamma           0.3402      0.000100093       -0.0184326      -0.00816403         0.824267        -0.453148          0.13882         -0.88056
         254432           gamma           3.0218      0.000100093       -0.0184326      -0.00816403         0.824267         -0.70078       -0.0015368         0.713375
         254432           gamma           1.3105      0.000100093       -0.0184326      -0.00816403         0.824267        -0.778558       -0.0330508        -0.626702
         254432           gamma           3.0218      0.000100093       -0.0184326      -0.00816403         0.824267         0.915539        -0.401783        0.0189653
         254432           gamma           1.3105      0.000100093       -0.0184326      -0.00816403         0.824267         0.376812        -0.493442         0.783918
         254432           gamma           3.0218      0.000100093       -0.0184326      -0.00816403         0.824267         0.917158         0.348301         0.193671
         254432           gamma            2.857      0.000100093       -0.0184326      -0.00816403         0.824267         0.716123        -0.271288         0.643095
         257368         neutron          1.76022      0.000101276      -0.00111675        0.0250579         0.751843        -0.171497         -0.91789        -0.357863
         257494         neutron          1.68919      0.000104875        0.0112792        0.0224568         0.343533         0.966984         -0.17336        -0.186785
         257638         neutron          2.25373      0.000132647         -0.00976       -0.0247322         0.390515        -0.622096        -0.741031         0.252726
         258046         neutron          0.32642       0.00010977       0.00660676        0.0244976        -0.711174         -0.11101        -0.915772         0.386056
         258514         neutron          1.30328      0.000101712       -0.0241255      -0.00682735         0.678659       -0.0625135         0.495871         0.866143
         261046         neutron          1.57746      0.000105169       0.00841443        0.0237461        -0.303039          0.93933         0.312715         0.140952
         262121         neutron         0.530225      0.000125027       -0.0128314        0.0224438        -0.232074        0.0677634        -0.226566        -0.971636
         262348         neutron         0.718994      0.000100379       -0.0244959       0.00526501         0.257216         0.836879         0.160984         -0.52318
         262718         neutron          2.16097      0.000147927        -0.026369       0.00375258        -0.942477        -0.439379         0.526553         0.727796
         263264         neutron           1.5116      0.000108049        0.0199475        0.0158695         0.568666         -0.68053        -0.247698         0.689582
         263352         neutron          1.39043      0.000100523     -0.000259759        -0.025003        -0.396645        -0.711441         0.700842       -0.0516999
         263748         neutron          1.38931      0.000101449        0.0202466        0.0147741        -0.258703        -0.831264        -0.555839      -0.00649852
         265945         neutron          0.43596      0.000102973        0.0168897       -0.0191758         0.192894         0.810109        -0.447092         0.379252
         268247         neutron       0.00559676      0.000100269     -4.10084e-05      -0.00328461         0.282047        -0.761203        -0.486956         0.428305
         268858         neutron         0.658319      0.000111135       -0.0228124        0.0110551         0.819519        -0.141112         0.191065        -0.971381
         271817         neutron          2.01814      0.000109828       -0.0129733       -0.0219396         0.730216        -0.311688        0.0442216         0.949155
         271837         neutron         0.323971      0.000103183        0.0188472       -0.0172136         0.305471         0.157135        -0.915197          0.37111
         272255         neutron          0.17391      0.000100127       0.00277791         0.013259        -0.686257         0.325951         0.656642          0.68013
         272255         neutron         0.139723      0.000100127       0.00277791         0.013259        -0.686257         0.248691        -0.907972         0.337254
         272255         neutron         0.215487      0.000100127       0.00277791         0.013259        -0.686257         0.390266         0.428311         0.815011
         274006         neutron         0.640833      0.000113162       0.00985823        0.0236163         0.705094         0.561598         0.729611         0.390225
         274225         neutron          1.03972      0.000101709         0.010062       -0.0231605         0.406324        -0.489746       -0.0759117         0.868554
         274632         neutron          1.15039      0.000110801        0.0105483        0.0231793         0.164312        0.0654136         0.961978        -0.265179
         274809         neutron          1.53052      0.000140368        0.0132027       -0.0232043          0.51469         0.820633         0.560318        -0.112278
         277527         neutron          1.14031      0.000106558       0.00431762       -0.0249473        -0.102506         0.630527         0.147786         0.761968
         277949         neutron         0.141524      0.000104398       -0.0220986       -0.0123261         0.266059         0.315055         0.524997         0.790644
         278021         neutron          2.80988      0.000101739       -0.0242807      -0.00601493        -0.687763        -0.298511          0.19015        -0.935272
         279130         neutron          1.55491      0.000101385       -0.0251221      -0.00104594        -0.826727        -0.474971         0.878501       -0.0513718
         279448         neutron          1.08765       0.00014092        -0.016014       -0.0202754         0.597838        -0.526584         0.125109         0.840867
         279510         neutron          2.35769      0.000117096       -0.0254324      -0.00403176         0.111636        -0.461303         0.578748        -0.672496
         279785         neutron          1.88625      0.000100454       0.00964765       -0.0230705        0.0397137         0.967898        -0.250014       -0.0258295
         283146         neutron          1.02104      0.000103044         0.010235        0.0228758        -0.879007        -0.682954        -0.316618         0.658275
         284873         neutron          2.02292      0.000105275        0.0244649      -0.00599179        -0.387729        -0.258904        -0.218411        -0.940886
         285144         neutron         0.590491      0.000100674        -0.015233       -0.0199395         0.535397        -0.376719         0.791294         0.481597
         287671         neutron         0.884954      0.000104901        0.0130488       -0.0215259         0.114347         0.108211         0.979162        -0.171847
         289392         neutron          1.13531      0.000116357       -0.0246302      -0.00655749        -0.938158       -0.0719041         0.465534        -0.882104
         291337         neutron          0.72748      0.000102762        0.0237838      -0.00791848         0.161111        -0.715225        -0.622583        -0.317559
         292362         neutron          2.22845      0.000128109       0.00464777       -0.0253393         0.439277         0.381879         0.124258        -0.915821
         292455         neutron         0.345118      0.000117426       -0.0254395     -0.000255664         0.327635       -0.0389761        -0.974863         0.219369
         293146         neutron          1.12454      0.000115416       -0.0201622        0.0156827         -0.22048        -0.639459            0.103        -0.761895
         293439         neutron          2.22703      0.000123975     -9.63735e-05        0.0260301          0.16617         0.684175         0.704432         0.188892
         295481         neutron            1.018      0.000110702       0.00928621       -0.0245215            0.413         0.540455        -0.710601         0.450505
         295870         neutron          3.22347      0.000108872       -0.0202757       -0.0150823         0.451387         0.311913         0.929818        -0.195319
         296747         neutron          1.90631      0.000103683      -0.00307016        0.0249849        0.0532419         -0.73983         -0.48222         0.469165
         297995         neutron         0.310529       0.00010006        0.0039224       -0.0063503         0.868154       -0.0186377         0.926152        -0.376689
         297995         neutron        0.0101016       0.00010006        0.0039224       -0.0063503         0.868154         0.833684         0.547725        0.0704825
         299172         neutron          3.90767      0.000102777        0.0248326       0.00367831         0.658453         0.866927          0.32784        -0.375445
         300029         neutron          1.61372       0.00011342       -0.0209577       -0.0146182         0.415896        -0.854373        -0.148608        -0.497958
         301219         neutron          1.40624      0.000101725      -0.00652396       -0.0241925        -0.681388         0.246788         0.743627         0.621382
         301704         neutron          1.18056      0.000101289        0.0173764       -0.0180632        -0.390533         0.179575         0.126599         0.975564
         302419         neutron          3.03796      0.000111933       -0.0219922        0.0130894         0.327028        -0.697278        -0.310751        -0.645939
         303957         neutron         0.450341      0.000100007       0.00015646      -0.00143679         0.646085        -0.364513         0.820154        -0.440997
         303957         neutron         0.777521      0.000100007       0.00015646      -0.00143679         0.646085         0.515293         0.415747         0.749418
         304019         neutron        0.0307579      0.000127811      -0.00807081        0.0250622         0.765452         0.648587        -0.164329          0.74319
         304059         neutron         0.588231      0.000102245       -0.0187842        0.0169362        0.0805359        -0.409108        -0.911464        0.0431824
         304374         neutron         0.766294      0.000106228       -0.0250422      -0.00364758        -0.561706       -0.0615179         -0.99344       -0.0963948
         304945         neutron           1.4714      0.000109463      -0.00288665       -0.0251143        -0.572744          0.59943        -0.024412        -0.800054
         306539         neutron         0.497699      0.000102347       -0.0246414      -0.00443729         -0.96291         0.292846         0.921504          0.25509
         307784         neutron           1.6952      0.000101829      -0.00226823       -0.0249929        -0.247692        -0.813673         0.421384        -0.400463
         308363         neutron           1.6514      0.000102384        0.0243624       0.00599426         0.660616        -0.617972        -0.638306         0.458994
         308365         neutron          2.79238      0.000112721       -0.0171874       -0.0185123       -0.0814968       -0.0639665         0.313821         0.947325
         309028         neutron         0.163049      0.000100067       -0.0245586      -0.00492474        -0.291657         0.888309         0.450137        0.0910154
         309260         neutron          1.41991       0.00010011        0.0184384        0.0168917         0.362154        -0.215188         0.163506         0.962788
         309639         neutron           1.7095      0.000103873         0.024899       0.00437824          0.96432        -0.165315         0.730259        -0.662868
         310138         neutron          2.91521      0.000115413       -0.0182548        0.0181278        -0.292958         0.203667         -0.26177        -0.943396
         310241         neutron          1.59664      0.000101994       0.00202069        -0.024963         0.915332        -0.355415        -0.898449         0.257815
         310259         neutron         0.657538      0.000100063       0.00208559      -0.00362549         0.596707        -0.608957       -0.0281685         0.792703
         310259         neutron         0.750679      0.000100063       0.00208559      -0.00362549         0.596707        -0.903515       -0.0814144         0.420752
         310797         neutron          1.76762      0.000103504       0.00922975        0.0234387         0.402192         0.995716       0.00167467       -0.0924473
         311115         neutron          2.92378      0.000109024        0.0253939     -0.000430748        -0.159414       -0.0164565         0.677798        -0.735064
         312568         neutron          1.51823      0.000100502      -0.00702957        0.0240065        0.0300604         0.498992            0.246        -0.830958
         312828         neutron          1.53092      0.000102333        0.0136179       -0.0210361        -0.717299        -0.705714        -0.343378        -0.619726
         313051         neutron          2.65887      0.000107549       -0.0165853        0.0188789        -0.705395        -0.746394        -0.114017        -0.655665
         313078         neutron          2.19458      0.000102557        0.0209993       -0.0138028          0.57715         -0.95558        -0.282541        0.0838824
         315986         neutron          3.74567      0.000100438        0.0153553       -0.0197521         0.554615        -0.315529        -0.944196       -0.0945291
         316124         neutron         0.376606      0.000104974       -0.0150568        0.0200742         0.697442         0.213662        -0.521623        -0.825989
         316472         neutron          2.20277      0.000102861      -0.00945046        0.0233221         0.664726        -0.467714         0.871973        -0.144588
         319858         neutron         0.989917      0.000121328        0.0151052       -0.0210516         0.603261        -0.203254        -0.396191        -0.895388
         319930         neutron           2.2449      0.000100471        0.0108798       -0.0225189        -0.351052         0.563148         0.029767          0.82582
         322066         neutron         0.976589       0.00010057       -0.0219427        0.0121197         0.794909         0.631291        -0.533179         0.563199
         326438         neutron         0.985989      0.000105409        0.0219708        0.0123629        -0.777981         0.846681        -0.532067      -0.00593299
         327153         neutron         0.617259      0.000101113       0.00180199       -0.0249695         0.828166        -0.812406        -0.507731         0.286717
         327888         neutron          1.86074      0.000103268        0.0163589        0.0191218         0.917961        -0.233014        -0.187879         0.954152
         328381         neutron          2.10144      1.38384e-08        0.0191486        0.0183408         0.248743        -0.624992        -0.519622        -0.582561
         328594         neutron         0.315883      0.000102877       0.00992735        0.0229906        -0.238393         0.636448         0.260247          0.72609
         329077         neutron         0.624132      0.000103837       -0.0228676        0.0105614        0.0402931        -0.229053         0.124339         -0.96544
         329361         neutron          1.18887      0.000101737        0.0116614        0.0222483         0.629221        -0.332723        -0.519964        -0.786723
         330899         neutron          2.69258      0.000118721       -0.0133764        0.0220512         0.800113           0.3416        -0.367523        -0.865007
         332536         neutron          1.74414      0.000121865        0.0111244        0.0232847         0.358125        -0.274971         0.786704        -0.552709
         332590         neutron          2.56514      0.000115919       -0.0225553        0.0121994        -0.268753        -0.442866         0.210337        -0.871567
         333943         neutron          1.34824      0.000109668       -0.0235998        0.0107619        -0.474111        -0.280931        -0.626028        -0.727439
         334573         neutron          2.94861       0.00010661        0.0243283       -0.0067923         0.309846        -0.889549        0.0323133         0.455695
         338722         neutron         0.958003      0.000112288       -0.0250329     -0.000428114         0.233727         0.939823         0.244125          0.23903
         339374         neutron          3.94924      0.000117856         0.024267       0.00857233        -0.588027         0.861687         0.499856       -0.0874089
         339569         neutron          1.93786      0.000104103       -0.0251211       0.00211274        -0.617645       -0.0803965         0.537912         0.839158
         340305         neutron         0.545032      0.000101988        0.0214106       -0.0135595        -0.385423        -0.766837        -0.383316         0.514811
         344929         neutron          1.08302      0.000102579       -0.0119177       -0.0222125        -0.289382         0.846623         0.449999         -0.28413
         345504         neutron          0.75246      0.000101767       -0.0252085       0.00215739        -0.300999        -0.980341       -0.0280914         0.195302
         345536         neutron          2.46794       0.00010629      0.000738172       -0.0252872         0.521956        -0.682434       -0.0600543         0.728476
         345932         neutron        0.0398953      0.000100153       -0.0186511      -0.00287537         -0.20445        -0.381615         0.919331       -0.0959162
         345932         neutron        0.0367057      0.000100153       -0.0186511      -0.00287537         -0.20445         0.284769        -0.759759        -0.584527
         345932         neutron         0.120888      0.000100153       -0.0186511      -0.00287537         -0.20445         0.111263        -0.133457         0.984789
         346884         neutron         0.580398      0.000103031      -0.00720367       -0.0240866         0.251992         0.786827         -0.40673        -0.464192
         347032         neutron           0.5705       0.00011671       0.00947188       -0.0245582         0.245431        -0.830611        -0.165657        -0.531642
         347562         neutron           2.8304      0.000123013       -0.0260074      0.000316097        -0.401797        0.0297322        0.0532259         -0.99814
         348191         neutron         0.622461       0.00011438       0.00203061        0.0262418       -0.0532077        -0.182881         -0.74387        -0.642816
         348779         neutron          2.54366      0.000101231        0.0234248      -0.00890633        -0.272431         0.965031       -0.0686045            0.253
         349887         neutron          1.61152      0.000107067       0.00325823         0.025159        -0.572881        -0.386179         0.897985         0.210924
         350823         neutron         0.281195      0.000101562       -0.0033859        0.0248269         0.356053         -0.25052         0.284243        -0.925444
         351211         neutron          1.62969      0.000101385        0.0202388         0.014809         0.699566         0.238679         0.862853        -0.445553
         351385         neutron          1.24195      0.000114667       -0.0196865        0.0164964         0.113722          0.83091        -0.222931         0.509795
         352505         neutron         0.695543      0.000100034        0.0122269       -0.0080121         0.605471        -0.377723          0.73469        -0.563522
         353090         neutron          2.01749      0.000135652       -0.0148197       -0.0214024          0.40484         0.789804        0.0737635        -0.608908
         353551         neutron         0.843681      0.000132772          0.02611      -0.00190492         0.131665         0.130963        -0.119011        -0.984218
         354047         neutron          2.31888       0.00010656       0.00945184       -0.0234009        -0.300657        -0.521288        -0.768634         0.370756
         355849         neutron          1.47371      0.000131744        0.0262134      -0.00380672         0.414674         0.022698          0.49847         -0.86661
         356092         neutron           1.5645      0.000110323        0.0253711     -0.000439672      0.000449352         -0.30329         0.483456        -0.821149
         357071         neutron          3.57483      0.000100355        -0.022369       -0.0111662         0.189071        -0.930032         0.367308       -0.0112264
         357633         neutron         0.256767        0.0001043        0.0225068        0.0119196         0.260217         0.127793         0.112186         0.985436
         358898         neutron           2.5601      0.000117693        -0.023556      -0.00881492        -0.303021        -0.310352        -0.557008         -0.77034
         359179         neutron          1.68122      0.000112503        0.0200187        0.0159097        -0.296686         0.610259         0.532774         0.586289
         359992         neutron          1.01547      0.000112761        0.0100357       -0.0238259        -0.802016        -0.761472         -0.63056        -0.150182
         360071         neutron          1.74647      0.000102063       -0.0171055       -0.0184102         0.528487        -0.263007         0.593897         0.760338
         361513           gamma          3.32491      0.000100048        0.0052123        0.0150518        -0.127131         0.963486        -0.267603       0.00913277
         362048         neutron         0.377914      0.000101019        0.0246744       0.00469334         0.168818        -0.162224        -0.379531         0.910846
         362428         neutron          1.39004      0.000109245         0.021704       -0.0133686         0.697427         0.767261         0.569431        -0.295057
         362500         neutron          0.23734      0.000103545      -0.00248582       -0.0251258         0.684995        -0.387693         0.908328        -0.156954
         362778         neutron          3.23415      0.000105734       0.00782334       -0.0238816         0.671035        -0.302025        -0.420242        -0.855674
         362915         neutron          1.54085      0.000124409       0.00593028       -0.0257761        -0.582174          0.59619        -0.247945         0.763597
         363094         neutron          1.97935      0.000100415     -0.000695801       -0.0249977        -0.787376        -0.262653        -0.534428         0.803368
         363546         neutron          1.39862      0.000142247        0.0159961       -0.0207064        -0.528081         0.576457        -0.763404         0.291396
         365926         neutron          2.77223      0.000104976        0.0247805       -0.0049296        0.0915503         0.784859        -0.619155       -0.0253714
         366754         neutron         0.937059       0.00010185        0.0199487        0.0152545        0.0398103        -0.280103        -0.803254         0.525666
         367265         neutron          0.53035       0.00012325        0.0248576      -0.00775354        0.0224031         0.671725         0.362955         0.645794
         367398         neutron          1.16805      0.000104109        0.0136282       -0.0213494         0.060036        -0.533895       -0.0213634        -0.845281
         367490         neutron         0.219095      0.000121067        0.0160083        0.0209746        -0.911979      -0.00604323         0.766394        -0.642343
         368940         neutron          3.24021      0.000120398        0.0200178       -0.0162764         0.204183         0.330944          -0.8347        -0.440173
         369817         neutron          2.53454      0.000101391       -0.0239691      -0.00720626        -0.611953         0.166042         0.221819         0.960847
         370293         neutron         0.178418      0.000103808       0.00755691        0.0245003        -0.900838        -0.826883        -0.548889        -0.122413
         371977         neutron          1.02194      0.000113412       -0.0161612       -0.0202052         -0.25769         0.903306        -0.263184        -0.338781
         373377         neutron         0.661303      0.000119418        0.0237568       -0.0101124         0.771327        -0.640532        -0.567271         0.517613
         373958         neutron          1.53968      0.000102477        0.0248522       0.00311218        -0.128504         0.169804        -0.686036         0.707475
         374160         neutron            1.355      0.000128304        -0.012569       -0.0234274        -0.256089        -0.479185          0.69284         0.538846
         374423         neutron          1.20305      0.000102895       0.00353227       -0.0249209         0.161377         0.998819        0.0445971        0.0193028
         376614         neutron          3.34173      0.000102752       -0.0242377      -0.00665935          0.84066        -0.559094        -0.409799         0.720748
         376681         neutron          1.82357      0.000132976      -0.00926185       -0.0246492        -0.153848         0.437329         0.748615        -0.498316
         376922         neutron         0.696891      0.000138667      -0.00542277       -0.0258003         0.993592         0.733692        -0.224421        -0.641351
         378275         neutron          1.40821      0.000106181      -0.00917008       -0.0237484       -0.0782155        -0.261592         -0.92262         0.283446
         379108         neutron          2.19878      0.000131995        0.0232187       -0.0116057        -0.192808          0.81376         0.357288          0.45841
         379563         neutron          1.36071       0.00010548        0.0132464       -0.0215191         0.154596        -0.866249         0.107393         0.487933
         381790         neutron         0.990672      0.000102102        0.0183614        0.0172324        -0.119594         0.881858        -0.423328         0.207654
         382403         neutron          0.35414      0.000126522        0.0264706     -4.43593e-05         0.234049         0.221301        -0.293799        -0.929897
         383517         neutron          1.03149      0.000105795      -0.00973062       -0.0233348        -0.783485         0.507714        -0.469558         0.722317
         385280         neutron          2.69983      0.000102257        0.0170726        0.0183935         0.752363         0.866355          -0.2814         0.412605
         386759         neutron          1.72267      0.000118501      -0.00207693       -0.0255934        -0.692547        -0.434413        -0.817095         0.378999
         387039         neutron          0.88977      0.000101898       0.00636951       -0.0243433        -0.199009         0.458585         0.535295        -0.709337
         387568         neutron          2.33498      0.000109257       -0.0253774       0.00117422         0.261028        -0.124402        -0.287061          -0.9498
         388784         neutron          0.30096      0.000142502       -0.0166523        -0.021005         0.313026         0.589402          0.47385        -0.654272
         388812         neutron          3.10694      0.000106442        0.0248616      -0.00394991          0.97179        0.0175912         0.863542        -0.503971
         388850         neutron         0.226009      0.000101392        0.0242771       0.00630932         -0.50637        -0.777635        -0.248582         0.577487
         390719         neutron         0.677853      0.000100464        0.0218594        0.0121538       -0.0760502        -0.767662         0.337589        -0.544729
         391501         neutron          2.32185      0.000117475        0.0187781       -0.0171992        -0.111444        -0.244665        -0.196097         0.949571
         392192         neutron          1.47054       0.00010818       -0.0246392        -0.005802         0.688469         -0.69102        -0.705839         0.155831
         392804         neutron          2.59121      0.000107342       0.00831575       -0.0238802        -0.648854       0.00016195         0.871296        -0.490758
         393846         neutron          2.12642      0.000104861      -0.00310079       -0.0249509         0.844024         0.729187        -0.221283         0.647549
         394747         neutron         0.514734      0.000116162       0.00027248        -0.025438        -0.628429        -0.289014          0.24276        -0.926034
         394898         neutron         0.270744      0.000101169         0.023778      -0.00845108        -0.633102        -0.954488       -0.0757009        -0.288483
         397370         neutron         0.254751      0.000101612        0.0193698       -0.0160145         0.640421         0.257889         0.806486        -0.532046
         398150         neutron          1.09676      0.000118889        0.0211632        0.0160967         0.986904       0.00362515         0.999399       -0.0344625
         400269         neutron          1.69994      0.000108662       0.00764696        0.0242524        -0.964715         0.585003         0.199022         0.786233
         401627         neutron         0.299602      0.000114931       0.00102118       -0.0256742         0.448119        -0.123837         0.462483         0.877937
         402196         neutron          2.18553      0.000111382       -0.0130634       -0.0218608        -0.869995         -0.64048         0.371392          -0.6722
         402439         neutron           1.8665      0.000103488       0.00200662        0.0250289         -0.40367           0.5126         0.333822         0.791078
         402810         neutron         0.248246      0.000111287       0.00267014        0.0255912         0.828836          0.32941         0.853929        -0.402858
         403701         neutron          1.60395      0.000116884        -0.025685     -0.000139215         0.353815        -0.447267        -0.662271        -0.601124
         404122         neutron         0.356903      0.000116583       0.00589114        0.0249827         0.116423       -0.0340529        -0.291255         0.956039
         405222         neutron          1.35085      0.000104888        0.0246804      -0.00459252        -0.177276        -0.739809        -0.533701         -0.40969
         409369         neutron         0.410272      0.000112905        0.0185722        0.0176012        -0.164916         0.250339         0.923082        -0.291975
         410935         neutron          1.17825      0.000131105        -0.011666       -0.0232178       -0.0965562        -0.236404        -0.296932        -0.925173
         411313         neutron          1.22592      0.000126488      0.000709929        0.0258742         0.940344        -0.920157       0.00530626         0.391514
         411719         neutron           2.6855      0.000100798       -0.0214248         0.012934         0.145448        -0.979376        0.0556282        -0.194238
         412272         neutron         0.987863      0.000113053        0.0251599      -0.00329339         0.819352        -0.473474         0.512894         0.716074
         412890         neutron         0.462684      0.000138537        0.0170762        0.0203448         0.691741         0.794707        -0.549115         0.258678
         413429         neutron         0.176421      0.000100096        0.0184255        0.0167481        0.0868234         0.285651          0.95078         0.120087
         413429           gamma         0.717604      0.000100096        0.0184255        0.0167481        0.0868234         0.948352         0.265144        -0.174144
         414516         neutron            1.766      0.000122124       0.00213016        0.0259046        -0.600076         0.837705        -0.495755          0.22908
         415832         neutron         0.292018      0.000127939        -0.024116       0.00738402        -0.932217         -0.87111        0.0908353        -0.482615
         415832           gamma          6.12863      0.000127939        -0.024116       0.00738402        -0.932217        -0.521478        -0.774678          0.35768
         415832           gamma       0.00966625      0.000127939        -0.024116       0.00738402        -0.932217         0.440128         0.730382        -0.522332
         415832           gamma       0.00966625      0.000127939        -0.024116       0.00738402        -0.932217        -0.440128        -0.730382         0.522332
         417470         neutron          1.15329      0.000103668        0.0172785       -0.0182846        -0.337572         0.516066        -0.787768          -0.3363
         417684         neutron         0.879423      0.000104758       0.00488866       -0.0247514         0.217137          0.93628        -0.338273       -0.0946106
         418773         neutron          3.17582      0.000101488        0.0195167        0.0156815         0.428733         0.813291         0.243895         0.528273
         419136         neutron          2.16206      0.000124732       -0.0101308        0.0236232          0.89503         0.898454        -0.198588         -0.39159
         420152           gamma          1.83342      0.000100001      -0.00895651        0.0190158        -0.980483        -0.783373        -0.132577        -0.607248
         421020         neutron         0.538479      0.000107338        0.0029623        0.0252383         0.728864        -0.319793         0.887072         -0.33292
         421309         neutron         0.452712      0.000101846       -0.0250678       0.00106002        -0.934933        -0.725848        -0.648719        -0.228711
         421986         neutron         0.316138      0.000107831        0.0142165       -0.0213888         0.714644        0.0345058         0.977589         0.207676
         424180         neutron          2.00342       0.00012634       -0.0109585        0.0229013         0.772439        -0.753956        -0.656907       0.00485685
         424197         neutron          1.77917      0.000100431       -0.0212464       -0.0131762        -0.060764         0.733097        -0.210766        -0.646642
         425795         neutron          2.64481      0.000103212       -0.0121612        0.0220766         0.858332        -0.517627         0.758917         0.395105
         426023         neutron         0.794378      0.000101941        0.0141434       -0.0207949         0.268654         0.257625         0.619987         0.741111
         427884         neutron          3.15729      0.000110786      -0.00629569        0.0244695         0.970761          0.85673         0.487545        -0.168264
         428642         neutron          1.40201       0.00012032        0.0239257       0.00925205         0.150538       -0.0775068        -0.121712         0.989535
         429515         neutron          0.93138      0.000101326        0.0245393      -0.00584364        -0.821272         0.828205        -0.248615        -0.502262
         429784         neutron          1.91288       0.00010494       -0.0216086        0.0127751         0.757009        -0.812138        -0.196055          0.54954
         430042         neutron         0.192959      0.000100022        0.0064082        0.0110964        -0.178864         0.786374        -0.313823         0.532101
         430691         neutron          1.59687      0.000143806        0.0242904       -0.0122517         0.777308         0.834724         0.535464        -0.128503
         432072         neutron          0.60916      0.000105644        0.0251381       0.00336738         0.931282         0.234744        -0.495782        -0.836119
         432231         neutron          2.79512      0.000110173       -0.0252125      -0.00128382        -0.483181        -0.190256         0.571748         0.798064
         433131           gamma           1.9919      0.000100146       0.00268418      -0.00558952         0.647775        -0.665883         0.334948         0.666641
         433702         neutron          2.17161      0.000108541      -0.00798998        0.0240073        -0.140301         -0.85759        -0.210333        -0.469361
         435664         neutron          1.49578      0.000105397        0.0163096       -0.0192764       -0.0172486         0.786275         0.567023         0.245471
         437290         neutron          2.39905      0.000115924       -0.0244749      -0.00808623         -0.48592          0.18172        -0.828019         0.530436
         439460         neutron         0.533348      0.000100009       -0.0232957      -0.00407412         0.424744        -0.781236         0.606109         0.149338
         439460         neutron         0.825761      0.000100009       -0.0232957      -0.00407412         0.424744        -0.848684          0.37403        -0.373947
         441431         neutron          1.12988      0.000110032        0.0256923       0.00127053        -0.953605         0.670669          0.47247        -0.571817
         441676         neutron         0.434719      0.000103894     -0.000518411        0.0251102         -0.82824         0.957084         0.287694        0.0349536
         441805         neutron          2.13853      0.000104966        0.0199053        0.0154794         0.479319          0.98524       -0.0644664        -0.158573
         442628         neutron         0.466074      0.000144196       -0.0266708      0.000815541         0.581815         0.895732       -0.0407373         0.442724
         443478         neutron         0.634022      0.000100044       -0.0141473       -0.0132801        -0.607263          0.91135         0.362108        -0.195751
         443716         neutron         0.560583      0.000101653     -0.000156819       -0.0252553         0.786856         0.917907         0.216298         0.332658
         445436         neutron        0.0660271      0.000110884        0.0136746        0.0212882        -0.253482       -0.0889138         0.919887        -0.381972
         447287         neutron          2.43758      0.000106123        0.0189741        0.0164979         0.419607        -0.638486         -0.40849         0.652282
         451043         neutron          2.70864      0.000100608       -0.0140119        0.0207298       -0.0869853           -0.201        -0.561401         0.802763
         451303         neutron          2.09153      0.000101352      -0.00453629       -0.0246442        -0.524712         0.473174         0.612598        -0.633112
         451971         neutron          1.32422      0.000127551        0.0162383        0.0194587         0.286959         0.160454         0.986163       -0.0416815
         453555         neutron         0.472035      0.000102143        0.0229746      -0.00994626        -0.969856          0.55855         0.708708         0.430994
         454164         neutron          1.86222      0.000142695       -0.0109305       -0.0242528         0.789985        -0.491215        -0.221808         0.842324
