    EventNumber         parName  parEnergy (MeV)        parWeight       pos_x (cm)       pos_y (cm)       pos_z (cm)               ux               uy               uz
         201180         neutron          1.56122      0.000112576        0.0256231      -0.00227881         -0.96132         -0.20191        -0.407372        -0.890663
         201392         neutron          3.75259      0.000121956        0.0227923       -0.0116148        -0.450454        0.0154929          -0.9067        -0.421491
         201424         neutron          1.09401      0.000100604       -0.0180116        0.0175021         0.840422         0.487648        -0.505547         0.711773
         201754         neutron          2.43525      0.000101876       -0.0180183       -0.0174373      -0.00415561          0.23195        -0.782416         0.577948
         202495         neutron          1.49811      0.000103662        0.0250493       0.00256796        -0.832317         0.688299         0.487654        -0.537065
         202590         neutron         0.577582      0.000100019        0.0185079      -0.00318172         0.362683        -0.639489         0.658621         0.396576
         202590         neutron         0.831351      0.000100019        0.0185079      -0.00318172         0.362683         0.297598         0.953948       -0.0376656
         202590         neutron         0.567139      0.000100019        0.0185079      -0.00318172         0.362683         0.584755       -0.0529068        -0.809483
         202621         neutron          1.69623      0.000103992       0.00639688       -0.0244902         0.549834        -0.841364         0.405846        -0.356926
         202717         neutron        0.0270297      0.000100923        0.0250371       0.00041151        -0.306357        -0.458904        -0.448413         0.767029
         203461         neutron          1.10951      0.000111245         0.018372        0.0171643         0.589776         0.970972         0.153231         0.183668
         204077         neutron         0.883059      0.000136386        0.0250572       0.00730384         0.791528       -0.0919521        -0.883729        -0.458877
         205140         neutron         0.517577      0.000100919        0.0214089       -0.0129564        -0.309737        -0.450428         0.506108         0.735506
         205852         neutron          1.50953      0.000105188       -0.0228738       -0.0109248         0.116773         0.117761         0.507864          0.85335
         207319         neutron          1.87418      0.000114127       0.00207386        -0.025195        -0.108022         0.389988        -0.867138          0.30981
         208259         neutron          2.52988      0.000100879        0.0244812        -0.005273         0.274825        0.0502264         0.847376        -0.528612
         210062         neutron          1.01115      0.000100534      -0.00419781       -0.0247351         0.154137         0.315337        -0.784076          0.53459
         210719         neutron         0.630177      0.000103118        0.0172044        0.0184838         0.984256         0.623909        -0.104305        -0.774505
         211421         neutron          2.41002      0.000103946         0.024648       0.00544906        -0.219628         -0.27104         0.451885         0.849904
         212386         neutron           1.2348      0.000120169       -0.0209926        0.0145545         0.438436        -0.791732        -0.527169         0.308632
         212809         neutron        0.0824299       0.00010037       -0.0227814        0.0103846        -0.364534        -0.799381        -0.552466        -0.236161
         212850         neutron         0.109669       0.00010008       0.00574856        0.0208094         0.212782        -0.987096        -0.141257       -0.0754208
         212850           gamma          1.71457       0.00010008       0.00574856        0.0208094         0.212782        -0.471967        -0.755653        -0.454132
         215982         neutron         0.851033      0.000108014        0.0203067        0.0151304        -0.805481        -0.145195        0.0623256         0.987438
         218087         neutron          1.68798      0.000107332       -0.0213845         0.013611        -0.943473        -0.857761         0.195104        -0.475585
         218681         neutron           3.2154      0.000112232       -0.0124036        0.0224723         0.834518         0.308837         0.674996        -0.670075
         219800           gamma         0.235957      0.000100035        0.0162345     -9.28355e-06        -0.570679        -0.512352         0.517697          0.68519
         220455         neutron          0.97081      0.000115988       -0.0251838       0.00352399          0.28493         0.615169      -0.00464819         0.788382
         221234         neutron          1.77098      0.000135433      -0.00445637       -0.0260851       0.00112124        -0.110451        -0.993336       -0.0329414
         221503         neutron          1.69725      0.000114883      -0.00947063        0.0239865         0.305499         0.513104        -0.812641         0.276294
         221816           gamma          1.95102      0.000100046       -0.0193497      -0.00804672        -0.551242         0.544723         0.686724         0.481339
         224585         neutron         0.961165      0.000105022      0.000606196        0.0252039        -0.719186        -0.725247        -0.558258         0.402945
         224852         neutron          2.26974      0.000111655       -0.0151365        0.0202075        -0.135332         0.554998         0.229531         0.799558
         225619         neutron         0.800361      0.000107012       -0.0194763       -0.0166451        -0.155242         0.347842        -0.854142         0.386584
         226485         neutron          2.09482      0.000110375        0.0249968      -0.00532857        -0.386696       -0.0161622        -0.582062        -0.812984
         227046         neutron          1.07688      0.000101657        0.0246451        0.0045238         0.876526         0.601074        -0.638105         0.481178
         227154         neutron          1.31498       0.00010285        0.0104936        0.0229832        -0.276959         0.701776         0.107734         0.704205
         227561         neutron          3.53998      0.000121297        0.0148516       -0.0211435         0.497548        0.0873555        -0.757872         0.646529
         228000         neutron          3.13453      0.000124083     -0.000236876       -0.0255796        -0.230836         0.383709       -0.0323136         0.922888
         228004         neutron          2.18155      0.000119265       0.00334268       -0.0257192         0.187882         0.233284         0.575498         0.783824
         229617         neutron         0.598069      0.000102557      -0.00577278       -0.0244926        -0.310787        -0.786542        -0.540583        -0.298533
         230427         neutron          1.46828      0.000140091       -0.0106477        0.0243158        0.0618642         0.668133         0.588434          0.45535
         231701         neutron          2.62047      0.000107642       -0.0249363       0.00334065        -0.132688        0.0881779         0.490459         0.866991
         232834         neutron          1.32373      0.000119309       0.00298696        0.0257794        -0.639369         0.431191         0.855717         0.286048
         233503         neutron          3.45034      0.000129521        0.0112352       -0.0231404         0.899401        -0.415977        -0.895652        -0.157387
         233823         neutron          2.89728      0.000102498      -0.00978747        0.0231273         -0.52168         0.131336         0.584299         -0.80084
         236777         neutron         0.799809      0.000100487       0.00370895         0.024741        -0.304499         0.828591        -0.480278        -0.287697
         243352         neutron          1.53236       0.00011545        0.0252626       0.00579506         0.725926        -0.960786        0.0750944        -0.266928
         247843         neutron          3.51786      0.000106922        0.0243804      -0.00694901        -0.521305         0.467763       -0.0503804        -0.882417
         249707         neutron           1.6518      0.000115373        0.0249172      -0.00641505         0.372105          0.95203        -0.218364        -0.214373
         250318         neutron          1.94832       0.00010235        0.0239959      -0.00775165        -0.285638         0.480414        -0.876976       -0.0107317
         250356         neutron          3.26152      0.000102011      -0.00167635       -0.0250346         0.784102        -0.808864       -0.0570757         0.585219
         251186         neutron          2.07193      0.000104793       -0.0247274       0.00535047         -0.32945         0.787639        -0.039591         0.614863
         251367         neutron         0.617572      0.000101008        0.0240611      -0.00743811          0.91376         0.811452        -0.567947        -0.137772
         251410         neutron          1.25243      0.000103942        0.0246123      -0.00653485         0.572049         0.276459         0.109945         0.954716
         252059         neutron          1.75144      0.000100271       0.00100749       -0.0249902         0.991855        -0.789476        -0.608789       -0.0781235
         252693         neutron         0.156253      0.000100076        0.0118774       0.00231723         0.884462         0.135961         0.869961        -0.474008
         252717         neutron          1.77735      0.000100705       -0.0157633       -0.0194185         0.101076            0.869        0.0187546         0.494456
         253211         neutron          1.37674      0.000100744        -0.020888       -0.0139425         0.205186        -0.453111        -0.870563        -0.191862
         257073         neutron          3.22444      0.000108118        -0.015061       -0.0204862        -0.837357        -0.195473        -0.734291        -0.650082
         257414         neutron          1.46821      0.000119995        0.0215453       -0.0144374         0.481302          0.24614        -0.899949          0.35987
         258582         neutron         0.620946       0.00010688        0.0130091        0.0219628         -0.80256         0.794293        0.0198489         -0.60721
         258826         neutron          1.56867      0.000117113        0.0255543       0.00128551         0.946124          0.47361         0.666248         0.576027
         258872         neutron         0.295047      0.000102855       0.00566422        0.0245083        -0.160204        -0.240869        -0.518003        -0.820764
         260285         neutron          3.79034      0.000115409       -0.0219541       -0.0128389        -0.588692         -0.15366        -0.652784        -0.741796
         261846         neutron         0.455676      0.000121158       -0.0150721       -0.0208197        0.0302575        -0.812916        0.0609653        -0.579181
         262350         neutron         0.527116      0.000104946      -0.00953994        0.0233384         0.879687         0.298029        -0.732945         0.611531
         262555         neutron         0.917603      0.000100013        0.0164668       -0.0163351         0.608903         0.828214         0.556923       -0.0624347
         262555           gamma          1.14006      0.000100013        0.0164668       -0.0163351         0.608903        0.0488917        -0.525081        -0.849647
         262555           gamma         0.864098      0.000100013        0.0164668       -0.0163351         0.608903        -0.501613        -0.578847          -0.6429
         262555           gamma          1.36862      0.000100013        0.0164668       -0.0163351         0.608903        -0.459557         -0.29637        -0.837241
         263980         neutron         0.336366      0.000106778         0.011784       -0.0223217        -0.243396          0.19416       -0.0575745         0.979279
         264105           gamma          2.39398      0.000100043        0.0109386       0.00547559        -0.672011         0.778807         0.506346         0.370235
         265021         neutron         0.344846      0.000103064        0.0137635       -0.0210981         0.401402        -0.723956         0.157779        -0.671561
         265076         neutron         0.868996      0.000132429       0.00281297        0.0258315        -0.949046        -0.757147       -0.0542847         0.650985
         266479         neutron          3.22266      0.000117045       0.00396239       -0.0254021        -0.926933        -0.543743        -0.715219        -0.439095
         266715         neutron          1.04854      0.000100431       -0.0200585       -0.0149941         0.164618       -0.0244104         0.908217         0.417787
         270598         neutron         0.934151      0.000105591      0.000105778        0.0253034         0.694456         -0.47601          0.87619        0.0755385
         270763         neutron          1.51384       0.00011061        0.0251302       0.00413312        -0.109759         0.775364        -0.134867        -0.616945
         270882         neutron          2.25095      0.000101612        0.0151322        0.0199862        -0.725144         0.106827        -0.671359        -0.733393
         272574         neutron          1.63492      0.000120491        0.0119466        0.0226271         0.473247           0.6626         0.537574         0.521513
         273404         neutron          1.03143      0.000102062          0.00197        0.0251852         0.567327         0.433161        -0.415766        -0.799694
         274181         neutron          2.50808      0.000104061        0.0218775          0.01238        -0.375759        -0.899859         0.435276       -0.0280919
         275259         neutron          2.58143      0.000101073      -0.00173316        0.0249795         0.105193        -0.202421         0.735236         -0.64688
         276720         neutron         0.930767      0.000126884        -0.024051       0.00837047         0.481373         0.274001         0.200393         -0.94062
         278885         neutron          2.79505      0.000123019        0.0251647      -0.00638742         0.565983         0.860068        -0.104234        -0.499418
         282002         neutron          1.93266      0.000107912        0.0205351         0.015027         0.205556         0.101313        -0.700315         0.706608
         282580         neutron          1.35449      0.000101139        0.0138537       -0.0208723         0.705753        -0.273818         0.959205        0.0703464
         283101         neutron           3.1613      0.000102645        0.0249248      -0.00306318       -0.0445069         0.865524         0.497796       -0.0553909
         284713         neutron          1.19117      0.000103265       -0.0199412        0.0153986        -0.553856         0.594673        -0.773599        -0.218882
         284719         neutron          1.13421      0.000127963        0.0142644        0.0220259         0.282214         -0.11306        -0.993185        0.0282842
         284733         neutron           2.5933      0.000112578       0.00544487       -0.0251178         0.303636         0.525725       0.00056012         0.850655
         284893         neutron          1.21999      0.000104443       -0.0051912       -0.0248179        -0.808563        -0.347145         0.914712          0.20686
         291133         neutron         0.689174      0.000132294       -0.0226257       -0.0127235         0.500687        -0.906363         -0.34806         0.239499
         291687         neutron          1.51404      0.000103354       0.00830975        0.0236906         0.871811        -0.740016         0.639611         0.208024
         291765         neutron          1.79215         0.000102       -0.0216132        0.0129116         0.284454         0.137692      -0.00301846         -0.99047
         291775         neutron         0.740562      0.000104238     -0.000874886        0.0251805         0.816183         0.466777         0.793058        -0.391379
         292045         neutron         0.698676      0.000104016       -0.0253365        0.0020727       -0.0469154         0.829697         0.521311         0.199595
         293109         neutron         0.950465      0.000130941        0.0255409       -0.0034169        -0.807646         0.204405         0.226158        -0.952403
         293508         neutron          1.70644      0.000113317       -0.0223836       -0.0124125        -0.313129        -0.414247         0.896615         0.156464
         294098         neutron         0.425239      0.000105782        0.0253125      0.000255485       -0.0402896         0.475089        -0.745846         -0.46691
         295348         neutron          0.89078      0.000105432      -0.00924558       -0.0235119        -0.278172         0.173756          0.73052         0.660417
         295528         neutron           1.7484      0.000101197       -0.0197612       -0.0154107        -0.228196         0.938097        -0.338828        -0.071896
         297197         neutron          1.85956      0.000101364       -0.0175221       -0.0180509         0.229537        -0.577872         0.802653         0.147687
         297445         neutron         0.920988      0.000100383       -0.0242688      -0.00610339        -0.810037         0.140199         0.464256        -0.874535
         298035         neutron         0.152611      0.000106919      -0.00793305         0.024413        -0.187666         0.320749         0.121079         0.939393
         299022         neutron         0.752217      0.000114332       -0.0247475      -0.00513712         0.862742       -0.0420717         0.453467          0.89028
         299025         neutron          2.28037      0.000105004        0.0219033        0.0124279        -0.862361          -0.9213         0.269386         0.280425
         299810         neutron          2.20952      0.000130534      -0.00900588        0.0241916        -0.413053       -0.0782292         0.464031         0.882358
         300903         neutron         0.570827      0.000101621       -0.0147872        0.0202662        0.0652926        0.0737083        -0.682643        -0.727025
         300943         neutron          1.51206      0.000130363       -0.0212972       -0.0161229        -0.951941         0.553967        -0.814463          0.17254
         301244           gamma          3.08261      0.000100103       -0.0175731       -0.0016894         0.987077        -0.432514        -0.422761         -0.79637
         301667         neutron          2.28944       0.00011447        0.0220636       -0.0124275         0.504013        -0.279185       -0.0106953         0.960178
         303384         neutron         0.951716      0.000109696      -0.00941506        0.0234539         0.778377        -0.941236        -0.336928       -0.0235492
         303723         neutron          1.66202      0.000103794         0.011829        0.0223119      -0.00999698         0.736023        -0.655763         0.168062
         309271         neutron          1.80008      0.000123339       -0.0250481      -0.00442297        0.0181409        -0.463341         0.717276         0.520413
         310262         neutron         0.306405      0.000120335       0.00517978        0.0250853        -0.571863        -0.958655       -0.0169939         0.284064
         310393         neutron          1.04896      0.000113729     -0.000140572        0.0256665        -0.404946         0.446508        -0.478062         0.756364
         312869         neutron          2.48502      0.000124597        0.0128939       -0.0221993          0.95138         0.988791        0.0796105          0.12631
         313282         neutron          1.27641      0.000110112        0.0231051        0.0105834         0.116535         0.520478          -0.8535       -0.0252946
         315511         neutron         0.294927      0.000101639       -0.0228893        0.0109286        -0.725744        -0.145174         0.855018         0.497865
         316774         neutron         0.928168      0.000100338       -0.0222043        0.0115089         0.846441        -0.339974        -0.221272         0.914033
         317907         neutron          2.64158      0.000102822       -0.0239173      -0.00758203        -0.887725        -0.807194         0.355718         0.471065
         319573         neutron          1.91887      0.000116911        0.0196869       -0.0164505        -0.191892         0.509559         0.576499        -0.638748
         319580         neutron          2.03386      0.000102351        0.0241029       0.00706035        -0.439641        -0.937427         0.315064         0.148206
         320603         neutron          2.91434       0.00011003        0.0118006        0.0225366          0.19636         0.514515       -0.0832515          0.85343
         321231         neutron          1.43833      0.000122151       0.00166867       -0.0259428        -0.947108        -0.183309         0.197702         -0.96297
         322011         neutron          1.74141      0.000100183        0.0242041      -0.00626986        -0.791964        -0.190819           -0.673        -0.714604
         323477         neutron          3.91948      0.000103882        0.0184829       -0.0171192         0.767622         0.928848        -0.142123        -0.342114
         326793         neutron          2.29732      0.000115569       0.00528197       -0.0247118       -0.0559275         0.457345        -0.660022        -0.595992
         327957         neutron          1.75356      0.000102448        0.0162069        0.0192115         0.731711         0.730955         0.658879         0.177719
         328022         neutron          1.15924      0.000116468       -0.0240173      -0.00780109        -0.113351         0.748658        -0.113347        -0.653195
         329230         neutron          3.30021      0.000100237        0.0216567        0.0124909        0.0703987         0.807946        -0.122221        -0.576442
         330992         neutron          1.03033      0.000122984        0.0111007       -0.0238526         0.759763        -0.779077         0.493979        -0.386036
         333283         neutron            1.588       0.00010614        0.0173891       -0.0182215        -0.228079        -0.594341         0.777929         0.203924
         335272         neutron          2.19936       0.00010284       -0.0120186        -0.022305         0.542758        -0.828752        -0.458717         0.320543
         338020         neutron          1.94408      0.000100779     -0.000446425        0.0250092        0.0897259         0.682149          0.42202         0.597136
         340094         neutron          1.24315      0.000123275       -0.0132428        0.0216464        -0.343175        -0.211946         0.806774         0.551538
         340427         neutron          1.60151      0.000125266       0.00795124        -0.024296        -0.564332        -0.232019         -0.52274         0.820311
         342226         neutron          2.66826      0.000100089       -0.0151126        0.0199278        -0.447095         -0.29459         0.908475        -0.296464
         342956         neutron          1.29634      0.000114378       0.00551093       -0.0256887        -0.969742         0.399733        -0.360884         0.842601
         343889         neutron           1.9196      0.000130586       -0.0109389         0.023444         0.543233         0.475497            0.873         0.108509
         343959         neutron          0.42621      0.000100041       -0.0105881        -0.016266        -0.834421        -0.621124        -0.109858        -0.775974
         343959         neutron          0.68761      0.000100041       -0.0105881        -0.016266        -0.834421         0.126896         0.986332        -0.105103
         344878         neutron         0.561114       0.00010328       -0.0237954      -0.00871998        -0.871375         0.580179         0.699747        -0.416828
         345237         neutron         0.442102      0.000104328        0.0192628        0.0165283        -0.114732        -0.170874         0.474065          0.86375
         345246         neutron          2.00684      0.000135366       0.00827348        -0.024866         0.920043         0.990111        0.0280022        -0.137462
         345317         neutron       0.00265977      0.000100122       -0.0215999     -0.000365534        -0.451872        0.0440997        -0.136947        -0.989596
         345317         neutron       0.00587287      0.000100122       -0.0215999     -0.000365534        -0.451872       0.00575401        0.0861442        -0.996266
         345317         neutron       0.00951106      0.000100122       -0.0215999     -0.000365534        -0.451872         0.268986        -0.218117        -0.938121
         345600         neutron         0.577659      0.000100005         0.021234       0.00526661          0.14875        -0.776435        -0.617409         0.126312
         345600         neutron         0.556113      0.000100005         0.021234       0.00526661          0.14875        -0.429607         0.895503        -0.116243
         345600         neutron         0.760962      0.000100005         0.021234       0.00526661          0.14875         0.326881        -0.908826        -0.259198
         345600           gamma         0.647911      0.000100005         0.021234       0.00526661          0.14875       -0.0964242         0.865566         0.491425
         346704         neutron          0.45147       0.00013788        0.0148791       -0.0213531        -0.815552       -0.0927279         -0.63333         0.768307
         346923         neutron         0.766048      0.000134885        0.0170797        0.0200959        -0.759973        -0.684877         -0.72455        -0.077267
         351735         neutron         0.616684      0.000142268        -0.025977      -0.00489533        -0.282661        -0.351363        -0.302595        -0.885991
         352214         neutron         0.977578      0.000135242       -0.0265219       0.00523669         0.419308        -0.347997       -0.0675471         0.935059
         353754         neutron          1.34401      0.000101175       -0.0164729       -0.0189246        -0.106283        -0.342264        -0.793087        -0.503853
         354137         neutron         0.221994      0.000105479       0.00451057        0.0253359         0.877938         0.266467        -0.531853         0.803821
         355482         neutron          1.65576      0.000106297      -0.00997919        0.0236661         0.193854        -0.940293         0.318811           0.1192
         355720         neutron         0.652316       0.00010039         0.021468        0.0130174       -0.0951409         0.870129         0.462159        -0.171127
         356232         neutron         0.193726      0.000100012       -0.0176904       -0.0135459        -0.165142        -0.202133        -0.808183         0.553156
         356958         neutron          2.86921      0.000123035       -0.0259003      0.000793843         0.933103        -0.849602        -0.439907         -0.29096
         358140         neutron         0.859333        0.0001234       0.00595163        0.0254611         0.307848         0.929398        -0.327788        -0.169627
         358366           gamma          2.40765       0.00010005         0.011823       -0.0161407         0.668636        -0.113438         0.206832         0.971778
         358366           gamma         0.738178       0.00010005         0.011823       -0.0161407         0.668636        -0.561556        -0.343558        -0.752743
         360047         neutron          1.25396      0.000103372          0.02439       0.00698241        -0.345718        -0.471956         0.201799         0.858216
         361457         neutron          1.71444      0.000109315       -0.0221734         0.012586         0.596494         0.184018         0.656604         0.731443
         361736         neutron          2.83594      0.000109695      -0.00240236        0.0253246         0.139422         0.979175       -0.0854751         0.184147
         362572         neutron           1.5496      0.000103434       -0.0217708       -0.0125771        -0.454526        -0.202544         0.229868         0.951912
         363334         neutron         0.569019      0.000116013        0.0202653       -0.0159605         -0.53999          0.82485        0.0946829         0.557367
         364938         neutron          3.55126        0.0001037       -0.0208675        0.0140172        -0.772574        -0.732261        0.0660863         -0.67781
         366128         neutron          1.78216      0.000102908       -0.0032935       -0.0249035        -0.935075        -0.660912        -0.028277         -0.74993
         369947         neutron         0.781129       0.00010142        -0.018693       -0.0167945        -0.322438        -0.812383        -0.560995        -0.159116
         370591         neutron          1.18043      0.000101902      -0.00356114       -0.0248815        -0.987805        0.0314413        -0.950204         -0.31004
         370907           gamma           3.9503      0.000100052       0.00949056      -0.00775315        -0.806818        0.0439865         0.986367        -0.158572
         371461         neutron          1.28659      0.000100577      -0.00917066        0.0233355         0.345033         0.802448         0.594272        -0.054021
         372898         neutron          1.06772      0.000101051       -0.0104258       -0.0227693        -0.721521        -0.295576         0.158854        -0.942019
         373112         neutron          1.93364      0.000107612        0.0248288      -0.00559869        -0.412699         0.630477        -0.591913         0.502133
         374212         neutron          0.82625       0.00010433      -0.00542684        0.0250752        -0.163178         0.274349         0.015343         0.961508
         374938         neutron         0.819788      0.000108829        -0.014218       -0.0216972         0.678489        -0.131498         0.930735         0.341233
         376014         neutron          0.50823      0.000101698      0.000678492        0.0253464        -0.655483         0.246223         -0.87065         0.425844
         376772         neutron         0.924092      0.000127639       0.00673647         0.024504         0.255814       0.00199762        -0.448976        -0.893541
         377042         neutron          2.66482      0.000102899        0.0129766        0.0214562        -0.129793        -0.282765         0.866453         0.411465
         378204         neutron           3.2943      0.000100211      -0.00621741        0.0242215        -0.397106        -0.202274        -0.764363         0.612238
         378620         neutron          3.26633      0.000112578       -0.0235758      -0.00992921         0.297814        -0.273579        -0.104379         0.956169
         379825         neutron         0.208301      0.000109564        0.0155672       -0.0204069         -0.14759        -0.177795        -0.882991        -0.434414
         380891         neutron        0.0656745      0.000104861        0.0165232        0.0194479        -0.956761       -0.0247172         0.785115         0.618857
         384418         neutron          1.06767      0.000107761        -0.009852       -0.0233747         0.658157         0.477555        -0.609841        -0.632483
         385159         neutron          2.47328      0.000105039        0.0226879       -0.0112676         0.251652         0.722038         0.330613        -0.607746
         385616         neutron          2.56749      0.000108383     -0.000356988        0.0252199         0.370091        -0.718255        0.0978606         0.688864
         385704         neutron         0.514221      0.000100331      0.000528286       -0.0251033         0.150881         0.108457        -0.991491        0.0719921
         386061         neutron          1.14064      0.000142816      -0.00201651        0.0257119          0.85217          0.34717         0.840548        -0.415875
         386775         neutron         0.482162      0.000100029       -0.0184929      -0.00947645        -0.525765        -0.514545         0.314843          0.79757
         386775         neutron         0.864511      0.000100029       -0.0184929      -0.00947645        -0.525765         0.336175         0.639364          0.69152
         387299         neutron          1.21571      0.000105762      -0.00786629       -0.0244885        -0.888308        -0.437474        -0.615143         0.655908
         389491         neutron          1.43466      0.000101493       -0.0214537        0.0131434         0.323899        -0.748205         0.639928          0.17516
         390507         neutron         0.813287      0.000105762        0.0249396      -0.00434735        -0.611807        -0.956911        -0.206382        -0.204276
         391483         neutron          0.49543      0.000100426        0.0119241        0.0220046        -0.055404        0.0132111        -0.674846          0.73784
         393865         neutron          1.08306      0.000114983        0.0179804        0.0179062          0.62194         0.635071         0.446062         0.630646
         395410         neutron          0.22095      0.000103135       -0.0100561       -0.0231398        -0.875893        -0.350321        -0.429723        -0.832234
         395784         neutron           2.3859        0.0001111      -0.00775817        0.0240175         0.725605         0.651551        -0.726969        -0.216792
         396307         neutron          1.54363      0.000102759     -0.000201763       -0.0254567        -0.171685         0.008307        -0.173279         0.984838
         397128         neutron         0.550778      0.000115465       0.00892597       -0.0240891         0.445689        -0.902516         0.399456         0.160934
         397354         neutron         0.137466      0.000100403       -0.0120357       -0.0220095          0.27981        -0.862946         0.428823        -0.267274
         399915         neutron          1.85621      0.000105298        0.0101118         0.023238        0.0849353         0.470502         0.571642          -0.6722
         402445         neutron         0.605004      0.000103178       -0.0238486      -0.00834064        -0.537303         0.301154         0.919774         -0.25164
         403561         neutron         0.276904      0.000100052        -0.019468         0.014251          0.73112         0.978083        -0.121163        -0.169331
         403561           gamma         0.807881      0.000100052        -0.019468         0.014251          0.73112         0.218458          0.76032          0.61171
         403673         neutron          1.70734      0.000110149         0.011576       -0.0230451        -0.903951        -0.635886        -0.744246         -0.20432
         404366         neutron           1.8321       0.00010563       0.00839219        0.0238121        -0.597203         0.909612         0.116511         0.398788
         405022         neutron          1.40556      0.000103676       -0.0197246        0.0157928         0.861591        -0.594116        -0.772153         0.225401
         405929         neutron         0.697215      0.000129711        0.0178579       -0.0185472         0.694074         0.431775        -0.849322          0.30368
         405955         neutron          2.16272       0.00010172       -0.0108906       -0.0226017         0.855544       -0.0586293        -0.673461        -0.736894
         406951         neutron          1.43211      0.000103312       -0.0165621       -0.0189395         -0.52972        -0.689938         0.358864         0.628651
         406990         neutron         0.110892       0.00010008      -0.00159857        0.0181496         0.744259        -0.546386         0.520826        -0.655898
         407995         neutron         0.751658      0.000105168        0.0254438     -0.000299994         0.282157        -0.861485       -0.0159404        -0.507533
         409292         neutron          1.97404       0.00010182       -0.0237975      -0.00787993          0.21049        -0.300199        -0.584455         0.753852
         409579         neutron           1.3938      0.000106528       -0.0212991        0.0142565         0.348865         0.642081         0.751612        -0.151034
         412043         neutron         0.950124      0.000121104        0.0194154        0.0162972        0.0748905        -0.831393        -0.510138         0.220329
         413179         neutron          2.93482      0.000112872       0.00389469        -0.025331        -0.864424        0.0673158        -0.340705         0.937757
         414987         neutron         0.980666      0.000129036        0.0154892       -0.0214015       -0.0204189         0.448937         0.291383         -0.84472
         417313         neutron         0.732266       0.00012119        0.0170053       -0.0200252         0.283377           0.6832        -0.715694        -0.144979
         418039         neutron         0.205132      0.000114987       -0.0140697        0.0222111         0.926898         0.568538         0.334902        -0.751402
         418567         neutron        0.0656139       0.00011775      -0.00290013       -0.0249748         0.413223         0.763659         0.202688         0.612978
         419131         neutron          1.87226      0.000124008       -0.0206417        0.0165222        -0.760812         0.270382          0.73638         0.620192
         420443         neutron          1.00674      0.000107695        0.0204128       -0.0151001        -0.783118         0.914991        -0.381978         0.129943
         421920         neutron          1.71741      0.000102968        0.0176003        0.0179713         0.173456         0.881395         -0.40353         0.245575
         422439         neutron          1.67645      0.000103546       -0.0158441       -0.0195753         0.897668        0.0423072         0.984649        -0.169339
         422836         neutron          0.73004      0.000102367       -0.0224635        0.0110791         0.246496         0.224858         -0.72436        -0.651722
         423825         neutron          2.01542      0.000131077       0.00345823       -0.0266908        -0.626174        -0.748401         -0.62456        -0.223206
         423907         neutron          2.76659      0.000125308        0.0062758       -0.0255849        -0.953458         0.564392         0.134289        -0.814511
         423932         neutron         0.923167       0.00010618       -0.0242642      -0.00754153        -0.415537        -0.225148        -0.702161         0.675483
         424339         neutron         0.708495      0.000100082       -0.0179874       -0.0173725       -0.0809064        -0.375573          0.90432         0.202856
         425880         neutron          2.99803      0.000106944       -0.0245537      -0.00576472        0.0265828       -0.0545698         0.740712         0.669603
         425884         neutron         0.634307      0.000105755        0.0180461        0.0179057         0.709698         0.497369         0.569196         0.654706
         426991         neutron          2.26624       0.00010076       -0.0196091       -0.0155377       -0.0322069         0.186493        -0.979591        0.0749825
         427779         neutron         0.377339      0.000126934       -0.0209437        0.0152731         0.559391         0.263907         0.629214        -0.731056
         429193         neutron          2.81021      0.000102704       0.00871904       -0.0234956        -0.637871         0.367343         -0.64365        -0.671397
         429644         neutron          0.68698      0.000101941       -0.0252225      -0.00127938       -0.0113338        -0.271967         0.615657         0.739595
         430411         neutron         0.615466      0.000101066       -0.0238954       0.00742949        -0.353458        -0.971575        0.0976321         0.215661
         430769         neutron          1.29956      0.000100446        0.0206774       -0.0141042         0.967937      -0.00759345       -0.0803812         0.996735
         430898         neutron         0.967936      0.000100206        0.0239252      -0.00735059         0.713721         0.383529         0.855127        -0.348801
         431292         neutron         0.168977       0.00011197       -0.0236459       0.00909301        -0.587203        -0.367492         0.675428        -0.639333
         432597           gamma         0.964967      0.000100052      0.000141134        0.0194685        -0.803599        -0.359954         0.932556       -0.0277976
         432821         neutron          1.15083      0.000112073       -0.0163949       -0.0195124        -0.451006        -0.615888        -0.787236        -0.030674
         433627         neutron          4.43428      0.000108806       -0.0218444       -0.0129008        -0.294184        -0.723523        -0.537135          0.43359
         433831         neutron         0.288166      0.000103879        0.0252599      0.000936644        -0.545727        -0.430722        -0.848555         0.307298
         433855         neutron          1.51637      0.000102865       -0.0212423       -0.0133349         0.624001        -0.644279         0.646334        -0.408847
         434682         neutron          3.40187      0.000105665       -0.0120474        0.0219808         0.691677         0.276002        -0.324437         0.904745
         434721           gamma         0.480278      0.000100043       0.00424661       -0.0234294         -0.37105         0.831776         0.185364        -0.523249
         435520         neutron           1.1581      0.000136545        0.0191983       -0.0182341         0.941334        -0.372495         0.793439         0.481354
         435700         neutron          1.03831      0.000102447        0.0223775        0.0114991         0.633756          0.33045         0.252021         0.909554
         435727         neutron          1.67228      0.000110223        0.0013194       -0.0255506         0.852928        -0.947206         0.315047        0.0595463
         436353         neutron          2.12578      0.000115043      -0.00310368        0.0253641          -0.9214         0.349075        -0.287973         -0.89175
         437463         neutron          1.87312      0.000119026       -0.0248272       0.00672444          0.47723         -0.62253        -0.573041         0.532991
