    EventNumber         parName  parEnergy (MeV)        parWeight       pos_x (cm)       pos_y (cm)       pos_z (cm)               ux               uy               uz
         116067         neutron         0.296036       0.00015778       -0.0198662        0.0181469        -0.104961          0.57696         0.764746         0.286846
         116950         neutron         0.756167      0.000111475       -0.0192796       -0.0165914         0.435269         0.663985        -0.701242         0.259584
         116995         neutron          0.16427      0.000105672        0.0227377        0.0112017         0.413734        -0.689719        -0.718076       -0.0930291
         117154         neutron           1.0604      0.000101259        0.0139992        0.0207442       -0.0955798         0.368805        -0.655758         -0.65876
         117154           gamma          6.06753      0.000101259        0.0139992        0.0207442       -0.0955798        -0.955222        0.0999374        -0.278502
         118049         neutron          1.31968      0.000100658        0.0169653        0.0152814         0.997705         0.829965         0.541691        -0.133154
         118049           gamma          0.44846      0.000100658        0.0169653        0.0152814         0.997705        -0.444967       -0.0828195        -0.891709
         118709         neutron         0.921039      0.000113953       -0.0240057       0.00852181        -0.708754         0.640057         -0.75943        -0.116593
         119639         neutron          1.61323       0.00010034       -0.0194879      -0.00756545        -0.737046        -0.532681         0.846246        0.0109363
         119639           gamma          1.88251       0.00010034       -0.0194879      -0.00756545        -0.737046         0.953915       -0.0132601        -0.299783
         120671         neutron          1.19847      0.000114658       -0.0244321       0.00931857        -0.426866         0.913899        -0.405582         0.017099
         120751         neutron          1.27883      0.000100331       0.00314205       -0.0118847        -0.345082        -0.657724        -0.159637         0.736149
         120751         neutron         0.807555      0.000100331       0.00314205       -0.0118847        -0.345082        -0.895488        -0.190837        -0.402098
         120922         neutron         0.439817       0.00010098         0.016859       0.00739512        -0.651132        -0.222536        -0.799883        -0.557373
         121403         neutron         0.383276      0.000100188        0.0137363        -0.011678         0.496191        0.0104766         0.916802         0.399204
         121403           gamma         0.196827      0.000100188        0.0137363        -0.011678         0.496191        -0.207128        -0.679103         0.704213
         121863         neutron          1.43019      0.000128618       -0.0182143        0.0193102        -0.791186         0.723035         0.688753        0.0532821
         122555         neutron         0.794326      0.000101899        0.0248362        0.0033171         0.606291          0.80897          -0.5056         0.299895
         122901         neutron          2.09699      0.000109569      -0.00590721        0.0246355         0.623136        -0.257743         0.621713         0.739622
         123954         neutron         0.713547      0.000106308      -0.00417497       -0.0249048          0.64144         0.776542         0.214058         0.592589
         124378         neutron         0.140811      0.000100318       -0.0039098       0.00646723         0.551476         0.863982        -0.495332        0.0904536
         124378           gamma         0.407768      0.000100318       -0.0039098       0.00646723         0.551476         0.219961         0.681711         0.697774
         124562         neutron         0.954743      0.000100684       0.00432559      -0.00344572        -0.309083         -0.15963         0.975128         0.153765
         124562           gamma          1.29679      0.000100684       0.00432559      -0.00344572        -0.309083        -0.438696          0.63653         -0.63433
         125186         neutron         0.844314       0.00010628       -0.0253187     -0.000138879        -0.838563         0.314304         0.583923         0.748497
         125872           gamma          2.34532      0.000100598         0.017578       0.00426866         0.473101         0.861855         0.486947         0.141737
         128307         neutron         0.935362      0.000136042        0.0238882       0.00932389         0.135203       0.00593519         -0.11977         0.992784
         128640         neutron         0.402139      0.000110975       0.00195125         -0.02649         0.594176        -0.118884         0.552301        -0.825125
         128715           gamma         0.766154      0.000100359       -0.0213433        0.0129311        -0.343281         0.260824        -0.964476       -0.0419146
         130262           gamma         0.512717      0.000100068      0.000488233       -0.0169717         0.154119         -0.51445        -0.852323       -0.0942722
         130322           gamma         0.963521       0.00010022       -0.0074239       0.00291753        -0.166645        0.0841322        -0.106674        -0.990728
         130903         neutron          1.34701      0.000100374       -0.0100171        0.0229129        -0.527207          0.74118        -0.140627        -0.656412
         131221         neutron         0.882013      0.000112391        -0.023073       -0.0112963         0.536254         0.490495        -0.113186         0.864062
         131322         neutron         0.421253      0.000100112        0.0154624          0.01547         0.402198         0.067177          0.91821         0.390356
         131322           gamma         0.864567      0.000100112        0.0154624          0.01547         0.402198        -0.766533           0.6367         0.083906
         131685         neutron          2.67233      0.000148137        0.0208192        0.0141036          0.84854         0.311998         0.644432         0.698115
         132160           gamma          1.45391      0.000100302        0.0214637        0.0034166        -0.771094         0.614001        -0.224307         0.756762
         132238         neutron          2.20135      0.000108581       0.00330239        0.0249367          0.33906        -0.569837        -0.359629        -0.738887
         132435         neutron          2.19721      0.000104382        0.0245915       0.00598086         0.705136       -0.0977084        -0.992346        0.0755202
         132801         neutron        0.0543787      0.000100512       -0.0124155         0.020495        -0.110977       -0.0612061        -0.863703         0.500271
         132801         neutron          0.17311      0.000100512       -0.0124155         0.020495        -0.110977        -0.802336         0.370443        -0.468005
         133110         neutron         0.161155      0.000100583       -0.0117437       -0.0193911          0.65632         0.958717          0.16892         0.228752
         133237         neutron         0.348379      0.000100296       -0.0185881        0.0119345       -0.0122123     -0.000579881           0.9295         0.368821
         133904         neutron         0.469824      0.000125886     -0.000673521        0.0255768         0.947054        -0.714457        -0.342302        -0.610229
         134200         neutron         0.405118      0.000100104      -0.00642222      -0.00767573        -0.141399         0.903309        -0.355223        -0.240519
         135223         neutron          2.88073       0.00011666       -0.0168424        0.0193738         0.647477        -0.580371         0.209635        -0.786907
         135860         neutron          1.20443      0.000110404       -0.0134723       -0.0225316        -0.878006        -0.487845        -0.859906         0.150227
         136382         neutron         0.103022      0.000100449      -0.00719492       0.00631809        -0.148222         0.568574        -0.504149         0.650044
         136382         neutron          1.17654      0.000100449      -0.00719492       0.00631809        -0.148222        0.0026642        -0.757773        -0.652512
         136382           gamma          1.93721      0.000100449      -0.00719492       0.00631809        -0.148222        -0.821867         -0.51726         0.238697
         136382           gamma         0.712085      0.000100449      -0.00719492       0.00631809        -0.148222        -0.951445         0.141754         0.273237
         136382           gamma         0.230587      0.000100449      -0.00719492       0.00631809        -0.148222         0.166479        -0.468811         0.867468
         136659         neutron           1.5587      0.000102755      -0.00740868        0.0238936        -0.832375         0.919259        -0.393643      -0.00275312
         136988         neutron          1.98293      0.000101917       -0.0209518        0.0140517        -0.034847        -0.401592         0.454469         0.795099
         137021         neutron          2.39074      0.000102945       -0.0237794      -0.00789076         0.176722        -0.236103         0.565913        -0.789935
         137326           gamma         0.775015      0.000100824       -0.0166861      -0.00394164        -0.934526         0.721715        -0.121258        -0.681486
         137326           gamma         0.833906      0.000100824       -0.0166861      -0.00394164        -0.934526         0.134586        -0.939983        -0.313557
         137520         neutron          3.29174      0.000130325       -0.0251922      -0.00301899         0.425656        -0.599648         0.380727        -0.703895
         137677         neutron          1.68935      0.000109234       -0.0160344        0.0197523         0.501376         0.393938         0.868117         0.301969
         137842         neutron          2.05589       0.00010896       -0.0251104       0.00143356        0.0826042        -0.809789        -0.130903        -0.571933
         139175         neutron          1.80846      0.000100011       -0.0100388        0.0228982         0.533449          0.41033         0.747609         0.522216
         139563         neutron         0.825014      0.000106162       -0.0187269       -0.0170155        -0.883361        -0.968146        -0.249702       -0.0185266
         141739         neutron         0.144885      0.000121102       0.00502196         0.025316         0.952389         0.933843        -0.163166          -0.3183
         142345           gamma          4.67539      0.000100928      0.000445512       -0.0185534       -0.0101397        -0.686098       -0.0157007         0.727339
         142513         neutron          1.10933      0.000102558       -0.0166993        0.0186997        -0.660958         0.595757         0.802004       -0.0431757
         142513           gamma          6.89081      0.000102558       -0.0166993        0.0186997        -0.660958         0.494887        -0.462065         0.735923
         142904         neutron         0.642099      0.000125093       -0.0250384       0.00390795         0.635102         0.219442       -0.0342471        -0.975024
         143867         neutron         0.144755      0.000134975       -0.0159509        0.0206232         0.128515         0.883369        -0.468523       -0.0120478
         144361         neutron          1.87596      0.000100864         0.023576       0.00846128         0.678794         0.596405        -0.401822         0.694867
         144367         neutron          1.34834      0.000100149       -0.0248186       -0.0031063        -0.664255        -0.998554       0.00309794       -0.0536647
         144470         neutron           1.2028      0.000100433       0.00343283        -0.018906        -0.499525         0.659648        -0.749095       -0.0610007
         144470         neutron          1.23805      0.000100433       0.00343283        -0.018906        -0.499525        -0.418593         -0.49573         0.760941
         144470           gamma          1.14136      0.000100433       0.00343283        -0.018906        -0.499525        -0.534397         0.659973        -0.528068
         144660         neutron         0.930858      0.000109368        0.0201812       -0.0155849        0.0561881         -0.24307        -0.959052         0.145382
         144980         neutron         0.372712      0.000108103      -0.00971155       -0.0231135        -0.402446         0.497648        -0.609255        -0.617378
         146092           gamma          3.66024      0.000100023      -0.00308594       0.00978463        -0.665332         0.701963        -0.410226         0.582205
         147390         neutron          3.10564      0.000116239       -0.0217434       -0.0133994         -0.51257       -0.0396811        -0.982748        -0.180644
         147505         neutron         0.614455       0.00011651       -0.0229187       -0.0112101        -0.700494         0.154524        -0.896161         0.415954
         148031         neutron          1.62648      0.000110222         0.014772        0.0205763        -0.485454       -0.0791827        -0.475216         0.876299
         148509         neutron          1.20116      0.000110468      -0.00327137        0.0251711        -0.421154        -0.242546        -0.878043        -0.412568
         148859         neutron           1.1979      0.000130175        0.0251678      -0.00660517        -0.526554         0.684966        0.0148356        -0.728424
         149731         neutron          2.61541      0.000129718       -0.0248078       0.00753698         0.161706        -0.626869         0.222005        -0.746826
         150635           gamma         0.773496      0.000100415        0.0118443       0.00601312        -0.508321         0.524713         0.396486         -0.75331
         150660           gamma          1.44961       0.00010043       0.00676088       -0.0232323         0.924629        -0.425051        -0.905066       -0.0136557
         151280         neutron          1.98015      0.000103674       -0.0142803         0.020646        -0.318646        -0.670499         0.320377         -0.66917
         151852         neutron          2.95554      0.000120464       0.00979213       -0.0240567         0.418704         0.187574        -0.860869        -0.472992
         152132         neutron         0.597851      0.000100229        0.0230989      -0.00574476        -0.934851        -0.220763         0.289676         0.931317
         152132         neutron          1.54851      0.000100229        0.0230989      -0.00574476        -0.934851        -0.341626        -0.921238         0.186046
         152132           gamma           1.3829      0.000100229        0.0230989      -0.00574476        -0.934851         0.452133         0.515386         0.727979
         152132           gamma         0.887288      0.000100229        0.0230989      -0.00574476        -0.934851        -0.402524        -0.315393        -0.859361
         152259         neutron          2.14364      0.000104173        0.0198907       -0.0154952         0.737607        -0.472106         0.185289         0.861849
         152318         neutron          3.47036      0.000106947        0.0249017      -0.00373875         0.209989        -0.362016        -0.268426         0.892688
         152996         neutron          1.81257      0.000132456       -0.0115636       -0.0232339        -0.361859        -0.866854        -0.225972        -0.444412
         153728         neutron         0.993511      0.000103928       -0.0249426       0.00286752         0.110641        -0.185181        -0.599741        -0.778472
         154344         neutron          1.63724      0.000101445      -0.00854629       -0.0236434        0.0119017         0.957853        -0.107342         0.266448
         155443           gamma          1.60194      0.000100081        0.0145775       -0.0077428        -0.507419         0.674636        -0.605599         0.422039
         155909         neutron         0.833939      0.000154475        0.0107256       -0.0239793         0.693972         0.483545         0.813772        -0.322428
         156173         neutron          0.18665      0.000100588        0.0099721      -0.00287591         0.820806         0.263993       -0.0285778         0.964101
         156173         neutron         0.251346      0.000100588        0.0099721      -0.00287591         0.820806        -0.552855        -0.796935         0.243405
         156528         neutron          1.64254      0.000111143       -0.0180696       -0.0182627         0.844049         0.566088        -0.127179        -0.814475
         157509           gamma           1.1409      0.000100883        0.0208632       -0.0125055         0.667486       -0.0525426          0.73835        -0.672368
         157590           gamma          2.89532      0.000100399        0.0166972      -0.00247809        0.0307287          0.24966         0.958182         0.139846
         158165         neutron          2.03329      0.000103888       -0.0214233        0.0134251        0.0169102         0.193307        -0.745179         0.638233
         158189         neutron          1.70141      0.000112247       -0.0183119       -0.0181099         -0.03554         0.520654        -0.516104        -0.680114
         158886         neutron         0.887108      0.000100672       -0.0203731       -0.0145376        -0.694838         0.544626         0.238081         0.804177
         159568         neutron          1.26153      0.000100854       -0.0172118       -0.0166215        -0.549585           -0.952         0.250442        -0.175996
         159568           gamma          0.54474      0.000100854       -0.0172118       -0.0166215        -0.549585          -0.4051        -0.737867        -0.539857
         159902         neutron          2.34112       0.00010636       -0.0223034       -0.0118204          -0.3776        -0.056075         0.537032        -0.841696
         160185         neutron          2.32287      0.000111224        0.0253651      0.000857566         -0.41143        -0.869991        -0.345117          0.35215
         160285         neutron          1.78373      0.000114854        0.0244662        0.0064912        -0.968172          0.65941         0.661744         0.356755
         161576         neutron         0.687332      0.000100506       -0.0182753      -0.00765474         0.185474       -0.0452093         0.993677        -0.102772
         162123         neutron          1.09589       0.00010313      -0.00160926        0.0250275        -0.137819        -0.365169        -0.712789        -0.598818
         162426           gamma          2.35248      0.000100511       -0.0199261       0.00985559        -0.937444      -0.00731225         0.932158         0.361978
         162910         neutron          2.16739      0.000101202        0.0120069       -0.0220089         0.154473         0.198086        -0.613366        -0.764555
         163032         neutron          1.98847      0.000157761       -0.0265284       -0.0081287         0.661386        -0.271458         0.843212         0.464008
         163688         neutron          4.44925      0.000100385      0.000573834        0.0249981       -0.0202542        -0.800109        -0.524692        -0.290731
         164856         neutron          1.01645      0.000101911      -0.00877069       -0.0235455         -0.69263         -0.37062        -0.543579         0.753102
         165583         neutron          0.18964      0.000100294       -0.0240452      -0.00154036          0.51516        -0.586286        -0.549757        -0.595009
         167385           gamma          1.29051      0.000100456        0.0091245       0.00635222        -0.333858           0.5988         0.765015        -0.237047
         168013         neutron          3.88162      0.000113214       0.00110315         0.025425         0.152934         0.766113         0.486592          0.41988
         168521         neutron          2.21285       0.00013423       0.00102338        0.0251198         0.266725       -0.0686961        -0.979951        -0.187021
         168830         neutron          1.40697      0.000101436        0.0225279        0.0112864        -0.342695        -0.397304        -0.859751         0.320901
         168887         neutron          1.58627      0.000106735        -0.016946       -0.0190206        -0.273479        -0.484279        -0.462953        -0.742394
         170268         neutron         0.778133      0.000101781        0.0249556      -0.00333701        -0.978418         0.670982        -0.693777        -0.261644
         171024         neutron         0.627192      0.000106773       0.00355688        0.0249641        -0.162274        -0.929174       0.00478345         0.369611
         172720         neutron         0.632537      0.000132456       -0.0166428        0.0204628        -0.117114         0.467402        -0.726357        -0.503925
         173588         neutron           0.2135      0.000100368       0.00156176           0.0128        -0.188109        -0.480991        -0.106747         0.870203
         174292         neutron         0.196207      0.000100554       0.00938788        -0.014881        -0.613876        -0.528101        -0.680178        -0.508397
         174596         neutron          1.92477      0.000101049       -0.0168834        0.0186622        -0.376225        -0.765062        -0.333719         0.550738
         174881         neutron          1.42426      0.000108388      -0.00105586        -0.025248        -0.736869         0.947951         0.147331        -0.282279
         176085         neutron         0.820268      0.000100129       0.00102065       0.00966189         0.788802        -0.621673        -0.772403        -0.130061
         176085         neutron          1.01213      0.000100129       0.00102065       0.00966189         0.788802           0.5574         0.285731        -0.779528
         176093         neutron         0.214227      0.000100002      -0.00366009       -0.0247578        -0.906716        -0.628921        -0.637242         0.445399
         176469         neutron         0.087313       0.00010045       -0.0114854       -0.0102993        -0.192507         0.117824        -0.674281        -0.729015
         176799         neutron          1.98925      0.000114543       -0.0141021        0.0211572        -0.586953         0.260288         0.184666        -0.947707
         177781         neutron          1.86431      0.000131681       0.00365429        0.0259887         0.582895        -0.926427         0.376447      -0.00445559
         177979         neutron         0.336457      0.000100112      -0.00212224       -0.0115086          0.45408        -0.866084        -0.495471        0.0663818
         178619         neutron         0.491149      0.000144196      -0.00314429        -0.026841        -0.525192        -0.967866        -0.145885        -0.204827
         179405         neutron          1.95478       0.00010811      -0.00444198       -0.0246443         -0.36667        -0.902939         0.353762        -0.244036
         180613         neutron         0.353946       0.00011505        0.0109178        0.0234757         -0.66229         0.763376         0.339248        -0.549698
         181487         neutron          2.17198      0.000104257       -0.0141665        0.0208686        0.0255277       0.00957307        -0.317744        -0.948128
         181560         neutron         0.176764      0.000100947      -0.00243513       0.00101965         0.947811         0.674053        0.0342391         0.737889
         181560           gamma         0.410221      0.000100947      -0.00243513       0.00101965         0.947811         0.553905        -0.211718         0.805211
         182406         neutron         0.810217      0.000100893        0.0187654        0.0168705        -0.356128          0.78977         0.418431         -0.44853
         183206         neutron          0.51757      0.000113784      -0.00712313        0.0244864         0.394955         0.900164         0.358652         0.247132
         183842         neutron         0.549385      0.000101601        0.0165717        0.0189818         0.970482         0.112624        -0.601652         0.790778
         183957         neutron         0.997942      0.000101322        0.0244917       0.00611316         0.425205         0.928579          0.33454          -0.1607
         184812         neutron          0.79812      0.000100728      0.000655153        0.0163208         0.119483        -0.136574         0.896508         0.421451
         184812         neutron         0.800255      0.000100728      0.000655153        0.0163208         0.119483        -0.668317        -0.626979         0.400313
         185796         neutron         0.858383      0.000107247       -0.0170824        0.0186606         -0.68394        -0.558767        -0.170405        -0.811629
         185903         neutron         0.187498      0.000100079       -0.0198034       0.00634913        0.0226098        0.0902936         0.835338         0.542271
         187154         neutron         0.359845      0.000102943         -0.01371        0.0211214         0.765952        -0.115717        -0.654508        -0.747147
         188674         neutron          1.31276      0.000137442      -0.00137336       -0.0267853         0.512067         0.265488        -0.948886        -0.170682
         191194         neutron          1.49053      0.000101041       -0.0240069      -0.00752134         0.291332        -0.755195        -0.617329          0.22042
         192306         neutron         0.385645      0.000103739        0.0201734       -0.0153747         0.321413         0.353628          0.63057          0.69089
         192961           gamma          3.09618      0.000100872        0.0180636        0.0125991          0.97249         0.333507        -0.642032        -0.690339
         196078         neutron          1.80099      0.000151295       0.00172666        0.0262359         0.229458         -0.44516         0.145064         0.883623
         196191         neutron          2.75289      0.000103575        0.0192851       -0.0161027        -0.848308         0.114182         0.743722        -0.658665
         196831         neutron          2.59396      0.000101728       -0.0176698       -0.0178573         0.145813        -0.532658         0.594022         0.602838
         197353           gamma          3.04312      0.000100451       -0.0165517       0.00930085         0.630651        -0.792614         -0.54815         -0.26701
         197744         neutron          1.36222      0.000101489       -0.0230296        -0.010261         0.402104        -0.931875        0.0592755        -0.357903
         197988         neutron          1.59462      0.000114335         0.025452       0.00515969         0.629302         0.383403         0.268419        -0.883715
         198053         neutron         0.286705      0.000124639       -0.0176124        0.0185131          0.30792         0.730076         0.656964         0.188117
         199741         neutron          1.80216      0.000105402       -0.0171932       -0.0188517        -0.148369         0.327002         0.440498         0.836081
         199769         neutron         0.639898      0.000106275        0.0235068      -0.00890479        -0.666992        -0.379798         0.373227        -0.846437
         202538         neutron          2.01667      0.000100445      -0.00088109        0.0108919        -0.571233       -0.0991624         0.812552        -0.574392
         202538         neutron         0.184674      0.000100445      -0.00088109        0.0108919        -0.571233        0.0383761         0.995631       -0.0851248
         202538         neutron          1.44757      0.000100445      -0.00088109        0.0108919        -0.571233        -0.930087        -0.244007         0.274588
         202921           gamma          1.89563      0.000100567       -0.0113583        -0.012945        -0.602986         0.175906         0.530055         0.829517
         203117           gamma         0.433602      0.000100486        0.0227495       -0.0049964        -0.165173        0.0230422        -0.864009         0.502948
         203281         neutron         0.706752       0.00010123        -0.020781       -0.0139714          0.36475         0.086229         0.209689         0.973959
         204312           gamma           1.8149      0.000101013        0.0103106       -0.0191625         0.424509        -0.861403      -0.00876144        -0.507847
         204481           gamma         0.493734      0.000100063      -0.00196826      -0.00208146         0.821966        -0.524774          0.21771         -0.82293
         204481           gamma           1.3105      0.000100063      -0.00196826      -0.00208146         0.821966        0.0798407        -0.338709         0.937498
         204481           gamma           3.0218      0.000100063      -0.00196826      -0.00208146         0.821966       -0.0372002        -0.101217         0.994169
         204481           gamma           1.3105      0.000100063      -0.00196826      -0.00208146         0.821966         0.260811        -0.759873        -0.595458
         204481           gamma           3.0218      0.000100063      -0.00196826      -0.00208146         0.821966         0.164609         0.701309         0.693592
         204481           gamma           1.3105      0.000100063      -0.00196826      -0.00208146         0.821966         0.179253        -0.600902        -0.778964
         204481           gamma           3.0218      0.000100063      -0.00196826      -0.00208146         0.821966       -0.0642953         0.993733       -0.0914368
         204481           gamma           1.3105      0.000100063      -0.00196826      -0.00208146         0.821966         0.213783        -0.976714        0.0181025
         204481           gamma           2.8222      0.000100063      -0.00196826      -0.00208146         0.821966         -0.74187        -0.594417        -0.310318
         205585         neutron          1.12501      0.000100418       -0.0163894       -0.0177524          0.26546         0.877903        -0.188448        -0.440198
         205585         neutron        0.0821273      0.000100418       -0.0163894       -0.0177524          0.26546         0.448009         0.844031        -0.294788
         205585         neutron         0.782941      0.000100418       -0.0163894       -0.0177524          0.26546         0.636025        -0.770882        0.0348295
         205585         neutron          1.08021      0.000100418       -0.0163894       -0.0177524          0.26546          0.18446        -0.943972        -0.273662
         206255           gamma         0.821813      0.000100321        -0.022016       0.00307689       -0.0859291       -0.0577411          0.96096         0.270597
         206369         neutron          1.09492        0.0001013       0.00745107        0.0238651          0.40538         0.943748         0.206822         0.257999
         207318         neutron          3.88824      0.000102168       -0.0191758        -0.016141           0.3638        -0.562623         0.452516         0.691871
         207647         neutron         0.943394      0.000100483       0.00798192       0.00831174        -0.904871         0.565085         0.662933        -0.491121
         207647           gamma         0.803618      0.000100483       0.00798192       0.00831174        -0.904871         0.769508         0.303081         0.562138
         208211         neutron          1.90841      0.000144684       0.00487051       -0.0261985        -0.328918         0.678244         0.351313         0.645419
         208688         neutron          1.28326       0.00010755       -0.0214786        -0.013764         0.629884         0.507139        -0.601772         0.616993
         208757         neutron        0.0424746      0.000101531       -0.0183849       -0.0171598         0.670516        -0.548627        -0.771628         0.321867
         208828         neutron         0.918385      0.000100228       -0.0185345      -0.00895416         0.473614        -0.481998        -0.790782         0.377282
         208828         neutron          1.67567      0.000100228       -0.0185345      -0.00895416         0.473614        -0.425764         -0.70751        -0.564053
         208828         neutron         0.639842      0.000100228       -0.0185345      -0.00895416         0.473614        -0.357012         0.148682         0.922191
         210871         neutron          1.16972      0.000100012       0.00705281      0.000204981         0.126747        -0.775895        -0.585313         0.235362
         211361         neutron         0.279763      0.000104327        0.0255013       -0.0032228         0.988526         0.767538        -0.472712          0.43293
         212292         neutron          0.32989       0.00010025       -0.0158907       -0.0105841        -0.959652         0.945967        -0.213131         0.244379
         213188         neutron          2.65374      0.000133947      -0.00806968        0.0249087        -0.309495         0.213043         0.939459         0.268383
         215157         neutron          2.81048       0.00013214         0.024628       0.00879233        -0.173217         0.902765        -0.182504        -0.389497
         215210         neutron        0.0859306      0.000103594      -0.00655142        0.0243922         0.984152        -0.704006        -0.697702         0.132619
         215249         neutron          2.58281      0.000123792        0.0222532        0.0132253         0.752437        -0.168095         0.618197        -0.767839
         217120           gamma          1.08645      0.000100043       -0.0185172       -0.0167866         -0.60004        -0.766004         0.578646        -0.280013
         217441           gamma          2.99298      0.000100218      -0.00103088       -0.0109505        -0.186484         0.113764        -0.849964         0.514411
         218170         neutron           1.2289      0.000102492       -0.0244185      -0.00599271        -0.387577         0.213788        0.0524459         0.975471
         218758         neutron         0.637276      0.000101467        0.0243128      -0.00655567         0.880898        -0.265566         -0.22504          0.93746
         221181         neutron          2.29575      0.000105398        0.0191642       -0.0162865          0.26747        -0.712194         0.681059         0.170114
         221359         neutron          1.36925      0.000103158        0.0243673       0.00626683        -0.739587         0.731104         0.293113         0.616093
         222894         neutron         0.400466      0.000100456       0.00314035       -0.0116872        -0.192373         0.848944          0.11472         0.515882
         223052         neutron          0.78114      0.000148303        0.0192282        0.0170518        -0.823143         0.131452        -0.311493        -0.941112
         223961         neutron          2.43359      0.000170286        0.0217068        0.0158239       -0.0163216        -0.141708        -0.725191        -0.673807
         225122         neutron           1.8497       0.00010886       -0.0185759        0.0173284         0.120554        -0.455889         0.247298        -0.854991
         225270         neutron           0.5478      0.000108588       0.00701755       -0.0244642        -0.578962        0.0611372        -0.931731         0.357967
         225954         neutron         0.794359      0.000106305       -0.0249593      -0.00347978         0.654787        -0.185746        -0.779654        -0.598028
         226923         neutron          1.67488      0.000115463       0.00900425       -0.0238344         0.168706        -0.463205        -0.573813        -0.675411
         227344         neutron          2.39644      0.000109702      -0.00256972        0.0250632        -0.403404        -0.576574         0.358248         0.734317
         227734         neutron          1.34314      0.000105189       -0.0240373      -0.00773493        -0.444411         0.504353         0.722596         -0.47274
         228944         neutron         0.224509      0.000104402      -0.00537918       -0.0253277         0.421466         0.808068        -0.540487         0.234307
         229678         neutron          2.07613      0.000123349        -0.018039       -0.0180201        -0.990687         0.260835         0.132125        -0.956299
         230127         neutron          0.49272      0.000100026        0.0214006      0.000342071          0.27312       0.00992832        -0.384256        -0.923173
         230127           gamma           1.3105      0.000100026        0.0214006      0.000342071          0.27312        -0.871754       -0.0194102        -0.489559
         230127           gamma           3.0218      0.000100026        0.0214006      0.000342071          0.27312        -0.901063         0.243384         0.358956
         230127           gamma           1.3105      0.000100026        0.0214006      0.000342071          0.27312        -0.854987        -0.505058        -0.117955
         230127           gamma           3.0218      0.000100026        0.0214006      0.000342071          0.27312        -0.990766       0.00303789         0.135547
         230127           gamma           1.3105      0.000100026        0.0214006      0.000342071          0.27312          0.30468        -0.254615        -0.917792
         230127           gamma           3.0218      0.000100026        0.0214006      0.000342071          0.27312         0.303881         0.165396        -0.938243
         230127           gamma           1.3105      0.000100026        0.0214006      0.000342071          0.27312        -0.345923        -0.887067        -0.305696
         230127           gamma           0.4218      0.000100026        0.0214006      0.000342071          0.27312        -0.703901        -0.710173        0.0133689
         230127           gamma           2.4001      0.000100026        0.0214006      0.000342071          0.27312        -0.601977         0.754217         0.262261
         230228         neutron          1.00223      0.000103955       0.00372317       -0.0250073         -0.80492       -0.0330802         -0.97216        -0.231971
         230315         neutron         0.945226      0.000127508      -0.00149711        0.0256537        -0.417804        -0.986761        0.0120106        -0.161737
         232276         neutron         0.433987      0.000100416     -0.000519736       0.00724445        -0.933905        0.0946581       0.00403025         0.995502
         232276         neutron          2.40934      0.000100416     -0.000519736       0.00724445        -0.933905        -0.157062        -0.954784        -0.252424
         232840         neutron         0.433218      0.000100215        0.0041788        0.0162166        -0.548759         0.946187         0.294419         0.134339
         232949         neutron          1.24884      0.000100937       0.00127384      -0.00585982        -0.349357         0.542858          0.39489         0.741193
         232949           gamma         0.889825      0.000100937       0.00127384      -0.00585982        -0.349357        -0.904879         0.419949        0.0695473
         232949           gamma         0.274475      0.000100937       0.00127384      -0.00585982        -0.349357         0.905137         0.286752         0.313849
         233104         neutron          1.42157      0.000111217        -0.019219        0.0173158       -0.0643104         0.102393         0.748161         0.655569
         233594         neutron         0.369708       0.00010046       -0.0149229       -0.0157647       -0.0372413        0.0437212         0.981671        -0.185498
         233832         neutron         0.335676      0.000100115       -0.0084733       0.00166114         0.746555        -0.719245        -0.293974         0.629497
         234110         neutron         0.757543      0.000100841       -0.0104938      0.000773987         0.488215         0.611315         0.779421          -0.1371
         234110           gamma          1.09486      0.000100841       -0.0104938      0.000773987         0.488215         0.716202        -0.557788        -0.419437
         234418           gamma         0.649208      0.000100148       0.00102257       -0.0117118        -0.397712        0.0528163         0.998427        0.0187939
         234764         neutron         0.701201      0.000134035       0.00636854       -0.0248907        -0.775962         0.213374          0.96982        -0.117986
         235211           gamma         0.676113      0.000100001        0.0131915       0.00768208         -0.52347         0.489735         0.693299        -0.528674
         235915         neutron         0.931839      0.000108407        0.0250576       0.00125215         0.247907        -0.186978         0.980295        0.0637263
         236081         neutron          2.15258      0.000106821       -0.0168701        0.0187613         0.498892        -0.644827        -0.701749        -0.302898
         236540         neutron          1.41645      0.000100662       -0.0140343      -0.00075193         0.526292         0.229709        -0.729659         0.644075
         236540         neutron          0.98626      0.000100662       -0.0140343      -0.00075193         0.526292         0.701926        -0.698552        -0.139013
         236589         neutron         0.168896      0.000129385       -0.0260569       0.00147093         0.230413         0.884326        -0.393215         0.251694
         236653         neutron          1.26974      0.000100451       0.00362417       0.00462312          0.24191        -0.727085         0.141537        -0.671799
         236906         neutron         0.768976      0.000104392        0.0145002        0.0211224         -0.12297        -0.450999         0.387384        -0.804073
         238402         neutron         0.918873      0.000100768        0.0121365       -0.0129963         0.501443          -0.8093        -0.546011        -0.216577
         238402         neutron          1.08761      0.000100768        0.0121365       -0.0129963         0.501443        -0.560501        -0.761586        -0.325309
         238402           gamma          1.17391      0.000100768        0.0121365       -0.0129963         0.501443        -0.678274        -0.732118        0.0628285
