    EventNumber         parName  parEnergy (MeV)        parWeight       pos_x (cm)       pos_y (cm)       pos_z (cm)               ux               uy               uz
         131912         neutron         0.417875      0.000117598       -0.0250867       0.00539978        -0.980253         0.796197        -0.441274        -0.413941
         131922         neutron          2.79221      0.000162673       -0.0209783       -0.0174143        -0.976501        -0.556555        -0.261986        -0.788422
         133880         neutron          1.20296      0.000190785       -0.0189827       -0.0181881        -0.809042        -0.585881         0.592849        -0.552516
         134633         neutron         0.385287      0.000128721        -0.022153       -0.0129731        0.0558795        -0.417782        -0.836986         0.353431
         135141         neutron         0.652266      1.04032e-08        0.0162101       -0.0191018        -0.801091         0.479944          0.71558        -0.507542
         135255           gamma         0.608883       0.00010012        0.0111147       -0.0207351        -0.634635         0.340527         0.285471          0.89585
         135311         neutron         0.992255      0.000104113       0.00610931        0.0243818        -0.143387         0.754746         0.191386         0.627479
         135605         neutron         0.275436      0.000123727        0.0229933        0.0120761         0.569602         0.661309        -0.160591        -0.732722
         136273           gamma          7.16519      0.000102531         0.013642       -0.0197825         0.644598        -0.197549         0.874042         0.443874
         136602         neutron            2.235      0.000107806        0.0244032      -0.00704191         0.370963          0.11021         0.944946        -0.308107
         136958         neutron         0.304613      0.000104577       0.00815347       -0.0242336         0.803479       -0.0918301         0.267226        -0.959248
         137407         neutron           2.2153      0.000103457      -0.00394414        0.0248638         0.824879         0.733686         0.657052        -0.173169
         138050         neutron          1.58471      0.000108244        0.0176869        0.0184334          0.43699         -0.36999        -0.158151        -0.915476
         138417         neutron          1.80439      0.000111932       -0.0141942       -0.0208366         0.839201        -0.969245        -0.141133        -0.201607
         138456         neutron         0.391814      0.000100156       -0.0112383      -0.00695775         0.953343         0.289852           0.3796         0.878573
         138863         neutron          2.91451       0.00010652        0.0235168      -0.00947261       -0.0383745         0.440299         0.776885         0.450095
         139113         neutron         0.204859      0.000100434       0.00126041        0.0230608        -0.373864        -0.268141         0.947366        -0.174925
         139119         neutron          1.45841      0.000100886      -0.00364697        0.0230237       -0.0227332         0.223079         0.730621        -0.645313
         139119         neutron          1.29582      0.000100886      -0.00364697        0.0230237       -0.0227332         -0.47629         0.191377         0.858209
         139119           gamma          4.07795      0.000100886      -0.00364697        0.0230237       -0.0227332         0.821488         0.490433         0.290918
         140237           gamma           3.0064      0.000100951       0.00515304        0.0174498         -0.28991        -0.144375        -0.822062          0.55079
         143072         neutron         0.862459      0.000101365       -0.0120558       -0.0159189        -0.943325        -0.624657        -0.780881       0.00530695
         143072         neutron          1.31935      0.000101365       -0.0120558       -0.0159189        -0.943325         0.138528        -0.604812        -0.784227
         143072         neutron         0.596907      0.000101365       -0.0120558       -0.0159189        -0.943325         0.308099        -0.863851         0.398543
         143072           gamma         0.851673      0.000101365       -0.0120558       -0.0159189        -0.943325        -0.770319         0.364084           0.5235
         143618         neutron         0.585757      0.000100245      -0.00302603        0.0164278         0.102816         0.844265         -0.50761        -0.171897
         143618         neutron         0.518763      0.000100245      -0.00302603        0.0164278         0.102816         0.769388         -0.57273         0.282882
         144705         neutron         0.023389      0.000101189       -0.0238576      -0.00631451         0.224134         0.307606        -0.261919         0.914755
         144797           gamma          9.67645      0.000100059      -0.00371381        0.0201381         0.765912         0.777412        0.0474727         0.627198
         145239           gamma          1.29237      0.000100319       0.00393577       -0.0157704       -0.0746075        0.0267641          0.65585        -0.754417
         145694         neutron         0.320028      0.000100416       0.00741401        0.0236479         0.445749         0.652903         0.743357        -0.145389
         146147         neutron          2.57191      0.000133298        0.0249013       0.00555511          0.36622        -0.948697        -0.025132         0.315187
         147182         neutron          3.67531      0.000140838       -0.0257956      0.000987845        -0.437909        -0.269902         0.828278        -0.491029
         147448         neutron         0.663466      0.000101521       -0.0200898       -0.0140687        -0.902861         0.150647         0.484015        -0.861995
         147448         neutron         0.355632      0.000101521       -0.0200898       -0.0140687        -0.902861       -0.0706801         0.475982         -0.87661
         147448         neutron         0.598802      0.000101521       -0.0200898       -0.0140687        -0.902861        -0.270317        -0.202696        -0.941192
         147648         neutron         0.709711      0.000109698       0.00671808         0.024307        -0.584286        -0.641547         0.741242          0.19743
         147838         neutron          1.05761      0.000100291       -0.0206567       -0.0141357        0.0488811        -0.609315          0.63164         0.479339
         148051         neutron          1.42345      0.000154843        0.0194747        -0.017783          0.94228         0.022517       -0.0615052        -0.997853
         148807         neutron         0.438603      0.000102062        0.0217545        0.0128914         0.835789         0.202922        0.0819863        -0.975756
         149537         neutron          2.01913      0.000112039       -0.0228439        0.0115479        -0.585271        -0.187658         0.656618         0.730504
         149746         neutron         0.673397       0.00014476        0.0129697       -0.0216468         0.382966         0.638718         0.697726         0.324373
         150863         neutron          1.89008      0.000141325       -0.0166582        -0.020402        -0.680306         0.349781        -0.412561         0.841098
         151302         neutron          1.75487      0.000160278        0.0236797       -0.0106958         -0.07473        -0.226809       -0.0421892        -0.973025
         151478         neutron          0.48628      0.000100005       -0.0192493      -0.00114785         0.361977         0.753211        -0.651066       -0.0937313
         152411         neutron         0.153547      0.000169894        0.0241848       -0.0116169       -0.0744822          0.66614        -0.511603        -0.542697
         153284           gamma          1.29736      1.01593e-08      -0.00415993       -0.0243493        -0.566367         0.925596         0.373809        0.0594945
         153328         neutron          1.68533       1.5372e-08       -0.0231048       -0.0126576         0.872892        -0.880771        0.0430642         0.471579
         153418         neutron          1.56215      0.000119399         0.018786       -0.0171508       -0.0364791         0.886051         0.422376        -0.191081
         154036         neutron          0.38083      0.000126012       -0.0228695       -0.0117144        -0.726688          0.52621        -0.846069       -0.0852613
         154224         neutron          1.32054      0.000100399       0.00717732      0.000410661         0.563169         0.291902         0.863111         0.412106
         154224         neutron         0.622933      0.000100399       0.00717732      0.000410661         0.563169         -0.84588        0.0148298        -0.533167
         154224         neutron          1.35265      0.000100399       0.00717732      0.000410661         0.563169           0.1387        -0.300779         0.943554
         154224           gamma          1.00361      0.000100399       0.00717732      0.000410661         0.563169         0.118335        -0.879385        -0.461171
         154508         neutron          1.84285      0.000108948        -0.020575        0.0145011         0.430059         -0.37056         0.832291         0.412284
         154900         neutron          1.69939      0.000112167       0.00269789        0.0253799        -0.848408        -0.777154        -0.412388         0.475361
         155253         neutron         0.829253      0.000100951       0.00364257       -0.0217293        -0.691141         0.144298        -0.958282         0.246725
         155419         neutron         0.583349       0.00010015      -0.00591852       -0.0134029        -0.519869         0.876048         0.481926        0.0169509
         156573         neutron          2.07894      0.000135916        0.0242556        0.0100677        -0.885345         0.267594         0.654149        -0.707448
         156952         neutron          1.95162      0.000100252        0.0212746      -0.00770118        -0.902352        -0.172356         0.967237         0.186401
         156952           gamma         0.424888      0.000100252        0.0212746      -0.00770118        -0.902352         0.332635        -0.557424         0.760679
         156952           gamma         0.946016      0.000100252        0.0212746      -0.00770118        -0.902352         0.202883       -0.0166066        -0.979062
         158454         neutron          2.14587      0.000100389        0.0154479        0.0196758         0.517943        -0.303663        -0.304136        -0.902934
         158785         neutron         0.857797       0.00010006      -0.00218013       -0.0164183        -0.565295        -0.492251          0.51255        -0.703549
         158785         neutron          1.57149       0.00010006      -0.00218013       -0.0164183        -0.565295        -0.414822        -0.880585        -0.229111
         159454         neutron         0.810384      0.000100008        0.0195018        0.0133123         0.793685        -0.490177         0.644741         0.586545
         159454         neutron          1.14382      0.000100008        0.0195018        0.0133123         0.793685         -0.88893        -0.234956          0.39319
         160049         neutron          1.38589      0.000100375      -0.00236456       0.00347386         0.302958        -0.354059        -0.767026        -0.535082
         160049           gamma         0.374528      0.000100375      -0.00236456       0.00347386         0.302958        -0.960948         0.201167         0.190027
         161090         neutron         0.187256      0.000100899      -0.00834613       -0.0122109        -0.531089        -0.846731        -0.292039        -0.444703
         161090           gamma          1.41514      0.000100899      -0.00834613       -0.0122109        -0.531089         0.981596         0.121939         0.146969
         161540         neutron         0.783279      0.000147303       -0.0240849      -0.00913866         0.037708         0.489214         0.228145        -0.841796
         164560         neutron         0.667847      0.000102107        0.0161247        0.0192895        -0.377208         -0.23454         0.401009        -0.885541
         165835         neutron         0.679849       0.00012517      -0.00689017       -0.0248737         0.443897         0.408842        -0.308962         0.858714
         165836         neutron           2.8486      0.000137548        0.0155544       -0.0208741        -0.144208        -0.438834        -0.498007         -0.74794
         165885         neutron         0.553119      0.000147642       -0.0115621        0.0231467         0.152179        -0.542773       -0.0535279         0.838172
         166564           gamma           1.3105      0.000100752       -0.0145771       -0.0075788        0.0151132        -0.485406        -0.820785         0.301153
         166564           gamma           3.0218      0.000100752       -0.0145771       -0.0075788        0.0151132         0.641333         0.748836         -0.16714
         166564           gamma           1.3105      0.000100752       -0.0145771       -0.0075788        0.0151132        -0.902281          0.42825        -0.049899
         166564           gamma           3.0218      0.000100752       -0.0145771       -0.0075788        0.0151132         0.939522        0.0450116        -0.339519
         166564           gamma           1.3105      0.000100752       -0.0145771       -0.0075788        0.0151132        -0.589951         0.770788        -0.240505
         166564           gamma           3.0218      0.000100752       -0.0145771       -0.0075788        0.0151132         0.783379        -0.290719        -0.549364
         166564           gamma           1.3105      0.000100752       -0.0145771       -0.0075788        0.0151132         0.294183       -0.0806493         -0.95234
         166564           gamma           0.4218      0.000100752       -0.0145771       -0.0075788        0.0151132         0.422303         0.902492         0.084668
         166564           gamma           0.9876      0.000100752       -0.0145771       -0.0075788        0.0151132         0.154395         0.898411         0.411119
         166564           gamma           1.1324      0.000100752       -0.0145771       -0.0075788        0.0151132         0.229619        -0.853694         0.467421
         166774         neutron           1.1828      0.000105731        0.0171763       -0.0182572        -0.590562        -0.397911        -0.841872          0.36458
         167044         neutron          0.77481      0.000106648        0.0249115       0.00386229        -0.763565        -0.110121         0.804444         0.583731
         167959         neutron          1.32103      0.000100333       -0.0144997       -0.0142834         -0.83203         0.140829         -0.82554          0.54649
         167999         neutron          1.37855      0.000103349        0.0062928       -0.0242716         0.810173         0.669157        -0.626443         0.399748
         168339         neutron          0.56501      0.000105013        0.0112591       -0.0226313        -0.476707         0.923016        0.0728947         0.377793
         168416         neutron         0.511613      0.000103629         0.015298        0.0197895         0.602371       -0.0685724        -0.995214       -0.0696268
         169616         neutron          3.08139      0.000100775       -0.0102633        0.0228292         0.745798        -0.775316          0.48205          0.40806
         169624         neutron         0.259435      0.000101725      -0.00971977       -0.0118319         0.863784        -0.851549        -0.516313        0.0910175
         169624           gamma          1.50282      0.000101725      -0.00971977       -0.0118319         0.863784         0.214683        -0.727228        -0.651959
         169624           gamma         0.985561      0.000101725      -0.00971977       -0.0118319         0.863784         0.200942        -0.437277        -0.876591
         169624           gamma          1.22293      0.000101725      -0.00971977       -0.0118319         0.863784         0.155692         0.880651        -0.447452
         169674         neutron          2.61687      0.000114824      -0.00433448       -0.0251003        -0.382477          -0.1652        -0.271202          0.94824
         169829         neutron          2.01166      0.000110675        0.0230325        -0.010718        -0.593846        -0.893192      -0.00133192         0.449673
         171053           gamma          3.67717      0.000100913      -0.00873585        0.0118251        -0.191672        -0.203358          0.27463           0.9398
         171853         neutron          1.50346      0.000116313        0.0206192        -0.014505        -0.839586        -0.729271        -0.397268        -0.557084
         171994         neutron         0.321509      0.000103508        0.0195428         0.015656         -0.47351        -0.467048        -0.833445        -0.295355
         172174         neutron           2.3951      0.000109225        0.0200608        0.0154223         0.886841        -0.746208       -0.0811349          0.66075
         172581         neutron          5.22494      0.000104262        0.0150824        0.0201564        -0.858129       -0.0147602         0.404272         -0.91452
         172937         neutron          2.30174       0.00011521       0.00604634         0.024494         0.994901         0.844974         0.307541        -0.437536
         175064         neutron           1.8561      0.000127205       0.00401877            0.025         0.270982        -0.130647        -0.857509        -0.497604
         175392           gamma         0.820674      0.000100763      -0.00282614       -0.0124992        -0.523758         0.784463        -0.620091        0.0102469
         175392           gamma          5.91668      0.000100763      -0.00282614       -0.0124992        -0.523758        -0.075762         0.852948        -0.516469
         176090         neutron           1.8946      0.000148717       -0.0257738      -0.00408914         0.670312        -0.415886        -0.877938          -0.2372
         176237         neutron          4.18042      0.000149364        0.0240058       -0.0111186        -0.867472         0.197904       -0.0239414         0.979929
         176991         neutron          2.57855      0.000111009       -0.0249226       0.00447689         0.959436        -0.110937       -0.0976599        -0.989018
         177928         neutron         0.271104      0.000101607         0.017679       -0.0129249        -0.792407         0.887476        -0.377206         0.264769
         177928         neutron         0.432211      0.000101607         0.017679       -0.0129249        -0.792407        -0.916068       -0.0114907        -0.400859
         177928         neutron         0.607309      0.000101607         0.017679       -0.0129249        -0.792407        -0.357627        -0.362434        -0.860665
         178308         neutron        0.0905036      0.000100767        0.0147089      -0.00110672        -0.698196         0.704012         0.290353        -0.648122
         178321         neutron         0.802323      0.000101327        0.0232999         -0.00959         0.628886         0.732435        -0.269006          0.62544
         180293         neutron          1.58923      0.000160579       -0.0247406       -0.0107899         0.653541         0.992779        -0.101164       -0.0644609
         182342         neutron          0.76029      0.000105181        0.0139836       -0.0210778        0.0592664          0.49972         0.755443        -0.423776
         182603         neutron         0.897936      0.000102518        0.0181848       -0.0175528        -0.367785         0.614414         0.687578        -0.386952
         183209         neutron          2.56069      0.000112393        0.0107779        0.0228425         0.594766         0.523324       -0.0172473        -0.851959
         183825         neutron         0.428165      0.000100644        0.0140948       -0.0207611        -0.909089         0.842779        -0.430818        -0.322675
         183856         neutron          1.17503      0.000100369       0.00836387        0.0236124           0.7914         0.864567        -0.376956         0.332307
         184387           gamma         0.487827      0.000100684       0.00895915      -0.00780569        -0.613005         0.624928         -0.49274        -0.605535
         185663         neutron          2.00886      0.000143322       -0.0178811       -0.0183684         0.156941        -0.419045         0.496674        -0.760077
         185832         neutron         0.587977      0.000100089     -0.000228048      -0.00748341        -0.547219        -0.543503        -0.795122        -0.269047
         187485         neutron          3.54688      0.000111708        0.0240795      -0.00827602        -0.367434          0.42675         0.521661         0.738751
         187999         neutron         0.451448       0.00010041       -0.0248788      -0.00276207       -0.0957311        0.0199609         0.966194         0.257043
         188480         neutron           2.1539      0.000115593        0.0253085      -0.00271225        -0.580426        -0.665787       -0.0109099         0.746062
         189649         neutron          2.53734      0.000101132        0.0246287       0.00469738         0.165122         0.535019         0.703979         0.467085
         189654         neutron         0.874911      0.000114219        -0.016348        0.0200859        -0.612977         0.740299        -0.522212        -0.423381
         192084         neutron         0.137362      0.000100626       -0.0240497      -0.00122681        -0.338579        0.0733297         0.522851        -0.849264
         192084         neutron         0.122082      0.000100626       -0.0240497      -0.00122681        -0.338579         0.415218         -0.87452         0.250617
         192093         neutron          1.14554      0.000100205        -0.014087        0.0206669         0.202213         0.807365         0.195817        -0.556612
         192425           gamma          2.69191      0.000100751       0.00368365        0.0180993        -0.137493         0.322903        -0.813159         0.484258
         192603         neutron           2.2846       0.00011277       -0.0253393      -0.00238345          0.76757        -0.426731        -0.902768        0.0539536
         192616         neutron         0.393857      0.000104906        0.0158745        0.0194849        -0.785676         0.103761        -0.981076         0.163471
         192765         neutron          1.91966      0.000120256         0.013954        0.0216193         0.887493        -0.279854         0.213312        -0.936045
         193184         neutron          1.42108      0.000144089        0.0171809        -0.020078       -0.0810392         0.979026        0.0912517         0.182156
         193678         neutron          6.03827      0.000102914       -0.0243367      -0.00597144        0.0877966          0.37853        -0.712114        -0.591278
         194320           gamma         0.417705      0.000100057        0.0227148        0.0016615         0.165926        -0.907458        -0.419879       -0.0148866
         194460         neutron         0.701036      0.000109201        0.0168874        0.0187456         0.734305        -0.180523        -0.749584        -0.636817
         195552         neutron          0.25191      0.000100177       0.00180393       -0.0217088        -0.895378         0.557119          -0.4475        -0.699544
         195552           gamma          1.67082      0.000100177       0.00180393       -0.0217088        -0.895378         0.827357        -0.401342        -0.392945
         196370         neutron         0.640048      0.000100038       -0.0185258        0.0167908         0.161021        -0.338475         0.919103        -0.201704
         198591           gamma          4.25191      0.000100169        0.0195142       0.00769356        -0.133497        -0.961841         0.272376        0.0259529
         199824         neutron          1.26977      0.000118835       0.00108529       -0.0256432         0.477212          0.25815         0.179745         0.949237
         200210         neutron          2.80156      0.000102628         0.020592       -0.0143922         -0.69147        -0.756791       0.00533057        -0.653635
         200377         neutron         0.652142      0.000101057       -0.0107976       -0.0226496         0.151556          0.20204        -0.496643        -0.844112
         200868           gamma         0.464168      0.000100566        0.0208793       0.00665243         0.310008        -0.291929        -0.935906         0.197123
         200868           gamma         0.283235      0.000100566        0.0208793       0.00665243         0.310008         -0.90992        -0.347543         0.226405
         202266         neutron         0.996044      0.000126489      -0.00116789        0.0263597         0.059115         0.997716        0.0670592         0.008057
         202403           gamma          2.02631      0.000100382       -0.0119169        0.0218933         0.339164        -0.569756        -0.692782        -0.442075
         202713         neutron         0.941707      0.000168836       -0.0226126       -0.0142004        -0.146794        -0.347146        -0.928851         0.129328
         202926         neutron          1.46616      0.000115389        0.0253028      -0.00412789        -0.129179        -0.341332          0.93882       -0.0459325
         202959         neutron          1.63951      0.000125793      -0.00215123        0.0255476         0.405254         0.942134        0.0697856         0.327894
         203406         neutron         0.558702      0.000100277      -0.00603628        0.0197252       -0.0170864         0.622373       -0.0342026         0.781973
         203406           gamma          1.14905      0.000100277      -0.00603628        0.0197252       -0.0170864         -0.68467         0.162698         0.710462
         204329         neutron          0.41209      0.000109705       0.00884749        0.0236893         0.829406        -0.603742        -0.735518        -0.307424
         205977           gamma         0.746279      0.000100066       -0.0195726        0.0110257       0.00117132         0.849259         -0.43727        -0.295894
         207445         neutron         0.419269      0.000101675       -0.0104966        0.0228095        -0.027384        -0.166884         0.818904        -0.549133
         207487         neutron          1.51522      0.000118887        0.0252658      -0.00118341     -0.000963388        -0.254488        -0.329536        -0.909198
         211380         neutron         0.249486      0.000100646       0.00108492       -0.0100429         0.641856          -0.4186        -0.680379         0.601546
         211700         neutron           1.7433      0.000116068       -0.0143257       -0.0213271        0.0571018         0.103446        -0.635196        -0.765392
         211934         neutron         0.132727      0.000113955       -0.0210182       -0.0145149        -0.671341        -0.155336        -0.958782        -0.237926
         212462         neutron          1.46873      0.000156353       -0.0208981        0.0146933        0.0437477        -0.817471       0.00784228        -0.575917
         213102         neutron          0.97857      0.000103527      -0.00677234        0.0241378        -0.607077         0.895733         -0.44376        0.0272127
         213332         neutron          1.81113       0.00010966       0.00922734        -0.023868       0.00179578         0.700681         0.147408        -0.698081
         213573         neutron         0.659303      0.000100374       0.00339853       0.00256535        -0.691469        -0.949986        -0.231487         0.209622
         213573           gamma         0.905209      0.000100374       0.00339853       0.00256535        -0.691469       -0.0712444         0.993863       -0.0846209
         213573           gamma         0.997723      0.000100374       0.00339853       0.00256535        -0.691469         0.463495        -0.807695         0.364418
         213820         neutron          1.89988      0.000187494        0.0157115        0.0234193        -0.466893       -0.0690185         0.731437         0.678407
         214396         neutron          3.17608      0.000102091        0.0159382        0.0194291         0.536929         0.858061         0.511012        0.0509818
         215411           gamma         0.532909      0.000101795        0.0201448      -0.00579511         0.342723        -0.967711         0.241216       -0.0731488
         216551         neutron          1.67367      0.000106225      -0.00160858        0.0254061         0.339951         0.659999         0.743642         0.106765
         216764         neutron          1.53344      0.000124634        0.0252553      -0.00243387         -0.40798         0.751071         0.659943        0.0191721
         216883         neutron          1.38624      0.000106244        0.0252079       -0.0038257         0.701789         0.235681         0.154991         0.959391
         216960         neutron          1.27453      0.000101062       -0.0102266       -0.0106341        -0.886809        0.0613865        -0.873722        -0.482536
         216960         neutron         0.519473      0.000101062       -0.0102266       -0.0106341        -0.886809        0.0329571         0.417825         0.907929
         216960         neutron          1.56319      0.000101062       -0.0102266       -0.0106341        -0.886809        -0.732872         0.171214        -0.658471
         216960           gamma         0.895644      0.000101062       -0.0102266       -0.0106341        -0.886809         -0.54848        -0.831207          0.09091
         217192         neutron         0.947995      0.000180778       -0.0265547      -0.00506645         0.231477         0.616067         0.417473        -0.667965
         218628         neutron         0.410622      0.000105415        0.0111237        0.0224888       -0.0623072        -0.816381        -0.547063         0.185053
         220261         neutron         0.417138        0.0001002      -0.00791161       0.00297853        -0.877717        -0.463621         0.775716         0.428159
         220261           gamma          1.81398        0.0001002      -0.00791161       0.00297853        -0.877717        -0.563266         0.418428        -0.712496
         220261           gamma         0.544674        0.0001002      -0.00791161       0.00297853        -0.877717        -0.844783          0.53345       -0.0421033
         220463         neutron         0.789714      0.000106985         0.019703       -0.0161459        -0.155483         0.975718        -0.173978         0.133063
         221188         neutron           3.0224       0.00010065        0.0159323        0.0192833         0.194314        -0.769485         0.604513         0.206052
         222829         neutron         0.513545      0.000129218        0.0128739        0.0235587         0.309935         0.939121        -0.270338         0.212061
         222968         neutron          1.55368      0.000164968       0.00952639       -0.0257097         0.506812         0.311285         0.547256        -0.776925
         223154           gamma          2.75523      0.000100334       0.00441168       -0.0100652          0.60146        -0.684254         0.169135         0.709359
         223648         neutron         0.865736      0.000100432        0.0159008       -0.0131365       -0.0374825         0.372498      -0.00135353        -0.928032
         223648         neutron          1.11786      0.000100432        0.0159008       -0.0131365       -0.0374825       -0.0739395        -0.996962        0.0244882
         223648           gamma         0.423619      0.000100432        0.0159008       -0.0131365       -0.0374825         0.380919        -0.637167        -0.670014
         223648           gamma         0.864136      0.000100432        0.0159008       -0.0131365       -0.0374825         0.584448        -0.239369        -0.775322
         223735         neutron          1.66431      0.000109327        0.0251617       0.00284063        -0.608988         0.635868        -0.733053         0.241464
         224183         neutron          1.49247      0.000102299       -0.0112526        0.0223813          0.59084         0.672799         0.739311        -0.027592
         225001         neutron          1.38578      0.000109635       -0.0225792        0.0114644         -0.60686         0.416495         0.403054        -0.814911
         225551         neutron        0.0836542       0.00010801       -0.0131608        0.0216833        -0.167508        -0.296865        -0.916212        -0.269123
         225995         neutron          1.80698      0.000113943      -0.00534581       -0.0253376         0.815742         0.552629        -0.827258        -0.101219
         226228         neutron         0.114579       0.00010091        0.0103777       0.00654449         0.510311         0.348143         0.892606         0.286445
         226228           gamma          7.51854       0.00010091        0.0103777       0.00654449         0.510311          0.68201        -0.522154         0.512072
         226473         neutron         0.453935      0.000100269        0.0213498       -0.0131848         0.745552        0.0299819        -0.840776         0.540552
         227229         neutron         0.367731      0.000100178      -0.00161199       -0.0139438        -0.635833         0.216626        0.0210003        -0.976029
         227229           gamma          2.17916      0.000100178      -0.00161199       -0.0139438        -0.635833        -0.311817       -0.0942576         0.945455
         229660         neutron          1.29316      0.000111573       -0.0246218      -0.00741593          0.13714        -0.392885        -0.726155         0.564216
         229903         neutron          2.06449      0.000140367       -0.0251702      -0.00866426        -0.835293         -0.96547         0.260407       0.00749496
         229911         neutron          1.45361      0.000105677       -0.0211499        0.0139655          0.40095        -0.506418        -0.695853        -0.509244
         230824         neutron         0.775139      0.000179574       -0.0198903        0.0166011         -0.77365        -0.513114         0.405753         0.756359
         232385         neutron          2.22613      0.000133425        0.0251414       -0.0026147        -0.246015         -0.96506        -0.255682        0.0573233
         233046           gamma          2.16405       0.00010167      -0.00988454       -0.0158296        -0.524946         0.524392        -0.657856          0.54059
         233857           gamma         0.603338      0.000101399        0.0042218      -0.00687929        -0.514186          0.79856        -0.537377         0.271159
         234099         neutron         0.583879      0.000100607        -0.012929        0.0215583        -0.656689         0.349342        -0.595879          0.72311
         234603         neutron          2.09313      0.000100804       -0.0116317        -0.022191         0.526035         -0.54178         0.805918         0.238684
         235090           gamma           1.5748      0.000100008      -0.00858281      -0.00609368        -0.375412         0.629167          0.49452         0.599665
         235090           gamma          7.64166      0.000100008      -0.00858281      -0.00609368        -0.375412         0.273617         0.131904         0.952751
         235461         neutron         0.445397      0.000101112       0.00936522        0.0115938        -0.165639        -0.215281        -0.825174         0.522248
         235461           gamma         0.791166      0.000101112       0.00936522        0.0115938        -0.165639        -0.174623        -0.963287        -0.203922
         235487         neutron          1.48106      0.000105232        0.0254043      0.000712085        -0.344371         0.944735         0.327557        0.0134807
         236142         neutron         0.522955      0.000100127      -0.00866342       -0.0146788        -0.948522        -0.686382         0.467212        -0.557308
         236221           gamma         0.828773      0.000101924        -0.020055      -0.00330675         0.198282        -0.420213         0.561016        -0.713219
         236679           gamma          1.60604      0.000100413       -0.0120879       -0.0185849         0.440179         0.270558        -0.473311         0.838317
         236679           gamma         0.580157      0.000100413       -0.0120879       -0.0185849         0.440179         0.632699         0.651749        -0.418228
         237161           gamma          1.07631      0.000100513       0.00964043       -0.0108237         0.966936        -0.181755         0.228216        -0.956495
         237212         neutron          1.63402      0.000100137       0.00805621        0.0151706          0.67923        -0.449621        -0.827915        -0.335257
         237212         neutron          0.24185      0.000100137       0.00805621        0.0151706          0.67923         -0.37136        -0.910673        -0.181015
         237212         neutron         0.657999      0.000100137       0.00805621        0.0151706          0.67923         0.984457        -0.163569       -0.0639481
         237212           gamma         0.661829      0.000100137       0.00805621        0.0151706          0.67923        -0.992011         -0.08267        0.0952931
         237537         neutron          1.07152      0.000101691       -0.0250606       -0.0018549        -0.633133        -0.718668         0.663055        -0.209461
         237685           gamma         0.830247      0.000100394       -0.0141115           0.0164        -0.542051       -0.0315794        -0.607961        -0.793339
         238253           gamma         0.574402       0.00010069      -0.00102515       0.00035674        -0.520028        -0.209955        -0.814636        -0.540635
         238528         neutron         0.918376      0.000103609     -1.07136e-05       -0.0252664        -0.851793         0.597569         0.397429         0.696392
         239915         neutron         0.853428      0.000106096        0.0164223        0.0193483         0.950734         0.782064         0.607245         0.140106
         241736         neutron         0.560239      0.000104195        0.0164354       -0.0195623         0.262925       -0.0898527         0.878817        -0.468623
         241900         neutron          2.12257      0.000107882       -0.0166962        0.0189807         0.679039        0.0937351         0.993556       -0.0637183
         242063         neutron          3.39212      0.000137109        0.0122572        0.0232645         0.645391         0.918768        0.0900257         0.384398
         242842         neutron          1.17443      0.000104726       0.00492666        -0.024635        -0.196189         0.243764         0.813558        -0.527923
         242925         neutron         0.396556       0.00010021       0.00217231       -0.0156482         0.564567         0.255814        -0.184068         0.949041
         242925           gamma         0.993679       0.00010021       0.00217231       -0.0156482         0.564567        -0.689038        -0.246519         0.681509
         243188         neutron         0.333635      0.000100556        0.0048877      -0.00507746        -0.578479        -0.345802         0.861581         0.371616
         243188         neutron          1.50623      0.000100556        0.0048877      -0.00507746        -0.578479        -0.163905         0.267631        -0.949478
         243287         neutron          1.02378      0.000113037      -0.00201873       -0.0254244         0.826498         0.556575        -0.776464        -0.295513
         243852         neutron         0.776329      0.000100638        -0.019502       0.00927738        -0.524571        -0.162312        -0.675972          0.71883
         243852         neutron            1.444      0.000100638        -0.019502       0.00927738        -0.524571        -0.287683        -0.873412         0.392925
         245665         neutron         0.866391      0.000101413       -0.0015232        0.0129421         0.415105        -0.865557        0.0495745          0.49835
         245665           gamma          1.29132      0.000101413       -0.0015232        0.0129421         0.415105         0.930235         0.185878         0.316404
         245707         neutron          1.28822      0.000103204       -0.0231824      -0.00987234          -0.6176         0.549225        -0.486553        -0.679425
         246940         neutron          1.34097      0.000100437       0.00882784        0.0120823         0.837751          0.88801         0.439905         0.133871
         246940         neutron           2.3908      0.000100437       0.00882784        0.0120823         0.837751         0.658194        -0.173328         0.732624
         246940         neutron         0.869002      0.000100437       0.00882784        0.0120823         0.837751        -0.185257        -0.894218        -0.407497
         247081         neutron          0.48401       0.00010012      -0.00103113     -0.000587319        -0.456495        -0.249089        -0.548517        -0.798175
         247842         neutron          1.31198      0.000112856       0.00980815        0.0240464        -0.462101        -0.355547         0.608478         0.709465
         248179         neutron         0.972328      0.000101126       -0.0224881       -0.0110505         0.197111        -0.172224        -0.631368        -0.756117
         248343         neutron          3.80419      0.000158004       0.00897633       -0.0250183         -0.73179        0.0461122        -0.200616        -0.978584
         249606         neutron         0.677057      0.000159203        -0.016773       -0.0211459         0.509666        -0.562248        -0.104955         0.820281
         249752         neutron          3.01595      0.000100593        0.0230375       0.00980547         0.316377          0.29174         0.956492      -0.00339583
         249851         neutron        0.0141637      0.000101316       -0.0188212       -0.0083417         0.767888         0.601105         0.772753         0.203776
