    EventNumber         parName  parEnergy (MeV)        parWeight       pos_x (cm)       pos_y (cm)       pos_z (cm)               ux               uy               uz
         120961         neutron          3.42605       0.00010258       -0.0091186       -0.0233345         0.178985        0.0167971         0.229725         0.973111
         122054         neutron         0.191213      0.000102978        0.0236837       0.00892774        -0.179056         0.819894         0.212021          0.53181
         122535         neutron          4.02432      0.000108085       -0.0208634        0.0144188         0.233968        -0.126106         0.991453        0.0334482
         122810         neutron          2.91986      0.000136725       -0.0101262       -0.0233991       -0.0606172        -0.565901         0.411602         0.714381
         122847         neutron          1.54055      0.000105016        0.0226592        0.0113313         0.322462        -0.202924         0.155879        -0.966708
         123117           gamma          1.20543      0.000100158        0.0164913       0.00255377        -0.716888         0.231807        -0.616374         0.752561
         123804         neutron         0.640996      0.000100521        -0.022445       0.00896399       -0.0859671           0.7874         0.578798        -0.212119
         123804         neutron          1.73399      0.000100521        -0.022445       0.00896399       -0.0859671       -0.0314659        0.0386748        -0.998756
         123804           gamma         0.940341      0.000100521        -0.022445       0.00896399       -0.0859671         0.817232         0.452826        -0.356484
         125239         neutron          1.80141      0.000103611        0.0246053      -0.00592162         0.387398        -0.181588        -0.391025        -0.902289
         125964         neutron          1.62728       0.00010717       -0.0132374       -0.0217042         0.142389           0.9221        -0.372981        -0.103033
         127831         neutron         0.350688       0.00010021       -0.0148639       -0.0135913        -0.336205         -0.78669         0.614302        0.0612474
         128599         neutron           1.9671      0.000143648        0.0208948       -0.0160631        -0.521825        -0.159434       -0.0693678        -0.984768
         128814         neutron          1.56997      0.000106232      -0.00746391        0.0241472         0.884062         0.543856         0.467744         0.696733
         129375         neutron         0.857387      0.000100493      -0.00118893       0.00778847        -0.238087        -0.583648        -0.101188         0.805677
         129375           gamma         0.972051      0.000100493      -0.00118893       0.00778847        -0.238087        -0.762323        -0.379309         0.524394
         130615         neutron          2.08825      0.000127735       -0.0237415        -0.011772        -0.657934        -0.415108        -0.505815         0.756198
         130954         neutron           1.1948      0.000104896       -0.0214902       -0.0134236        -0.330707        -0.496263         0.816173         0.295947
         131754         neutron          1.30796      0.000100014       0.00449214      -0.00694622       -0.0970173         0.195194         -0.32642        -0.924851
         131754           gamma          1.78552      0.000100014       0.00449214      -0.00694622       -0.0970173        -0.641874         0.653167         -0.40171
         132034         neutron           1.3295      0.000103133       -0.0252008      0.000703773        -0.933884         0.680208        -0.426511        -0.596159
         132739           gamma          0.69849       0.00010081       -0.0169003     -0.000108933         0.482275        -0.361913         -0.45286         0.814824
         133427         neutron         0.811509      0.000101136        0.0243593      -0.00562687         0.727113         0.132625         0.963789         0.231348
         134031         neutron          1.63785      0.000102753     -3.86757e-05        0.0250809         0.117799         0.831894        -0.519604        -0.194846
         134184         neutron         0.215712      0.000100331       -0.0159817        0.0181403         0.387171         0.140975        -0.989261        0.0385957
         134230         neutron          1.29183      0.000110775       -0.0173775       -0.0190721         0.412661         0.700953         0.306163          0.64415
         134982         neutron          1.38381      0.000133372       0.00592342       -0.0256612        -0.454662          0.85065         0.519758       -0.0790294
         135039         neutron          2.96125      0.000114308       -0.0170941       -0.0190463         0.977978          0.55039         0.834549        0.0244733
         135148           gamma          3.31182      0.000100071       -0.0151637        0.0178816        -0.824663        0.0972893        0.0968892         0.990529
         135913         neutron         0.283016      0.000110107        0.0122631        0.0225829         0.739584         0.747409        -0.325978        -0.578895
         136293         neutron          0.44474      0.000100112       0.00742678       0.00390002        -0.327708         -0.81073        -0.281686        -0.513196
         136293         neutron         0.484222      0.000100112       0.00742678       0.00390002        -0.327708        -0.366071        -0.322665         0.872857
         136824         neutron          1.92876       0.00010534       0.00809491       -0.0239086        -0.830862        -0.517584         0.439643        -0.734044
         137904         neutron          1.72791      0.000102625       0.00772114        0.0240391         0.846467        -0.549917         0.108922         0.828087
         138849         neutron         0.453887      0.000109556        0.0156123       -0.0199497         0.601283        -0.410308         0.731964        -0.543945
         140600         neutron          2.44793       0.00011501       -0.0117849       -0.0227243        -0.742842        -0.638703        -0.307983         0.705128
         141087         neutron          1.32053      0.000114133       -0.0180533        0.0184216         0.139062       -0.0842432        -0.947185         0.309424
         142928         neutron          1.53477      0.000145294        0.0223242        0.0130367       -0.0999234         0.134306         0.463603        -0.875805
         143213         neutron          2.71483      0.000100057        0.0218362       -0.0121795        -0.310361         0.803862         0.452291         0.386314
         143584           gamma           1.4535       0.00010019        0.0155592      -0.00612453        -0.757089        0.0601467         -0.80493         0.590314
         144258         neutron          1.52178       0.00010001        0.0038496       0.00285123        -0.461512         0.981536         0.168987       -0.0896123
         144258         neutron          1.34534       0.00010001        0.0038496       0.00285123        -0.461512        -0.779893        -0.421847         0.462399
         144258           gamma          0.73363       0.00010001        0.0038496       0.00285123        -0.461512       -0.0427167        -0.992441        -0.115053
         144498         neutron         0.415777       0.00010029      -0.00361188       -0.0247493         0.791573         0.500287        -0.218799         0.837759
         144807         neutron          1.08963      0.000115354       -0.0253364        0.0048592        -0.763289        -0.340161        -0.751228        -0.565638
         146048         neutron          1.69992       0.00010075      0.000911607       -0.0250466         0.623846         0.591917        -0.402522         0.698291
         146358           gamma          1.04601      0.000100257        0.0119411       -0.0145394         0.236608         0.084412         0.883821        -0.460147
         146358           gamma          2.25266      0.000100257        0.0119411       -0.0145394         0.236608        0.0499546         0.964195         0.260447
         146538         neutron           1.3452      0.000100189        0.0164503      -0.00505289        -0.850516         0.539644         0.243573         0.805889
         147295         neutron         0.810934      0.000100706      -0.00632502        0.0182575         0.594948        -0.857141         0.513078       -0.0453871
         147295         neutron          1.56804      0.000100706      -0.00632502        0.0182575         0.594948         0.681591         0.615617        -0.395537
         148360         neutron         0.625739      0.000100241      -0.00468614        0.0173962         -0.89228         0.662273        -0.691331        -0.288888
         148360           gamma          1.51253      0.000100241      -0.00468614        0.0173962         -0.89228         0.719136          0.20861        -0.662817
         149032         neutron         0.470152      0.000102655       -0.0238198      -0.00867208         0.584568        -0.418569         0.429345        -0.800289
         149059           gamma          1.68061      0.000100371       -0.0118372       -0.0176144         0.236914        -0.813808        0.0630017         0.577709
         150342         neutron          2.26896      0.000109971      -0.00152865        0.0251379          0.34991       -0.0973161        -0.962047         0.254942
         150654         neutron          1.28254      0.000173176       0.00911901       -0.0249159         0.839373        -0.893332        -0.128962        -0.430496
         150847         neutron         0.222473      0.000116313      -0.00540124        0.0257044         0.253103        -0.770603          0.63729      -0.00570812
         151098           gamma          1.52403      0.000100292      -0.00998865       -0.0132431        -0.911455         0.814119        -0.329685        -0.478036
         151501         neutron         0.823114      0.000101694        -0.023829      -0.00816249          0.78195        -0.670012        0.0947435         -0.73628
         153243           gamma          1.67355      0.000100749      -0.00206143       0.00752634       -0.0860756         0.345646         0.770796        -0.535166
         153512         neutron         0.813026      0.000108591        0.0102496       -0.0235374         -0.39807         -0.39153        -0.761208        -0.516978
         153880         neutron          1.86059      0.000100248       -0.0118857        0.0155942        -0.856381        0.0986772        -0.103846         0.989686
         153880           gamma          0.62236      0.000100248       -0.0118857        0.0155942        -0.856381         -0.12214         0.987591       -0.0987192
         153880           gamma          1.02099      0.000100248       -0.0118857        0.0155942        -0.856381         0.644102         0.299571         0.703839
         154199           gamma          2.04799      0.000100337       0.00583978        0.0155575        -0.213365         0.111761        -0.909608         0.400154
         154376         neutron         0.454615      0.000100444      -0.00812785       -0.0107448        -0.281707         0.890784         -0.36291        -0.273497
         154376         neutron         0.900691      0.000100444      -0.00812785       -0.0107448        -0.281707        -0.962362         0.263028        0.0683777
         154376         neutron          1.28469      0.000100444      -0.00812785       -0.0107448        -0.281707        -0.783533         0.098969        -0.613417
         154376           gamma         0.557692      0.000100444      -0.00812785       -0.0107448        -0.281707         0.219306        -0.925554        -0.308634
         155347         neutron          2.30663      0.000115467      -0.00491831       -0.0252466          0.89113        -0.405977        -0.162399        -0.899338
         155771         neutron          3.64424      0.000137608        0.0218546         0.013964        -0.517682        -0.200034         0.353875         0.913652
         156740         neutron         0.160118       0.00010069        0.0211137       0.00546857         0.344056          0.92755         0.186934        -0.323583
         156973         neutron          1.53802      0.000107133        0.0222206        0.0123943          0.81145        -0.820554         0.435752         0.369881
         157331         neutron          5.11793       0.00010445        0.0137187       -0.0210754         0.796702         0.972868         0.102231         -0.20755
         157639         neutron          1.09572      0.000111935       -0.0229364       -0.0112989          0.44991        -0.416139         0.811159        -0.410914
         157970         neutron          1.84442      0.000160378       -0.0263257       0.00708675        -0.989886        0.0774731         0.440872         -0.89422
         158752         neutron         0.550242      0.000114269       -0.0154563        0.0202881         -0.64391         0.860736       -0.0361058         -0.50777
         158882         neutron          0.21975      0.000101952        0.0199313       -0.0153264        -0.972535        -0.792207        -0.572572        -0.211113
         159448         neutron          2.87504      0.000109794       -0.0245441       0.00519866          0.14662         0.843143        -0.513048         0.160911
         160568         neutron         0.849064      0.000111219         0.023118       -0.0108552        0.0383607         0.181414        -0.804074         0.566175
         161821         neutron          1.38955      0.000148347       -0.0244445       0.00716441         0.558585        -0.915896         0.376103         0.140292
         162926         neutron         0.928289       0.00010078       -0.0123415       -0.0155833        -0.141423          0.37971        -0.924508       -0.0332507
         162926           gamma         0.742765       0.00010078       -0.0123415       -0.0155833        -0.141423        -0.331915         0.340769        -0.879607
         162926           gamma         0.820721       0.00010078       -0.0123415       -0.0155833        -0.141423          0.50997         0.068006           0.8575
         163298         neutron          1.01066      0.000167545        -0.020247        0.0197611        -0.520628        -0.988032         0.123698         0.092154
         163459         neutron         0.935846      0.000125081       0.00542657        -0.025418         0.501921        -0.986333       -0.0475582        -0.157749
         164023         neutron          1.89476      0.000100085       -0.0207782      0.000857176       0.00908774        -0.033972        -0.862333          -0.5052
         164023           gamma         0.614434      0.000100085       -0.0207782      0.000857176       0.00908774         0.920111         0.358149         0.158506
         164378         neutron          3.76779      0.000102505       0.00549135        0.0244066         0.902929        -0.545492         0.771602        -0.327212
         164551         neutron          0.89143      0.000110515       -0.0259227     -0.000321643         0.877692         0.384878        -0.717174        -0.580974
         167101         neutron         0.499118       0.00012507       0.00348455        0.0254078         0.993513        -0.284693         0.699234        -0.655761
         167257         neutron           3.1502      0.000137123         0.019983        0.0168627        0.0550327        -0.123772         0.183965         0.975109
         168429         neutron         0.385102      0.000101065        0.0161766      -0.00945321         0.591692         0.739716         0.558989        -0.374636
         168443         neutron         0.868705      0.000146262       -0.0121408        0.0236163         0.625964        -0.850716         0.473604         0.227994
         168810         neutron          3.48303      0.000134975       -0.0129831        0.0231332        -0.135207        -0.684862         0.362368         0.632182
         169364           gamma         0.349378      0.000100124      -0.00351907       0.00868466         0.540524        -0.911798         0.243356          0.33076
         169585         neutron          1.79541      0.000101817      -0.00862726       -0.0236069        0.0671596         0.646958        -0.120863         0.752886
         170160         neutron         0.114982      0.000100222        -0.024563       0.00475308        -0.281731       -0.0354089        -0.688778        -0.724107
         170163         neutron         0.444294      0.000111347      -0.00495545       -0.0248367         -0.73103        -0.849185        -0.509438        -0.139134
         170702         neutron         0.701481      0.000100942       0.00800061        0.0130916        -0.789828         0.261912        -0.960416       -0.0948817
         170702         neutron         0.833974      0.000100942       0.00800061        0.0130916        -0.789828        -0.359536        -0.931487       -0.0553646
         170702           gamma          1.07527      0.000100942       0.00800061        0.0130916        -0.789828        -0.108019        -0.993589       -0.0333589
         170996         neutron        0.0938306      0.000100693       0.00646999       -0.0147311       -0.0308946         0.817766        -0.429208         0.383457
         171868         neutron         0.851629      0.000105775       -0.0256127       0.00315617         0.772753        -0.125962         0.765321        -0.631203
         172098         neutron           1.6339      0.000102664      -0.00862777        0.0236352         0.454199         0.960372         0.158318         0.229394
         172922         neutron          2.78135      0.000121003       -0.0209418        0.0153202        -0.497794        -0.775225        0.0331668         0.630814
         173396         neutron          1.90513      0.000101026       -0.0204112        0.0145182        -0.915069         0.498785        -0.853415        -0.151317
         174706         neutron          1.10622      0.000100536       -0.0194564       0.00349739        -0.788876        -0.696632        -0.589759        -0.408519
         174706           gamma         0.850913      0.000100536       -0.0194564       0.00349739        -0.788876        -0.747636         0.102447         0.656159
         174756         neutron           2.1763      0.000142624       0.00882572       -0.0252001       0.00242118        -0.438893         0.507783        -0.741303
         175375         neutron           3.4804      0.000135989        0.0163221       -0.0205231        -0.711253         0.160897         0.697582        -0.698206
         176488           gamma         0.399316      0.000100359        -0.017534       0.00923808        -0.144681         0.256931         -0.90884        -0.328629
         176560         neutron          0.27222      0.000102268       -0.0116648       -0.0222271         0.168467        -0.974946          0.15172         0.162672
         177096         neutron         0.901841      0.000123351      -0.00648816       -0.0247423         0.208172         0.581583         0.505709        -0.637196
         177283         neutron          2.00496      0.000100915      -0.00924921       -0.0232973         0.154994        -0.868858         0.336928         -0.36272
         177604         neutron         0.648745      0.000100927        0.0198058      -0.00357809         0.449915         0.424524        -0.771214          0.47435
         177604         neutron         0.531051      0.000100927        0.0198058      -0.00357809         0.449915         0.898928         0.436736        0.0344928
         178038         neutron          6.30327       0.00010146        0.0222516       -0.0114215        -0.514347        -0.449278         0.576785        -0.682253
         179026         neutron         0.296013      0.000114569        0.0174617       -0.0202515        0.0827051         0.142275        -0.670368        -0.728261
         179098         neutron          1.50668      0.000132103        0.0234244       -0.0113214        -0.816646         0.050592        -0.974087        -0.220445
         179998         neutron         0.429428      0.000107352       -0.0257937      -0.00105753         0.726159         0.220079        -0.707493        -0.671579
         181229         neutron          1.17337      0.000132406       -0.0177716        0.0193328        -0.883475        -0.356605        -0.290505         0.887941
         181324         neutron          1.93558      0.000110198        -0.024911       0.00530491         0.371887        0.0892255        -0.978341         0.186783
         181715         neutron          1.03869      0.000110795        0.0230341        0.0105677       -0.0282605        -0.812981         0.405388         0.417998
         181733         neutron         0.212966      0.000100316        0.0140135      -0.00562407         0.966041         0.731071         0.682169        0.0134321
         181935         neutron         0.424013      0.000100396       -0.0222561       0.00923327          0.96641        -0.432324        -0.849444        -0.302559
         181935         neutron          1.43341      0.000100396       -0.0222561       0.00923327          0.96641         0.236857         0.876074         0.419992
         182741         neutron        0.0340334      0.000100284      -0.00214848        0.0182625        -0.329195         0.452339         0.782165        -0.428495
         182787         neutron          1.58917      0.000110408       0.00686374       -0.0245292         0.815122         0.694937        -0.712115       -0.0997725
         182929         neutron          2.95034      0.000103467        0.0248064       0.00396954        -0.487855         0.348833        -0.620692          0.70218
         183121         neutron         0.946213      0.000128511         0.016041        0.0203376        -0.460126        -0.423607         -0.89733         0.123918
         184036         neutron         0.755854      0.000110359      0.000597108        0.0256281        -0.972225         0.933845         0.312647         0.173739
         184545           gamma          7.59308      0.000100685       -0.0127779        0.0135433        -0.471211        -0.341123        -0.904031         0.257612
         184547         neutron         0.987952      0.000136607        0.0261419       0.00269635         0.670118        -0.326969         0.891219        -0.314356
         185025         neutron         0.451086      0.000123044        0.0163863        0.0198805         0.715687         0.243489         0.355018        -0.902594
         185849         neutron         0.171161       0.00010021       -0.0232685        -0.010117         0.126001       -0.0908848          0.57335        -0.814254
         186948         neutron          1.04023      0.000144741        0.0257489       0.00581515        -0.503271        -0.800621         0.299312         0.519055
         187779         neutron           1.2433      0.000120433        0.0235506       -0.0121911         0.375822        -0.480518          0.83612        -0.264585
         187944           gamma          1.31472      0.000100427       -0.0125917       -0.0196058         0.422635        -0.115923         0.990408       -0.0751969
         187944           gamma         0.883866      0.000100427       -0.0125917       -0.0196058         0.422635        -0.216418        -0.273747         0.937137
         187944           gamma          0.85516      0.000100427       -0.0125917       -0.0196058         0.422635         0.637535         -0.59013         0.495273
         189088         neutron          2.32433      0.000131394        0.0243175       0.00922392          0.46259         0.248823         0.795792         0.552089
         189804         neutron          1.37862      0.000100209        0.0222839       0.00876041          0.56881        -0.801838         -0.35109          0.48352
         189804         neutron         0.193264      0.000100209        0.0222839       0.00876041          0.56881          0.70484        -0.651499        -0.280623
         189804         neutron          1.73986      0.000100209        0.0222839       0.00876041          0.56881         0.743931        -0.118399         0.657684
         189804         neutron           0.7143      0.000100209        0.0222839       0.00876041          0.56881         0.920039        -0.110405         -0.37595
         189804           gamma         0.617321      0.000100209        0.0222839       0.00876041          0.56881        -0.481343         -0.70888        -0.515556
         189861         neutron          1.58482      0.000100698          0.02327      -0.00919227         -0.88443         0.321006        -0.833231         0.450202
         190136         neutron         0.731044      0.000100022        0.0249964     -0.000718818         0.891154          0.40909        -0.209085        -0.888217
         190228         neutron         0.126636      0.000100406      0.000172581        0.0207238         0.336415        -0.558912         0.777146         0.289243
         190228           gamma          1.05694      0.000100406      0.000172581        0.0207238         0.336415        -0.907145        -0.370958        -0.198693
         190908         neutron          1.09933      0.000100221         0.014417       -0.0196124         0.642657        -0.847487        -0.216884        -0.484486
         190908         neutron         0.815229      0.000100221         0.014417       -0.0196124         0.642657        -0.555836        -0.687159         0.467824
         191151         neutron         0.928233      0.000109021        0.0258158      -0.00481513         0.576921         0.936629        -0.298636        -0.183148
         191793         neutron          1.48151      0.000105839        0.0128763        0.0222337         0.431323         0.868698        0.0724453        -0.490015
         192321         neutron          1.27819      0.000120651         0.010911       -0.0228871        -0.187784         0.946296         0.148673         0.287088
         193066         neutron       0.00997575       0.00010106       -0.0137138        0.0183202         0.468915          0.56652        -0.467402         0.678668
         193369         neutron         0.763075       0.00011036     -0.000538936         0.025943         0.851289         0.193452        0.0216981          0.98087
         193531         neutron         0.669776      0.000109832       -0.0211129        0.0142453        -0.401553         0.139732        -0.888488        -0.437108
         193715         neutron          0.68645      0.000100029      -0.00404288      -0.00600952         0.436728         0.160479        -0.948502        -0.273111
         193715           gamma         0.386741      0.000100029      -0.00404288      -0.00600952         0.436728         0.156771        -0.695164         0.701548
         194256         neutron         0.198428      0.000103332        0.0231849        0.0106851        -0.963908        -0.436147        -0.313456         0.843517
         194368         neutron          2.80837      0.000127235        0.0215316        0.0143397         0.796228        0.0133879         0.578364        -0.815669
         194406         neutron           1.6598      0.000100328         0.012897        0.0210113         -0.54212         0.535169        -0.739354        -0.408596
         194406           gamma          2.23859      0.000100328         0.012897        0.0210113         -0.54212        -0.580039        -0.707505         0.403722
         194681           gamma         0.687953      0.000100755      0.000392819       -0.0205593        -0.673427        0.0773267         0.647659         0.757996
         195416         neutron         0.137527      0.000100706        0.0138972       0.00560313         0.344194         0.786647        -0.538522         -0.30196
         195560         neutron         0.875459       0.00010272        0.0248787      -0.00274741        -0.831473        -0.707631         0.701806        0.0820192
         196057         neutron           1.1934      0.000100621       -0.0109379      -0.00449532       -0.0890801       -0.0423625        -0.873246        -0.485435
         196095         neutron          3.00282      0.000116128       -0.0184644        0.0174546        -0.948216       -0.0616036           0.9973        0.0399707
         196758           gamma           3.1977      0.000100805        0.0101553        0.0100676         0.187012        0.0613085         0.545729        -0.835716
         196810         neutron          3.02895      0.000119024      -0.00862923       -0.0240235        -0.545069       -0.0599506         -0.97582        -0.210192
         197380         neutron           1.4927       0.00011138        0.0192969        0.0165371        -0.325316         0.239892          0.90813        -0.343149
         197720         neutron          1.39775      0.000113282        0.0252428       0.00567979         0.851627         0.967953         0.250648        0.0156031
         198167         neutron          1.44476      0.000108796        -0.025505       0.00164866        -0.340289         -0.99515        0.0460022        -0.086954
         198618         neutron          1.29036      0.000113223       -0.0113723       -0.0228683         0.567758         0.735628         0.388978        -0.554569
         199237         neutron         0.527501      0.000106493        0.0165295       -0.0191749       -0.0791741        -0.148729         0.517866        -0.842434
         199512         neutron          1.41967      0.000144164        0.0269871       0.00405996         0.269786         0.313058        -0.792445         0.523474
         199530         neutron          1.35104      0.000148391        0.0177432        0.0188449        -0.922634         0.100855        -0.994861      -0.00890477
         200386         neutron          1.61331      0.000100328      -0.00495569       0.00485347         0.260463        -0.253795          0.60791        -0.752352
         202082         neutron         0.142661      0.000101944       0.00144888       -0.0250451         0.557694        -0.079642        -0.031519        -0.996325
         202996         neutron          1.61727      0.000102053       -0.0185971       -0.0167397        -0.751057        -0.430127        -0.781534         -0.45188
         204784         neutron          1.73597      0.000100416         0.016331       -0.0190005         0.159986         0.587546          -0.7995        -0.124856
         205168           gamma         0.778968       0.00010016        -0.012173     -0.000746728        -0.444718         0.742481         0.479547        -0.467715
         205581         neutron          2.42595      0.000121711       -0.0237706       0.00930722         0.702537         0.313173        -0.759632         0.569984
         205601         neutron         0.954265      0.000106222      -0.00920836        0.0235189        -0.179966         0.668401        -0.222343         0.709792
         206168         neutron         0.948299      0.000166031       -0.0242574      -0.00924625        0.0525983        0.0389031         0.311901        -0.949318
         206327         neutron          2.13669      0.000149041        0.0197734       -0.0169697         -0.11853        -0.838153         0.196247         0.508907
         208007         neutron         0.117773      0.000106689       -0.0249028       0.00517966         0.376012        -0.410416         0.437321        -0.800193
         208229         neutron          1.35752      0.000106704       -0.0200119         0.015315        -0.316471         0.206972        -0.723742         0.658301
         208327         neutron          1.57951      0.000165665       -0.0264042       -0.0087851        -0.646395        -0.786792         0.533023          -0.3112
         208396         neutron         0.303554       0.00010135        0.0203807       -0.0145086        0.0398663        -0.266391        -0.920562         0.285661
         208974         neutron          2.35462      0.000108554       -0.0125943       -0.0218196         -0.79786         0.441255        -0.328829         0.834964
         209060         neutron         0.672964      0.000100355        0.0179748       0.00734171        -0.914781        -0.864433         0.387623         0.320162
         209249         neutron          1.38293       0.00010903        0.0111089       -0.0226402         0.234767         -0.32923        -0.608217        -0.722274
         209519         neutron          2.04832      0.000131336      -0.00763639       -0.0247555        -0.481899         0.242288          0.76656         0.594712
         210610         neutron         0.420188      0.000100031       -0.0176044      -0.00831971         0.350263          -0.5362         0.555745         0.635325
         210759         neutron         0.747278      0.000142935        0.0252889        -0.004665        -0.286471         0.711811         0.121847        -0.691721
         210790         neutron          1.84939      0.000108514       -0.0202787       -0.0151736        0.0710346         0.213386         -0.27462        -0.937577
         212168         neutron           3.3852      0.000105822       -0.0100548       -0.0231266        -0.335701         -0.94438         0.146512        -0.294415
         212825         neutron         0.908621      0.000139544       -0.0232549         0.012355        -0.776704        -0.911951          0.10691        -0.396127
         212825           gamma          6.12863      0.000139544       -0.0232549         0.012355        -0.776704        -0.982509         0.186141      -0.00531315
         213040         neutron         0.460931      0.000107569      -0.00581092       -0.0251006         0.101671         0.887634        -0.460523      -0.00493193
         213509         neutron         0.691677      0.000100697       -0.0124203       0.00115853         -0.61735         0.366895         0.835897         0.408246
         213509         neutron         0.936432      0.000100697       -0.0124203       0.00115853         -0.61735         0.588852         0.052131        -0.806558
         213509         neutron         0.816348      0.000100697       -0.0124203       0.00115853         -0.61735         0.170689         0.795611        -0.581265
         213509           gamma         0.942311      0.000100697       -0.0124203       0.00115853         -0.61735        -0.282206        -0.886593         0.366487
         214154         neutron         0.598731      0.000100357     -0.000730368        0.0250376         0.857464       -0.0129886         0.726045        -0.687524
         215294         neutron          1.84378      0.000100086       0.00452244        -0.011687        -0.527105         0.195849        -0.844977        -0.497651
         215294         neutron          1.68203      0.000100086       0.00452244        -0.011687        -0.527105         0.731092         0.134484        -0.668893
         215294           gamma         0.737312      0.000100086       0.00452244        -0.011687        -0.527105         0.850456         0.223106        -0.476391
         215294           gamma         0.611852      0.000100086       0.00452244        -0.011687        -0.527105        -0.118196         0.975675        -0.184629
         215684         neutron          1.16713      0.000102935        0.0250963      -0.00055585        -0.423363        -0.469212         0.103069         -0.87705
         216015         neutron         0.423968      0.000100055       0.00907696       0.00603149         0.720689        -0.175923         -0.92149         0.346276
         216638         neutron          1.28423      0.000100917       -0.0110772        0.0218678          -0.7507        -0.390267        -0.795022         0.464362
         216638         neutron          1.01634      0.000100917       -0.0110772        0.0218678          -0.7507        -0.292316         -0.73264         0.614646
         217777         neutron          2.10618      0.000100615        0.0185916        0.0164696         -0.89349        0.0948997        -0.244496         0.964995
         220670         neutron         0.624957      0.000106836        0.0251176      -0.00643592         0.390301         0.691147        -0.129467         0.711023
         220795         neutron        0.0955166      0.000100676       0.00850515        0.0232086          0.68528         0.104983       -0.0144112         -0.99437
         220795           gamma          2.03445      0.000100676       0.00850515        0.0232086          0.68528         0.524647          0.36529        -0.768966
         221728         neutron          2.22704      0.000101031        0.0113643        0.0222728         0.758145        -0.121728         0.863802         0.488906
         221822           gamma          1.21237      0.000100281       0.00525069        0.0197222        -0.661654         0.638525        -0.286742        -0.714189
         221960         neutron         0.801929      0.000153141       -0.0203821        0.0178531        -0.178441        0.0677319         0.980911        -0.182278
         222164         neutron         0.357124      0.000100187       0.00814341       0.00451134         0.154749        -0.983961        -0.144596        -0.104467
         222164           gamma         0.571401      0.000100187       0.00814341       0.00451134         0.154749       -0.0674079        -0.948785        -0.308646
         222786         neutron         0.529601      0.000114674        0.0102505        0.0235799         0.115849        -0.270771         0.612059         0.743012
         222848         neutron           1.3742      0.000112923       -0.0146007       -0.0210804         0.676997        -0.448572        -0.376477        -0.810585
         223236         neutron          1.18585      0.000100743       0.00958895        0.0180591        -0.532927         0.933745         0.352799       -0.0604402
         223236         neutron         0.327558      0.000100743       0.00958895        0.0180591        -0.532927         0.200818        -0.865719        -0.458478
         223236         neutron          1.57522      0.000100743       0.00958895        0.0180591        -0.532927       -0.0240763        -0.269101        -0.962811
         223236           gamma         0.777854      0.000100743       0.00958895        0.0180591        -0.532927          0.56686        -0.415482         0.711368
         223901           gamma           8.1997      0.000100098        0.0177639        0.0165602         0.325641        -0.957656        -0.116485         0.263298
         223921         neutron          1.01421      0.000101517       0.00463348         0.024795        -0.037651        -0.259238        -0.134512        -0.956401
         223973         neutron         0.348417      0.000100461       0.00684046       -0.0163515        -0.961183        -0.764456         0.122942         0.632845
         224540         neutron          1.31635      0.000132226        0.0237486        0.0110628         0.194478        -0.919546         0.374233         0.119938
         224966         neutron          1.63446      0.000100168      -0.00833981        0.0146418         0.678269         0.555093         -0.31057         0.771633
         225483           gamma         0.862058      0.000100445        0.0169404      -0.00058103         0.977726         0.190416        -0.172302         0.966464
         226151         neutron          1.02039      0.000114775        0.0188312       -0.0173827        0.0138336         0.416168        -0.794327        -0.442548
         226187         neutron          3.89245      0.000101861         0.019901        0.0151965         0.880679        0.0671714        -0.640549        -0.764974
         226971         neutron        0.0316658      0.000100813       -0.0120113       -0.0217638        -0.188384        0.0580899         0.597988         0.799397
         226971           gamma         0.686672      0.000100813       -0.0120113       -0.0217638        -0.188384         0.815725        -0.336208        -0.470699
         227112         neutron          2.73609      0.000112875         0.023616       0.00945752         0.318939         0.940973        -0.303604          0.14965
         227962         neutron         0.973735      0.000110793        0.0177245       -0.0183772        -0.889962         0.507246        -0.858239       -0.0782799
         228284           gamma          1.09157      0.000100074       -0.0022729         0.010122         0.460302         0.642306         0.572449        -0.509652
         228647           gamma         0.405994      0.000100113        0.0103037         0.016693         0.323552          0.44768         0.859659        -0.246109
         228647           gamma          9.46019      0.000100113        0.0103037         0.016693         0.323552      -0.00778603        -0.174047        -0.984707
         228704         neutron          2.56718       0.00010204       0.00220544       -0.0249653         0.689349        -0.429259        -0.734442         0.525673
         229579         neutron          2.42958      0.000100175        -0.011053        0.0224329         0.581819        -0.588173         0.785996         0.190425
         230957         neutron          2.47568      0.000114662        0.0128929        0.0221196        -0.177024         0.530626         0.784001        -0.322146
         231400         neutron         0.112858      0.000109285       0.00728849        0.0243204        -0.752382         0.169262        -0.729777        -0.662402
         231424         neutron         0.831175      0.000110597       0.00364809       -0.0255141        -0.333875         0.646286        -0.520962         0.557595
         231835           gamma         0.441829      0.000100568        0.0025988        0.0145217          0.27065         0.984599          0.15037        0.0891849
         232800         neutron         0.401607      0.000100688        0.0234266       0.00765843        -0.960569        0.0416256         0.400812        -0.915214
         232800           gamma         0.484642      0.000100688        0.0234266       0.00765843        -0.960569         0.056815         0.270112        -0.961151
         233182         neutron         0.354914       0.00010078       -0.0045981       0.00399684         0.312833        -0.729731         0.481818         0.485123
         233182           gamma         0.585815       0.00010078       -0.0045981       0.00399684         0.312833        -0.960912         0.067686        -0.268454
