    EventNumber         parName  parEnergy (MeV)        parWeight       pos_x (cm)       pos_y (cm)       pos_z (cm)               ux               uy               uz
         126836         neutron          4.72974      0.000106092       -0.0163349        -0.019135        -0.722186        -0.861279         -0.50782        0.0178317
         127888           gamma         0.153103      0.000100978        0.0198773      0.000744526         0.557999        -0.124552         0.942174        -0.311119
         127888           gamma          2.29857      0.000100978        0.0198773      0.000744526         0.557999        -0.236653        -0.938248        -0.252362
         127888           gamma          9.36521      0.000100978        0.0198773      0.000744526         0.557999         0.449858         0.152394        -0.880002
         128364         neutron          1.42144      0.000110243         0.016678        0.0189983        -0.305859         -0.15289         0.343426        -0.926652
         128873         neutron          1.95178       0.00013917       -0.0166383       -0.0208762         0.936837     -0.000427806        -0.358241        -0.933629
         128889         neutron          1.71886      0.000119743       -0.0142006       -0.0214594         0.311985         0.637726         0.698642         0.324352
         128972         neutron         0.839309      0.000108863       -0.0160692        0.0202269        -0.203029          0.27263         0.827578         0.490702
         128992         neutron          1.07478       0.00010051      -0.00611379       0.00906804         0.223346        -0.150322         0.970168         0.190205
         128992           gamma          3.75928       0.00010051      -0.00611379       0.00906804         0.223346         0.865336       -0.0782804        -0.495042
         128992           gamma          1.25368       0.00010051      -0.00611379       0.00906804         0.223346       -0.0316226        -0.995434        0.0900566
         129000         neutron         0.487572      0.000107303       -0.0185645        -0.017073         0.294365        -0.142369        -0.898522        -0.415197
         129013         neutron         0.165416      0.000119611       -0.0100085       -0.0231982        -0.185797        -0.335075         0.484805         0.807891
         129503         neutron          1.13734      0.000102733        0.0235412       0.00866056        0.0101399       -0.0974253         0.472699        -0.875822
         129503           gamma          7.11515      0.000102733        0.0235412       0.00866056        0.0101399         0.295787         0.350936         0.888456
         129503           gamma          0.02828      0.000102733        0.0235412       0.00866056        0.0101399         -0.96507         -0.25786       -0.0463397
         129503           gamma          0.02828      0.000102733        0.0235412       0.00866056        0.0101399          0.96507          0.25786        0.0463397
         129792         neutron          1.91635      0.000103893      -0.00256159       -0.0250307         -0.64106         0.335204        -0.227832        -0.914183
         130881         neutron          1.37842      0.000107161       -0.0244082        0.0069083        -0.324713         0.399732          0.83191        -0.384889
         131330         neutron          2.42181      0.000115062        0.0253489      -0.00351534        0.0318294        -0.959886       -0.0244204         0.279325
         134333         neutron          2.98288      0.000100116       -0.0135196       -0.0210332         0.235606         0.402661       -0.0337302         0.914728
         134609         neutron         0.483862      0.000104821       -0.0249422      -0.00276371         0.189419         0.718092        -0.590503        -0.368307
         134613         neutron          1.59866      0.000113609        0.0189508       -0.0166605          0.89169        -0.541593        -0.392055         0.743619
         134788           gamma          2.42198      0.000100788      -0.00547949       0.00802545         0.243888        -0.864442        -0.395213         -0.31072
         134788           gamma          2.05544      0.000100788      -0.00547949       0.00802545         0.243888       -0.0298825        0.0968261        -0.994853
         134843           gamma         0.618853      0.000100615      -0.00687214       0.00445515         0.901465        -0.297794        -0.919228         0.257564
         134843           gamma          1.02026      0.000100615      -0.00687214       0.00445515         0.901465         0.583128         0.658649        -0.475545
         135287         neutron          1.00207      0.000103971       0.00394086       -0.0247712        -0.966791        -0.154108         0.797154        -0.583778
         135307         neutron       0.00792973      0.000100001       -0.0105294         0.002337        -0.838052         0.396008        -0.918229       0.00573139
         135307           gamma          1.78042      0.000100001       -0.0105294         0.002337        -0.838052         0.937863         -0.33268        0.0986734
         135392         neutron         0.926836      0.000100488       -0.0112108       -0.0223795        -0.787437        -0.137819        -0.966077         0.218405
         135745         neutron          1.21545      0.000113946       -0.0243463       -0.0087092         0.167463        -0.182643         0.864596         0.468098
         135768         neutron           2.0986      0.000106088        0.0178455        -0.017586         0.945619         0.133473         -0.94525        -0.297803
         137886         neutron          1.36992      0.000140741       -0.0167093       -0.0197774        -0.340042         0.966604       -0.0330019         0.254142
         138674           gamma          0.42791      0.000101394       -0.0197567      -0.00468919         0.589842        -0.282331         -0.64072          0.71398
         139133         neutron          1.04609      0.000100965       -0.0242575       0.00662879         0.790133       -0.0304551         0.103791        -0.994133
         140006         neutron            2.577      0.000155275       0.00248159        0.0263206        -0.873991         0.269731        -0.579392        -0.769123
         141696         neutron         0.624956      0.000101323       0.00994763        0.0183504        -0.886128        -0.443708        0.0244816         0.895837
         141696         neutron         0.711992      0.000101323       0.00994763        0.0183504        -0.886128        -0.146058         0.985335       -0.0882195
         141696           gamma          1.29183      0.000101323       0.00994763        0.0183504        -0.886128        -0.797967         0.554344        -0.236541
         141756         neutron          1.55367      0.000100147       0.00318093      -0.00731018        -0.960028        -0.790089        -0.601566         0.117798
         141756         neutron         0.925806      0.000100147       0.00318093      -0.00731018        -0.960028        -0.591361        -0.502093        -0.631027
         141756           gamma          1.28078      0.000100147       0.00318093      -0.00731018        -0.960028        -0.885979      -0.00513251         0.463696
         141771         neutron           1.1458      0.000107135       -0.0149208        0.0204074         0.997871        -0.475868        -0.805369        -0.353455
         141772           gamma         0.516871      0.000100021       0.00726854      -0.00345152         0.839518         0.887109         0.390967         0.245321
         141853         neutron          2.47651      0.000121704       0.00406108       -0.0257622        -0.324694        -0.199977        -0.969292        -0.143119
         145445         neutron         0.444944      0.000100298      -0.00490144      0.000693229        -0.955413        -0.415026        -0.547444         0.726676
         145445         neutron          1.34177      0.000100298      -0.00490144      0.000693229        -0.955413          -0.5681        -0.616922         0.544674
         146303         neutron         0.301622      0.000100549       0.00986851       -0.0140876         0.058181         0.303696        -0.518263        -0.799483
         146994           gamma            5.399       0.00010216        0.0198886      -0.00509774          0.81802       -0.0848034        -0.944845         0.316349
         146994           gamma          6.95146       0.00010216        0.0198886      -0.00509774          0.81802           0.1655         0.911508        -0.376514
         147123         neutron         0.638288      0.000116096     -0.000870444        0.0261795       -0.0979405        -0.121341         0.532159        -0.837904
         147213         neutron          2.67772      0.000100042       -0.0213204        0.0130599         -0.21476        -0.928021        -0.140955        -0.344833
         147431         neutron          1.83941      0.000106134        0.0231815       0.00958747         0.991386        -0.685538         0.713681         0.143864
         148663         neutron          0.70603      0.000100766         0.010595      -0.00611639        -0.754457         0.530315        -0.277372         0.801143
         152215         neutron          2.44938      0.000160318       -0.0233491       -0.0136867         0.383672         0.583382        -0.811907       -0.0217602
         152332         neutron         0.978873      0.000101374        0.0115175       0.00664631        -0.337034        -0.248981         0.912657        -0.324139
         153426         neutron          2.17671      0.000100051         0.018254        0.0140202         -0.34568         0.198851         0.951522         0.234658
         153426         neutron         0.955977      0.000100051         0.018254        0.0140202         -0.34568         0.907296        -0.305203        -0.289249
         153426           gamma          1.16005      0.000100051         0.018254        0.0140202         -0.34568        -0.678971        -0.648298        -0.344541
         154112         neutron          2.08743      0.000100627        0.0224077       -0.0112175         0.852803       -0.0893036        -0.763607         0.639475
         154583         neutron          2.20509      0.000106997       0.00943394        0.0234123         0.853171         0.416022        -0.895429         0.158532
         154649         neutron          1.15429      0.000100635        0.0239169      -0.00782264        -0.528177         0.734431        -0.678677      -0.00279749
         155334         neutron           1.9833      0.000128821        0.0187172         0.017911         0.367475        -0.485834        -0.828159         0.279497
         155909         neutron          2.22122      0.000105723       -0.0245822      -0.00507009         0.284983        -0.321881         0.104326         0.941015
         156558           gamma          7.69066       0.00010283        0.0148614       0.00976319        -0.939806        -0.218983        -0.975668       -0.0108695
         157613           gamma         0.996638      0.000100677        0.0177794        0.0165345        0.0100777        -0.170229         0.901593         0.397684
         159718           gamma          2.21996      0.000100986       -0.0138363       0.00382285        -0.792373        -0.626339        -0.763078         0.159413
         159847         neutron          2.17228      0.000103794        0.0104172       -0.0227942         0.795431        -0.437681        -0.851276         0.289421
         160120           gamma         0.498299      0.000100264      -0.00959524       -0.0220417       -0.0201051         0.776733        -0.190653        -0.600281
         160399         neutron          2.79478      0.000115226       0.00512105        -0.024638         -0.70717       -0.0917189         0.939238        -0.330786
         162657         neutron         0.201562      0.000104269       -0.0213182        0.0133316        0.0248567         0.290699         0.512418        -0.808036
         162992           gamma           2.8611      0.000101938       -0.0176843      -0.00887635         0.594229       -0.0152129         0.996916         0.076981
         163719         neutron          1.51068      0.000101599       -0.0146847       -0.0203074        -0.865679        0.0159311         0.774134         0.632822
         163766         neutron         0.714626      0.000105274        0.0167645       -0.0188259        -0.565847        -0.823775        -0.331796         0.459681
         164981         neutron         0.192298      0.000100701      -0.00289058      -0.00356056        -0.402361        -0.730939        -0.405698          0.54876
         164981           gamma          4.08474      0.000100701      -0.00289058      -0.00356056        -0.402361           0.6686         0.191687         0.718491
         165249         neutron          1.17222      0.000107374       -0.0179063          0.01772         0.305597        -0.230757        -0.142306         0.962549
         165688           gamma         0.522916      0.000100317       -0.0106069       -0.0189615         0.448706         0.115283        -0.645869         0.754694
         165797         neutron          1.39464      0.000138898       -0.0136559       -0.0224302        0.0967869         -0.71197         0.126092        -0.690797
         166260         neutron         0.345054      0.000100018        0.0161133        0.0146882         0.154294         0.790098          0.60965        0.0638103
         166882         neutron          1.21435      0.000124487        0.0249199      -0.00807998        -0.957183          0.83644          0.16761          -0.5218
         167057         neutron         0.125604      0.000100816        0.0011016        0.0108704        0.0972005         0.855592        -0.517258        0.0201475
         167057           gamma          2.14713      0.000100816        0.0011016        0.0108704        0.0972005         0.858328        0.0929108         0.504619
         167057           gamma          3.81178      0.000100816        0.0011016        0.0108704        0.0972005        -0.982944          0.15242         0.102907
         167269         neutron          2.24837       0.00010012      -0.00546829       -0.0189883        -0.798476       -0.0973021          0.81356        -0.573283
         167392         neutron          2.50946      0.000116577       -0.0216795        0.0131949       0.00587112        -0.351267         0.935172       -0.0454336
         167441         neutron          1.50032      0.000109397       -0.0243794       0.00692829        -0.265975         0.912304         0.235267        -0.335188
         168755         neutron          0.66184      0.000118484        0.0158755        0.0203299         0.345098        -0.823011        -0.489346         0.288433
         168789         neutron          2.26439      0.000104809      -0.00787733        0.0237515         0.985698        -0.991391         0.116256        0.0602434
         169312         neutron         0.455775      0.000100218       -0.0206961       -0.0140245        -0.423106         0.422581         0.906319      -0.00326724
         170073         neutron          1.91752      0.000126191       0.00442484        -0.025251         0.646187       -0.0111397        -0.996365       -0.0844496
         170273         neutron         0.981924      0.000100055        0.0220709        0.0117496        -0.255498         0.287435         0.210176         0.934455
         170574         neutron          1.13811      0.000100285       0.00828599         0.017182         0.728232         0.768844         0.446873         0.457366
         170574         neutron         0.876317      0.000100285       0.00828599         0.017182         0.728232         0.958896        0.0587306        -0.277613
         170574         neutron         0.844712      0.000100285       0.00828599         0.017182         0.728232        -0.790881         0.610805        0.0377367
         171000         neutron         0.136464      0.000100936      -0.00849563        0.0143386          0.57598         0.859594         0.454619         0.233281
         171006         neutron          1.90582       0.00010085        0.0150944        0.0139449        -0.321727         0.769493        0.0242349         0.638195
         171006         neutron         0.465366       0.00010085        0.0150944        0.0139449        -0.321727        -0.263336         0.896837         0.355439
         171006         neutron          2.24639       0.00010085        0.0150944        0.0139449        -0.321727          0.37975        -0.183507         0.906705
         171603         neutron          3.69099      0.000133261        0.0252689       0.00605935         0.798346         0.807919         0.271386         0.523083
         172016         neutron         0.359102      0.000133963       -0.0184517        0.0202043         0.983611        -0.986033       -0.0317142         0.163505
         172391         neutron          2.44314      0.000146941        0.0233973       -0.0125618       -0.0757755         0.904432         0.408996         0.121344
         173084         neutron          2.48604      0.000107262       -0.0186044       -0.0169174        -0.646264        -0.125115         0.860145        -0.494466
         173617         neutron         0.527112      0.000100959      -0.00584268        0.0243726       -0.0304707        -0.004608          0.94367        -0.330856
         174361         neutron          1.63595      0.000103536       0.00867621        0.0236116         0.289341        0.0222778        -0.774539        -0.632134
         174384         neutron           2.2216      0.000109318       -0.0216462        0.0129886        -0.943055        -0.847123        -0.162377         -0.50598
         174503           gamma         0.384308      0.000100494        0.0225972      -0.00230143        -0.780867         0.936974       -0.0911746        -0.337293
         174503           gamma          1.63018      0.000100494        0.0225972      -0.00230143        -0.780867         0.896606        -0.442707       -0.0103952
         174503           gamma          0.64739      0.000100494        0.0225972      -0.00230143        -0.780867        -0.439828        -0.896356        0.0556496
         175358         neutron          1.60113      0.000100736       -0.0249565       0.00201828         0.379732        -0.527522       -0.0381174         0.848686
         175435         neutron        0.0397895      0.000100566        0.0137762        0.0202376         0.724945        -0.748473         0.621181        -0.232212
         175435           gamma          1.94715      0.000100566        0.0137762        0.0202376         0.724945         0.607506        -0.455684         0.650606
         175626         neutron          1.70258      0.000116664        0.0248802       -0.0053361         0.619232       -0.0227618        0.0916087        -0.995535
         177240         neutron         0.700056      0.000155327      -0.00934721       -0.0247178         0.441636         0.864117         0.082757        -0.496441
         178421         neutron          2.87732      0.000115918      -0.00632586        0.0244431         0.518462         0.181581        -0.858446        -0.479686
         179960         neutron          1.03046      0.000102588        0.0204794        0.0149067        0.0810825        -0.560831         0.034498         0.827211
         180485         neutron         0.236057      0.000100446       -0.0130322       -0.0201578         0.277977         0.962855         0.235104        -0.132806
         180485           gamma          3.42695      0.000100446       -0.0130322       -0.0201578         0.277977           0.1479         0.910424         0.386334
         180485           gamma         0.620263      0.000100446       -0.0130322       -0.0201578         0.277977        -0.784758         0.396783         -0.47615
         180550         neutron          1.28164      0.000143571        0.0263226       0.00583395        -0.552057         -0.19728        -0.857203        -0.475692
         181146         neutron         0.206577      0.000100322       -0.0129771        0.0107148        -0.685045         0.606172        -0.769138        -0.202443
         181197         neutron         0.891758      0.000120805        0.0102418        0.0244961        -0.515867         0.655596         0.159715         0.738028
         181441         neutron          2.36707      0.000102635        0.0209272        0.0140103        -0.676634        -0.170992         0.788295          0.59106
         182191         neutron          2.15889      0.000114291       -0.0251803      -0.00360049         0.649202        -0.861778         0.232874         0.450676
         183054         neutron         0.490155      0.000101275       -0.0243383       -0.0062538         -0.92754        -0.743135         0.280742          -0.6074
         183072         neutron           0.1719       0.00011452        -0.024543      -0.00719606         0.818206        -0.914487         0.394238        0.0910541
         183558         neutron         0.669362      0.000104734       -0.0240073       0.00766167       -0.0611844         0.295173        -0.369389        -0.881149
         183739         neutron          1.66519      0.000108091        0.0045575       -0.0248333         0.498062         0.249977        -0.517888          0.81811
         185812           gamma          5.01138      0.000100062       -0.0173353        0.0116742        -0.688061        -0.137505        -0.861216         0.489284
         185812           gamma           1.3105      0.000100062       -0.0173353        0.0116742        -0.688061         0.158168        -0.773227         0.614088
         185812           gamma           3.0218      0.000100062       -0.0173353        0.0116742        -0.688061       -0.0751348          0.84599        -0.527879
         185812           gamma           1.3105      0.000100062       -0.0173353        0.0116742        -0.688061        0.0132113        -0.818029        -0.575025
         185812           gamma           3.0218      0.000100062       -0.0173353        0.0116742        -0.688061        -0.774493         0.613218        -0.155323
         185812           gamma           1.3105      0.000100062       -0.0173353        0.0116742        -0.688061         0.851323        -0.512561        -0.111937
         185812           gamma           3.0218      0.000100062       -0.0173353        0.0116742        -0.688061        0.0846676         0.672272        -0.735447
         185812           gamma           1.7327      0.000100062       -0.0173353        0.0116742        -0.688061         0.757144        -0.639387        -0.133856
         185812           gamma           2.4001      0.000100062       -0.0173353        0.0116742        -0.688061        -0.192399        -0.968745        -0.156572
         187422         neutron         0.330029      0.000100384      -0.00697903       -0.0107392        -0.677516        -0.409635        -0.900039          0.14876
         187422           gamma           1.3105      0.000100384      -0.00697903       -0.0107392        -0.677516         0.683408        -0.711098        -0.165206
         187422           gamma           3.0218      0.000100384      -0.00697903       -0.0107392        -0.677516        -0.446601        -0.289941         0.846453
         187422           gamma           1.3105      0.000100384      -0.00697903       -0.0107392        -0.677516        -0.121996         0.192324        -0.973719
         187422           gamma           3.0218      0.000100384      -0.00697903       -0.0107392        -0.677516        0.0543646         0.775627         0.628846
         187422           gamma           1.3105      0.000100384      -0.00697903       -0.0107392        -0.677516         0.415236         0.816949        -0.400216
         187422           gamma           3.0218      0.000100384      -0.00697903       -0.0107392        -0.677516         0.507576        0.0927806         0.856597
         187422           gamma             0.97      0.000100384      -0.00697903       -0.0107392        -0.677516         0.859036       -0.0321822         0.510902
         187422           gamma            1.429      0.000100384      -0.00697903       -0.0107392        -0.677516        0.0450228         0.607148        -0.793312
         187422           gamma           0.3209      0.000100384      -0.00697903       -0.0107392        -0.677516         0.045053         0.889243         0.455212
         187422           gamma           1.3613      0.000100384      -0.00697903       -0.0107392        -0.677516        -0.370261         0.665422        -0.648167
         187524         neutron           3.0624      0.000116222        0.0168489        0.0191816        -0.647243        0.0978947         0.746512         -0.65813
         187655         neutron          1.53725      0.000126069       -0.0237388       -0.0102517         -0.78536        -0.165484        -0.469909         0.867064
         188860         neutron          2.08656      0.000101668       -0.0235342      -0.00856207         0.117604         0.628731        -0.683682         0.370507
         189016         neutron          1.62028       0.00010027       0.00689374       -0.0173437         0.143328        -0.942476         0.250502        -0.221331
         190055           gamma          1.28628      0.000100238      -0.00516682       0.00262174         0.780513         0.208997        -0.960649        -0.182959
         190055           gamma          1.15615      0.000100238      -0.00516682       0.00262174         0.780513        -0.700222        -0.219194         0.679444
         190055           gamma         0.709433      0.000100238      -0.00516682       0.00262174         0.780513         0.281419         0.636947        -0.717706
         190173         neutron         0.587115      0.000159581       -0.0202252       -0.0181488        -0.643862         -0.28407        -0.567109        -0.773106
         190198         neutron          2.34244      0.000124269       0.00450953       -0.0254014         0.903789        -0.162512         0.041605         0.985829
         190267           gamma         0.690259      0.000100178        0.0132279        0.0119589       -0.0715645        -0.492604        -0.319768         0.809376
         190487         neutron          0.32128      0.000112148        0.0154527       -0.0199798        -0.163644        0.0263424         0.285479        -0.958023
         190712         neutron          1.30293      0.000101132       -0.0244149       0.00576402        -0.648792          0.49156        -0.665632        -0.561519
         190937         neutron         0.206648      0.000155133        0.0017298        0.0265688         0.128689         0.608179        -0.473922         0.636802
         191808         neutron         0.829959      0.000102168       -0.0245823       0.00521984         0.903884        -0.322733        -0.915352         0.240777
         191885           gamma         0.638975      0.000100324       -0.0115823      -0.00866347          0.47738         0.259635         0.843451        -0.470297
         192167         neutron         0.520296      0.000162906       -0.0114418        0.0245099       -0.0706825        -0.309426         0.594618         0.742081
         192347         neutron          2.16048      0.000110767       -0.0193236        0.0162601        -0.496314         0.704216         0.702955        0.0996714
         192799           gamma         0.200643      0.000100415        0.0218176      -0.00501756        -0.932269         0.828795          0.31726        -0.460918
         193234           gamma          3.03446      0.000100286       -0.0213718      -0.00955048         0.263891         -0.10429          0.23958        -0.965259
         193273         neutron          2.06957      0.000105499        0.0062548        0.0247043         0.334728        -0.104634          0.48977         -0.86555
         196107           gamma         0.488387      0.000101564       -0.0124975       -0.0126383         0.308814        -0.815789         0.403165        -0.414664
         196788         neutron          1.08086      0.000114033        0.0258397      -0.00330899        -0.835637         0.395831         -0.90347         0.164497
         196863         neutron          1.87949      0.000134606       -0.0258564       0.00177808        -0.724809         0.871768        -0.265312        -0.411862
         197317         neutron         0.312351      0.000100118       -0.0121621       0.00304343          0.68007         0.471576       -0.0649318         0.879432
         199064         neutron          1.39204      0.000100166     -8.23726e-05       -0.0205196         0.485872        -0.647316        -0.655752        -0.388549
         199064         neutron          1.29684      0.000100166     -8.23726e-05       -0.0205196         0.485872        -0.785343         0.423113        -0.451899
         199064         neutron          1.36684      0.000100166     -8.23726e-05       -0.0205196         0.485872        -0.888612        -0.353286        -0.292501
         199064           gamma         0.816671      0.000100166     -8.23726e-05       -0.0205196         0.485872        -0.474063         -0.45128         0.756049
         199552         neutron         0.402848      0.000100091       0.00907737       -0.0163697         0.371079         0.950222        -0.198696        -0.239994
         199552         neutron         0.397419      0.000100091       0.00907737       -0.0163697         0.371079        -0.636571         0.456302         0.621745
         199569         neutron         0.254698      0.000100661       -0.0242424       0.00631434         0.278954         0.404657        0.0768874         -0.91123
         199700         neutron         0.839571      0.000101117       -0.0163399      -0.00760149        -0.925708        -0.593485         -0.26751         0.759087
         200331           gamma          6.30737      0.000102935       0.00252658       -0.0220883        -0.515113        -0.332475         0.889643         0.313042
         200514         neutron          1.65118      0.000103026        0.0204654        0.0143781         0.183154         0.739414         0.345528        -0.577822
         201637         neutron          5.30435       0.00010926        0.0202001       -0.0158206        -0.610365         0.711511         0.667487        -0.219573
         201672           gamma          2.41955      0.000100353      -0.00854595        -0.014872         0.143973         0.452919         0.545578         0.705131
         202386         neutron          1.04772      0.000115714       -0.0222611       -0.0126785         0.544463        -0.603759        -0.658099         0.449868
         202450         neutron          3.63292      0.000112063       0.00122784        0.0250782        -0.515974         0.302097       -0.0740055           0.9504
         202646         neutron          1.15716      0.000100029        0.0231078       0.00438413        -0.729292        -0.808814         0.586838        0.0379576
         202646         neutron          1.92414      0.000100029        0.0231078       0.00438413        -0.729292         0.856306         0.316428        -0.408184
         202801         neutron          2.47501       0.00014677       -0.0216755       -0.0151506        -0.413658        -0.214855         0.579199        -0.786362
         203453         neutron          1.51434      0.000122033        0.0119296        0.0227972        -0.357332        -0.578892         0.262818        -0.771888
         203550           gamma          1.68335      0.000100957        0.0226614       0.00540126        -0.826145        0.0193781         0.944541         -0.32782
         204408         neutron          1.83288      0.000102965        0.0233403       0.00934825         0.996818         0.639091        -0.391162        -0.662235
         204603         neutron         0.690957      0.000100541        0.0247903       0.00340592          0.86038         0.750646         0.648335        -0.127252
         204731           gamma          3.83744      0.000102346       -0.0204576        0.0139485         0.657844         0.312158         0.843469         0.437171
         205717         neutron          2.39137      0.000118883        0.0155189        0.0204996         0.829301         0.258899        -0.792506         0.552182
         205812         neutron          1.57162      0.000121259        0.0104529        0.0233313         -0.93819         0.782801         0.616734        0.0828384
         205830         neutron         0.968428      0.000102853       -0.0250071      0.000333063        -0.245742        -0.289624         0.753829        -0.589796
         206838         neutron         0.122257      0.000100393       -0.0178602       -0.0121783        -0.426738         0.879918        -0.210561        -0.425921
         206838         neutron          2.13682      0.000100393       -0.0178602       -0.0121783        -0.426738         0.052426         0.427012         0.902725
         206838           gamma         0.897386      0.000100393       -0.0178602       -0.0121783        -0.426738         0.256823        -0.256369        -0.931835
         207474         neutron          2.23962       0.00012363       -0.0117466        0.0226758        -0.369444         0.259098         0.695657         0.670022
         207876         neutron           0.4482      0.000100063       0.00727488        -0.013523        -0.344527       -0.0407703        -0.464844         0.884453
         208536           gamma          2.16392      0.000100857         0.014606        0.0132341      -0.00137286         0.785444        0.0604076         0.615978
         208839           gamma          1.53072       0.00010043       -0.0156298      -0.00782506        -0.368105         0.695952         0.704416         0.139457
         208916         neutron          2.07117      0.000104435       -0.0150489       -0.0200229         0.986807         0.846658        -0.530676       -0.0394121
         209305         neutron          1.16929      0.000144836       -0.0226691       -0.0126703        0.0341286         0.915422       0.00214276         0.402489
         210692         neutron         0.697245      0.000107896        0.0231566      -0.00982863         0.646152         0.492449        -0.458124        -0.740011
         210869         neutron         0.830959       0.00012446       -0.0224858       -0.0126031        -0.504104        -0.891303         0.453131        0.0158782
         210985         neutron           1.3789      0.000100808        -0.020136        0.0032526        -0.338825        -0.223515         0.915919        -0.333368
         212336         neutron          2.42479      0.000131886       -0.0177855       -0.0179791        -0.229945         0.828541        -0.470335        -0.303817
         212730         neutron          1.91367      0.000114846       -0.0256598       0.00243834        -0.380359         0.336782         0.857105        -0.389806
         212802         neutron          1.89952      0.000112041       -0.0254083     -0.000671989        0.0547703       -0.0531524        -0.946914        -0.317061
         213376         neutron          3.54493      0.000107582       -0.0243092       0.00650429         -0.48762        0.0859349         0.763683         0.639847
         213784         neutron          3.33094      0.000111628        0.0189262       -0.0165397         0.163351         0.404594        -0.487186         0.773921
         213887           gamma          1.13461      0.000100565       -0.0129739       0.00756946         0.760179          0.13614         0.133557        -0.981646
         214156         neutron          1.22439      0.000100662       0.00497501      -0.00226979          -0.2704          0.22932        -0.481327         0.846012
         214775         neutron          1.27757       0.00012868        0.0234859        0.0110781        -0.497148         0.903841         -0.37205        -0.211306
         215114         neutron         0.466139      0.000102318       -0.0148098        0.0205675        -0.680236        -0.635941         0.479523         0.604679
         215526         neutron         0.818687      0.000133616       0.00925855       -0.0240412         0.516247       -0.0135896        -0.822412        -0.568729
         215538         neutron         0.317006       0.00011373       -0.0141029       -0.0213747        -0.430936        0.0411397        -0.727319        -0.685065
         216425         neutron        0.0910347      0.000100101       -0.0194712       -0.0016564           0.3884         0.459608        -0.195469         0.866344
         217021         neutron        0.0264738      0.000101266      -0.00548942      -0.00879313        -0.293103         0.749521          0.32974        -0.574011
         217361         neutron         0.415081      0.000130594       -0.0244473      -0.00966809         0.259743        -0.250872          0.78083         0.572161
         217439         neutron          1.00412       0.00010402      -0.00277749         0.025172         0.830714        -0.108151        -0.427893         0.897336
         220038         neutron         0.280994      0.000129213        0.0200344       -0.0166274       -0.0760701        -0.485575         0.332318        -0.808568
         220461           gamma         0.686251      0.000100392       -0.0148902     -0.000947803         0.609426        -0.632535        -0.727527        -0.265714
         220777           gamma         0.716124      0.000100186       0.00491176     -0.000576681        0.0615207        -0.721261        -0.596744        -0.351681
         220777           gamma         0.912878      0.000100186       0.00491176     -0.000576681        0.0615207        -0.409409        -0.335531         0.848412
         220777           gamma         0.933945      0.000100186       0.00491176     -0.000576681        0.0615207        -0.897593         0.260076        -0.355933
         220777           gamma          1.09645      0.000100186       0.00491176     -0.000576681        0.0615207        0.0252572         0.958163         0.285105
         221515         neutron          1.05117      0.000121405       -0.0248751       0.00905683         0.576997        -0.759524      -0.00509348         -0.65046
         222229         neutron          1.54632      0.000134297       -0.0165128        0.0196915         0.180817         0.745295         0.298378         0.596243
         224077           gamma          3.52213      0.000102484      -0.00716964       -0.0060271        -0.294648        -0.399116         0.776743        -0.487213
         224892           gamma         0.517582      0.000100572       -0.0126331       -0.0205503        0.0859767        -0.325566         0.593769         -0.73583
         224892           gamma          1.26487      0.000100572       -0.0126331       -0.0205503        0.0859767        -0.379515         0.259365         0.888087
         225015         neutron         0.297697      0.000100147       0.00867609        -0.023463         0.520992        -0.640339         -0.41149         0.648569
         225510         neutron        0.0828194      0.000123817      -0.00458538        0.0249464         -0.95332      -0.00708877        -0.483781          0.87516
         226273         neutron          1.57193      0.000107337        0.0242965      -0.00702291        -0.296993         0.390568         0.903816        -0.174849
         226588         neutron          1.02566      0.000100494      -0.00350446      -0.00716472         0.982572         0.234983        -0.607449         0.758808
         226588           gamma          1.07225      0.000100494      -0.00350446      -0.00716472         0.982572        -0.369781         0.257564        -0.892705
         226588           gamma          1.13654      0.000100494      -0.00350446      -0.00716472         0.982572       -0.0258142         0.969199         0.244924
         226717           gamma         0.544624      0.000100011       0.00801166       0.00491366        -0.554129        0.0772363        -0.607114         0.790852
         227604         neutron           2.5723      0.000114718         0.014096        0.0213882         0.272148         0.220419        -0.499779        -0.837638
         228669         neutron          2.62104      0.000111266       0.00736554        0.0243502        0.0276361        -0.746646        -0.197944         0.635089
         231628         neutron          2.24614       0.00010456        0.0242471       -0.0073694         0.799845         0.768829         0.518244           0.3746
         231838         neutron          1.61039      0.000107203        0.0135035        0.0211316          0.17152         0.270808         0.713273        -0.646456
         232008         neutron         0.208203        0.0001017        0.0153327        0.0206029        -0.532411         0.763105        -0.508143        -0.399326
         233737         neutron          1.46066      0.000141182        0.0227832       -0.0130056        -0.637606        -0.071972        -0.928807         0.363508
         234639         neutron          2.16976      0.000158799        0.0265956       0.00581983         0.798141        -0.765949        -0.289191         0.574187
         235137         neutron           1.0041      0.000101335       -0.0215021       0.00323359        -0.657393         0.778959        -0.125346          0.61442
         235137         neutron         0.589428      0.000101335       -0.0215021       0.00323359        -0.657393         0.241134        -0.827336         0.507316
         235137           gamma         0.304724      0.000101335       -0.0215021       0.00323359        -0.657393        -0.112774        -0.993583       -0.0086773
         235537         neutron         0.506901      0.000100181        -0.015512        0.0125389        -0.460459        -0.779287        -0.155067         0.607179
         235689         neutron          1.48483      0.000107203       -0.0254385     -0.000539144          0.19477         0.640796         0.765451       -0.0588573
         236492         neutron         0.640981      0.000124037       -0.0246426       -0.0066082         0.831072        -0.461676        -0.826375        -0.322429
