    EventNumber         parName  parEnergy (MeV)        parWeight       pos_x (cm)       pos_y (cm)       pos_z (cm)               ux               uy               uz
         254432         neutron         0.191593      0.000107033       -0.0526456         -2.27699        0.0431575        -0.243454        -0.938699        -0.244081
         254432         neutron         0.200025      0.000107033       -0.0526456         -2.27699        0.0431575        -0.137816        -0.158438         0.977704
         254432         neutron         0.320708      0.000107033       -0.0526456         -2.27699        0.0431575         0.644172           0.4014        -0.651092
         255530           gamma         0.347264      0.000103291           2.3466          1.79298        0.0121258        -0.523298         0.852089        0.0102079
         257597         neutron         0.220803      0.000107255         -2.34909          1.27952       0.00169334        -0.648824        -0.389682        -0.653586
         257597         neutron        0.0678333      0.000107255         -2.34909          1.27952       0.00169334         0.508703         -0.85994         0.041526
         257597         neutron        0.0488225      0.000107255         -2.34909          1.27952       0.00169334         0.855862         0.265549         0.443829
         257597         neutron        0.0354109      0.000107255         -2.34909          1.27952       0.00169334         0.138084        -0.633758        -0.761107
         258246         neutron       0.00424649      0.000100125         -1.37108         0.946144        0.0493865         0.196262         -0.14864         -0.96922
         258246         neutron       0.00951588      0.000100125         -1.37108         0.946144        0.0493865        -0.463145        -0.184505        -0.866865
         258246         neutron       0.00371188      0.000100125         -1.37108         0.946144        0.0493865        -0.140082        0.0865223        -0.986352
         259692           gamma          3.11302      0.000105563         -1.84872          1.80653        0.0240629        -0.858748        -0.204262        -0.469924
         260856         neutron         0.480469      0.000100065         -1.85107          2.05125        0.0311669        -0.857463         0.496431        -0.135326
         264860         neutron          0.90729      0.000139837          2.17588        -0.431884        0.0522912         0.652401         0.754413       -0.0723438
         267130         neutron         0.597804      0.000106759         -2.39796        0.0132216       0.00889685        -0.536179          0.82694         0.169357
         267130         neutron         0.254477      0.000106759         -2.39796        0.0132216       0.00889685         0.721388        -0.244447        -0.647955
         267147           gamma         0.157239      0.000100862          2.00095         -2.36334       0.00306729        -0.976201       0.00161773        -0.216863
         267353         neutron         0.125606       0.00010256          1.59211         -1.28126        0.0319554        -0.383735        -0.679307        -0.625531
         267353           gamma          5.49566       0.00010256          1.59211         -1.28126        0.0319554         0.674309       -0.0133085        -0.738329
         268313           gamma         0.654885      0.000100273         -0.14386           -0.431        0.0363181        -0.628581        -0.343331          0.69786
         268313           gamma          1.13399      0.000100273         -0.14386           -0.431        0.0363181        -0.596346        -0.569756         0.565464
         270469           gamma          3.47347      0.000101559        -0.449391           0.4912        0.0208606        -0.557047        -0.615448        -0.557604
         271227         neutron          0.36762      0.000100332          2.33809          1.32529        0.0493103        -0.955042          0.18398         0.232478
         271459           gamma          4.85903      0.000107988          1.39304         -1.75563        0.0379403         0.587631        0.0480923        -0.807698
         271459           gamma           1.0428      0.000107988          1.39304         -1.75563        0.0379403      -0.00147589        0.0108923          0.99994
         272025         neutron         0.523502      0.000100205          1.27049         -1.63882        0.0350863        -0.158571         0.156487        -0.974868
         272114         neutron        0.0828084      0.000101727         -1.28846        -0.795638        0.0464894        -0.418849         0.829733         0.368929
         276642         neutron          1.46618      0.000102436          2.12978          1.48894        0.0188296         0.660141        -0.599849          -0.4521
         276642         neutron          2.61982      0.000102436          2.12978          1.48894        0.0188296         0.253098        -0.556983        -0.791019
         276642           gamma         0.776177      0.000102436          2.12978          1.48894        0.0188296         0.895263           0.3644         0.256354
         276734           gamma          2.83483      0.000100728         -1.48498         0.679122        0.0495836         0.799444        0.0788453        -0.595545
         276734           gamma         0.364493      0.000100728         -1.48498         0.679122        0.0495836        -0.490073         0.446129        -0.748864
         277495           gamma         0.405036      0.000101485        -0.495058          1.50345        0.0122581        -0.544055         0.399086        -0.738061
         280280           gamma           1.3105      0.000100886        -0.453274         0.722934        0.0325328         0.716704        -0.419471        -0.557117
         280280           gamma           3.0218      0.000100886        -0.453274         0.722934        0.0325328         0.680662        -0.437959        -0.587275
         280280           gamma           1.3105      0.000100886        -0.453274         0.722934        0.0325328        -0.302833         0.166836        -0.938327
         280280           gamma           3.0218      0.000100886        -0.453274         0.722934        0.0325328        -0.903146        -0.403066         0.147871
         280280           gamma           1.3105      0.000100886        -0.453274         0.722934        0.0325328        -0.438012        0.0357926        -0.898256
         280280           gamma           3.0218      0.000100886        -0.453274         0.722934        0.0325328         -0.54434        -0.835644        0.0734398
         280280           gamma           1.3105      0.000100886        -0.453274         0.722934        0.0325328         0.437959        -0.860275        -0.260996
         280280           gamma           0.4218      0.000100886        -0.453274         0.722934        0.0325328         0.738881         0.174704         0.650795
         280280           gamma           2.4001      0.000100886        -0.453274         0.722934        0.0325328         0.113766         0.368669        -0.922573
         281903         neutron          1.63335      0.000100378         -2.30222           1.4301        0.0445619        0.0872206         0.328306         0.940536
         281903           gamma          2.07196      0.000100378         -2.30222           1.4301        0.0445619        -0.944485         0.288723         0.156801
         282914           gamma          2.77268      0.000154554         0.294276          1.77887        0.0510766        -0.692991         0.634134         0.342983
         282914           gamma          2.87521      0.000154554         0.294276          1.77887        0.0510766         0.338393        -0.335185        -0.879285
         284764           gamma          0.60987      0.000101087         -1.80291          1.58656        0.0112435        -0.746632         0.657801        0.0991879
         285952         neutron         0.734531      0.000102837           -1.501         -2.30452        0.0145838         0.885457         0.390769        -0.251526
         286112           gamma         0.347063      0.000100945        -0.162341        -0.445072        0.0127636       -0.0613375         0.997973        0.0169508
         288550         neutron          1.52065      0.000105371          2.13824          1.01589      -2.3607e-05         0.460738        -0.726425        -0.509928
         288550           gamma          7.04064      0.000105371          2.13824          1.01589      -2.3607e-05         0.025006        -0.635461         0.771728
         290883           gamma         0.496026       0.00010017          1.54261       -0.0417613       0.00254289        -0.338405         0.911261        -0.234702
         292609         neutron          0.42004      0.000101229        -0.544009         -2.23942        0.0351018        -0.860469       0.00130515           0.5095
         293343         neutron         0.451347      0.000101032         -1.75095          0.77035        0.0101792        0.0299455        -0.702552        -0.711002
         295902         neutron         0.155449        0.0001035        -0.546142           -2.472       0.00224569         -0.26126        -0.272737        -0.925936
         295902           gamma          1.25656        0.0001035        -0.546142           -2.472       0.00224569       -0.0272104         0.997446       -0.0660353
         295956         neutron          1.57161      0.000101788         -1.97652        -0.144191        0.0475684        0.0865298         0.784743         0.613752
         295956           gamma         0.939341      0.000101788         -1.97652        -0.144191        0.0475684        -0.871021        -0.162624        -0.463548
         299623           gamma          9.08476      0.000106956         0.586444         -2.30852       0.00282196         0.284687         0.576612         0.765815
         304907           gamma           1.3105      0.000103346         -2.27026          1.41513        0.0304439         0.612681        -0.114935        -0.781929
         304907           gamma           3.0218      0.000103346         -2.27026          1.41513        0.0304439        -0.496469         -0.58776        -0.638793
         304907           gamma           1.3105      0.000103346         -2.27026          1.41513        0.0304439        -0.219451        -0.873129        -0.435301
         304907           gamma           3.0218      0.000103346         -2.27026          1.41513        0.0304439         0.992657        0.0874599        0.0835595
         304907           gamma           1.3105      0.000103346         -2.27026          1.41513        0.0304439          0.25843        -0.579323         0.773045
         304907           gamma           3.0218      0.000103346         -2.27026          1.41513        0.0304439         0.247588        -0.958799         0.139299
         304907           gamma             0.97      0.000103346         -2.27026          1.41513        0.0304439        -0.295522        -0.643817        -0.705809
         304907           gamma           0.7624      0.000103346         -2.27026          1.41513        0.0304439         0.981363         0.183136       -0.0582002
         304907           gamma           0.9876      0.000103346         -2.27026          1.41513        0.0304439        -0.896148        -0.193026        -0.399575
         304907           gamma           1.1324      0.000103346         -2.27026          1.41513        0.0304439         0.103441         0.939551        -0.326411
         311806           gamma          5.67222      0.000101628         0.911346        -0.418824        0.0437084         0.795696        -0.430959         0.425607
         312077         neutron          1.41156      0.000102399         -1.85293           0.3309        0.0379626         0.494137         0.668298         0.556064
         314368           gamma          2.45488      0.000102476         -2.22787         -2.30447        0.0276808       -0.0300316        -0.706674         0.706902
         315126         neutron         0.487328      0.000102891        -0.639619          2.35827        0.0137196        0.0908147         0.342874        -0.934981
         315126           gamma           0.8928      0.000102891        -0.639619          2.35827        0.0137196         0.473753        -0.872781         0.117522
         321030         neutron         0.970736      0.000100624          1.37412         -1.41365        0.0217989         0.549336         0.302546         0.778907
         321030           gamma         0.378705      0.000100624          1.37412         -1.41365        0.0217989          0.91181        0.0573672         0.406586
         321658         neutron        0.0507511       0.00010533         -2.35249         -1.96598       0.00898977         0.700021         0.668935        -0.249995
         321658         neutron         0.706672       0.00010533         -2.35249         -1.96598       0.00898977         0.845236        -0.335451        -0.415991
         321658         neutron         0.370676       0.00010533         -2.35249         -1.96598       0.00898977         0.985626        0.0666264         0.155248
         327203           gamma         0.762575      1.02754e-12          1.27434          2.28769       0.00206299        -0.186401         -0.75154        -0.632805
         328357         neutron          1.19351      0.000104906         -1.30779         -2.41255       0.00800134         -0.67776         0.518967        -0.520878
         328588         neutron          0.80533      0.000101739          2.30792         0.997575       0.00280203         0.103763         0.319577        -0.941862
         329194         neutron          0.13196      0.000100165        -0.546156           0.2818       0.00040021        -0.779902         0.349551         0.519198
         329194         neutron         0.278285      0.000100165        -0.546156           0.2818       0.00040021        -0.818345         0.210324         0.534861
         329194           gamma          0.88201      0.000100165        -0.546156           0.2818       0.00040021          0.99173       -0.0753751        -0.103874
         329246           gamma          1.23096      0.000100258           2.3869         0.650099         0.027665        -0.352149         0.184419         0.917595
         332980         neutron         0.383708      0.000102223         -1.71791          1.59223       0.00812923         -0.46772        -0.336262         0.817414
         332980           gamma         0.101664      0.000102223         -1.71791          1.59223       0.00812923         0.225974        0.0009283         0.974133
         333601           gamma          1.89785      0.000100378         -2.40856         -2.10678        0.0458734        -0.902927        -0.424976       -0.0641696
         334464           gamma          2.60054      0.000103567          -1.3916        0.0780821        0.0231098        -0.818475       -0.0830773        -0.568504
         334464           gamma         0.352045      0.000103567          -1.3916        0.0780821        0.0231098        -0.830224         0.467399        -0.303754
         336505           gamma           1.4476      0.000106434         0.221246          2.42509       0.00454349        -0.474605         -0.36758         0.799772
         338503         neutron          3.21311      0.000109417         0.595398         -2.47334        0.0501779         -0.59121         0.481821        -0.646776
         338503         neutron          0.13286      0.000109417         0.595398         -2.47334        0.0501779       -0.0979044        -0.123051        -0.987559
         338503           gamma          1.87007      0.000109417         0.595398         -2.47334        0.0501779          0.99666         0.035702        0.0734503
         339332           gamma         0.262634      0.000100986          1.29464        -0.427779       0.00099778         0.643213      -0.00905742         0.765634
         341717         neutron         0.171506      0.000103379          2.05523         -1.97093         0.034508         -0.20059        -0.874992        -0.440628
         341717           gamma          1.70376      0.000103379          2.05523         -1.97093         0.034508           0.4546         0.101555         0.884887
         346216         neutron         0.676511      0.000104782        -0.824559         -2.31189        0.0132382         0.327408          0.66949         0.666774
         346216           gamma         0.612331      0.000104782        -0.824559         -2.31189        0.0132382          0.53206         0.339688         -0.77558
         346216           gamma          0.51112      0.000104782        -0.824559         -2.31189        0.0132382         0.392182        -0.700704        -0.595993
         346223         neutron          2.57442      0.000118287         -1.13043        -0.487224        0.0507097        -0.830183        -0.200906        -0.520031
         346223         neutron          1.23271      0.000118287         -1.13043        -0.487224        0.0507097         -0.58999         0.729358         0.346336
         346223         neutron          3.16361      0.000118287         -1.13043        -0.487224        0.0507097        -0.573891         0.461819         0.676293
         346223           gamma          1.68553      0.000118287         -1.13043        -0.487224        0.0507097         0.694608         0.619274         0.366087
         347576           gamma           0.7021      0.000100689        -0.503898        -0.988922        0.0405342         0.287092         0.853563        -0.434751
         347605           gamma          1.24289      0.000106378          1.05284        -0.496791        0.0274843        -0.181991          0.20563        -0.961559
         348386         neutron         0.111418      0.000104058         0.734441          2.17527        0.0046953        -0.857747        -0.311487         0.408958
         348386         neutron          1.39219      0.000104058         0.734441          2.17527        0.0046953         0.461708         0.864913        -0.196854
         348847         neutron         0.996903      0.000102301        -0.105402           1.1439       0.00970665        -0.377809       -0.0791038         0.922498
         349904           gamma           2.4545      0.000101351          2.13304         -0.56282       0.00624236        -0.474491        -0.873526        -0.108682
         350971           gamma          0.46084      0.000104403         -1.80696        -0.301973        0.0326125       0.00381414        -0.993953        -0.109743
         356523           gamma          2.05433       0.00010086        -0.143267        -0.556631        0.0229104         -0.14239         0.339522         0.929758
         357422         neutron         0.480225      0.000100227          1.49087         -1.54279        0.0306868         0.316344        -0.947477        0.0470478
         357775           gamma          0.34689      0.000101839         0.803577          1.80478        0.0244204        0.0243089        -0.951307        -0.307286
         357775           gamma          1.34326      0.000101839         0.803577          1.80478        0.0244204        0.0726733        -0.825091        -0.560307
         359047         neutron         0.261178      1.55481e-08        -0.788083        -0.882171        0.0519606        -0.865291        -0.473976         -0.16315
         361133         neutron         0.979005      0.000102627         0.245796       0.00358923        0.0457585        -0.115181        -0.839028        -0.531756
         361133         neutron          1.08759      0.000102627         0.245796       0.00358923        0.0457585      -0.00712374          0.97692        -0.213489
         361793         neutron           1.7195      0.000123928         -1.70058          2.27178        0.0506858        -0.580411        -0.795853         0.172458
         369378           gamma          3.50052      0.000106522        -0.548096          2.32773        0.0173178          0.40984         0.523431         0.747028
         369599         neutron         0.253458      0.000103764         -1.90181         -1.99297        0.0133299        -0.354532        -0.407025        -0.841806
         371999         neutron         0.931023       0.00010348         -2.44138        -0.393335        0.0229963        -0.877279       -0.0836662         0.472633
         372590           gamma          2.01624       0.00010405          1.69081         -2.34017        0.0379554         0.112014        -0.825811         -0.55271
         372641           gamma          3.02053      0.000103582          2.46585         -2.42517          0.03854        -0.732103         0.673365         0.102978
         377574         neutron         0.372088      0.000102108        -0.961499          0.85943       0.00955824        -0.211158        -0.315285         0.925207
         382166         neutron          1.11426      0.000103721         -1.21095        -0.116156        0.0147323        -0.932024        -0.361619       -0.0237164
         382166         neutron         0.500012      0.000103721         -1.21095        -0.116156        0.0147323         0.820628        -0.319692         0.473673
         382166           gamma          1.85648      0.000103721         -1.21095        -0.116156        0.0147323        -0.844358         0.516795         0.141361
         382166           gamma          0.65047      0.000103721         -1.21095        -0.116156        0.0147323        -0.437838        -0.420588        -0.794609
         383027           gamma         0.316594      0.000101877         -1.82768         -1.31104         0.032282        -0.838093        -0.193911           0.5099
         383767         neutron          1.25873      0.000105533        -0.687669        -0.116434        0.0282477        -0.784626         -0.61922        0.0304668
         383767         neutron         0.537609      0.000105533        -0.687669        -0.116434        0.0282477         -0.14941         0.750062          0.64427
         384279         neutron         0.268253      0.000100802         -1.02395         -1.98351        0.0435762         0.895391        -0.365972         -0.25365
         385721         neutron          2.29061      0.000100094         0.151501         -2.14606        0.0385833         -0.17199         0.608629        -0.774591
         385721           gamma         0.781877      0.000100094         0.151501         -2.14606        0.0385833           0.4483         0.851842          0.27091
         385931         neutron         0.738936       0.00010143          2.01714        -0.668696        0.0143734         0.828793         0.516874         0.214343
         385931           gamma          1.53192       0.00010143          2.01714        -0.668696        0.0143734        -0.319071        -0.601935          0.73203
         385931           gamma           0.3739       0.00010143          2.01714        -0.668696        0.0143734         0.250112       -0.0865122        -0.964344
         392289         neutron          0.48059      0.000105893         -1.44898         0.620031        0.0187988         0.509979        -0.460949         0.726256
         392289         neutron          1.00658      0.000105893         -1.44898         0.620031        0.0187988         0.214234       -0.0350086         0.976155
         392289           gamma         0.696911      0.000105893         -1.44898         0.620031        0.0187988         0.262428        -0.785645        -0.560263
         394137         neutron         0.333443      0.000100435         0.932865         -1.68019        0.0367997         0.621267         0.633084         0.461771
         394555           gamma          8.63927      0.000106559         -2.19747         -2.00854        0.0142292          0.66201         0.242722         0.709104
         395918         neutron         0.978509      0.000104866         0.163045          1.17378        0.0462147        -0.499075        -0.820359         0.279169
         396009         neutron          1.19049      0.000100289         -1.59135          0.77243        0.0382593          0.92924         0.369405       0.00729513
         396009         neutron          1.52888      0.000100289         -1.59135          0.77243        0.0382593        -0.426784          0.48461          0.76355
         396009         neutron          1.99334      0.000100289         -1.59135          0.77243        0.0382593         0.543211         0.814373        -0.204251
         396009           gamma          1.16393      0.000100289         -1.59135          0.77243        0.0382593         0.572136          0.24473         0.782795
         396009           gamma         0.831087      0.000100289         -1.59135          0.77243        0.0382593        0.0981532         0.992459         0.073429
         399649           gamma          3.54759      0.000103271        -0.843771          2.42388         0.023516        -0.708915         0.555702        -0.434322
         401721         neutron         0.684317       0.00010562         -2.39358         -1.96572        0.0419836         0.777531         0.326524        -0.537427
         401721           gamma           1.2086       0.00010562         -2.39358         -1.96572        0.0419836        -0.349462         0.915005        -0.201597
         402201         neutron         0.402048      0.000103413         -2.40238           1.2766        0.0139386         0.264075         -0.83823         0.477111
         404126         neutron         0.130105      0.000104558          1.17223          1.18546       0.00332981       -0.0141884          0.99966       -0.0218693
         404629         neutron          1.54485      0.000101266        -0.757658          1.10824        0.0474711        -0.754628        -0.600221         0.265087
         405313         neutron         0.630434      0.000104051          0.33715          0.83626        0.0051818        -0.272202         0.647524        -0.711772
         405313         neutron          1.02685      0.000104051          0.33715          0.83626        0.0051818         0.467285         0.541412         0.698941
         405313           gamma         0.485473      0.000104051          0.33715          0.83626        0.0051818           0.7132        -0.426344        -0.556396
         405713         neutron        0.0360234      0.000104913         -2.36891          2.31554        0.0294988         0.758053         0.227141        -0.611362
         405713         neutron        0.0421885      0.000104913         -2.36891          2.31554        0.0294988        -0.535566         -0.53982         0.649433
         406933           gamma          1.14582      0.000105619          1.27999         -1.95867        0.0420913         0.160993         0.379847         0.910932
         408319         neutron         0.265813        0.0001004         0.142681         0.882659        0.0457147        -0.760485         0.116907         0.638745
         408319           gamma         0.958615        0.0001004         0.142681         0.882659        0.0457147        -0.962442         -0.16501        -0.215585
         416024         neutron         0.538811      0.000104891         0.964675      -0.00105082        0.0133103        -0.059026       -0.0608121         0.996402
         417387           gamma          1.88168      0.000103377        -0.771352           1.1379       0.00988142        -0.535893        -0.728093         0.427434
         421251           gamma         0.601159      0.000100044         0.463221         -1.75495        0.0430199        -0.170878        -0.739467        -0.651145
         424588         neutron        0.0226201      0.000100102       -0.0837553         0.527989        0.0227116        -0.203637        -0.978678       -0.0268706
         425660         neutron         0.383141      0.000102606          1.89007         0.947086        0.0491095        -0.583681        -0.658156         0.475549
         425859         neutron         0.288936      0.000100501         -1.50483          1.19566        0.0473547        -0.836914         0.519802        -0.171406
         425859         neutron         0.786338      0.000100501         -1.50483          1.19566        0.0473547         0.926243        -0.282881         0.249102
         425859           gamma          1.19468      0.000100501         -1.50483          1.19566        0.0473547         0.498722        -0.340895         0.796911
         426921           gamma          0.75685      0.000100662          1.65455          1.35726        0.0474717         0.986273         0.136626        0.0927251
         427972         neutron         0.304367      0.000100997          1.80737        0.0180559       0.00841586        -0.115724        -0.564027         0.817607
         427972         neutron          0.25347      0.000100997          1.80737        0.0180559       0.00841586       -0.0502627         0.400943         0.914723
         427972           gamma          1.04303      0.000100997          1.80737        0.0180559       0.00841586        -0.499273         0.745437        -0.441645
         428930         neutron         0.819674      0.000118742         -2.00976        -0.551307        0.0508833         -0.25576        -0.827258         0.500231
         428930           gamma          2.16715      0.000118742         -2.00976        -0.551307        0.0508833         0.267823        -0.271738         0.924353
         431426           gamma         0.186622      0.000105885          1.08859         -1.83612        0.0269025        -0.626157        -0.777696        0.0558203
         432558           gamma           0.2684       0.00010187         0.269086        -0.826009       0.00584203         0.345616         0.825236        -0.446694
         437518         neutron         0.198814      0.000101396         0.270815         -1.56872        0.0086316         0.568661        -0.813619         0.121037
         437729           gamma          7.51624      0.000107847          2.27965        -0.704955       0.00623553         0.482867         0.871881       -0.0816267
         437839         neutron          1.14864       0.00010424         -1.72347         0.137921        0.0207083         -0.57913           0.4638         0.670446
         443324         neutron          1.13748      0.000106187        -0.769904         -1.47795        0.0500938        -0.412671        -0.866069        -0.282185
         443324         neutron          3.17808      0.000106187        -0.769904         -1.47795        0.0500938        -0.243557         0.365073         0.898555
         447971         neutron         0.709438      0.000100348         -1.89324         -1.11882       0.00622727        -0.726897        -0.583636        -0.361926
         447971           gamma         0.200025      0.000100348         -1.89324         -1.11882       0.00622727         0.105999        -0.978345         0.177781
         448576           gamma         0.777487      0.000101749          -1.0425        0.0249968       0.00394749         0.944674         0.323584        0.0536976
         448742           gamma          2.98232      1.05195e-08         -1.33165          1.46009         0.032016         -0.58626         0.529221        -0.613371
         449601         neutron         0.107841      0.000103917          2.47044          1.31499        0.0381586         0.283938         0.471387        -0.834969
         449765         neutron          1.96198      0.000101047         0.514199         0.842391        0.0418967        -0.792113        -0.155968         0.590111
         449765           gamma          1.23552      0.000101047         0.514199         0.842391        0.0418967         0.495851        -0.309302        -0.811458
         449765           gamma         0.539542      0.000101047         0.514199         0.842391        0.0418967         0.133093        -0.740067        -0.659233
         450799           gamma           1.3354      0.000103427         0.331325        -0.581552        0.0341762        -0.315651        -0.706786         0.633102
         451835         neutron          1.27088      0.000100296         -1.88183        -0.724004        0.0137046        -0.494692         0.649174          -0.5778
         451869         neutron         0.602129      0.000103033         -1.90285          2.42072        0.0133058         0.165105        -0.633251        -0.756131
         451869           gamma          1.13983      0.000103033         -1.90285          2.42072        0.0133058        -0.731413         0.632514        -0.254873
         451869           gamma         0.960551      0.000103033         -1.90285          2.42072        0.0133058         0.112374          0.98558        -0.126509
         453979         neutron          1.98924      0.000100223        -0.140887          1.88284         0.031948        -0.845818        -0.100032         -0.52401
         453979         neutron         0.572693      0.000100223        -0.140887          1.88284         0.031948        -0.653114          0.60102         -0.46067
         453979           gamma         0.707506      0.000100223        -0.140887          1.88284         0.031948        -0.423268        -0.871817        -0.246536
         454913         neutron          1.71319      0.000102194       -0.0753582         0.851655        0.0244193         0.238714         0.144284         0.960311
         454913           gamma          1.82526      0.000102194       -0.0753582         0.851655        0.0244193        -0.410051        -0.114996         0.904784
         461513         neutron         0.361275      0.000103059        -0.137754         -1.76507        0.0242907         0.436439        -0.615358        -0.656396
         461767         neutron          0.78178      0.000165556          2.02182         0.857823        0.0515568      -0.00566606        -0.322971        -0.946392
         462604         neutron          1.14119      0.000102122           2.0939         -1.72544        0.0363319        -0.323087        -0.313583        -0.892906
         462604         neutron          1.80755      0.000102122           2.0939         -1.72544        0.0363319        -0.886924        0.0119736         -0.46176
         462604         neutron         0.468409      0.000102122           2.0939         -1.72544        0.0363319          0.91093       -0.0278305        -0.411622
         462604         neutron         0.692773      0.000102122           2.0939         -1.72544        0.0363319         0.920413          0.17507         0.349559
         462604           gamma          1.32009      0.000102122           2.0939         -1.72544        0.0363319         0.575212        -0.733785         0.361513
         463286         neutron         0.057438      0.000107083         -1.36246         0.264098       0.00215416        -0.810602       -0.0919603        -0.578332
         463286         neutron         0.091848      0.000107083         -1.36246         0.264098       0.00215416        -0.585908         0.713862         0.383552
         464863         neutron         0.550249      0.000100206          0.94919          2.01381       0.00780582         0.137479        -0.336801         0.931485
         470426         neutron          0.30036      0.000100147          1.14848          -1.0354        0.0185248       -0.0400758         0.997418       -0.0595909
         470426         neutron         0.921093      0.000100147          1.14848          -1.0354        0.0185248        -0.279379        -0.551084        -0.786291
         470426           gamma         0.792854      0.000100147          1.14848          -1.0354        0.0185248       -0.0767716        -0.824716         0.560313
         471889         neutron          0.07701      0.000101638         -1.90526          2.37299       0.00694507        -0.834919         0.526862        -0.159142
         472172           gamma          1.80266      0.000128387          2.48717          2.44536        0.0517109          0.47301         0.368792         0.800159
         473523         neutron          1.42583      0.000102234         0.955148          1.94222       0.00138359        -0.312156        -0.494718         0.811056
         473523         neutron          1.40483      0.000102234         0.955148          1.94222       0.00138359        -0.683187         0.718571          0.13004
         473523           gamma          1.05541      0.000102234         0.955148          1.94222       0.00138359        -0.678783         0.090074         0.728793
         473523           gamma         0.752672      0.000102234         0.955148          1.94222       0.00138359       -0.0722336        -0.977553         0.197923
         476775           gamma          1.29739      0.000100875         -1.01807        -0.400842          0.03295        -0.226981        -0.954034         0.195702
         476775           gamma          1.73566      0.000100875         -1.01807        -0.400842          0.03295         0.935702         0.346673       -0.0654262
         477404           gamma         0.481798      1.05249e-08         -2.29136         -1.73778        0.0139127        -0.638816         0.759778          0.12104
         479465         neutron         0.295372      0.000102152          -1.6377         0.244856         0.036347         0.199427        -0.555914        -0.806963
         479465           gamma         0.971225      0.000102152          -1.6377         0.244856         0.036347        -0.458998         0.749984         0.476283
         480180         neutron          2.30738      0.000100454          2.13589        -0.128907       0.00383494         0.849437         0.450056        -0.275511
         480180         neutron         0.772978      0.000100454          2.13589        -0.128907       0.00383494        -0.312929        -0.906962         -0.28195
         480335         neutron         0.409989       0.00010178        -0.243551         -2.31471        0.0112526        -0.859592        -0.294125         0.417843
         480335           gamma          2.32248       0.00010178        -0.243551         -2.31471        0.0112526        -0.203588        -0.389076        -0.898427
         480335           gamma          1.23964       0.00010178        -0.243551         -2.31471        0.0112526         0.171868         0.977948         0.118658
         481071           gamma          3.75193      0.000100994          2.20477         -2.42173        0.0297614        -0.345138        -0.227867         -0.91047
         484426           gamma          2.14417       0.00010434         0.498712          2.32627        0.0472742         0.695442        -0.650435        -0.305441
         486129           gamma         0.678576      0.000102592        -0.757194          1.31029        0.0113573         0.201863        -0.961993         0.183906
         486970           gamma          2.67648       0.00010418         0.480884          1.91656        0.0333387         0.876798        -0.238971        -0.417274
         486970           gamma          0.36677       0.00010418         0.480884          1.91656        0.0333387        -0.589443        0.0674669        -0.804988
         488767         neutron         0.243318      0.000101119         -1.85597          2.34477        0.0248455         0.211447         0.788407         0.577671
         492737         neutron         0.634935      0.000105108        -0.116968         -2.12938        0.0190438         -0.70249         0.692039           0.1661
         492737         neutron          1.13343      0.000105108        -0.116968         -2.12938        0.0190438         0.836999        -0.295876        -0.460315
         492737           gamma         0.364506      0.000105108        -0.116968         -2.12938        0.0190438        -0.402675        -0.626632         0.667222
         493980         neutron         0.928277      0.000106015         -2.31119          2.04166        0.0396572         0.187522        -0.184188         0.964837
         493980         neutron         0.111964      0.000106015         -2.31119          2.04166        0.0396572         0.785565        -0.604171         0.133662
         494295         neutron         0.675359      0.000110255          1.87695        -0.563972        0.0502368         0.570345         0.644387        -0.509385
         495411           gamma          1.95274      0.000101386          2.38308          2.41869        0.0175312        -0.282707        -0.443101         0.850728
         497811         neutron         0.689561      0.000105731        -0.800285          -2.4306          0.02721          0.99866        0.0517394      0.000936423
         497811           gamma         0.674198      0.000105731        -0.800285          -2.4306          0.02721         0.109765        -0.232921        -0.966281
