    EventNumber         parName  parEnergy (MeV)        parWeight       pos_x (cm)       pos_y (cm)       pos_z (cm)               ux               uy               uz
         221911           gamma          1.93524       0.00010716         -2.50064         -2.10084        0.0241109        -0.587143        -0.765292        -0.263801
         221911           gamma         0.928843       0.00010716         -2.50064         -2.10084        0.0241109        0.0781564       0.00379384         0.996934
         221911           gamma          1.77616       0.00010716         -2.50064         -2.10084        0.0241109         0.854777         0.211791        -0.473815
         222742         neutron          1.32668      0.000100478        -0.197997         -2.43563        0.0294657        -0.930392         -0.30874         0.197611
         222742           gamma          1.25714      0.000100478        -0.197997         -2.43563        0.0294657        -0.639036        -0.579501        -0.505778
         224130           gamma           2.1682      0.000108423        -0.957942          2.17266        0.0508672          0.70653         0.686557        -0.171625
         226032         neutron         0.552522      0.000100021         -1.45074         -1.33254        0.0492706        -0.255114        -0.328373         0.909444
         226032           gamma          0.66584      0.000100021         -1.45074         -1.33254        0.0492706         0.742631         0.575347         0.342746
         226032           gamma           1.3105      0.000100021         -1.45074         -1.33254        0.0492706         0.963497         0.238743         0.121145
         226032           gamma           3.0218      0.000100021         -1.45074         -1.33254        0.0492706        -0.440742         0.150482         -0.88493
         226032           gamma           1.3105      0.000100021         -1.45074         -1.33254        0.0492706         0.295159        -0.484775        -0.823331
         226032           gamma           3.0218      0.000100021         -1.45074         -1.33254        0.0492706        -0.112521       -0.0415053         0.992782
         226032           gamma           1.3105      0.000100021         -1.45074         -1.33254        0.0492706         0.539513         0.768299         0.344445
         226032           gamma           3.0218      0.000100021         -1.45074         -1.33254        0.0492706        -0.830202        -0.296218         0.472249
         226032           gamma             0.97      0.000100021         -1.45074         -1.33254        0.0492706        -0.470511        -0.149518         0.869635
         226032           gamma           0.3402      0.000100021         -1.45074         -1.33254        0.0492706        -0.722095         0.677146         0.141604
         226032           gamma           3.0218      0.000100021         -1.45074         -1.33254        0.0492706         0.128064        -0.989028       -0.0736481
         226450           gamma          1.37393      0.000100116         -1.61107           1.9248        0.0412729         0.753819        0.0829879         0.651821
         227592         neutron         0.778509      0.000100748        -0.585166          -1.8202        0.0126847         -0.33338         0.927653         0.168281
         227592         neutron          1.20235      0.000100748        -0.585166          -1.8202        0.0126847        -0.230165        -0.824915        -0.516275
         227592           gamma         0.625812      0.000100748        -0.585166          -1.8202        0.0126847          0.94454        -0.224666        -0.239521
         227592           gamma         0.836126      0.000100748        -0.585166          -1.8202        0.0126847         0.387694         0.911968         0.134196
         228585           gamma          2.51521       0.00010022         -1.67101         -1.31144        0.0408519        -0.742914         0.663978       -0.0849287
         230276         neutron        0.0289854      0.000100452          -1.7281          0.23475        0.0242624         0.463073        -0.580077        -0.670129
         233607           gamma         0.598118      0.000100722         -1.10617        -0.318971       0.00508105         0.773124        -0.340624         0.535027
         233722         neutron         0.218884      0.000100199         -1.86098         -2.24978        0.0229723         0.786262        -0.304855        -0.537453
         238586         neutron        0.0295844      0.000100564         -1.06469          1.40405        0.0178537        0.0108833         0.977116        -0.212429
         239576         neutron         0.295714      0.000100247           2.0249          1.05417        0.0263175         0.614388         0.512315         -0.60005
         239945           gamma          1.73302      0.000101002          2.30751         -2.21683        0.0321656         0.824759         0.283409        -0.489339
         241132         neutron         0.720832       0.00010088         0.386168         -2.18339        0.0474817       -0.0378516          -0.9917        -0.122877
         241132           gamma          0.66131       0.00010088         0.386168         -2.18339        0.0474817        0.0371547        -0.751691        -0.658468
         241132           gamma         0.689878       0.00010088         0.386168         -2.18339        0.0474817         0.666079        -0.269764         0.695389
         241310         neutron          0.29313      0.000100198         -1.83602         -1.91667        0.0122213         0.600529         0.223358        -0.767773
         241554         neutron          2.06897      0.000103354        -0.399263        -0.518242        0.0514293        -0.465203        -0.683319         0.562726
         241735         neutron         0.185915      0.000100488        -0.876898          1.00806        0.0035479        -0.258115        -0.850314        -0.458631
         243462         neutron          2.18148      0.000100327          1.86242          1.70284        0.0202941         0.081983        -0.216409         0.972855
         243650           gamma         0.394673      0.000100083          2.02021         -1.26163        0.0136394         0.892916         -0.18354         0.411114
         244211         neutron          2.12492      0.000100164         0.425634         -2.19402       0.00515765          0.99195        -0.124237       -0.0244921
         244211         neutron          1.13244      0.000100164         0.425634         -2.19402       0.00515765         0.796677         0.153809        -0.584508
         244211           gamma         0.553685      0.000100164         0.425634         -2.19402       0.00515765         0.870329       -0.0238975         -0.49189
         245500         neutron         0.197424      0.000100468        -0.968408          2.45966        0.0148049        -0.560486        -0.603096        -0.567565
         245705         neutron         0.514889      0.000100124        -0.517204          -2.4888       0.00342894        -0.190643        -0.500277        -0.844617
         245707         neutron          1.16667      0.000100748         -2.19975         0.757236        0.0143502        -0.950905        -0.105981        -0.290769
         248420         neutron            1.833      0.000100642         0.288707          2.17738         0.034145         -0.49784       -0.0103899         0.867207
         249995           gamma          2.69904      0.000100251         -2.03694         -1.97306       0.00917534        -0.900052         0.140835        -0.412399
         251943         neutron         0.237565      0.000101034          1.89376         0.160508        0.0236958        -0.806657          0.49065         0.329496
         253463           gamma          2.51617      0.000100487          1.68639          1.97586        0.0229725          0.79726        -0.587484        -0.138707
         255418           gamma          1.20242      0.000100886          2.35928          1.62964      0.000377358        -0.641644         0.214616         0.736365
         257071         neutron          0.44231      0.000100197         -1.35436         -2.06662        0.0443556         0.241602         -0.73863        -0.629328
         259935         neutron         0.285403       0.00010023         -1.45366          2.06122        0.0429054        -0.757269        -0.590607        -0.278796
         259935         neutron         0.286725       0.00010023         -1.45366          2.06122        0.0429054         0.956219         0.208892        -0.204962
         260979         neutron         0.613028      0.000100327          2.27098         0.222818        0.0189008         0.280803        -0.445301         -0.85021
         260979         neutron          1.41769      0.000100327          2.27098         0.222818        0.0189008         0.948098         0.302922       -0.0966843
         260979         neutron         0.516973      0.000100327          2.27098         0.222818        0.0189008         0.464887        -0.271035        -0.842864
         260979           gamma         0.524076      0.000100327          2.27098         0.222818        0.0189008        -0.203036        -0.255097        -0.945358
         262123         neutron         0.407145      0.000100306         -1.57569        -0.859326        0.0459596        -0.876441         0.158855         -0.45455
         262123         neutron         0.284389      0.000100306         -1.57569        -0.859326        0.0459596         0.900057         0.266826         0.344531
         262477           gamma          2.54012      0.000100001          0.33707         -2.05783        0.0352499         0.211682         0.759351         0.615286
         262477           gamma          3.43684      0.000100001          0.33707         -2.05783        0.0352499      -0.00699689         0.995018       -0.0994494
         262881         neutron          0.44185      0.000100388          1.19318       -0.0863427       0.00148311        -0.134109        -0.825591        -0.548101
         262881           gamma          1.59422      0.000100388          1.19318       -0.0863427       0.00148311         0.133234         0.789512        -0.599099
         263545         neutron         0.541994      0.000100678        -0.458297          1.76643      0.000692843         0.511521        -0.730873         0.451852
         263545         neutron          1.16533      0.000100678        -0.458297          1.76643      0.000692843         0.618252        -0.783714        0.0596405
         267418         neutron          1.52933      0.000100569        -0.197791          1.65035        0.0348447         0.168037        -0.860158         0.481552
         267418           gamma         0.195921      0.000100569        -0.197791          1.65035        0.0348447         0.189575          0.74446        -0.640188
         267418           gamma         0.742506      0.000100569        -0.197791          1.65035        0.0348447         0.692859        -0.457065         0.557707
         267418           gamma         0.324482      0.000100569        -0.197791          1.65035        0.0348447          0.42724        -0.790162         0.439443
         269766         neutron       0.00290344      0.000101114          1.74077         0.730823       0.00260398         0.304693        -0.900565         0.310071
         269766           gamma         0.865141      0.000101114          1.74077         0.730823       0.00260398         0.470928        -0.689803        -0.549907
         269766           gamma         0.171787      0.000101114          1.74077         0.730823       0.00260398         0.365189         0.786014         0.498817
         269846           gamma         0.681382       0.00010035          1.68855         0.605053        0.0237039        -0.455899        -0.741744         0.491906
         269846           gamma           0.5396       0.00010035          1.68855         0.605053        0.0237039         0.478093        -0.532255        -0.698664
         269846           gamma          1.06711       0.00010035          1.68855         0.605053        0.0237039        -0.985276        0.0604281         0.159936
         270087         neutron          1.62039      0.000100051          1.55536         -1.77663        0.0368817        -0.526482         0.642356         0.556952
         270087           gamma          1.68139      0.000100051          1.55536         -1.77663        0.0368817        -0.355267        -0.890774         0.283386
         270087           gamma          1.46891      0.000100051          1.55536         -1.77663        0.0368817        -0.622306          0.63552           -0.457
         271648         neutron       0.00604633      0.000101073        -0.636213          1.08887        0.0120035        -0.681716        -0.105718        -0.723939
         271648           gamma         0.740305      0.000101073        -0.636213          1.08887        0.0120035        -0.836388         0.399754         0.375037
         271861         neutron          1.87003      0.000118469          1.97422       -0.0381246        0.0521864         0.210196         0.924133         0.319056
         272019           gamma         0.794727      0.000100352        0.0739045         0.582472        0.0414785        -0.968829        -0.152623        -0.195132
         272019           gamma          1.00388      0.000100352        0.0739045         0.582472        0.0414785         0.526383         0.196601         0.827205
         272019           gamma          1.11344      0.000100352        0.0739045         0.582472        0.0414785       -0.0694177        -0.986509        -0.148257
         278219         neutron          1.35532      0.000100329         0.908532          2.04097        0.0357748        -0.928545         0.362123       -0.0816752
         278219         neutron         0.253491      0.000100329         0.908532          2.04097        0.0357748        -0.753381        -0.632844         0.178679
         278219         neutron          2.45162      0.000100329         0.908532          2.04097        0.0357748        -0.841226        -0.146864        -0.520355
         278219         neutron          1.56298      0.000100329         0.908532          2.04097        0.0357748         0.557634        -0.625843        -0.545312
         283379           gamma           2.3146      0.000100652         -2.12541           1.5094        0.0168018         0.859683        -0.248128        -0.446517
         283379           gamma          2.13983      0.000100652         -2.12541           1.5094        0.0168018         0.116329         0.904633         0.410008
         284122           gamma          2.07936      0.000100168         0.383166          2.29078        0.0148192         0.391504         0.760796        -0.517603
         284122           gamma         0.806041      0.000100168         0.383166          2.29078        0.0148192         0.499689         0.866187       0.00558042
         284788         neutron          0.56839      0.000100107        -0.371811         0.903402        0.0152749        -0.636372        -0.611636         0.470034
         284788           gamma          1.96093      0.000100107        -0.371811         0.903402        0.0152749        -0.799647        -0.309042        -0.514838
         286288           gamma          2.02774      0.000100828          0.95601         -1.97644        0.0192541          0.10943         0.809108         0.577382
         286479           gamma         0.930107       0.00010087         0.655277         -1.85015        0.0033877       -0.0197267        0.0274865        -0.999428
         289582         neutron          1.41004      0.000100039          1.95909        -0.429183        0.0394817         0.450068         0.888052       -0.0938234
         289582         neutron          1.50593      0.000100039          1.95909        -0.429183        0.0394817        -0.433821        -0.812961          0.38845
         290796         neutron        0.0179103      0.000100371        -0.098356          2.41123        0.0412047        0.0625107        -0.834653        -0.547217
         290796         neutron          0.17496      0.000100371        -0.098356          2.41123        0.0412047        -0.550828         0.391395         0.737155
         290796           gamma           1.3129      0.000100371        -0.098356          2.41123        0.0412047        -0.925762        -0.288282        -0.244658
         292621           gamma          1.49184      0.000100495         0.197966         -1.45858       0.00284232       -0.0481433         0.951986         0.302333
         292621           gamma         0.431067      0.000100495         0.197966         -1.45858       0.00284232        -0.622892         -0.66658         0.409484
         292621           gamma           1.7854      0.000100495         0.197966         -1.45858       0.00284232        -0.993073       -0.0935452        0.0711073
         293880         neutron          0.37772      0.000100093          1.30274          2.27729        0.0293782         0.623016         0.546744        -0.559395
         295833         neutron          1.12826      0.000100746          2.00082         -2.03523        0.0192506        -0.551138         0.112892         0.826742
         295833         neutron         0.278733      0.000100746          2.00082         -2.03523        0.0192506         0.530009        -0.330023        -0.781137
         300670           gamma         0.771238      0.000100112         -2.37573         -2.34043       0.00737975         0.335494        -0.820408         0.463007
         302156         neutron         0.935627      0.000114868        -0.341194          1.21931        0.0517765        -0.473701         0.844266         0.250646
         302156         neutron          1.86625      0.000114868        -0.341194          1.21931        0.0517765       -0.0425339          0.83188        -0.553323
         302156         neutron           2.3162      0.000114868        -0.341194          1.21931        0.0517765         0.527675         -0.69425         0.489465
         302156         neutron         0.401064      0.000114868        -0.341194          1.21931        0.0517765        -0.182456        -0.967245        -0.176486
         302156           gamma          2.71807      0.000114868        -0.341194          1.21931        0.0517765        0.0699162        -0.828261        -0.555964
         302156           gamma          3.00404      0.000114868        -0.341194          1.21931        0.0517765         0.603209        -0.676631        -0.422267
         302335         neutron          1.92361         0.000117         0.754158      -0.00996447         0.052488          0.26035        -0.964555       -0.0430368
         302335           gamma          2.32425         0.000117         0.754158      -0.00996447         0.052488        -0.777139       -0.0721551         0.625179
         302467         neutron         0.678844      0.000100519          2.49568          1.60721        0.0316375        -0.130513        -0.917183        -0.376486
         304749           gamma          1.56798       0.00010013          1.88049        0.0335572         0.036186       -0.0416076         0.878041        -0.476773
         305594         neutron         0.305605      0.000100683         0.368889          2.33084          0.02783        -0.368513        -0.894815            0.252
         305594           gamma         0.822177      0.000100683         0.368889          2.33084          0.02783        -0.567108        -0.409137          0.71484
         305927         neutron         0.993065      0.000100294          2.20552          1.48349         0.014447         0.291743        -0.327957         0.898516
         306809         neutron         0.294465      0.000100463         -1.31493          1.03604        0.0162954       -0.0579456        -0.995968       -0.0684793
         308059         neutron         0.502433      0.000100349          1.21582        -0.869153        0.0343868         0.588193          0.74457        -0.315665
         308059           gamma         0.283815      0.000100349          1.21582        -0.869153        0.0343868          0.35035         0.104044        -0.930822
         308355         neutron       0.00724631      0.000101073          1.34662        -0.496885        0.0176581         0.966307         0.162886        -0.199296
         310556         neutron         0.417284      0.000100106          -1.5898          1.65711        0.0237222        -0.532714         0.831205         0.159105
         310556         neutron          1.83971      0.000100106          -1.5898          1.65711        0.0237222        -0.817874        0.0950591         0.567492
         311459         neutron          1.14673      0.000100169        -0.400386           1.8406        0.0440428        -0.419036         0.160533        -0.893665
         311459         neutron          1.39871      0.000100169        -0.400386           1.8406        0.0440428           0.9835       -0.0758854         0.164225
         311920           gamma          1.31003       0.00010045           1.8747         0.227162        0.0046449         0.601537         -0.64447          0.47203
         315069         neutron         0.935908      0.000102518          1.92239          -2.4211        0.0500914         0.317142         0.379286        -0.869231
         315069           gamma          2.09902      0.000102518          1.92239          -2.4211        0.0500914        0.0504388         0.850658         0.523294
         315069           gamma          3.36469      0.000102518          1.92239          -2.4211        0.0500914         0.202605        -0.747515         0.632592
         315069           gamma          3.75391      0.000102518          1.92239          -2.4211        0.0500914         0.277298          0.95316        -0.120799
         316374         neutron         0.430373      0.000100241          1.88224         -2.09387      0.000259393         0.646731        -0.692242         0.320218
         317208         neutron         0.354652      0.000100214          1.17914         -1.82071        0.0190031        -0.721231       -0.0918623         0.686576
         318272           gamma         0.686889      0.000100148        -0.117825        -0.194845      0.000855647         0.232156          0.59914         0.766247
         318756           gamma          2.44238      0.000100563         0.408831         -1.63217        0.0463141        -0.491026         0.844467         0.213936
         320180           gamma         0.519799       0.00010095        -0.934217          1.38342        0.0356988        -0.880008         0.225678         0.417917
         320180           gamma         0.327636       0.00010095        -0.934217          1.38342        0.0356988         -0.59643        -0.197322        -0.778033
         320647         neutron          1.04041       0.00010003        -0.940555         -1.28594        0.0383877         -0.77151         0.382699         0.508246
         320647           gamma          1.89546       0.00010003        -0.940555         -1.28594        0.0383877        -0.425372        -0.467423        -0.774967
         320713           gamma          1.19593      0.000100644         -1.72569          1.07693        0.0385656       0.00013208         0.193383         0.981123
         320713           gamma          1.92697      0.000100644         -1.72569          1.07693        0.0385656         0.733162        0.0942584          0.67349
         321211         neutron          0.15599      0.000100527         0.905339        -0.659677        0.0112302         0.802972         -0.21708        -0.555078
         321735         neutron         0.633922      0.000100309          2.49386          2.22348       0.00334433        -0.370416        -0.666062         -0.64742
         321735         neutron         0.371775      0.000100309          2.49386          2.22348       0.00334433        -0.816389         0.109838         0.566961
         333519         neutron         0.859549      0.000100049         -1.86148         -2.13593        0.0414231          0.97777         0.209657       0.00317091
         333519         neutron          1.72857      0.000100049         -1.86148         -2.13593        0.0414231         0.174504        -0.924523        -0.338831
         333519         neutron          1.24015      0.000100049         -1.86148         -2.13593        0.0414231         0.845575         0.392087        -0.362314
         333628         neutron        0.0389534       0.00010067         -2.07559           1.3904       0.00962216         0.577148       -0.0547308         0.814803
         336026           gamma         0.581664      0.000100912        -0.692236        -0.641853        0.0101989        -0.308561         0.900807         -0.30551
         338386         neutron         0.345483      0.000100461        -0.606796          0.27504        0.0329409         0.711541        -0.697326       -0.0862849
         341015         neutron       0.00372848      0.000100652          2.49124        -0.440998         0.002353         0.710494       -0.0959924         0.697125
         342359         neutron          0.64615      0.000100939          1.22559         -0.19819        0.0077611          0.29148         0.424812        -0.857073
         342359           gamma         0.704659      0.000100939          1.22559         -0.19819        0.0077611        -0.268731          0.12166        -0.955501
         346297           gamma          3.31541       0.00010088         -1.28707         0.593624        0.0375959         0.632324         -0.76524         0.120725
         347026         neutron         0.178865      0.000100584          1.15892        -0.467795        0.0147214         0.585142        -0.387069         0.712591
         347026         neutron         0.149831      0.000100584          1.15892        -0.467795        0.0147214         0.972161        0.0828525         0.219176
         347026         neutron         0.201391      0.000100584          1.15892        -0.467795        0.0147214        -0.411457         0.840647        -0.352159
         347717           gamma         0.531549      0.000100022         0.626528         0.137204        0.0424414         0.592131        -0.381834        -0.709636
         348710         neutron          5.69918      0.000112123        -0.316683         -2.20502        0.0508512         0.668989        -0.475913          0.57093
         348710           gamma          4.00266      0.000112123        -0.316683         -2.20502        0.0508512        -0.668094         0.714205         0.208713
         354213           gamma          3.56835      0.000101028          1.13233          -2.0092        0.0460909          0.16749        -0.635909         -0.75337
         355073         neutron          2.79484      0.000100229         -1.93132         -1.80547        0.0362017         -0.37869         0.923787       -0.0566766
         355073           gamma          1.15009      0.000100229         -1.93132         -1.80547        0.0362017        -0.396004         0.900066          0.18183
         355073           gamma         0.552501      0.000100229         -1.93132         -1.80547        0.0362017        -0.714578        -0.584848        -0.383838
         356006         neutron          2.32723      0.000108359         0.960688        -0.655425        0.0509107        -0.079476         0.926724         0.367241
         356006         neutron         0.868057      0.000108359         0.960688        -0.655425        0.0509107        0.0806027        -0.592925        -0.801213
         358970         neutron         0.590318      0.000100093          2.45296        -0.556927       0.00745156        -0.181773         -0.37118        -0.910595
         359907         neutron         0.287125      0.000100143         -0.70701         -2.20663         0.039323         0.387669         0.670595        -0.632467
         360137         neutron          1.47378       0.00010023         0.530779         -2.35255        0.0465099        -0.066138         0.662398        -0.746227
         362111         neutron         0.911252      0.000100804          1.33339          1.86746        0.0473602        -0.903234         0.311937        -0.294728
         362111           gamma         0.857159      0.000100804          1.33339          1.86746        0.0473602         0.296929         0.806267        -0.511631
         368068         neutron          1.16589      0.000100533          1.98746         -1.58593        0.0348519        -0.342027        -0.196445         0.918927
         370314           gamma          1.44195      0.000100333         -2.40585        -0.679824      0.000716256        -0.744031        -0.623056         0.241286
         370490         neutron         0.806167      0.000100378         0.900452         -1.97805       0.00713667         0.450145        -0.770757        -0.450892
         370490         neutron          1.87275      0.000100378         0.900452         -1.97805       0.00713667         0.030292         0.435235        -0.899807
         370490         neutron         0.193126      0.000100378         0.900452         -1.97805       0.00713667         0.339052        0.0623856         0.938697
         371041           gamma         0.731433      0.000100372          1.82083        0.0684196        0.0499866        -0.513313        -0.449586         0.731014
         372684         neutron           2.4574      0.000126162         0.256686         -2.33113        0.0514704         0.428082         0.885703         0.179653
         372684         neutron          1.95238      0.000126162         0.256686         -2.33113        0.0514704         -0.34255        -0.922297         0.178963
         378258         neutron          1.88044      0.000122115          1.21655         0.584037        0.0536462         0.666659          0.65742         0.351233
         379800           gamma          2.17384      0.000100202         0.232535          -2.3424       0.00993035       -0.0321452        -0.726662         0.686243
         380861         neutron          0.19425      0.000100025         -1.16354         0.245861        0.0160547         0.180294         0.819809        -0.543513
         380984         neutron          1.41532      0.000100499         -2.09942          -1.7571         0.041636        0.0734577         0.909469         0.409232
         380984         neutron         0.414742      0.000100499         -2.09942          -1.7571         0.041636         0.426301        -0.904023         -0.03178
         380984           gamma          1.08262      0.000100499         -2.09942          -1.7571         0.041636         0.743795         0.500582         0.442929
         383892         neutron          1.14618      0.000100587        -0.832531         -1.13113         0.029852         -0.98751         0.136539        -0.078622
         383892           gamma         0.610965      0.000100587        -0.832531         -1.13113         0.029852        -0.582605         0.316351         0.748661
         384331           gamma          1.31501      0.000100755         -1.77481         -2.35881       0.00532384         0.373706         0.675918          -0.6352
         384560         neutron         0.719663      0.000100551        -0.298964         0.312196        0.0406548        -0.410388         0.899443        -0.150279
         384560         neutron         0.830187      0.000100551        -0.298964         0.312196        0.0406548         0.466736         0.193751         0.862912
         388468         neutron         0.157738      0.000100321         -0.16353         -0.11729        0.0213774       -0.0935302          0.78147         0.616893
         388577         neutron         0.536839      0.000100885         0.258666         -2.01169       0.00236516        -0.163644         0.886799        -0.432214
         391974           gamma          1.93952      0.000113952          1.98662         -1.77564        0.0516635        -0.849477        -0.476421         0.226744
         391974           gamma          1.16601      0.000113952          1.98662         -1.77564        0.0516635        -0.929476        -0.364343        0.0576885
         391974           gamma          1.22907      0.000113952          1.98662         -1.77564        0.0516635        -0.322513        -0.665187        -0.673433
         392130           gamma         0.953836      0.000100145          1.24829           1.2236        0.0469948        -0.374195        -0.921729         0.101951
         393065         neutron         0.904311      0.000100435         -2.39632        -0.068215        0.0455053         -0.61644       -0.0994536         0.781096
         393065         neutron          2.30478      0.000100435         -2.39632        -0.068215        0.0455053         0.232645        -0.970498        0.0633222
         393065           gamma         0.823429      0.000100435         -2.39632        -0.068215        0.0455053        -0.898464        -0.137795        -0.416864
         393065           gamma         0.112433      0.000100435         -2.39632        -0.068215        0.0455053          0.65051        0.0756553          0.75572
         394986         neutron         0.936512      0.000100571          0.31643          2.04513        0.0310402          0.47248        -0.436023         0.765929
         396578         neutron          4.77121       0.00010921          2.45579         -1.71926        0.0508486        -0.733647         0.476094         0.484868
         396578         neutron          2.29733       0.00010921          2.45579         -1.71926        0.0508486         0.417462         -0.85864        -0.297428
         397898         neutron          1.15037      0.000100214        0.0329938         0.845137       0.00737314        -0.629922        -0.547035         0.551318
         397898           gamma         0.919709      0.000100214        0.0329938         0.845137       0.00737314       -0.0632854        -0.957976        -0.279779
         397898           gamma          1.24826      0.000100214        0.0329938         0.845137       0.00737314          0.95532        -0.193066         0.223807
         397898           gamma         0.646376      0.000100214        0.0329938         0.845137       0.00737314        -0.951465        -0.306938       -0.0224312
         397898           gamma          1.36339      0.000100214        0.0329938         0.845137       0.00737314       -0.0246157         0.158783         0.987007
         397975         neutron         0.376116      0.000100898          1.97317         -1.64054       0.00473949        -0.485517        -0.395781        -0.779507
         397975           gamma          0.16238      0.000100898          1.97317         -1.64054       0.00473949         0.882493        -0.470045       -0.0162552
         398731         neutron         0.666602      0.000100048        -0.121298          1.09222        0.0224622        -0.896842         0.428075          0.11147
         399651         neutron         0.510463      0.000100272         0.812452        -0.671027        0.0175111         0.268935         0.843368        -0.465193
         402135           gamma           1.3105      0.000100821         -2.33712          2.01154       0.00906404         0.314846        -0.411374         0.855361
         402135           gamma           3.0218      0.000100821         -2.33712          2.01154       0.00906404         0.571138        -0.380489         0.727345
         402135           gamma           1.3105      0.000100821         -2.33712          2.01154       0.00906404        -0.793632        0.0584405         0.605585
         402135           gamma           3.0218      0.000100821         -2.33712          2.01154       0.00906404         0.787712         0.599798         0.140539
         402135           gamma           1.3105      0.000100821         -2.33712          2.01154       0.00906404         0.515974        -0.685876         0.513171
         402135           gamma           3.0218      0.000100821         -2.33712          2.01154       0.00906404         0.983885         0.070651         0.164251
         402135           gamma           1.3105      0.000100821         -2.33712          2.01154       0.00906404         0.214034         0.472473         0.854961
         402135           gamma           0.8928      0.000100821         -2.33712          2.01154       0.00906404        0.0944401         0.357451         0.929145
         402135           gamma           1.3434      0.000100821         -2.33712          2.01154       0.00906404        -0.115353        -0.993323       0.00151376
         402265           gamma          2.62125      0.000100541          2.39624        -0.535431        0.0352259        -0.826964        -0.527058        -0.195808
         405040           gamma          2.04695      0.000100658        -0.296125          0.70687        0.0450764       -0.0117333         -0.99993      -0.00134067
         405133         neutron         0.966105      0.000100709          1.18579         -1.15894        0.0489549        -0.993701       -0.0794858       -0.0789998
         405133         neutron           2.0939      0.000100709          1.18579         -1.15894        0.0489549         -0.79822         0.220738         0.560463
         411934           gamma         0.996283      0.000100602        -0.183804         -1.61356       0.00614176         0.717154        -0.587859         0.374316
         411934           gamma         0.864417      0.000100602        -0.183804         -1.61356       0.00614176        -0.614676        -0.665541         0.423354
         412133         neutron         0.389969      0.000101067       -0.0268227         -0.55414        0.0500159        -0.083425        0.0623721         -0.99456
         412133         neutron            1.886      0.000101067       -0.0268227         -0.55414        0.0500159        -0.328508       -0.0199654          0.94429
         412133           gamma          2.12697      0.000101067       -0.0268227         -0.55414        0.0500159         0.737276        -0.522286         0.428534
         412246           gamma          1.92186      0.000100441         -2.10301          -2.0319        0.0359959        -0.197296        -0.941748         0.272369
         412908           gamma         0.416612      0.000100232         0.165805         -1.44013       0.00455822        -0.642649         0.168385        -0.747428
         413705           gamma          8.74743      0.000101087        -0.275513         0.833436       0.00559697         0.945684        -0.219847         0.239477
         413866         neutron         0.645994      0.000100114         -1.31581          1.65859        0.0210176         0.503986        -0.823312        -0.261066
         415799         neutron           1.5986      0.000100216       -0.0166546        -0.179909        0.0125926         0.253069        -0.273733        -0.927915
         417376           gamma          1.46204      0.000107362         0.110205         -1.27217        0.0501854         0.400996         0.822138        -0.404093
         421638         neutron          1.37278      0.000100722         -2.48528        -0.582036        0.0465722        -0.805425         0.592291        0.0219788
         421638         neutron          1.59794      0.000100722         -2.48528        -0.582036        0.0465722         0.853001        -0.360216         0.377669
         421638           gamma         0.438453      0.000100722         -2.48528        -0.582036        0.0465722        -0.143382        -0.750952         0.644602
         421638           gamma          1.03552      0.000100722         -2.48528        -0.582036        0.0465722         0.106099         0.734701        -0.670043
         425129         neutron         0.889167        0.0001035          2.48726         0.292802        0.0505317         0.572786         0.631426        -0.522702
         425129         neutron          1.91335        0.0001035          2.48726         0.292802        0.0505317         0.896118        -0.438618       -0.0677231
         427033         neutron         0.215273      0.000100857        -0.617598        -0.111014        0.0415789         0.942167       -0.0570679        -0.330251
         427033           gamma          4.99462      0.000100857        -0.617598        -0.111014        0.0415789          0.85554        -0.263984        -0.445379
         427033           gamma         0.755343      0.000100857        -0.617598        -0.111014        0.0415789        -0.685535        -0.572722        -0.449479
         427386           gamma          3.01798      0.000100556         0.102061         -1.71167         0.023876        -0.354153         0.934251       -0.0418398
         431371         neutron         0.463413      0.000100045          2.20454         -1.56368        0.0293967        -0.441842        -0.203242        -0.873766
         434386           gamma         0.758151      0.000100821         0.595068         0.511348        0.0244206         0.272957        -0.924492         0.266099
         435468         neutron           2.7194      0.000121961          1.28534          1.14524        0.0536705         0.912045        0.0769789        -0.402802
         437427           gamma          2.17398      0.000100838         -1.88322          0.67982        0.0124707        -0.221531         0.399818        -0.889421
         438090         neutron        0.0551166      0.000100622         0.966326         -1.98744        0.0135868         0.253655        -0.331993        -0.908537
         438090           gamma         0.133512      0.000100622         0.966326         -1.98744        0.0135868         0.904074         0.398304        -0.154932
         439708         neutron         0.136013      0.000100654          1.39338          -2.3484        0.0164949        -0.205851         0.144936        -0.967791
         439987         neutron         0.409068       0.00010098         -1.85499          2.39783        0.0154058         0.143506        -0.501935        -0.852917
         439987         neutron         0.168367       0.00010098         -1.85499          2.39783        0.0154058         -0.13036        -0.770321         0.624189
         441348         neutron          1.82022      0.000116349         0.546788        -0.844704        0.0504713        -0.709091        -0.475951          0.52025
         442743         neutron          1.11078      0.000100596         0.926031         -2.08724        0.0221226         0.487313         0.161208         0.858218
         444525           gamma         0.526263      0.000100272         -1.70889        -0.196455        0.0074007         -0.14993        -0.240674        -0.958956
         446014           gamma         0.339236      0.000100045         -1.38356          2.33166        0.0431605        -0.787988        -0.425077        -0.445404
         446916           gamma         0.932945      0.000100627          1.55549         0.137538        0.0086385        -0.761046        -0.647749       -0.0350721
         446916           gamma         0.589162      0.000100627          1.55549         0.137538        0.0086385         0.946364         0.314711        0.0731594
         448207           gamma          1.98609      0.000100522          2.23499          2.46232        0.0348512         -0.31578         0.868137        -0.382911
