    EventNumber         parName  parEnergy (MeV)        parWeight       pos_x (cm)       pos_y (cm)       pos_z (cm)               ux               uy               uz
         251993         neutron        0.0424033      0.000103088        -0.571018         -1.28183     -0.000374592        -0.682535         0.697424         -0.21851
         252632         neutron          1.84813      0.000100061        -0.283131        -0.323413        0.0295231        -0.778882         0.508989        -0.366433
         252632           gamma          0.75962      0.000100061        -0.283131        -0.323413        0.0295231         0.504027         0.480177         0.717904
         252632           gamma          1.54329      0.000100061        -0.283131        -0.323413        0.0295231         0.500833        -0.791932        -0.349299
         252632           gamma          1.01622      0.000100061        -0.283131        -0.323413        0.0295231          0.63033         0.521537        -0.575051
         253970           gamma         0.988932      0.000100009        -0.445625         0.532007        0.0206148        0.0953733         0.793221        -0.601419
         253970           gamma         0.767019      0.000100009        -0.445625         0.532007        0.0206148        -0.846955        0.0967476         0.522787
         254759         neutron         0.234542      0.000102685         -2.29752         0.873848        0.0175205         0.194845         0.651876         0.732866
         256662         neutron          1.06798      0.000100157         -1.22693         -1.91514        0.0255459        -0.495854         0.463264         0.734517
         256662         neutron          1.94566      0.000100157         -1.22693         -1.91514        0.0255459        0.0367196          -0.9993       0.00713389
         257522           gamma          2.24602      0.000100101          2.05172         -1.07761        0.0291267        -0.820049        -0.541077        -0.186425
         258828         neutron          1.09421      0.000100478        -0.233878          -1.6027        0.0243548        -0.151715         0.680823        -0.716563
         264752           gamma         0.410375      0.000100393        -0.731942         -1.69214        0.0390459         0.243917         -0.45103        -0.858531
         266891         neutron         0.104818      0.000100436         -1.11186         0.686238        0.0128389         0.932592         0.252193         0.258207
         266891         neutron         0.508792      0.000100436         -1.11186         0.686238        0.0128389         -0.86907        -0.426398         0.250801
         268225           gamma         0.353821      0.000100092          1.13245          -2.4902        0.0198195        -0.997448        0.0489062        -0.052008
         268225           gamma           1.3105      0.000100092          1.13245          -2.4902        0.0198195         0.241092          0.91634          0.31968
         268225           gamma           3.0218      0.000100092          1.13245          -2.4902        0.0198195         0.926111        -0.272084          0.26132
         268225           gamma           1.3105      0.000100092          1.13245          -2.4902        0.0198195        -0.683497          0.67001         0.289686
         268225           gamma           3.0218      0.000100092          1.13245          -2.4902        0.0198195        -0.571711        -0.636244         0.518016
         268225           gamma           1.3105      0.000100092          1.13245          -2.4902        0.0198195         0.705701         0.707822        0.0312291
         268225           gamma           3.0218      0.000100092          1.13245          -2.4902        0.0198195         0.989941         0.141396       0.00493228
         268225           gamma           1.3105      0.000100092          1.13245          -2.4902        0.0198195        -0.708081         0.214107         0.672889
         268225           gamma           3.0218      0.000100092          1.13245          -2.4902        0.0198195         0.816729        -0.291123        -0.498197
         268225           gamma           1.3105      0.000100092          1.13245          -2.4902        0.0198195        -0.253414         0.819536        -0.513948
         268225           gamma           3.0218      0.000100092          1.13245          -2.4902        0.0198195          0.17068        -0.487116         0.856497
         268225           gamma           1.3105      0.000100092          1.13245          -2.4902        0.0198195         0.173556         0.326534        -0.929115
         268225           gamma           3.0218      0.000100092          1.13245          -2.4902        0.0198195         0.447126         0.235537         0.862902
         268225           gamma             0.97      0.000100092          1.13245          -2.4902        0.0198195        0.0350681        -0.636359        -0.770596
         268225           gamma           0.3402      0.000100092          1.13245          -2.4902        0.0198195         0.302277         0.930957         0.204812
         268225           gamma           3.0218      0.000100092          1.13245          -2.4902        0.0198195         0.891171         0.451763       -0.0415218
         268225           gamma           1.3105      0.000100092          1.13245          -2.4902        0.0198195         0.608394         0.774757        -0.172073
         268225           gamma           3.0218      0.000100092          1.13245          -2.4902        0.0198195         0.672509         0.445249        -0.591172
         268225           gamma           1.3105      0.000100092          1.13245          -2.4902        0.0198195         0.580549        -0.757177          0.29941
         268225           gamma           3.0218      0.000100092          1.13245          -2.4902        0.0198195        -0.412578        -0.271253        -0.869598
         268225           gamma           1.3105      0.000100092          1.13245          -2.4902        0.0198195        -0.951062        0.0840867         0.297338
         268225           gamma           3.0218      0.000100092          1.13245          -2.4902        0.0198195        -0.518468        -0.529026        -0.671805
         268225           gamma            0.475      0.000100092          1.13245          -2.4902        0.0198195        -0.704701         0.606674         0.367892
         268225           gamma           1.7282      0.000100092          1.13245          -2.4902        0.0198195         0.568904         0.183366        -0.801701
         268252           gamma           2.4263      0.000100372          2.07932          1.36994       0.00930301        -0.426219        -0.455703         0.781455
         268485           gamma          1.32703      0.000100542          1.83221         -2.13281        0.0252818         0.208994        -0.218922        -0.953097
         268485           gamma           1.1789      0.000100542          1.83221         -2.13281        0.0252818        -0.480079        -0.775001        -0.410972
         268485           gamma            7.354      0.000100542          1.83221         -2.13281        0.0252818         0.487854         0.210493        -0.847166
         268485           gamma          0.96206      0.000100542          1.83221         -2.13281        0.0252818          0.77934         0.379084         0.498924
         268485           gamma            7.788      0.000100542          1.83221         -2.13281        0.0252818        0.0683226         -0.56773         0.820375
         268812         neutron          3.13862      0.000135444         -1.76348        0.0966226        0.0512946           0.9984       -0.0472755        0.0310289
         268812           gamma          2.85186      0.000135444         -1.76348        0.0966226        0.0512946         0.255682        0.0595996        -0.964922
         269752         neutron         0.491139      0.000100073         -2.28677          2.37986        0.0419918        -0.161881         -0.79952        -0.578413
         269752         neutron         0.315619      0.000100073         -2.28677          2.37986        0.0419918         -0.45849         0.829861        -0.317989
         269752           gamma          0.46437      0.000100073         -2.28677          2.37986        0.0419918         0.517153         -0.60521         0.605205
         269752           gamma         0.555455      0.000100073         -2.28677          2.37986        0.0419918        -0.543356         0.642626        -0.540181
         271367           gamma          2.62938      0.000100778        -0.378746         -2.28255        0.0459623         0.391402         0.783816        -0.482117
         272319           gamma          0.27399      0.000100392         -1.93186          -1.8376        0.0420762        -0.554244        -0.393771         -0.73332
         272319           gamma          2.27366      0.000100392         -1.93186          -1.8376        0.0420762        -0.799243         0.569718         0.191394
         273412         neutron         0.136832      0.000100651         -1.06556         0.443844        0.0317423        -0.946708        -0.322028      -0.00641569
         273412           gamma          3.06001      0.000100651         -1.06556         0.443844        0.0317423         0.615556        -0.570575        -0.543631
         275192         neutron         0.689331      0.000100454        -0.832224           1.6873        0.0422987         0.143862         0.512218         0.846721
         275192           gamma         0.803126      0.000100454        -0.832224           1.6873        0.0422987        0.0856101         0.914541        -0.395331
         277808         neutron         0.186167      0.000102204          2.17588          2.22948        0.0204304         0.363439        -0.267139         0.892496
         278929         neutron        0.0695006      0.000100032        -0.587932         -1.84892        0.0406853        -0.798087        -0.502526         0.332453
         278929           gamma         0.799012      0.000100032        -0.587932         -1.84892        0.0406853        0.0508608        -0.856216        -0.514108
         279223         neutron          2.25817      0.000114843          1.29603         0.443152        0.0513464        -0.306722       -0.0819947         0.948261
         279324         neutron         0.269808      0.000100544         -0.36079         0.863163        0.0107219         0.845795         0.164477        -0.507521
         279560         neutron         0.390284      0.000100276         -2.17506          2.04431        0.0453919        -0.566597        -0.804868        -0.176509
         280581         neutron         0.297246      0.000100058         -1.24919         -2.41927        0.0192204         0.324431        -0.411452         0.851734
         280672           gamma          1.93798      0.000100961         -1.72514         -1.25789        0.0062009        -0.481137          -0.5185         -0.70687
         281712           gamma         0.348528      0.000100259        -0.881677         -1.97377        0.0480306         0.318859        -0.161559         0.933931
         282096           gamma          2.97738      0.000100636        -0.537093        -0.894802       0.00691159         0.613442        -0.535504        -0.580452
         282298         neutron         0.327311      0.000100041         0.226438         -0.58499        0.0348833       -0.0818988        0.0289201         0.996221
         282932         neutron         0.190407      0.000101551        -0.849482          2.43082        0.0137349       -0.0379481         0.209282         0.977119
         283825         neutron          1.92886      0.000100094         -1.39769         -1.31435        0.0404616         0.695225        -0.329359         0.638894
         283825         neutron          1.05551      0.000100094         -1.39769         -1.31435        0.0404616      -0.00170161         0.951039         0.309065
         283825         neutron        0.0275852      0.000100094         -1.39769         -1.31435        0.0404616         0.923905         0.341196        -0.173163
         286100         neutron          3.07725      0.000114522         -2.26376         -1.35218        0.0511365           0.8981        -0.439609        0.0126333
         286100         neutron           3.5966      0.000114522         -2.26376         -1.35218        0.0511365         0.229976        -0.950236        -0.210149
         286100           gamma          2.41503      0.000114522         -2.26376         -1.35218        0.0511365         0.843233        -0.537254        0.0177557
         286100           gamma          2.95411      0.000114522         -2.26376         -1.35218        0.0511365        0.0319682         0.973432        -0.226734
         286847         neutron           1.4775      0.000100154         -0.90707        -0.253773        0.0481077        -0.368506         0.536692         0.759055
         286847           gamma         0.599406      0.000100154         -0.90707        -0.253773        0.0481077         0.772804        -0.614344         0.159234
         287388         neutron        0.0266228      0.000100136         0.482842         -1.38085       0.00244587        -0.323467        0.0394055         0.945419
         287388           gamma         0.795194      0.000100136         0.482842         -1.38085       0.00244587         0.718434        -0.416892        -0.556824
         291066         neutron         0.572493      0.000100779         -1.21667         0.192727        0.0406832        -0.472638        -0.836016        -0.278729
         291066           gamma          1.10478      0.000100779         -1.21667         0.192727        0.0406832        -0.562156         0.799344         0.212203
         291173         neutron          1.51648      0.000100587          1.79633         -1.31495        0.0132184        -0.251373        -0.934764         0.251053
         291173         neutron         0.584622      0.000100587          1.79633         -1.31495        0.0132184        -0.218559         0.698042         0.681886
         291173         neutron          2.20071      0.000100587          1.79633         -1.31495        0.0132184        -0.330085         0.270334        -0.904413
         291173           gamma         0.506798      0.000100587          1.79633         -1.31495        0.0132184         0.357647        -0.190038         0.914316
         291173           gamma         0.536711      0.000100587          1.79633         -1.31495        0.0132184         0.182767        -0.783399         0.594039
         291173           gamma          1.35272      0.000100587          1.79633         -1.31495        0.0132184         0.245967         0.878421        -0.409727
         292164         neutron          2.88208      0.000100172         0.397911         -2.22135        0.0468435         -0.11548         0.893508        -0.433944
         292164         neutron         0.437379      0.000100172         0.397911         -2.22135        0.0468435        0.0282709          0.49217         -0.87004
         292164         neutron          1.32048      0.000100172         0.397911         -2.22135        0.0468435       -0.0470245        -0.153967         0.986956
         292164         neutron         0.972776      0.000100172         0.397911         -2.22135        0.0468435        -0.862717         0.250071        -0.439528
         292164           gamma         0.056495      0.000100172         0.397911         -2.22135        0.0468435        -0.695333         0.508067         0.508311
         292164           gamma         0.949028      0.000100172         0.397911         -2.22135        0.0468435        -0.376295         0.426511          0.82249
         294789         neutron          1.01732      0.000100129          1.67447         -1.30938        0.0462586        -0.860959          0.41327        -0.296578
         294789           gamma         0.726008      0.000100129          1.67447         -1.30938        0.0462586         0.189378          0.92928        -0.317135
         294789           gamma          1.03195      0.000100129          1.67447         -1.30938        0.0462586        -0.350453        -0.820987        -0.450737
         297155           gamma         0.837046       0.00010061         -1.55483         -1.96851        0.0498341         0.493962        -0.286769         0.820832
         302351         neutron         0.291849      0.000100411          1.71773          2.03816        0.0311067        -0.597768         0.796385         0.091893
         302966           gamma         0.468594      0.000100037          2.08497          2.41807        0.0138201       -0.0340755        -0.295713         0.954669
         305778         neutron         0.636186      0.000100766         -1.81632         -1.62169        0.0479392        -0.459303        0.0375817         0.887484
         305817           gamma          2.88513      0.000100129           -1.307         -1.47161        0.0409583         0.177504       -0.0655737        -0.981933
         307353         neutron          1.23886       0.00010116         0.532791        -0.813216        0.0270858         0.496428        -0.221787        -0.839267
         307353           gamma         0.226439       0.00010116         0.532791        -0.813216        0.0270858        -0.499395         0.163762        -0.850757
         307393           gamma          2.65541      0.000100142          1.07208        -0.343868        0.0466146       -0.0607712         0.997214          0.04326
         307783         neutron        0.0404168      0.000100824         -1.63125         0.513254         0.045091          0.28768         0.746364        -0.600151
         307783         neutron        0.0538656      0.000100824         -1.63125         0.513254         0.045091         0.439738        -0.894282        0.0830025
         308605         neutron         0.193324      0.000100057         -0.49216          2.17139        0.0357897         0.818436         0.496245        -0.289662
         308605           gamma         0.900251      0.000100057         -0.49216          2.17139        0.0357897        -0.221363        -0.847611        -0.482239
         308605           gamma          2.38572      0.000100057         -0.49216          2.17139        0.0357897         0.716925         0.216337         0.662734
         309140         neutron         0.248918      0.000100176         -1.01383        -0.176831         0.037963         -0.62314         0.744304        -0.240225
         309607         neutron          2.38613      0.000107635        -0.804591      -0.00906831        0.0506327         0.421559         0.637991        -0.644403
         309607         neutron          4.46031      0.000107635        -0.804591      -0.00906831        0.0506327          0.62362        -0.070516          0.77854
         309607           gamma          2.89915      0.000107635        -0.804591      -0.00906831        0.0506327        -0.155817          -0.6474         0.746053
         310249         neutron        0.0490463      0.000100819          -1.9203         0.418452        0.0452907        -0.261535        -0.621346         0.738599
         316743         neutron          2.00423      0.000100526          2.22543          1.37705       0.00573602          0.74286        -0.415569        -0.524844
         316743           gamma         0.890109      0.000100526          2.22543          1.37705       0.00573602        -0.558648         0.270471         0.784065
         317525         neutron         0.955124      0.000100343          2.47243         0.889295        0.0164042         -0.80824        -0.170213         0.563716
         317525         neutron          1.18322      0.000100343          2.47243         0.889295        0.0164042         0.811508         0.540689         0.221608
         319319         neutron         0.183275       0.00010013          -2.4277         -1.52796        0.0330908         0.733238         0.126596        -0.668083
         319319         neutron          1.28187       0.00010013          -2.4277         -1.52796        0.0330908         0.851744         0.354194        -0.386107
         319319           gamma         0.569715       0.00010013          -2.4277         -1.52796        0.0330908        -0.488156         0.770797          0.40936
         319401           gamma          4.21103      0.000102888         -2.41408         -1.36209        0.0290505         0.203851         -0.10421         -0.97344
         320882           gamma          2.00657       0.00010111         -2.42282         0.457873        0.0181578         0.795095         0.450653         0.405877
         321725         neutron          1.42136      0.000100429          2.04297          2.04703        0.0495308        -0.754037        -0.499102         0.426995
         321725           gamma          1.87262      0.000100429          2.04297          2.04703        0.0495308         -0.99952        0.0215891       -0.0222239
         322992           gamma          3.00793      0.000100012          1.98201        -0.232581        0.0448528        -0.613298        -0.561517         0.555485
         323494         neutron          1.08072      0.000100159          1.09562        -0.311337         0.048393        -0.413794         0.157933         0.896567
         323494         neutron         0.228755      0.000100159          1.09562        -0.311337         0.048393       -0.0477421         0.111085         0.992663
         323494           gamma         0.868767      0.000100159          1.09562        -0.311337         0.048393         0.301752        -0.626572        -0.718577
         323494           gamma         0.337032      0.000100159          1.09562        -0.311337         0.048393         0.820125         0.560739         0.113873
         326450           gamma          2.10396      0.000100844         -1.67885        -0.231753        0.0197203         -0.32624         -0.94352        0.0577628
         329731         neutron         0.305832      0.000100396         -1.80931         -1.91703       0.00582902        -0.844881         0.532799       -0.0479696
         335495         neutron         0.458041      0.000101477         -1.49368         0.512511        0.0215886         0.420966         0.610257         0.671099
         335495         neutron         0.963571      0.000101477         -1.49368         0.512511        0.0215886        -0.939809       -0.0504462        -0.337957
         343524         neutron          1.42975      0.000100792          1.98423           2.0577        0.0344606        -0.725066         0.688531         0.014291
         343524           gamma         0.830925      0.000100792          1.98423           2.0577        0.0344606        -0.998014       -0.0543903       -0.0317906
         345146         neutron         0.190275      0.000100401          1.02699        -0.156174       0.00931309        -0.715572         0.334817          0.61307
         347380           gamma           5.4467      0.000102465        -0.268409         -2.37656        0.0140709        0.0402569        -0.352859         -0.93481
         347380           gamma         0.699912      0.000102465        -0.268409         -2.37656        0.0140709        -0.652777        -0.194119        -0.732257
         347408         neutron          2.54266      0.000100316         -2.45227        0.0607436        0.0176759         -0.16158         0.165873         -0.97282
         347408         neutron         0.858788      0.000100316         -2.45227        0.0607436        0.0176759        0.0372271        -0.918462        -0.393753
         348070           gamma         0.622767       0.00010026         0.563698          -2.4617        0.0483937        -0.656175         0.654814        -0.375037
         348070           gamma          1.16299       0.00010026         0.563698          -2.4617        0.0483937        -0.614297          0.15489         0.773724
         348070           gamma           1.3105       0.00010026         0.563698          -2.4617        0.0483937        -0.439461        -0.563631        -0.699424
         348070           gamma           3.0218       0.00010026         0.563698          -2.4617        0.0483937         0.309234         0.702008         0.641529
         348070           gamma           1.3105       0.00010026         0.563698          -2.4617        0.0483937        -0.315332        -0.793256         0.520875
         348070           gamma           3.0218       0.00010026         0.563698          -2.4617        0.0483937         0.745851       -0.0343667         0.665226
         348070           gamma           1.3105       0.00010026         0.563698          -2.4617        0.0483937        -0.188581        -0.354063         0.916011
         348070           gamma           3.0218       0.00010026         0.563698          -2.4617        0.0483937        0.0308216        -0.989372        -0.142105
         348070           gamma           1.7327       0.00010026         0.563698          -2.4617        0.0483937       -0.0418724        -0.863996         0.501754
         348070           gamma           2.4001       0.00010026         0.563698          -2.4617        0.0483937         0.651336         0.699762         0.293419
         352665         neutron         0.721844      0.000121688         -2.15603          2.50163       0.00263867         0.351297         0.269567        -0.896618
         352665           gamma          3.14847      0.000121688         -2.15603          2.50163       0.00263867        -0.750479         0.625352        -0.213813
         353959         neutron          1.48429       0.00010071        -0.881937          1.23284         0.046771         0.835127         0.494753        -0.240379
         360405           gamma         0.738598      0.000101849          1.28687         -1.73965        0.0331659        -0.896561        -0.420655        -0.138664
         361097         neutron        0.0842252      0.000100506        -0.344657         -1.61265        0.0494708         0.614016        -0.373291         0.695441
         361349           gamma         0.360568      0.000100358        -0.814407        -0.616227        0.0335653        -0.970746         0.238076        0.0311783
         361349           gamma         0.577794      0.000100358        -0.814407        -0.616227        0.0335653          0.84162          0.11899        -0.526799
         362210         neutron         0.410293      0.000106663         0.422168         0.313097        0.0506305        -0.447717        -0.440795        -0.777978
         362210         neutron         0.660753      0.000106663         0.422168         0.313097        0.0506305        -0.872692         -0.39925        -0.281084
         362210         neutron          3.88109      0.000106663         0.422168         0.313097        0.0506305       -0.0780014        -0.807201           0.5851
         365212         neutron         0.972551      0.000101046          1.15491         0.404908        0.0316796         0.877455        -0.353877         0.323796
         365212           gamma          1.18604      0.000101046          1.15491         0.404908        0.0316796        -0.170574         0.861797        -0.477713
         369670           gamma         0.625553        0.0001004        0.0665696         -1.24843        0.0455815        -0.626474         0.750574         0.210163
         369670           gamma          0.74856        0.0001004        0.0665696         -1.24843        0.0455815        -0.595356         0.764417        -0.247423
         375301           gamma          7.90749      0.000100539          1.89152           1.9227        0.0190565        -0.384749         0.918054        0.0956286
         375301           gamma         0.595676      0.000100539          1.89152           1.9227        0.0190565        -0.501242          0.33246         0.798891
         375583         neutron         0.382222      0.000100014         -1.99865          1.90503        0.0378962        -0.199342         0.289767        -0.936108
         375583           gamma         0.370161      0.000100014         -1.99865          1.90503        0.0378962         0.599367        -0.781886        -0.171502
         376316           gamma          6.79074      0.000100821          2.39801          -1.8363       0.00784438         0.779866       -0.0879037         0.619743
         377313         neutron         0.814641      0.000100016          2.21497           1.6091        0.0201194         0.615916         0.653469         -0.44003
         377313         neutron         0.540724      0.000100016          2.21497           1.6091        0.0201194         0.352062        -0.681115         0.641978
         377313         neutron          2.17012      0.000100016          2.21497           1.6091        0.0201194       -0.0212119        -0.456645        -0.889396
         377313         neutron          1.17168      0.000100016          2.21497           1.6091        0.0201194         0.541487         0.655074         0.526944
         377313           gamma          1.29514      0.000100016          2.21497           1.6091        0.0201194         0.411443        -0.485721        -0.771226
         377313           gamma         0.638536      0.000100016          2.21497           1.6091        0.0201194        -0.939028        -0.222834         0.261862
         378893         neutron          1.25862       0.00010084         0.566786         -1.49395        0.0373666         -0.56054        0.0452619          0.82689
         378893           gamma         0.827574       0.00010084         0.566786         -1.49395        0.0373666         0.517467        -0.540825        -0.663126
         380089         neutron         0.213433      0.000100737        -0.108321        -0.494492        0.0338702          0.20548        -0.978219       -0.0294234
         380089           gamma          3.53287      0.000100737        -0.108321        -0.494492        0.0338702        -0.195351         0.414466        -0.888851
         380089           gamma          3.18808      0.000100737        -0.108321        -0.494492        0.0338702         0.100152        -0.760359         0.641735
         383377           gamma          4.19824      0.000102052          0.89703         -2.15944       0.00332327        -0.941082        -0.290603         0.172956
         384193           gamma          1.29792      0.000101355         0.950099          2.40199        0.0188757        -0.655986         0.413512        -0.631419
         391051         neutron         0.384925      0.000100404          1.08493          1.24175        0.0333362        -0.741614         0.670645        0.0155858
         391180         neutron          1.06877      0.000101757          1.04391        -0.779477        0.0256328        -0.496585         0.791269        -0.356788
         395317           gamma          2.28005      0.000100019        -0.300252        -0.183271       0.00396205         0.845385         0.351841        -0.401911
         396572         neutron         0.796925      0.000100476          1.86675          1.84025        0.0379566        -0.820377        -0.426341        -0.381071
         396572           gamma         0.352433      0.000100476          1.86675          1.84025        0.0379566        -0.725117      -0.00123729        -0.688625
         397865         neutron          1.74446      0.000100201        -0.639502          1.87723        0.0183591        -0.106305         0.994333      -0.00125853
         397865           gamma         0.896428      0.000100201        -0.639502          1.87723        0.0183591         0.900447        -0.200302        -0.386101
         397865           gamma         0.658624      0.000100201        -0.639502          1.87723        0.0183591         0.313296         0.928786         0.197996
         402447         neutron          1.42317      0.000100277         -1.46589        -0.811676        0.0345273        -0.815387        -0.467449         0.341521
         402447         neutron         0.200713      0.000100277         -1.46589        -0.811676        0.0345273        0.0744012         -0.63808        -0.766367
         402447           gamma         0.926344      0.000100277         -1.46589        -0.811676        0.0345273         0.910863        -0.208619         0.356099
         402447           gamma         0.574899      0.000100277         -1.46589        -0.811676        0.0345273        -0.662278         0.434545         0.610375
         403351           gamma         0.408781      0.000100051           1.3788         -1.46056        0.0452137         0.993463        0.0741872       -0.0867635
         404496         neutron         0.793037      0.000100194         -1.09247           1.5766      0.000955278         0.394858         0.746979         0.534892
         404496         neutron         0.603181      0.000100194         -1.09247           1.5766      0.000955278        -0.632244        -0.672647        -0.384465
         404496         neutron          1.77974      0.000100194         -1.09247           1.5766      0.000955278        -0.292094        -0.831648         0.472274
         404496         neutron          0.42638      0.000100194         -1.09247           1.5766      0.000955278        -0.694106         0.709187        -0.123575
         406040         neutron         0.062468      0.000100529         0.526523         -2.05202        0.0279896         0.919964        -0.172651        -0.351935
         406210         neutron           1.0742      0.000101689         -2.13051          0.26928        0.0501054         0.936576        -0.311899        -0.159827
         406339           gamma          1.55292      0.000102134          1.13858          1.98916        0.0124844        -0.208578         0.958646         0.193629
         410203         neutron          2.05791      0.000118864          2.32585          1.79239        0.0513341        -0.103801        -0.555762         0.824836
         410203           gamma          2.03247      0.000118864          2.32585          1.79239        0.0513341        -0.714956       -0.0045502        -0.699155
         410269           gamma          2.80488       0.00013686          1.11109          1.91881        0.0525164        -0.562934       -0.0161772         0.826344
         411275         neutron          1.16997       0.00010007         -1.00273        -0.954634        0.0257554        -0.836948          0.52637        -0.149844
         411275         neutron          1.30869       0.00010007         -1.00273        -0.954634        0.0257554        0.0157179        -0.939057        -0.343403
         412676           gamma          1.26373      0.000100028          1.50041         0.580031        0.0145242        -0.598313         0.800106         0.043036
         413358           gamma         0.794651      0.000101454         -2.39457        -0.713807        0.0417989         0.455571         -0.83578         0.306475
         413480         neutron          1.15173      0.000100804         -2.47506          1.98161        0.0410477         0.141438         0.972917        -0.182833
         413480           gamma          1.02768      0.000100804         -2.47506          1.98161        0.0410477         0.367146        -0.310295         0.876881
         414407         neutron        0.0940896       0.00010078         0.879092         0.900131        0.0231449        -0.759201         0.620408         0.196746
         416666         neutron          1.09345      0.000101238         0.707346         0.180311        0.0012368         0.708635         0.327974         0.624715
         418184           gamma          10.5329      0.000101321          0.60239          2.43419        0.0300636        -0.718308        -0.177671         0.672656
         422108         neutron          1.05148      0.000101408        -0.528269          2.15871        0.0270858       -0.0717627         0.951033        -0.300642
         422108         neutron         0.189565      0.000101408        -0.528269          2.15871        0.0270858         -0.34789        -0.554163        -0.756225
         423748           gamma          3.28427      0.000101104          0.84778         0.279186        0.0253259         0.643217         -0.30514        -0.702254
         423953         neutron        0.0164833      0.000100026          1.30633         -2.06244        0.0307254         0.237828         0.876936         0.417637
         423953           gamma         0.733032      0.000100026          1.30633         -2.06244        0.0307254        -0.291642         0.158899        -0.943237
         426254         neutron         0.759286      0.000101395         0.722527          1.41132        0.0228375          0.39528        -0.751951        -0.527563
         426254         neutron          1.49872      0.000101395         0.722527          1.41132        0.0228375       -0.0426323         0.952979         0.300023
         426759         neutron         0.297263      0.000100215          1.27357         0.949689        0.0083594         0.595431         0.411333         0.690121
         429316         neutron          1.17474      0.000100561        -0.851313        0.0773182        0.0315217        -0.176668         0.957917        -0.226237
         429316         neutron         0.506178      0.000100561        -0.851313        0.0773182        0.0315217         -0.88555         0.375675        -0.273259
         429316         neutron         0.696414      0.000100561        -0.851313        0.0773182        0.0315217       -0.0412973         0.997818        0.0515123
         429316           gamma          0.49917      0.000100561        -0.851313        0.0773182        0.0315217         0.514481         0.855369        0.0604441
         429899         neutron          1.61841      0.000101233        -0.829894         0.270364       0.00696544        -0.238222         0.213779         -0.94739
         429899           gamma          1.06419      0.000101233        -0.829894         0.270364       0.00696544        -0.198483        -0.371439         0.906994
         431477           gamma         0.575224      0.000100627        -0.906686        -0.665983        0.0433809        -0.546588        -0.316551        -0.775266
         435446         neutron          1.62409      0.000100038         0.269445        0.0645057         0.015884        -0.491201       -0.0320752        -0.870456
         435446         neutron         0.400531      0.000100038         0.269445        0.0645057         0.015884        -0.773092         0.158772         0.614101
         435446           gamma         0.427231      0.000100038         0.269445        0.0645057         0.015884        -0.640602        -0.767872       0.00167914
         436120           gamma         0.550388      0.000100846        -0.900595        -0.239507        0.0421387         0.620074        -0.408433         0.669844
         436738         neutron         0.714283      0.000101765         -2.45542        -0.713227        0.0137313         0.732826       -0.0306965         0.679723
         437913           gamma          5.23671      0.000100345          1.16486         -1.65087       0.00324654        -0.682657         -0.70704        -0.184593
         440636         neutron          1.49438        0.0001002         -0.33761          1.70858        0.0378328         0.755717        -0.543637         0.365173
         440636         neutron          1.76944        0.0001002         -0.33761          1.70858        0.0378328        -0.153881        -0.980087        -0.125501
         440636           gamma           2.4432        0.0001002         -0.33761          1.70858        0.0378328         0.892639        -0.217082         0.395059
         442741           gamma         0.864533      0.000100722         -1.51483         0.746165        0.0342285        -0.832633        -0.186064        -0.521634
         442741           gamma         0.282617      0.000100722         -1.51483         0.746165        0.0342285        -0.464256        -0.796561        -0.387242
         442890           gamma          0.56688      0.000101179        -0.927844         -1.46975       0.00350373         0.703416        -0.572751         0.420905
         443624         neutron         0.358009      0.000100387          1.40201         0.626066       0.00857523         0.244925         0.966702        -0.074149
         444531         neutron          0.11717      0.000101043         -1.90901        -0.116654       0.00305783         0.339095         0.884183         0.321303
         446068         neutron         0.428974      0.000100089          1.67675         0.701452        0.0232436         -0.33592         0.623166        -0.706274
         446068           gamma          2.70724      0.000100089          1.67675         0.701452        0.0232436       -0.0946829        -0.157305         0.983001
         446225         neutron          4.72405      0.000105353         0.570823         -1.88727        0.0504766        -0.390586         0.455495          0.79998
         447693         neutron          1.27005       0.00010147          1.82414         -2.33755        0.0317502        -0.912292        0.0925863         0.398937
         447693         neutron          0.42051       0.00010147          1.82414         -2.33755        0.0317502        -0.929474         0.339696         0.143821
         447693           gamma         0.334624       0.00010147          1.82414         -2.33755        0.0317502         0.544998         0.808986        -0.220272
         447693           gamma         0.846792       0.00010147          1.82414         -2.33755        0.0317502        -0.709179         0.247994        -0.659973
         448999         neutron         0.238795      0.000102204          1.43737          2.03967        0.0265401         0.642919        -0.758851         0.103925
         451213         neutron          2.03289      0.000100198        -0.476779         0.775501       0.00997775        -0.249407         0.346838         0.904157
         451213         neutron          1.05591      0.000100198        -0.476779         0.775501       0.00997775         0.683055         0.153316         0.714094
         451213         neutron          1.56435      0.000100198        -0.476779         0.775501       0.00997775        -0.793124        0.0232307        -0.608617
         452562         neutron          1.14362      0.000100674          1.53393         -2.11373        0.0286847         0.954681          0.16215         0.249583
         452562           gamma          1.23735      0.000100674          1.53393         -2.11373        0.0286847         0.550134        -0.714107         0.432902
         452762         neutron          1.48086      0.000100149         -1.22004         -1.49738        0.0410712         0.258666         0.854505         0.450459
         456094           gamma            1.655      0.000102125          1.02261        -0.519474        0.0471316        -0.586288        -0.304534         0.750683
         457060           gamma          2.15098      0.000100326         -2.15077         -2.33719        0.0193206        0.0153048        -0.997943       -0.0622541
         457060           gamma          1.45738      0.000100326         -2.15077         -2.33719        0.0193206         0.339374        -0.328058         0.881591
