    EventNumber         parName  parEnergy (MeV)        parWeight       pos_x (cm)       pos_y (cm)       pos_z (cm)               ux               uy               uz
         260275           gamma          0.75962      0.000100061        -0.283131        -0.323413        0.0295231         0.504027         0.480177         0.717904
         260275           gamma          1.54329      0.000100061        -0.283131        -0.323413        0.0295231         0.500833        -0.791932        -0.349299
         260275           gamma          1.01622      0.000100061        -0.283131        -0.323413        0.0295231          0.63033         0.521537        -0.575051
         261678           gamma         0.988932      0.000100009        -0.445625         0.532007        0.0206148        0.0953733         0.793221        -0.601419
         261678           gamma         0.767019      0.000100009        -0.445625         0.532007        0.0206148        -0.846955        0.0967476         0.522787
         262169           gamma         0.396471      0.000100837         -2.45697        0.0267006        0.0248655        -0.347396        -0.636977         0.688169
         263098           gamma         0.420579      0.000100098          1.34731         -0.39671        0.0463394         0.161199         0.367485         0.915953
         265956           gamma          2.03592      0.000100105         -2.04087          1.46288         0.035516        -0.577556        -0.583374         0.571055
         273967         neutron          1.24765      0.000101386        -0.732233        -0.341238        0.0146746         0.535235         -0.34481         0.771122
         273967           gamma         0.181568      0.000101386        -0.732233        -0.341238        0.0146746        -0.770366         0.635404        0.0528904
         276147           gamma         0.353821      0.000100092          1.13245          -2.4902        0.0198195        -0.997448        0.0489062        -0.052008
         276147           gamma           1.3105      0.000100092          1.13245          -2.4902        0.0198195         0.241092          0.91634          0.31968
         276147           gamma           3.0218      0.000100092          1.13245          -2.4902        0.0198195         0.926111        -0.272084          0.26132
         276147           gamma           1.3105      0.000100092          1.13245          -2.4902        0.0198195        -0.683497          0.67001         0.289686
         276147           gamma           3.0218      0.000100092          1.13245          -2.4902        0.0198195        -0.571711        -0.636244         0.518016
         276147           gamma           1.3105      0.000100092          1.13245          -2.4902        0.0198195         0.705701         0.707822        0.0312291
         276147           gamma           3.0218      0.000100092          1.13245          -2.4902        0.0198195         0.989941         0.141396       0.00493228
         276147           gamma           1.3105      0.000100092          1.13245          -2.4902        0.0198195        -0.708081         0.214107         0.672889
         276147           gamma           3.0218      0.000100092          1.13245          -2.4902        0.0198195         0.816729        -0.291123        -0.498197
         276147           gamma           1.3105      0.000100092          1.13245          -2.4902        0.0198195        -0.253414         0.819536        -0.513948
         276147           gamma           3.0218      0.000100092          1.13245          -2.4902        0.0198195          0.17068        -0.487116         0.856497
         276147           gamma           1.3105      0.000100092          1.13245          -2.4902        0.0198195         0.173556         0.326534        -0.929115
         276147           gamma           3.0218      0.000100092          1.13245          -2.4902        0.0198195         0.447126         0.235537         0.862902
         276147           gamma             0.97      0.000100092          1.13245          -2.4902        0.0198195        0.0350681        -0.636359        -0.770596
         276147           gamma           0.3402      0.000100092          1.13245          -2.4902        0.0198195         0.302277         0.930957         0.204812
         276147           gamma           3.0218      0.000100092          1.13245          -2.4902        0.0198195         0.891171         0.451763       -0.0415218
         276147           gamma           1.3105      0.000100092          1.13245          -2.4902        0.0198195         0.608394         0.774757        -0.172073
         276147           gamma           3.0218      0.000100092          1.13245          -2.4902        0.0198195         0.672509         0.445249        -0.591172
         276147           gamma           1.3105      0.000100092          1.13245          -2.4902        0.0198195         0.580549        -0.757177          0.29941
         276147           gamma           3.0218      0.000100092          1.13245          -2.4902        0.0198195        -0.412578        -0.271253        -0.869598
         276147           gamma           1.3105      0.000100092          1.13245          -2.4902        0.0198195        -0.951062        0.0840867         0.297338
         276147           gamma           3.0218      0.000100092          1.13245          -2.4902        0.0198195        -0.518468        -0.529026        -0.671805
         276147           gamma            0.475      0.000100092          1.13245          -2.4902        0.0198195        -0.704701         0.606674         0.367892
         276147           gamma           1.7282      0.000100092          1.13245          -2.4902        0.0198195         0.568904         0.183366        -0.801701
         276174           gamma           2.4263      0.000100372          2.07932          1.36994       0.00930301        -0.426219        -0.455703         0.781455
         276407           gamma          1.32703      0.000100542          1.83221         -2.13281        0.0252818         0.208994        -0.218922        -0.953097
         276407           gamma           1.1789      0.000100542          1.83221         -2.13281        0.0252818        -0.480079        -0.775001        -0.410972
         276407           gamma            7.354      0.000100542          1.83221         -2.13281        0.0252818         0.487854         0.210493        -0.847166
         276407           gamma          0.96206      0.000100542          1.83221         -2.13281        0.0252818          0.77934         0.379084         0.498924
         276407           gamma            7.788      0.000100542          1.83221         -2.13281        0.0252818        0.0683226         -0.56773         0.820375
         278556         neutron          1.37375      0.000100652          1.47634        -0.194578        0.0457196         0.201025        0.0352874          0.97895
         278556         neutron        0.0776059      0.000100652          1.47634        -0.194578        0.0457196        -0.503303         0.837505         -0.21277
         278556           gamma         0.733783      0.000100652          1.47634        -0.194578        0.0457196      -0.00493407        -0.382648         0.923881
         279114         neutron          0.41578      0.000100069         -1.63368       -0.0862156        0.0422862         0.239187        -0.874028        -0.422924
         279114           gamma          3.66448      0.000100069         -1.63368       -0.0862156        0.0422862        -0.793229         0.593075         0.138025
         279185         neutron           1.3581      0.000100834          -1.5676        -0.426792        0.0209777         0.339289        -0.878875         0.335354
         280237           gamma          0.27399      0.000100392         -1.93186          -1.8376        0.0420762        -0.554244        -0.393771         -0.73332
         280237           gamma          2.27366      0.000100392         -1.93186          -1.8376        0.0420762        -0.799243         0.569718         0.191394
         281336         neutron         0.136832      0.000100651         -1.06556         0.443844        0.0317423        -0.946708        -0.322028      -0.00641569
         281336           gamma          3.06001      0.000100651         -1.06556         0.443844        0.0317423         0.615556        -0.570575        -0.543631
         285318         neutron          1.74474      0.000101045           1.1479        -0.982327         0.050363         0.531224        -0.177111        -0.828512
         285318         neutron          2.10179      0.000101045           1.1479        -0.982327         0.050363         0.168566        -0.977235        -0.128828
         287078         neutron         0.119465      0.000100608           1.7487         0.540423        0.0113956        -0.210906        -0.814953         0.539787
         287401         neutron         0.913832       0.00010024          1.24422          2.41969        0.0244911         0.364687         0.447927        -0.816312
         289529         neutron         0.390284      0.000100276         -2.17506          2.04431        0.0453919        -0.566597        -0.804868        -0.176509
         290205         neutron        0.0447082      0.000101117          1.50841          2.32277        0.0235888         -0.60909        0.0129941        -0.792994
         290205         neutron         0.164733      0.000101117          1.50841          2.32277        0.0235888         0.364971         0.831559         0.418695
         291641           gamma         0.348528      0.000100259        -0.881677         -1.97377        0.0480306         0.318859        -0.161559         0.933931
         292026           gamma          2.97738      0.000100636        -0.537093        -0.894802       0.00691159         0.613442        -0.535504        -0.580452
         292228         neutron         0.327311      0.000100041         0.226438         -0.58499        0.0348833       -0.0818988        0.0289201         0.996221
         292457         neutron        0.0126886      0.000100508        0.0751588          1.42304        0.0352913         0.832977         0.513617        -0.205784
         292457         neutron         0.240557      0.000100508        0.0751588          1.42304        0.0352913        -0.931123        -0.331362        -0.152346
         292699           gamma          6.68156      0.000100971         -2.14741        -0.700585        0.0269978         0.339417         0.892463        -0.297162
         293237           gamma            1.332      0.000100228         -2.17054          1.17031        0.0372881        -0.426278        -0.865888         0.261773
         294026         neutron          1.92886      0.000100094         -1.39769         -1.31435        0.0404616         0.695225        -0.329359         0.638894
         294026         neutron          1.05551      0.000100094         -1.39769         -1.31435        0.0404616      -0.00170161         0.951039         0.309065
         294026         neutron        0.0275852      0.000100094         -1.39769         -1.31435        0.0404616         0.923905         0.341196        -0.173163
         295596           gamma         0.693128      0.000100002          1.83224         0.818742        0.0360937         -0.41725         0.456757         0.785669
         297361         neutron           1.4775      0.000100154         -0.90707        -0.253773        0.0481077        -0.368506         0.536692         0.759055
         297361           gamma         0.599406      0.000100154         -0.90707        -0.253773        0.0481077         0.772804        -0.614344         0.159234
         297902         neutron        0.0266228      0.000100136         0.482842         -1.38085       0.00244587        -0.323467        0.0394055         0.945419
         297902           gamma         0.795194      0.000100136         0.482842         -1.38085       0.00244587         0.718434        -0.416892        -0.556824
         301108         neutron           1.0699      0.000101217        -0.824618           -1.745        0.0405824        -0.994362       0.00306417          0.10599
         304412           gamma          3.04518      0.000100226         -1.59345        -0.123701        0.0398782       -0.0388918        -0.451433        -0.891457
         309701         neutron          1.35384      0.000102685          2.24147        -0.045444        0.0515357        -0.794065        -0.281941         0.538488
         309701         neutron          1.33054      0.000102685          2.24147        -0.045444        0.0515357        0.0369233        -0.545074        -0.837574
         311013         neutron         0.363441      0.000100094         0.672259         -2.43688       0.00541477      -0.00355742        -0.803091         0.595846
         311586         neutron          1.32891      0.000100535         0.497567         -2.04028         0.019343        -0.204948        -0.934457         0.291182
         318661         neutron          0.49951      0.000100273          1.14656         -1.31768        0.0396433        -0.374579         0.777754         0.504767
         320255         neutron         0.193324      0.000100057         -0.49216          2.17139        0.0357897         0.818436         0.496245        -0.289662
         320255           gamma         0.900251      0.000100057         -0.49216          2.17139        0.0357897        -0.221363        -0.847611        -0.482239
         320255           gamma          2.38572      0.000100057         -0.49216          2.17139        0.0357897         0.716925         0.216337         0.662734
         320451           gamma          2.29387      0.000100608           1.6002          2.45548        0.0174733        -0.984037        -0.157068       -0.0836723
         321469         neutron         0.686212      0.000100457          2.39486           1.4826        0.0155145        -0.968468         0.232709       -0.0889745
         321469         neutron         0.135175      0.000100457          2.39486           1.4826        0.0155145        -0.603325        -0.678468        -0.419142
         321469           gamma         0.617899      0.000100457          2.39486           1.4826        0.0155145         0.228835        -0.914746        -0.332978
         321469           gamma         0.732704      0.000100457          2.39486           1.4826        0.0155145        -0.227141        -0.163171         0.960095
         328432         neutron          2.00423      0.000100526          2.22543          1.37705       0.00573602          0.74286        -0.415569        -0.524844
         328432           gamma         0.890109      0.000100526          2.22543          1.37705       0.00573602        -0.558648         0.270471         0.784065
         328846         neutron          3.18115      0.000102157          2.27856         -1.14517        0.0501542         0.828965        -0.558368       -0.0322992
         330872         neutron         0.183275       0.00010013          -2.4277         -1.52796        0.0330908         0.733238         0.126596        -0.668083
         330872         neutron          1.28187       0.00010013          -2.4277         -1.52796        0.0330908         0.851744         0.354194        -0.386107
         330872           gamma         0.569715       0.00010013          -2.4277         -1.52796        0.0330908        -0.488156         0.770797          0.40936
         330954           gamma          4.21103      0.000102888         -2.41408         -1.36209        0.0290505         0.203851         -0.10421         -0.97344
         331707           gamma          2.16707      0.000100065         -2.45606        -0.904711      0.000744293         0.366892         0.564068        -0.739742
         333113           gamma         0.953935      0.000100166         0.261149          -2.0235        0.0497559        -0.303917         0.943318         0.133361
         333263         neutron          1.49791      0.000101159         0.180688         0.950713        0.0232997         -0.20553        -0.936408         0.284426
         333263           gamma         0.440046      0.000101159         0.180688         0.950713        0.0232997        -0.505234         0.749168        -0.428352
         333601         neutron          2.17191      0.000100135        -0.241177           2.3324          0.03443          0.18246         0.953028        -0.241758
         333601         neutron          1.44155      0.000100135        -0.241177           2.3324          0.03443         0.209591        -0.263868        -0.941512
         344360         neutron         0.922096      0.000100867        -0.841832         0.355572       0.00563551        -0.532529        -0.227003         0.815403
         344360           gamma         0.917311      0.000100867        -0.841832         0.355572       0.00563551        0.0738497         0.866444        -0.493783
         345824         neutron          1.30266      0.000100359          1.11098        -0.741108        0.0459677         0.980706         0.189465       -0.0481491
         345824           gamma         0.597293      0.000100359          1.11098        -0.741108        0.0459677        -0.150998         0.982778        -0.106523
         345824           gamma          1.19885      0.000100359          1.11098        -0.741108        0.0459677         0.613094         0.717472         0.330681
         348024         neutron          1.32723      0.000100487         0.221402         -1.91061        0.0145762         0.223513         0.892911         0.390835
         348024           gamma         0.506924      0.000100487         0.221402         -1.91061        0.0145762        -0.944174         0.130354        -0.302562
         348024           gamma         0.430598      0.000100487         0.221402         -1.91061        0.0145762         0.892818        -0.226124         0.389544
         348024           gamma          1.65498      0.000100487         0.221402         -1.91061        0.0145762        -0.921376        0.0021171        -0.388667
         350825         neutron          1.63875      0.000100123         0.901229         -1.70068       0.00864356        -0.100546        -0.991231        0.0857367
         350825           gamma          0.99697      0.000100123         0.901229         -1.70068       0.00864356        0.0904877        -0.257532        -0.962024
         353800         neutron          1.26817      0.000101062           1.1045         -1.19542        0.0496983        -0.925084        -0.307563        -0.222766
         353800           gamma         0.845479      0.000101062           1.1045         -1.19542        0.0496983        -0.671998        -0.664854        -0.326171
         357893         neutron        0.0169222      0.000100258         -2.18971          1.93804        0.0113476        -0.832831          0.17512         0.525096
         361775           gamma          2.02674      0.000100841         0.974911         -1.87112        0.0363719        -0.764548        -0.279401        -0.580863
         361801           gamma          0.50643      0.000100039        -0.530648         -2.17295         0.042965         0.219766        -0.412074          0.88425
         363016           gamma          2.16651      0.000100441         -1.35275         -1.98292        0.0465269         0.723523         0.434277         0.536579
         365793         neutron          1.27645      0.000101111        -0.189192        0.0298737        0.0140135         0.614173         0.717214        -0.329235
         367278         neutron          1.29598      0.000101117          1.54743          1.63581        0.0499922        -0.560977         0.709714         0.426159
         367278           gamma         0.346131      0.000101117          1.54743          1.63581        0.0499922        -0.172623         0.376577          0.91016
         369131         neutron         0.141561      0.000100109          1.26621          2.02761        0.0207688         0.961576        0.0299267        -0.272902
         369131         neutron         0.434742      0.000100109          1.26621          2.02761        0.0207688         0.778388         0.478784        -0.406052
         370519         neutron          2.28696       0.00010016          1.12034         0.716965        0.0140192        -0.297832        -0.733217        -0.611301
         370519           gamma         0.802292       0.00010016          1.12034         0.716965        0.0140192         0.208243         0.646408         0.734024
         373059         neutron        0.0753615      0.000100717         -1.32053        -0.202575        0.0445561          0.89044        -0.445558        0.0927089
         373059           gamma         0.383324      0.000100717         -1.32053        -0.202575        0.0445561        -0.696948         0.114763         0.707879
         376219           gamma         0.738598      0.000101849          1.28687         -1.73965        0.0331659        -0.896561        -0.420655        -0.138664
         376911         neutron        0.0842252      0.000100506        -0.344657         -1.61265        0.0494708         0.614016        -0.373291         0.695441
         377163           gamma         0.360568      0.000100358        -0.814407        -0.616227        0.0335653        -0.970746         0.238076        0.0311783
         377163           gamma         0.577794      0.000100358        -0.814407        -0.616227        0.0335653          0.84162          0.11899        -0.526799
         378024         neutron         0.410293      0.000106663         0.422168         0.313097        0.0506305        -0.447717        -0.440795        -0.777978
         378024         neutron         0.660753      0.000106663         0.422168         0.313097        0.0506305        -0.872692         -0.39925        -0.281084
         378024         neutron          3.88109      0.000106663         0.422168         0.313097        0.0506305       -0.0780014        -0.807201           0.5851
         385397         neutron         0.859405       0.00010027         0.102209          1.20383         0.045893        -0.415421          0.78283         0.463252
         385397         neutron         0.219537       0.00010027         0.102209          1.20383         0.045893        -0.318644         0.214239         0.923346
         385543           gamma         0.625553        0.0001004        0.0665696         -1.24843        0.0455815        -0.626474         0.750574         0.210163
         385543           gamma          0.74856        0.0001004        0.0665696         -1.24843        0.0455815        -0.595356         0.764417        -0.247423
         391018           gamma          7.90749      0.000100539          1.89152           1.9227        0.0190565        -0.384749         0.918054        0.0956286
         391018           gamma         0.595676      0.000100539          1.89152           1.9227        0.0190565        -0.501242          0.33246         0.798891
         391298         neutron         0.382222      0.000100014         -1.99865          1.90503        0.0378962        -0.199342         0.289767        -0.936108
         391298           gamma         0.370161      0.000100014         -1.99865          1.90503        0.0378962         0.599367        -0.781886        -0.171502
         393014         neutron         0.814641      0.000100016          2.21497           1.6091        0.0201194         0.615916         0.653469         -0.44003
         393014         neutron         0.540724      0.000100016          2.21497           1.6091        0.0201194         0.352062        -0.681115         0.641978
         393014         neutron          2.17012      0.000100016          2.21497           1.6091        0.0201194       -0.0212119        -0.456645        -0.889396
         393014         neutron          1.17168      0.000100016          2.21497           1.6091        0.0201194         0.541487         0.655074         0.526944
         393014           gamma          1.29514      0.000100016          2.21497           1.6091        0.0201194         0.411443        -0.485721        -0.771226
         393014           gamma         0.638536      0.000100016          2.21497           1.6091        0.0201194        -0.939028        -0.222834         0.261862
         394591         neutron          1.25862       0.00010084         0.566786         -1.49395        0.0373666         -0.56054        0.0452619          0.82689
         394591           gamma         0.827574       0.00010084         0.566786         -1.49395        0.0373666         0.517467        -0.540825        -0.663126
         396665           gamma           1.3105      0.000100443         0.938554          -1.1052       0.00317801        -0.606456        -0.573103         0.551149
         396665           gamma           3.0218      0.000100443         0.938554          -1.1052       0.00317801         0.201436          -0.9515         0.232534
         396665           gamma           1.3105      0.000100443         0.938554          -1.1052       0.00317801        -0.370782        -0.519348        -0.769933
         396665           gamma           3.0218      0.000100443         0.938554          -1.1052       0.00317801       -0.0168958         0.964391        -0.263942
         396665           gamma           1.3105      0.000100443         0.938554          -1.1052       0.00317801        0.0999173        -0.148838         0.983801
         396665           gamma           3.0218      0.000100443         0.938554          -1.1052       0.00317801        -0.614766        -0.723376        -0.314308
         396665           gamma             0.97      0.000100443         0.938554          -1.1052       0.00317801         0.284241        -0.197805        -0.938126
         396665           gamma           0.7624      0.000100443         0.938554          -1.1052       0.00317801         0.820037        -0.188638        -0.540329
         396665           gamma           1.6406      0.000100443         0.938554          -1.1052       0.00317801        -0.613303       -0.0411894        -0.788773
         396665           gamma           0.7096      0.000100443         0.938554          -1.1052       0.00317801        -0.743673        -0.323117        -0.585274
         399094           gamma          4.19824      0.000102052          0.89703         -2.15944       0.00332327        -0.941082        -0.290603         0.172956
         399936           gamma          1.29792      0.000101355         0.950099          2.40199        0.0188757        -0.655986         0.413512        -0.631419
         402462         neutron          1.69661      0.000100844         -1.74297        -0.275093       0.00751124        -0.151734        -0.606283         0.780639
         402462           gamma         0.949663      0.000100844         -1.74297        -0.275093       0.00751124         0.178277        -0.976891        -0.117901
         404618         neutron          1.79216      0.000100842          1.69724          2.47743        0.0213884        -0.996619        0.0634357       -0.0522204
         404618           gamma         0.803366      0.000100842          1.69724          2.47743        0.0213884         0.319867        -0.717076        -0.619263
         404618           gamma         0.581562      0.000100842          1.69724          2.47743        0.0213884        -0.088119        -0.649959         0.754844
         404628         neutron         0.064862      0.000100289        0.0180672          1.84136        0.0330442         0.937027         0.302292        -0.174927
         406168         neutron         0.383168      0.000100166       -0.0344609        -0.492885       0.00740883         -0.18639         0.210555        -0.959649
         406168           gamma         0.651838      0.000100166       -0.0344609        -0.492885       0.00740883          0.74071         -0.66261          0.11089
         406794         neutron          3.42232      0.000128195         0.918623        -0.303487        0.0512778         0.174598           -0.896         0.408288
         406794           gamma          2.59395      0.000128195         0.918623        -0.303487        0.0512778         0.297354         0.600623         0.742181
         406944         neutron         0.681924      0.000100172          1.22039        -0.173288        0.0368388        -0.854276         0.101871        -0.509739
         406944           gamma         0.830763      0.000100172          1.22039        -0.173288        0.0368388        -0.153108         0.855725        -0.494259
         406944           gamma          1.14617      0.000100172          1.22039        -0.173288        0.0368388        -0.328949         0.746162         0.578822
         406999         neutron            2.939      0.000100405        -0.475915         0.764638       0.00869214       -0.0746363        -0.898565         0.432448
         406999         neutron          0.61019      0.000100405        -0.475915         0.764638       0.00869214        -0.632989        -0.598346        -0.491229
         406999           gamma         0.283916      0.000100405        -0.475915         0.764638       0.00869214         0.931032        0.0351659          0.36324
         406999           gamma         0.836871      0.000100405        -0.475915         0.764638       0.00869214         0.760825        -0.622422        -0.183674
         407468         neutron         0.384925      0.000100404          1.08493          1.24175        0.0333362        -0.741614         0.670645        0.0155858
         407597         neutron          1.06877      0.000101757          1.04391        -0.779477        0.0256328        -0.496585         0.791269        -0.356788
         411366           gamma          2.28005      0.000100019        -0.300252        -0.183271       0.00396205         0.845385         0.351841        -0.401911
         414244         neutron         0.314198      0.000100095         0.367469        -0.032623        0.0443476       -0.0901459        -0.989298         0.114735
         415021           gamma         0.560675      0.000100379          2.16154          1.92989        0.0366263         0.285464         0.526143        -0.801052
         416364         neutron           2.1465      0.000100414         -1.74752         -1.33817        0.0298207         0.163227         0.920078         0.356108
         416364           gamma         0.206987      0.000100414         -1.74752         -1.33817        0.0298207        -0.365496         0.379194         0.850074
         416364           gamma          1.03386      0.000100414         -1.74752         -1.33817        0.0298207         0.862117       -0.0457504         0.504639
         416364           gamma           2.0358      0.000100414         -1.74752         -1.33817        0.0298207        -0.411032        0.0900077         0.907167
         416364           gamma            0.691      0.000100414         -1.74752         -1.33817        0.0298207         0.539387         0.410799         0.735055
         418435         neutron          1.42317      0.000100277         -1.46589        -0.811676        0.0345273        -0.815387        -0.467449         0.341521
         418435         neutron         0.200713      0.000100277         -1.46589        -0.811676        0.0345273        0.0744012         -0.63808        -0.766367
         418435           gamma         0.926344      0.000100277         -1.46589        -0.811676        0.0345273         0.910863        -0.208619         0.356099
         418435           gamma         0.574899      0.000100277         -1.46589        -0.811676        0.0345273        -0.662278         0.434545         0.610375
         418900         neutron         0.394252      0.000100543          1.56774        -0.986955       0.00760988         0.590352        -0.163175         -0.79048
         418900           gamma           1.3105      0.000100543          1.56774        -0.986955       0.00760988        0.0363705         0.582558        -0.811975
         418900           gamma           3.0218      0.000100543          1.56774        -0.986955       0.00760988        -0.419406         0.815836         0.398133
         418900           gamma           1.3105      0.000100543          1.56774        -0.986955       0.00760988        -0.957691           0.1693         0.232734
         418900           gamma           3.0218      0.000100543          1.56774        -0.986955       0.00760988        -0.465916         0.284362         0.837891
         418900           gamma           1.3105      0.000100543          1.56774        -0.986955       0.00760988        -0.699057         0.611941          0.36993
         418900           gamma           3.0218      0.000100543          1.56774        -0.986955       0.00760988        -0.230744         0.209526        -0.950187
         418900           gamma            0.475      0.000100543          1.56774        -0.986955       0.00760988        -0.146861         0.625823         0.766014
         418900           gamma            3.471      0.000100543          1.56774        -0.986955       0.00760988        -0.883498        -0.405605        -0.234342
         419786           gamma          9.31292      0.000100407          2.13545        -0.866226        0.0482002        -0.196281        -0.402915        -0.893943
         422138         neutron         0.062468      0.000100529         0.526523         -2.05202        0.0279896         0.919964        -0.172651        -0.351935
         422192           gamma         0.449665      0.000100613         -2.28906          1.68555        0.0234337         0.481358        -0.703128        -0.523359
         422234         neutron         0.460953      0.000100187       0.00469348          1.93985        0.0039486         0.928983         0.163863         0.331873
         422234           gamma         0.524811      0.000100187       0.00469348          1.93985        0.0039486          0.33948         0.585732         0.735983
         422375           gamma           1.3105      0.000100983          1.03275          2.39778       0.00294352        -0.837339        -0.527632        -0.143065
         422375           gamma           3.0218      0.000100983          1.03275          2.39778       0.00294352         0.545438        -0.222479         0.808085
         422375           gamma           1.3105      0.000100983          1.03275          2.39778       0.00294352         0.905588         0.231872         0.355171
         422375           gamma           3.0218      0.000100983          1.03275          2.39778       0.00294352       -0.0804629         0.976514         0.199868
         422375           gamma           1.3105      0.000100983          1.03275          2.39778       0.00294352        -0.655024        -0.581705        -0.482248
         422375           gamma           3.0218      0.000100983          1.03275          2.39778       0.00294352         0.438041         0.564121          0.69992
         422375           gamma           1.3942      0.000100983          1.03275          2.39778       0.00294352        -0.126251         0.534205         0.835874
         422375           gamma           0.9008      0.000100983          1.03275          2.39778       0.00294352         0.922642        -0.374395       -0.0925224
         422375           gamma           1.4444      0.000100983          1.03275          2.39778       0.00294352        -0.648959        -0.760272        0.0289548
         424791         neutron       0.00847831      0.000102646         0.590715         0.383576       0.00201993        0.0471987         -0.65263        -0.756205
         427714         neutron          1.79481      0.000100037          1.09366         -2.28587      0.000657625        -0.625415        -0.684114        -0.375291
         427714           gamma         0.556023      0.000100037          1.09366         -2.28587      0.000657625       -0.0104207           0.9019         0.431819
         428792           gamma          1.26373      0.000100028          1.50041         0.580031        0.0145242        -0.598313         0.800106         0.043036
         429456         neutron        0.0940896       0.00010078         0.879092         0.900131        0.0231449        -0.759201         0.620408         0.196746
         430947         neutron          0.15829      0.000100411         -1.56003       -0.0646281        0.0386361         0.572768        0.0149018         0.819582
         431638         neutron          1.09345      0.000101238         0.707346         0.180311        0.0012368         0.708635         0.327974         0.624715
         433437           gamma          2.70417      0.000100596          2.17976          1.77529       0.00486018        -0.117907       -0.0290607         0.992599
         435414         neutron          2.10285      0.000100157         -0.17927        -0.878551        0.0126901        -0.403233         0.877242        -0.260478
         435504           gamma         0.215601      0.000101246         0.944239         -1.19549        0.0336445         0.616249         0.563846         0.549831
         435749         neutron          0.92305      0.000100018        -0.056126          2.37525        0.0116841        0.0266754        -0.992004         0.123359
         436953         neutron          1.05148      0.000101408        -0.528269          2.15871        0.0270858       -0.0717627         0.951033        -0.300642
         436953         neutron         0.189565      0.000101408        -0.528269          2.15871        0.0270858         -0.34789        -0.554163        -0.756225
         437639         neutron       0.00461244      0.000101619          1.97964        -0.800985        0.0159071        -0.647978          0.19532        -0.736189
         437639         neutron          1.15473      0.000101619          1.97964        -0.800985        0.0159071        -0.651152        -0.608955        -0.452962
         438309           gamma          3.28427      0.000101104          0.84778         0.279186        0.0253259         0.643217         -0.30514        -0.702254
         438514         neutron        0.0164833      0.000100026          1.30633         -2.06244        0.0307254         0.237828         0.876936         0.417637
         438514           gamma         0.733032      0.000100026          1.30633         -2.06244        0.0307254        -0.291642         0.158899        -0.943237
         440335         neutron         0.759286      0.000101395         0.722527          1.41132        0.0228375          0.39528        -0.751951        -0.527563
         440335         neutron          1.49872      0.000101395         0.722527          1.41132        0.0228375       -0.0426323         0.952979         0.300023
         440825         neutron         0.297263      0.000100215          1.27357         0.949689        0.0083594         0.595431         0.411333         0.690121
         442737           gamma          1.58753      0.000100334          1.25192         -2.37216        0.0259708        -0.643067        -0.387172         0.660729
         443276         neutron          1.17474      0.000100561        -0.851313        0.0773182        0.0315217        -0.176668         0.957917        -0.226237
         443276         neutron         0.506178      0.000100561        -0.851313        0.0773182        0.0315217         -0.88555         0.375675        -0.273259
         443276         neutron         0.696414      0.000100561        -0.851313        0.0773182        0.0315217       -0.0412973         0.997818        0.0515123
         443276           gamma          0.49917      0.000100561        -0.851313        0.0773182        0.0315217         0.514481         0.855369        0.0604441
         445436         neutron         0.369454      0.000100034         0.682826         -1.22246        0.0186346        -0.944521        -0.237162        -0.227231
         448786           gamma          2.00753      0.000101194         -1.35299         -1.89537        0.0467475        0.0223798         0.432285         0.901459
         449706         neutron          1.62409      0.000100038         0.269445        0.0645057         0.015884        -0.491201       -0.0320752        -0.870456
         449706         neutron         0.400531      0.000100038         0.269445        0.0645057         0.015884        -0.773092         0.158772         0.614101
         449706           gamma         0.427231      0.000100038         0.269445        0.0645057         0.015884        -0.640602        -0.767872       0.00167914
         450987         neutron         0.714283      0.000101765         -2.45542        -0.713227        0.0137313         0.732826       -0.0306965         0.679723
         452972           gamma          3.33003      0.000100008        -0.558658         -2.25128        0.0172532         0.692297         0.721596      -0.00492929
         453291           gamma         0.711007       0.00010205         0.928531         -1.53062        0.0196592         0.630533        -0.529842         0.567182
         456647         neutron           1.3618      0.000115021         -1.98891         0.195876        0.0518243        -0.828998       -0.0115559         0.559132
         456647         neutron          1.28975      0.000115021         -1.98891         0.195876        0.0518243         0.688024         0.302322         0.659715
         456647           gamma          2.83794      0.000115021         -1.98891         0.195876        0.0518243        -0.650529         0.758338       -0.0416661
         458255         neutron         0.258553      0.000100471        -0.823255         -1.55335       0.00258345        -0.460997         -0.77406         -0.43395
         458255         neutron         0.362555      0.000100471        -0.823255         -1.55335       0.00258345         0.101766         0.986007         -0.13204
         458955           gamma          2.49865      0.000104338          1.83799          1.77839        0.0500789         0.592912         0.801543       -0.0773574
         462073         neutron          1.27005       0.00010147          1.82414         -2.33755        0.0317502        -0.912292        0.0925863         0.398937
         462073         neutron          0.42051       0.00010147          1.82414         -2.33755        0.0317502        -0.929474         0.339696         0.143821
         462073           gamma         0.334624       0.00010147          1.82414         -2.33755        0.0317502         0.544998         0.808986        -0.220272
         462073           gamma         0.846792       0.00010147          1.82414         -2.33755        0.0317502        -0.709179         0.247994        -0.659973
         463379         neutron         0.238795      0.000102204          1.43737          2.03967        0.0265401         0.642919        -0.758851         0.103925
         463898         neutron         0.566357      0.000100936         -2.13665         -1.92944        0.0172101        -0.238302         0.946691        -0.216768
         463898           gamma         0.545311      0.000100936         -2.13665         -1.92944        0.0172101        -0.756573        -0.635069         0.155833
         463898           gamma         0.776133      0.000100936         -2.13665         -1.92944        0.0172101         0.838435        -0.493631         0.230986
         465617         neutron          2.03289      0.000100198        -0.476779         0.775501       0.00997775        -0.249407         0.346838         0.904157
