    EventNumber         parName  parEnergy (MeV)        parWeight       pos_x (cm)       pos_y (cm)       pos_z (cm)               ux               uy               uz
           9238         neutron          2.18169       0.00100454         0.823999          1.21722         0.500224        -0.925393        -0.358531         0.122892
           9239         neutron         0.535469       0.00102709        0.0146601        -0.559782         0.501322         0.884854         0.118713        -0.450489
           9271         neutron         0.836572       0.00106114       -0.0156813        -0.668497         0.503524         0.708127       -0.0546672        -0.703965
           9332         neutron          2.06866       0.00100509       -0.0178951        -0.188048         0.500251       -0.0192492         0.682535          -0.7306
           9353         neutron          1.77322       0.00106188          1.40135        -0.229413         0.503586        -0.773866        -0.177149        -0.608071
           9377         neutron         0.690478       0.00100962         0.200018         0.109601         0.500473         0.148173        -0.709673        -0.688774
           9380         neutron          1.41663       0.00100298         0.213824        -0.343236         0.500147         0.215559        -0.366392        -0.905147
           9388         neutron         0.929468       0.00102486         -0.18223       -0.0745226         0.501215        -0.829849        -0.124683         0.543879
           9444         neutron          2.60138       0.00101877           1.0599         0.346141          0.50092        -0.595196         0.268464        -0.757409
           9481         neutron         0.401663       0.00103555        -0.733024         0.895788         0.501727         -0.49512        -0.816441        -0.297119
           9546         neutron          3.76374       0.00101563         -1.08314         0.977327         0.500767         0.598548         0.740052         0.306699
           9563         neutron           2.5412       0.00104546         -1.08986        -0.140281         0.502308         0.829701        -0.008993         0.558136
           9579         neutron          1.30473       0.00100121        0.0882517         0.160625          0.50006        -0.369562         0.905548        -0.208343
           9592         neutron          1.72664       0.00101396        -0.689165        -0.563425         0.500686        -0.818123        -0.254535         0.515643
           9603         neutron          1.54483        0.0010559          0.42637          0.28097         0.503084       -0.0542497        0.0655365         0.996374
           9638         neutron         0.901764       0.00105415        0.0431773         0.352818         0.502946         -0.38781        -0.208069         0.897948
           9648         neutron         0.493757       0.00100311         0.267623         0.205973         0.500153        -0.818743        0.0062996        -0.574126
           9664         neutron          1.30494       0.00104367         0.455028        -0.882669         0.502178         0.672736        -0.648819         0.355613
           9665         neutron          1.96585       0.00103482         0.161057         0.672751         0.501693         0.344966        -0.228087         0.910481
           9684         neutron          1.18331       0.00101547         -1.41646         0.370951         0.500759         0.223485        -0.930095         -0.29151
           9709         neutron          2.83656        0.0010172       -0.0417583          1.00221         0.500843        -0.124163         0.955432         -0.26783
           9825         neutron         0.788401       0.00101258        -0.497493        -0.506953         0.500618        -0.523284       -0.0495488         0.850717
           9826         neutron          0.94236       0.00104489          0.65638        -0.695275         0.502267         0.401603        -0.453047         0.795904
           9829         neutron          3.06832        0.0010096         -0.30918         0.277019         0.500472       -0.0656396        -0.973478         0.219161
           9832         neutron          5.38867       0.00100368         0.594411         0.228118         0.500181        -0.804377         0.358034         -0.47412
           9839         neutron          2.40768       0.00102497        -0.220382        -0.324037          0.50122         0.142963        -0.843575        -0.517632
           9846         neutron          2.98158       0.00103977         -1.06335         0.783073         0.501929         0.338264         0.902674        -0.266002
           9857         neutron          3.14787        0.0010481          1.11004       -0.0272447         0.502503        -0.516536        -0.429114         0.740981
           9870         neutron          1.44382       0.00104788          1.64302         0.838737         0.502487         0.679386        -0.236682         0.694562
           9968         neutron          3.39361       0.00101924        -0.228547         0.112583         0.500943        -0.710448        -0.703723       0.00620217
           9983         neutron          1.73866       0.00105767         0.848672         0.133966         0.503233         0.388136         0.361063         0.847929
