    EventNumber         parName  parEnergy (MeV)        parWeight       pos_x (cm)       pos_y (cm)       pos_z (cm)               ux               uy               uz
           8136         neutron          1.28012       0.00100361         0.301757         0.972429          0.50022       -0.0717333        -0.993819        0.0847234
           8161         neutron          5.78235       0.00102009        -0.417609         0.748539         0.501283        -0.224197        -0.137468           0.9648
           8187         neutron         0.686566        0.0010104         0.322414        -0.419028         0.500729        -0.216168        -0.975985        0.0269341
           8202         neutron          2.03543       0.00103319         0.184333        0.0239251         0.502438         0.640468        -0.733021        -0.229086
           8226         neutron          1.48654       0.00103079          0.91544         0.353832         0.502172        -0.373195         0.630034         0.681016
           8246         neutron          2.52112       0.00100898        -0.410549        -0.618606         0.500551        0.0415007         0.954473        -0.295396
           8263         neutron          1.63404       0.00100733        -0.483374         0.194738         0.500517        -0.676217        -0.079751        -0.732373
           8277         neutron          2.55604       0.00103637         0.911442        -0.431404          0.50327        -0.960717         -0.25603         0.107101
           8281         neutron          1.20047       0.00101787        -0.747424         0.449672         0.501092        -0.855154         0.494063        -0.156888
           8287         neutron         0.882351       0.00102976       -0.0172509        -0.517831         0.502939         0.290187        -0.949784        -0.117055
           8333         neutron          2.32667       0.00102868        -0.835905         0.452941         0.502062        -0.448321         0.414677         0.791865
           8335         neutron          0.39014       0.00101481         0.938793         -1.16219         0.500879        -0.599552        -0.546559        -0.584646
           8381         neutron         0.613223       0.00101341        -0.369565       -0.0107904         0.500971         0.968437         0.248819       -0.0147739
           8409         neutron          2.29686       0.00102244         0.217734          1.82765         0.501495        -0.516236          0.70844        -0.481262
           8421         neutron         0.725725       0.00101894        -0.689065         0.968274         0.501618       -0.0161786        -0.330349          0.94372
           8471         neutron         0.286949       0.00100124         0.402383        -0.717004         0.500075         0.385393        -0.917205        -0.101033
           8524         neutron          1.06019       0.00101152        -0.245108         0.366433         0.500805         0.010078        -0.468825         0.883234
           8601         neutron          2.72506       0.00102398        -0.894216         0.257388          0.50214        -0.439637         0.738075        -0.511824
           8611         neutron          2.41182        0.0010305         -1.48537         -1.27341         0.502333        -0.755042         0.490973         0.434576
           8623         neutron          2.74141       0.00103307         0.365426        -0.450029          0.50272        -0.686153        -0.712789         0.145346
           8637         neutron         0.603471       0.00103718         0.485067          1.01703          0.50302         0.109848        -0.131358          0.98523
           8677         neutron          2.63797       0.00103778         0.310602         0.546884          0.50306        0.0385646        -0.153904         0.987333
           8747         neutron         0.911725       0.00103986         0.163622        -0.934343          0.50335       -0.0852121        -0.482981         0.871475
           8863         neutron          1.22445       0.00102158        -0.362775         -0.28833         0.501341        -0.644151         0.538285         0.543432
           8873         neutron          1.08871       0.00100227        -0.344623         0.286474         0.500139      -0.00128167        -0.109052         0.994035
           8892         neutron         0.639819       0.00103239        -0.201953        -0.417743         0.502573        -0.251235        -0.966555         0.051504
           8900         neutron          1.20984       0.00103953        -0.363756         0.141982         0.503124        -0.934292         0.327601        -0.140629
           8913         neutron          2.89473       0.00100586        -0.334221        -0.543019         0.500361        -0.724284         0.224534        -0.651918
           8929         neutron          1.44119       0.00100133        -0.622499        -0.255786         0.500081        -0.158687         0.446308         0.880697
           8953         neutron         0.216344       0.00101816      0.000960685        0.0526792         0.501364         0.274455        -0.960588       -0.0440962
           8970         neutron          2.15641       0.00102854        -0.450697         0.182325         0.502134        -0.772382          0.61399         0.162608
           9006         neutron         0.517205       0.00103656         -1.13085        0.0607298         0.503388       -0.0549726        -0.661378         0.748035
           9050         neutron          1.61703       0.00102364         -1.65898        -0.399588         0.501798         0.105583         0.343021         0.933375
           9073         neutron         0.517174       0.00102259         0.800753          0.47448         0.501909        -0.370047         0.676358         0.636871
           9099         neutron         0.754371       0.00102748         0.668111         0.112632         0.502353        -0.425789         0.732137        -0.531676
           9107         neutron         0.195542       0.00100306         0.213099        -0.630396         0.500187        -0.215153         0.781834        -0.585188
           9124         neutron          4.32395       0.00103263        -0.331171          1.10121          0.50239        0.0107596         0.948286         0.317235
           9127         neutron           1.1432       0.00101062           1.4155          1.37236         0.500975        -0.813571       -0.0852188         0.575187
           9130         neutron         0.432599       0.00101908        -0.236215         0.429916         0.501395        -0.730962        -0.356044         0.582175
           9144         neutron          3.52086       0.00101426        -0.127555       -0.0647069         0.501137        -0.662013        -0.434544        -0.610664
           9152         neutron          3.91461       0.00100024        -0.895492         0.909133         0.500015        -0.307287        -0.139106         0.941395
           9159         neutron          2.02488       0.00102888        -0.546771         0.367266         0.502071         0.477128         0.871469        -0.113534
           9195         neutron          1.11704       0.00102923        -0.160888         -1.82872         0.502041         0.112503         0.558802         0.821635
           9282         neutron          1.52133       0.00104018          0.19501         0.154399         0.503458         0.635471        -0.690033         0.346456
           9295         neutron         0.679692       0.00104036        0.0869781          1.41531           0.5032         0.397958        -0.858012         0.324723
           9307         neutron          2.43065       0.00102829        -0.197912       -0.0877658         0.502929         0.500035          0.86279        0.0745572
           9330         neutron          3.16177       0.00101198        -0.113924         0.641716         0.500713        -0.453792        -0.699704         0.551804
           9373         neutron         0.852518       0.00102965        -0.647345        -0.718889          0.50221         0.241665         0.292245        -0.925306
           9437         neutron          1.50305       0.00103671        0.0481863         0.855968         0.503842         0.572428        -0.819949      -0.00310933
           9450         neutron         0.766089       0.00100877         0.247898        -0.422084         0.500536         0.784231          0.38889         0.483474
           9462         neutron          2.29413       0.00102195         0.847819         0.188484         0.501453         0.336965        -0.795865         0.503045
           9513         neutron           2.0966       0.00100604        -0.834853         -1.00661         0.500454         0.860027        -0.435128        -0.266491
           9565         neutron          1.92731       0.00103062        -0.185373        -0.350923         0.502181         0.399409         0.894661         0.200135
           9617         neutron          3.14208       0.00102246        -0.322032        -0.130824         0.501409        -0.173243         0.790501         0.587448
           9647         neutron         0.754168       0.00101557         0.921757         0.118674         0.500959      -0.00487577        -0.953908         0.300059
           9650         neutron         0.356473       0.00105516         -1.01538         0.202053         0.504354        0.0133566       -0.0642885         0.997842
           9658         neutron          2.41902        0.0010063        -0.823846        -0.642191         0.500535        -0.434867         0.309339         0.845695
           9685         neutron          3.75505       0.00100958          0.73912        -0.366492         0.500594       -0.0422117         0.766493        -0.640864
           9736         neutron          4.09069       0.00101569         -1.00397          1.03972          0.50097        -0.148584         0.423656         0.893554
           9765         neutron          3.78369       0.00102824         -1.05622         0.755553         0.501995        -0.056622         0.957056        -0.284321
           9780         neutron          2.00492       0.00103022         0.437061          1.66533         0.501847        0.0659529        -0.981768         0.178277
           9781         neutron         0.418764       0.00102454         0.529573        -0.426223         0.502269        -0.253279         0.305556          0.91787
           9799         neutron         0.599012       0.00100544       -0.0361971          1.79453         0.500334         0.360193         0.867517        -0.343038
           9807         neutron         0.615927       0.00103136        -0.073224          1.43847         0.502485        -0.165782        -0.971386         0.170078
           9880         neutron           1.2683       0.00100983        -0.285516        -0.208231         0.500588          0.99945       -0.0324755        0.0066942
           9897         neutron         0.901855       0.00102692        0.0831295        -0.618324         0.502189         0.416371         0.232345        -0.879006
           9916         neutron          2.23509       0.00103501          1.70026        -0.478789         0.502596         -0.10241         0.261546         0.959743
