    EventNumber         parName  parEnergy (MeV)        parWeight       pos_x (cm)       pos_y (cm)       pos_z (cm)               ux               uy               uz
           8451         neutron          1.45274        0.0010219        -0.123184        -0.675884           0.5019         0.294101         -0.87094          0.39366
           8457         neutron          2.95638       0.00101016         0.999943          1.69811         0.500803         0.587877         0.807259       -0.0522783
           8499         neutron          2.67698       0.00100171         0.344429        -0.203658         0.500103         0.510332        -0.765839         -0.39122
           8553         neutron          2.26792        0.0010034        0.0119724         0.149379         0.500272        -0.669601        -0.459695         0.583364
           8564         neutron          2.71799       0.00101545        -0.294418          1.56916         0.500943          0.50314       -0.0470961        -0.862921
           8569         neutron          2.00382       0.00101357        -0.696613        -0.161949         0.501138        -0.385724         0.896898         0.216311
           8617         neutron          3.00936       0.00100641        -0.301786         0.689181         0.500407         0.690371       -0.0788564         0.719145
           8618         neutron          1.22184       0.00100415         0.880218         0.967419         0.500257         0.595928         0.651865        -0.468979
           8665         neutron          1.21249       0.00102178         -1.06469        -0.498166         0.502205        -0.269076         -0.72861         0.629861
           8717         neutron          1.49994       0.00100157        -0.250519         -1.22226         0.500104         0.736569        -0.673722        0.0597121
           8749         neutron           0.3148        0.0010232          1.08771        0.0984348         0.501557        -0.351493        -0.883543        -0.309523
           8753         neutron          1.64145       0.00100881         0.502283         0.497356         0.500543         0.215277         0.328296        -0.919716
           8914         neutron          0.74088       0.00102322         0.412817         0.858048         0.501445        -0.910181         0.394927        -0.124917
           8990         neutron          1.56577       0.00102852         0.433942         0.108083         0.501966        -0.892537       -0.0673844         0.445911
           8994         neutron          3.66483       0.00101668         0.235364         0.475753         0.500999         0.415428         0.806432         0.420816
           9016         neutron          1.04893       0.00101799         -0.59206         -1.18666          0.50112         -0.19467         0.979426       -0.0531761
           9050         neutron         0.281074        0.0010145         0.319391         -1.06623         0.501185         0.731022         0.642424        -0.229997
           9096         neutron          2.22792       0.00103021         0.201573         0.672004         0.501931         0.664732        -0.207602        -0.717658
           9105         neutron          1.94272       0.00100439          1.34836         -1.32094         0.500265        -0.279993         0.266074        -0.922393
           9113         neutron          2.81843       0.00100634        0.0838855        -0.347906          0.50053       -0.0508257        -0.481902          0.87475
           9120         neutron         0.844589       0.00100919        -0.215067        -0.126609          0.50067         0.258365         0.825002         0.502612
           9138         neutron          2.51089       0.00102327        -0.730643        -0.905652         0.501551        -0.488928         0.684066        -0.541297
           9161         neutron         0.928571        0.0010091        -0.285979        -0.344173         0.500546         0.264035        -0.927787         0.263621
           9212         neutron          4.84874       0.00102385         0.244369        -0.500819         0.501573       -0.0282744        -0.457939         0.888534
           9294         neutron         0.692498       0.00103677        -0.183378       0.00384032         0.503443        -0.623203        -0.782037      -0.00605031
           9306         neutron           3.2783       0.00101406        -0.539991         0.439735          0.50085        -0.381304        -0.883494         0.272115
           9333         neutron         0.446533        0.0010306        -0.323576        0.0653817         0.502222         0.770962         0.241281        -0.589407
           9337         neutron          0.70278       0.00103991       -0.0987553         0.160531         0.503041         -0.83656       -0.0585147         0.544742
           9348         neutron          1.16769       0.00102285         0.385059         0.469307         0.502007         0.485599        -0.249834         0.837721
           9386         neutron         0.506786       0.00101814         0.662622        -0.001589         0.501473         0.498915         0.299215          0.81336
           9467         neutron         0.552375       0.00102348        -0.288568         0.366481         0.501647        -0.480886        -0.838902        -0.254935
           9583         neutron          4.10148       0.00101368          -1.1077          1.02384         0.500851          0.22644         0.854681        -0.467167
           9589         neutron          1.10753       0.00102014         0.444213        0.0711699         0.501254        -0.397781         0.480111         0.781834
           9643         neutron         0.284361       0.00104239         -0.43672        -0.215655         0.504032         0.886266        -0.426177        -0.181402
           9647         neutron          1.87432       0.00102684         0.577174        -0.355402         0.502104       -0.0296097        -0.833894          0.55113
           9682         neutron          2.11884       0.00103311          1.93968         0.367601         0.502118         0.698149        -0.706971         0.113049
           9710         neutron         0.284722       0.00100287          -0.1517         -1.03704         0.500174        -0.814469         0.448188         0.368466
           9735         neutron         0.801471       0.00104085        -0.598286         -1.34549         0.503523       -0.0207423        -0.974616        -0.222919
           9882         neutron         0.824131       0.00101476        -0.528938        -0.782466         0.500874         0.944002         0.313374         0.103232
           9901         neutron          1.56834       0.00103182        -0.611003         -1.01589         0.502886        -0.163309        -0.556202         0.814843
           9933         neutron          1.99446       0.00102762         0.196297        -0.477821         0.501847         0.824897       -0.0576474        -0.562336
           9946         neutron          2.21243       0.00101782         0.480605         0.195128         0.501625         0.202781         0.291389         0.934865
           9995         neutron          1.32082       0.00104573        -0.213472         0.949491         0.504013         0.834008         -0.31609         0.452237
