    EventNumber         parName  parEnergy (MeV)        parWeight       pos_x (cm)       pos_y (cm)       pos_z (cm)               ux               uy               uz
           8030         neutron          1.83364       0.00102131         0.406012        -0.403238         0.501251          0.22563      -0.00763447         0.974183
           8067         neutron          1.40988       0.00103473        -0.770698         0.258623          0.50205       -0.0267647         0.547645        -0.836283
           8077         neutron          2.69817       0.00103736         0.328547        -0.976081         0.502329         0.380444         0.383066         0.841738
           8085         neutron           1.0543       0.00103294         0.582203            0.701         0.501923         0.416222        -0.479981         0.772255
           8090         neutron          1.26351        0.0010336          1.34349        0.0461515         0.501961         0.889327         -0.45496       -0.0459113
           8153         neutron          1.19658       0.00100072          1.59661        0.0928748         0.500043       -0.0667558         -0.28119        -0.957327
           8219         neutron         0.556936       0.00103684        -0.890916         0.633638          0.50228        -0.936369         0.134511         0.324222
           8267         neutron          2.23085       0.00102633         0.885182        -0.144192         0.501543      -0.00484912         0.997693       -0.0677069
           8278         neutron          1.30837       0.00100414        0.0726094          1.60829         0.500245        -0.784056           -0.215         0.582264
           8466         neutron         0.856217       0.00103453        -0.282873          1.04817         0.502028        -0.216166         0.157398         0.963586
           8489         neutron           0.5451       0.00100218          1.00637         0.667141         0.500129        -0.532141        -0.819304        -0.213463
           8548         neutron          2.25996       0.00100405        -0.949905        -0.012956          0.50024         0.117488        -0.780119         0.614501
           8550         neutron         0.319665       0.00102516         0.650409        -0.190402         0.501475         0.243308          0.94512          0.21806
           8552         neutron          1.88092       0.00101927         0.379293           1.4795         0.501133         0.770418         0.588059         0.246258
           8592         neutron         0.298265       0.00103648          0.77141         -1.00607         0.502241        -0.324975        -0.591196        -0.738159
           8593         neutron          1.00759       0.00100932        -0.137879         0.135315          0.50055        -0.715652        -0.401711         0.571376
           8597         neutron           2.0015       0.00103278        -0.683338        -0.599847         0.501914        -0.348727        -0.534793         0.769666
           8623         neutron           2.8924       0.00104707         0.264958        -0.122484          0.50338        -0.584746         0.474332          0.65809
           8678         neutron         0.481632       0.00105048         0.465264         0.904511         0.503704        -0.461696          0.24797        -0.851674
           8790         neutron          2.38332       0.00101049         0.738655        -0.466137         0.500619        -0.403926         0.289017         0.867936
           8829         neutron         0.746886       0.00102268        -0.424349         -1.13133         0.501331        -0.014906        -0.293044         0.955983
           8928         neutron          2.86276       0.00100166         0.484303         0.918994         0.500099         0.863698        -0.348613         0.363999
           9069         neutron          1.07693       0.00101025        0.0868303         0.696511         0.500605        -0.092853        -0.644863        -0.758637
           9077         neutron          3.25647       0.00102219         -0.70495          1.18335         0.501303        -0.568005        -0.819855       -0.0721614
           9083         neutron          3.73547       0.00100952        -0.604161         -0.93416         0.500562         0.607673        -0.633964         0.478355
           9084         neutron          4.65106       0.00103591        -0.504246        0.0746695          0.50218         -0.14787        -0.192356         0.970121
           9086         neutron          4.02913        0.0010214         0.687914         0.286941         0.501256        -0.487375         0.740785         0.462281
           9101         neutron         0.647646       0.00100598          1.00588          1.33481         0.500354         0.220165        -0.342994         0.913172
           9199         neutron          1.69839       0.00102209       -0.0413417         0.999513         0.501297         0.386186         0.768138         -0.51071
           9201         neutron          2.87972       0.00100393       -0.0339742         0.896096         0.500233         0.265622         0.631487         -0.72847
           9256         neutron         0.931136       0.00100604         0.117784        -0.406215         0.500357        -0.484599         -0.78519        -0.385539
           9257         neutron          2.38535       0.00100328         -1.19861        -0.426832         0.500194         -0.98981        -0.101848        0.0995138
           9281         neutron         0.217222       0.00101665       -0.0623622        -0.269824          0.50098         0.330108        -0.814141         0.477707
           9282         neutron          2.84367        0.0010076        -0.297644        -0.666161         0.500449        -0.491424        -0.603608        -0.627821
           9353         neutron         0.891182       0.00101605         0.329808          1.02286         0.500945        -0.616246        -0.716292        -0.327363
           9355         neutron           2.5438       0.00103011         -1.11449        -0.158218          0.50176         0.516883        -0.773205        -0.367404
           9394         neutron          1.05287       0.00102561        -0.728155        -0.298892         0.501501        -0.242785        -0.399954         0.883794
           9407         neutron          1.11679       0.00102701         -1.01965        -0.547448         0.501582        -0.824512         0.306492          0.47565
           9495         neutron         0.440682       0.00102842         0.624218        -0.296121         0.501663         -0.88408         -0.41938        -0.206213
           9497         neutron          5.27139       0.00101151         0.787605         0.164847         0.500679        -0.707059        -0.704065       -0.0660283
           9510         neutron         0.603653       0.00104541         0.462893         0.139397         0.503191        0.0363051        -0.631455        -0.774562
           9511         neutron         0.516138       0.00103218         -1.07221         0.558652          0.50188         0.755219        -0.193956        -0.626119
           9539         neutron          0.59405       0.00100308        -0.379346        -0.120704         0.500183        -0.891711        0.0306618        -0.451566
           9544         neutron          2.78227       0.00102885         0.376412        0.0321879         0.501688        -0.533334        -0.209112          0.81965
           9559         neutron         0.874699        0.0010061         0.601296         0.893884         0.500361         0.744901        -0.212772        -0.632337
           9560         neutron          1.35026       0.00105317         0.369978        -0.992522         0.504276        -0.805244        -0.576185         0.139973
           9610         neutron          2.88715       0.00103793         0.455627        -0.307286          0.50239         0.803564        -0.210703        -0.556677
           9662         neutron          1.77811       0.00101009          0.89637         0.133564         0.500596        -0.165299         0.979481        -0.115293
           9666         neutron         0.846012       0.00103692         -0.57906         0.201486         0.502281        -0.410967        -0.372918        -0.831888
           9671         neutron          2.16754        0.0010039         0.609109         0.418467         0.500231        -0.446581         0.884191          0.13701
           9682         neutron           3.8779       0.00102835         0.203145      0.000947599         0.501659         0.425567         0.391348         0.815929
           9724         neutron          1.09207       0.00102297         -1.45029         0.154597         0.501348        -0.398642         0.572158         0.716742
           9810         neutron          1.40243        0.0010373        -0.194203        -0.452977         0.502326        -0.679334        -0.654099         0.332657
           9866         neutron          1.69811        0.0010279        -0.242426          1.33687         0.501633         0.509267        -0.528316        -0.679359
           9875         neutron          1.75297       0.00100225         -1.44858         -0.18115         0.500133       -0.0513245       0.00867086        -0.998644
           9899         neutron           2.0737       0.00102043        -0.185857         -0.29586           0.5012        0.0540517         0.777382         0.626702
           9977         neutron          1.41645       0.00102318          1.01719        -0.888421          0.50136         0.567422         -0.19407          0.80023
           9991         neutron          2.43336       0.00102428         0.434982        -0.424284         0.501424        -0.102757         0.823243         0.558312
